parent_name,parent_smiles,child_name,child_smiles,source,fps
Tipiracil,N=C1CCCN1Cc1[nH]c(=O)[nH]c(=O)c1Cl,6-(hydroxymethyl)uracil,O=c1cc(CO)[nH]c(=O)[nH]1,DrugBank,[0 0 0 ... 0 0 0]
Propiolactone,O=C1CCO1,hydracrylic acid derivatives,O=CCCO,DrugBank,[0 0 0 ... 0 0 0]
Dexpanthenol,CC(C)(CO)[C@@H](O)C(=O)NCCCO,Pantothenic acid,CC(C)(CO)[C@@H](O)C(=O)NCCC(=O)O,DrugBank,[0 1 0 ... 0 0 0]
Xylose,O=C[C@H](O)[C@@H](O)[C@H](O)CO,Xylitol,OC[C@@H](O)[C@H](O)[C@@H](O)CO,DrugBank,[0 1 0 ... 0 0 0]
Xylitol,OC[C@@H](O)[C@H](O)[C@@H](O)CO,D-Xylulose,O=C(CO)[C@@H](O)[C@@H](O)CO,DrugBank,[0 1 0 ... 0 0 0]
D-Xylulose,O=C(CO)[C@@H](O)[C@@H](O)CO,D-Xylulose-5-phosphate,O=C(CO)[C@H](O)[C@@H](O)COP(=O)([O-])[O-],DrugBank,[0 1 0 ... 0 0 0]
Iobenguane sulfate I-123,N=C(N)NCc1cccc([123I])c1.N=C(N)NCc1cccc([123I])c1.O=S(=O)(O)O,m-Iodohippuric acid,O=C(O)CNC(=O)c1cccc([123I])c1,DrugBank,[0 0 0 ... 0 0 0]
Ixazomib,CC(C)C[C@H](NC(=O)CNC(=O)c1cc(Cl)ccc1Cl)B(O)O,Ixazomib M6 metabolite,CC(C)CC(=O)NC(=O)CNC(=O)c1cc(Cl)ccc1Cl,DrugBank,[0 1 0 ... 0 0 0]
Ixazomib,CC(C)C[C@H](NC(=O)CNC(=O)c1cc(Cl)ccc1Cl)B(O)O,Ixazomib M3 metabolite,O=C(O)c1cc(Cl)ccc1Cl,DrugBank,[0 0 0 ... 0 0 0]
Ixazomib,CC(C)C[C@H](NC(=O)CNC(=O)c1cc(Cl)ccc1Cl)B(O)O,Ixazomib M1 metabolite,O=C(O)CNC(=O)c1cc(Cl)ccc1Cl,DrugBank,[0 0 0 ... 0 0 0]
Ixazomib,CC(C)C[C@H](NC(=O)CNC(=O)c1cc(Cl)ccc1Cl)B(O)O,Ixazomib M2 metabolite,NC(=O)CNC(=O)c1cc(Cl)ccc1Cl,DrugBank,[0 0 0 ... 0 0 0]
Ixazomib,CC(C)C[C@H](NC(=O)CNC(=O)c1cc(Cl)ccc1Cl)B(O)O,Ixazomib M5 metabolite,CC(C)CC(O)NC(=O)CNC(=O)c1cc(Cl)ccc1Cl,DrugBank,[0 1 0 ... 0 0 0]
Selenious acid,O=[Se](O)O,Selenodiglutathione,N[C@@H](CCC(=O)N[C@@H](CS[Se]SC[C@H](NC(=O)CC[C@H](N)C(=O)O)C(=O)NCC(=O)O)C(=O)NCC(=O)O)C(=O)O,DrugBank,[0 1 0 ... 0 0 0]
Oxyquinoline,Oc1cccc2cccnc12,Sulfate Conjugate (Oxyquinoline),[O-]S([O-])([O-])Oc1cccc2cccnc12,DrugBank,[0 0 0 ... 0 0 0]
Panthenol,CC(C)(CO)C(O)C(=O)NCCCO,Pantothenic acid,CC(C)(CO)[C@@H](O)C(=O)NCCC(=O)O,DrugBank,[0 1 0 ... 0 0 0]
Arbutin,OC[C@H]1O[C@@H](Oc2ccc(O)cc2)[C@H](O)[C@@H](O)[C@@H]1O,D-glucose,O=C[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,DrugBank,[0 1 0 ... 0 0 0]
Arbutin,OC[C@H]1O[C@@H](Oc2ccc(O)cc2)[C@H](O)[C@@H](O)[C@@H]1O,Hydroquinone,Oc1ccc(O)cc1,DrugBank,[0 0 0 ... 0 0 0]
Hydroquinone,Oc1ccc(O)cc1,hydroquinone sulfate,O=S(=O)(O)Oc1ccc(O)cc1,DrugBank,[0 0 0 ... 0 0 0]
Enzacamene,Cc1ccc(/C=C2/C(=O)C3(C)CCC2C3(C)C)cc1,3-(4-hydroxymethylbenzylidene)camphor,CC12CCC(/C(=C\c3ccc(CO)cc3)C1=O)C2(C)C,DrugBank,[0 0 0 ... 0 0 0]
Prezatide,NCCCC[C@H](NC(=O)[C@H](Cc1c[nH]cn1)NC(=O)CN)C(=O)O,Histidyl-lysine,NCCCC[C@H](N=C(O)[C@@H](N)Cc1cnc[nH]1)C(=O)O,DrugBank,[0 1 0 ... 0 0 0]
Alectinib,CCc1cc2c(cc1N1CCC(N3CCOCC3)CC1)C(C)(C)c1[nH]c3cc(C#N)ccc3c1C2=O,M6 (Alectinib),CCc1cc2c(cc1N1CCC(N)CC1)C(C)(C)c1[nH]c3cc(C#N)ccc3c1C2=O,DrugBank,[0 0 0 ... 0 0 0]
Alectinib,CCc1cc2c(cc1N1CCC(N3CCOCC3)CC1)C(C)(C)c1[nH]c3cc(C#N)ccc3c1C2=O,M1b (Alectinib),CCc1cc2c(cc1N1CCC(N(CCO)CC(=O)O)CC1)C(C)(C)c1[nH]c3cc(C#N)ccc3c1C2=O,DrugBank,[0 0 0 ... 0 0 0]
Sennosides,O=C(O)c1cc(O)c2c(c1)C(C1c3cc(C(=O)O)cc(O)c3C(=O)c3c(OC4OC(CO)C(O)C(O)C4O)cccc31)c1cccc(OC3OC(CO)C(O)C(O)C3O)c1C2=O,Sennidin A,O=C(O)c1cc(O)c2c(c1)C(C1c3cccc(O)c3C(=O)c3c(O)cc(C(=O)O)cc31)c1cccc(O)c1C2=O,DrugBank,[0 0 0 ... 0 0 0]
Asunaprevir,C=C[C@@H]1C[C@]1(NC(=O)[C@@H]1C[C@@H](Oc2ncc(OC)c3ccc(Cl)cc23)CN1C(=O)[C@@H](NC(=O)OC(C)(C)C)C(C)(C)C)C(=O)NS(=O)(=O)C1CC1,BMS-798430,C=C[C@@H]1C[C@]1(NC(=O)[C@@H]1C[C@@H](Oc2ncc(O)c3ccc(Cl)cc23)CN1C(=O)[C@@H](NC(=O)OC(C)(C)C)C(C)(C)C)C(=O)NS(=O)(=O)C1CC1,DrugBank,[1 1 0 ... 0 0 0]
Asunaprevir,C=C[C@@H]1C[C@]1(NC(=O)[C@@H]1C[C@@H](Oc2ncc(OC)c3ccc(Cl)cc23)CN1C(=O)[C@@H](NC(=O)OC(C)(C)C)C(C)(C)C)C(=O)NS(=O)(=O)C1CC1,Asunaprevir M2,COc1cnc(O[C@@H]2C[C@@H](C(N)=O)N(C(=O)[C@@H](NC(=O)OC(C)(C)C)C(C)(C)C)C2)c2cc(Cl)ccc12,DrugBank,[1 1 0 ... 0 0 0]
Levoleucovorin,Nc1nc(=O)c2c([nH]1)NC[C@H](CNc1ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc1)N2C=O,5-Methyltetrahydrofolate,CN1c2c(nc(N)[nH]c2=O)NCC1CNc1ccc(C(=O)N[C@H](CCC(=O)O)C(=O)O)cc1,DrugBank,[0 1 0 ... 0 0 0]
Opicapone,Cc1c(Cl)c(C)[n+]([O-])c(Cl)c1-c1noc(-c2cc(O)c(O)c([N+](=O)[O-])c2)n1,BIA 9-1103,Cc1c(Cl)c(C)[n+]([O-])c(Cl)c1-c1noc(-c2cc(OS(=O)(=O)O)c(O)c([N+](=O)[O-])c2)n1,DrugBank,[0 0 0 ... 0 0 0]
Opicapone,Cc1c(Cl)c(C)[n+]([O-])c(Cl)c1-c1noc(-c2cc(O)c(O)c([N+](=O)[O-])c2)n1,BIA 9-1104,COc1c(O)cc(-c2nc(-c3c(C)c(Cl)c(C)[n+]([O-])c3Cl)no2)cc1[N+](=O)[O-],DrugBank,[0 0 0 ... 0 0 0]
Opicapone,Cc1c(Cl)c(C)[n+]([O-])c(Cl)c1-c1noc(-c2cc(O)c(O)c([N+](=O)[O-])c2)n1,BIA 9-1100,COc1cc(-c2nc(-c3c(C)c(Cl)c(C)[n+]([O-])c3Cl)no2)cc([N+](=O)[O-])c1O,DrugBank,[0 0 0 ... 0 0 0]
Opicapone,Cc1c(Cl)c(C)[n+]([O-])c(Cl)c1-c1noc(-c2cc(O)c(O)c([N+](=O)[O-])c2)n1,BIA 9-1079,Cc1nc(Cl)c(-c2noc(-c3cc(O)c(O)c([N+](=O)[O-])c3)n2)c(C)c1Cl,DrugBank,[0 0 0 ... 0 0 0]
Opicapone,Cc1c(Cl)c(C)[n+]([O-])c(Cl)c1-c1noc(-c2cc(O)c(O)c([N+](=O)[O-])c2)n1,BIA 9-1101,COc1cc(-c2nc(-c3c(Cl)nc(C)c(Cl)c3C)no2)cc([N+](=O)[O-])c1O,DrugBank,[0 0 0 ... 0 0 0]
Triheptanoin,CCCCCCC(=O)OCC(COC(=O)CCCCCC)OC(=O)CCCCCC,Heptanoate,CCCCCCC(=O)[O-],DrugBank,[0 0 0 ... 0 0 0]
Selumetinib,Cn1cnc2c(F)c(Nc3ccc(Br)cc3Cl)c(C(=O)NOCCO)cc21,M15 (AZ13326637),Cn1cnc2c(F)c(Nc3ccc(Br)cc3Cl)c(C(=O)O)cc21,DrugBank,[0 0 0 ... 0 0 0]
Selumetinib,Cn1cnc2c(F)c(Nc3ccc(Br)cc3Cl)c(C(=O)NOCCO)cc21,M14 (AZ12791138),Cn1cnc2c(F)c(Nc3ccc(Br)cc3Cl)c(C(N)=O)cc21,DrugBank,[0 0 0 ... 0 0 0]
Acalabrutinib,CC#CC(=O)N1CCC[C@H]1c1nc(-c2ccc(C(=O)Nc3ccccn3)cc2)c2c(N)nccn12,Acalabrutinib M27 Metabolite (ACP-5862),CC#CC(=O)NCCCC(=O)c1nc(-c2ccc(C(=O)Nc3ccccn3)cc2)c2c(N)nccn12,DrugBank,[0 0 0 ... 0 0 0]
Acalabrutinib,CC#CC(=O)N1CCC[C@H]1c1nc(-c2ccc(C(=O)Nc3ccccn3)cc2)c2c(N)nccn12,Acalabrutinib M2 Metabolite,CC#CC(=O)NCCCC(=O)c1nc(-c2ccc(C(=O)O)cc2)c2c(N)nccn12,DrugBank,[0 0 0 ... 0 0 0]
Acalabrutinib,CC#CC(=O)N1CCC[C@H]1c1nc(-c2ccc(C(=O)Nc3ccccn3)cc2)c2c(N)nccn12,Acalabrutinib M23 Metabolite (ACP-5134),CC(=O)CC(=O)N1CCC[C@H]1c1nc(-c2ccc(C(=O)Nc3ccccn3)cc2)c2c(N)nccn12,DrugBank,[0 0 0 ... 0 0 0]
Acalabrutinib,CC#CC(=O)N1CCC[C@H]1c1nc(-c2ccc(C(=O)Nc3ccccn3)cc2)c2c(N)nccn12,Acalabrutinib M5 Metabolite (ACP-5530),C/C(=C/C(=O)N1CCC[C@H]1c1nc(-c2ccc(C(=O)Nc3ccccn3)cc2)c2c(N)nccn12)SC[C@H](NC(=O)CC[C@H](N)C(=O)O)C(=O)NCC(=O)O,DrugBank,[0 1 0 ... 0 0 0]
Acalabrutinib,CC#CC(=O)N1CCC[C@H]1c1nc(-c2ccc(C(=O)Nc3ccccn3)cc2)c2c(N)nccn12,Acalabrutinib M25 Metabolite,CC#CC(=O)N1CCC=C1c1nc(-c2ccc(C(=O)Nc3ccccn3)cc2)c2c(N)nccn12,DrugBank,[0 0 0 ... 0 0 0]
Acalabrutinib,CC#CC(=O)N1CCC[C@H]1c1nc(-c2ccc(C(=O)Nc3ccccn3)cc2)c2c(N)nccn12,Acalabrutinib M37 Metabolite,CC#CC(=O)N1CCC[C@H]1c1nc(-c2ccc(C(=O)Nc3ccccn3)cc2)c(C(=N)N)[nH]1,DrugBank,[0 0 0 ... 0 0 0]
Acalabrutinib,CC#CC(=O)N1CCC[C@H]1c1nc(-c2ccc(C(=O)Nc3ccccn3)cc2)c2c(N)nccn12,Acalabrutinib M14 Metabolite (ACP-5825),CC#CC(=O)N1CC[C@H](O)[C@H]1c1nc(-c2ccc(C(=O)Nc3ccccn3)cc2)c2c(N)nccn12,DrugBank,[0 0 0 ... 0 0 0]
Istradefylline,CCn1c(=O)c2c(nc(/C=C/c3ccc(OC)c(OC)c3)n2C)n(CC)c1=O,4'-O-monodesmethyl istradefylline (M1),CCn1c(=O)c2c(nc(/C=C/c3ccc(O)c(OC)c3)n2C)n(CC)c1=O,DrugBank,[0 0 0 ... 0 0 0]
Istradefylline,CCn1c(=O)c2c(nc(/C=C/c3ccc(OC)c(OC)c3)n2C)n(CC)c1=O,1-beta-hydroxy-4'-O-demethyl Istradefylline (M2),CCn1c(=O)n(CCO)c(=O)c2c1nc(/C=C/c1ccc(O)c(OC)c1)n2C,DrugBank,[0 0 0 ... 0 0 0]
Istradefylline,CCn1c(=O)c2c(nc(/C=C/c3ccc(OC)c(OC)c3)n2C)n(CC)c1=O,"3’,4’-O-didemethyl Istradefylline (M3)",CCn1c(=O)c2c(nc(/C=C/c3ccc(O)c(O)c3)n2C)n(CC)c1=O,DrugBank,[0 0 0 ... 0 0 0]
Istradefylline,CCn1c(=O)c2c(nc(/C=C/c3ccc(OC)c(OC)c3)n2C)n(CC)c1=O,1-β-hydroxylated Istradefylline (M8),CCn1c(=O)n(CCO)c(=O)c2c1nc(/C=C/c1ccc(OC)c(OC)c1)n2C,DrugBank,[0 0 0 ... 0 0 0]
Momelotinib,N#CCNC(=O)c1ccc(-c2ccnc(Nc3ccc(N4CCOCC4)cc3)n2)cc1,Momelotinib M5 metabolite,N#CCNC(=O)c1ccc(-c2ccnc(Nc3ccc(N(CC(=O)O)CC(=O)O)cc3)n2)cc1,DrugBank,[0 0 0 ... 0 0 0]
Momelotinib,N#CCNC(=O)c1ccc(-c2ccnc(Nc3ccc(N4CCOCC4)cc3)n2)cc1,Aminoacetonitrile,N#CCN,DrugBank,[0 0 0 ... 0 0 0]
Momelotinib,N#CCNC(=O)c1ccc(-c2ccnc(Nc3ccc(N4CCOCC4)cc3)n2)cc1,Momelotinib M19 metabolite,O=C(O)c1ccc(-c2ccnc(Nc3ccc(N4CCOCC4)cc3)n2)cc1,DrugBank,[0 0 0 ... 0 0 0]
Momelotinib,N#CCNC(=O)c1ccc(-c2ccnc(Nc3ccc(N4CCOCC4)cc3)n2)cc1,Momelotinib M15 metabolite,NC(=O)CNC(=O)c1ccc(-c2ccnc(Nc3ccc(N4CCOCC4)cc3)n2)cc1,DrugBank,[0 0 0 ... 0 0 0]
Revefenacin,CN(CCN1CCC(OC(=O)Nc2ccccc2-c2ccccc2)CC1)C(=O)c1ccc(CN2CCC(C(N)=O)CC2)cc1,THRX-195518,CN(CCN1CCC(OC(=O)Nc2ccccc2-c2ccccc2)CC1)C(=O)c1ccc(CN2CCC(C(=O)O)CC2)cc1,DrugBank,[0 0 0 ... 0 0 0]
Valbenazine,COc1cc2c(cc1OC)[C@H]1C[C@@H](OC(=O)[C@@H](N)C(C)C)[C@H](CC(C)C)CN1CC2,[+]-α-HTBZ,COc1cc2c(cc1OC)[C@H]1C[C@@H](O)[C@H](CC(C)C)CN1CC2,DrugBank,[0 1 0 ... 0 0 0]
Glasdegib,CN1CC[C@@H](NC(=O)Nc2ccc(C#N)cc2)C[C@@H]1c1nc2ccccc2[nH]1,Glasdegib M11,CN1CC[C@@H](NC(=O)Nc2ccc(C#N)c([O-])c2)C[C@@H]1c1nc2ccccc2[nH]1,DrugBank,[0 0 0 ... 0 0 0]
Entrectinib,CN1CCN(c2ccc(C(=O)Nc3n[nH]c4ccc(Cc5cc(F)cc(F)c5)cc34)c(NC3CCOCC3)c2)CC1,ENB547,O=C(Nc1n[nH]c2ccc(Cc3cc(F)cc(F)c3)cc12)c1ccc(N2CCNCC2)cc1[NH2+]C1CCOCC1,DrugBank,[0 0 1 ... 0 0 0]
Entrectinib,CN1CCN(c2ccc(C(=O)Nc3n[nH]c4ccc(Cc5cc(F)cc(F)c5)cc34)c(NC3CCOCC3)c2)CC1,ENB477,C[NH+]1CCN(c2ccc(C(=O)NC3N=Nc4ccc(Cc5cc(F)cc(F)c5)cc43)c(N)c2)CC1,DrugBank,[0 0 1 ... 0 0 0]
Alpelisib,Cc1nc(NC(=O)N2CCC[C@H]2C(N)=O)sc1-c1ccnc(C(C)(C)C(F)(F)F)c1,Alpelisib M4 Metabolite,Cc1nc(NC(=O)N2CCC[C@H]2C(=O)O)sc1-c1ccnc(C(C)(C)C(F)(F)F)c1,DrugBank,[0 0 0 ... 0 0 0]
Ponesimod,CCC/N=C1\S/C(=C\c2ccc(OC[C@H](O)CO)c(Cl)c2)C(=O)N1c1ccccc1C,Ponesimod M6 Metabolite,CCC/N=C1\SC(Cc2ccc(OC[C@H](O)CO)c(Cl)c2)C(=O)N1c1ccccc1C,DrugBank,[0 1 0 ... 0 0 0]
Ponesimod,CCC/N=C1\S/C(=C\c2ccc(OC[C@H](O)CO)c(Cl)c2)C(=O)N1c1ccccc1C,Ponesimod M32 Metabolite,CCC/N=C1\S/C(=C\c2ccc(O)c(Cl)c2)C(=O)N1c1ccccc1C,DrugBank,[0 0 0 ... 0 0 0]
Erdafitinib,COc1cc(OC)cc(N(CCNC(C)C)c2ccc3ncc(-c4cnn(C)c4)nc3c2)c1,M8 Erdafitinib,COc1cc(Nc2ccc3ncc(-c4cnn(C)c4)nc3c2)cc(OC)c1,DrugBank,[0 0 0 ... 0 0 0]
Brincidofovir,CCCCCCCCCCCCCCCCOCCCOP(=O)(O)CO[C@H](CO)Cn1ccc(N)nc1=O,Cidofovir,Nc1ccn(C[C@@H](CO)OCP(=O)(O)O)c(=O)n1,DrugBank,[0 1 0 ... 0 0 0]
Cidofovir,Nc1ccn(C[C@@H](CO)OCP(=O)(O)O)c(=O)n1,Cidofovir diphosphate,Nc1ccn(C[C@@H](CO)OCP(=O)(O)OP(=O)(O)O)c(=O)n1,DrugBank,[0 1 0 ... 0 0 0]
Gepirone,CC1(C)CC(=O)N(CCCCN2CCN(c3ncccn3)CC2)C(=O)C1,5-OH-gepirone,CC1(C)CC(=O)N(CCCCN2CCN(c3ncc(O)cn3)CC2)C(=O)C1,DrugBank,[0 0 0 ... 0 0 0]
Gepirone,CC1(C)CC(=O)N(CCCCN2CCN(c3ncccn3)CC2)C(=O)C1,4-OH-methyl-gepirone,CC1(CO)CC(=O)N(CCCCN2CCN(c3ncccn3)CC2)C(=O)C1,DrugBank,[0 0 0 ... 0 0 0]
Gepirone,CC1(C)CC(=O)N(CCCCN2CCN(c3ncccn3)CC2)C(=O)C1,2-piperazinyl-OH-gepirone,CC1(C)CC(=O)N(CCCCN2CCN(c3ncccn3)C(O)C2)C(=O)C1,DrugBank,[0 0 0 ... 0 0 0]
Betrixaban,COc1ccc(NC(=O)c2ccc(C(=N)N(C)C)cc2)c(C(=O)Nc2ccc(Cl)cn2)c1,PRT062802,CN(C)C(=N)c1ccc(C(=O)O)cc1,DrugBank,[0 0 0 ... 0 0 0]
Betrixaban,COc1ccc(NC(=O)c2ccc(C(=N)N(C)C)cc2)c(C(=O)Nc2ccc(Cl)cn2)c1,PRT062803,COc1ccc(N)c(C(=O)Nc2ccc(Cl)cn2)c1,DrugBank,[0 0 0 ... 0 0 0]
Seladelpar,CCO[C@H](COc1ccc(C(F)(F)F)cc1)CSc1ccc(OCC(=O)O)c(C)c1,Seladelpar sulfoxide,CCO[C@H](COc1ccc(C(F)(F)F)cc1)C[S+]([O-])c1ccc(OCC(=O)O)c(C)c1,DrugBank,[0 1 0 ... 0 0 0]
Seladelpar,CCO[C@H](COc1ccc(C(F)(F)F)cc1)CSc1ccc(OCC(=O)O)c(C)c1,O-desethyl-seladelpar,Cc1cc(SC[C@H](O)COc2ccc(C(F)(F)F)cc2)ccc1OCC(=O)O,DrugBank,[0 1 0 ... 0 0 0]
Taurolidine,O=S1(=O)CCN(CN2CCS(=O)(=O)NC2)CN1,Hydroxymethyl taurultam,O=S1(=O)CCN(CO)CN1,DrugBank,[0 0 0 ... 0 0 0]
Taurolidine,O=S1(=O)CCN(CN2CCS(=O)(=O)NC2)CN1,Taurultam,O=S1(=O)CCNCN1,DrugBank,[0 0 0 ... 0 0 0]
Oxetacaine,CN(C(=O)CN(CCO)CC(=O)N(C)C(C)(C)Cc1ccccc1)C(C)(C)Cc1ccccc1,Mephentermine,CNC(C)(C)Cc1ccccc1,DrugBank,[0 0 0 ... 0 0 0]
Oxetacaine,CN(C(=O)CN(CCO)CC(=O)N(C)C(C)(C)Cc1ccccc1)C(C)(C)Cc1ccccc1,Phentermine,CC(C)(N)Cc1ccccc1,DrugBank,[0 0 0 ... 0 0 0]
Rheinanthrone,O=C(O)c1cc(O)c2c(c1)Cc1cccc(O)c1C2=O,Sennidin A,O=C(O)c1cc(O)c2c(c1)C(C1c3cccc(O)c3C(=O)c3c(O)cc(C(=O)O)cc31)c1cccc(O)c1C2=O,DrugBank,[0 0 0 ... 0 0 0]
Perboric acid,O=BOO,Carbonate,O=C([O-])[O-],DrugBank,[0 0 0 ... 0 0 0]
Perboric acid,O=BOO,Hydrogen peroxide,OO,DrugBank,[0 0 0 ... 0 0 0]
Perboric acid,O=BOO,Sodium carbonate,O=C([O-])[O-].[Na+].[Na+],DrugBank,[0 0 0 ... 0 0 0]
Chlorquinaldol,Cc1ccc2c(Cl)cc(Cl)c(O)c2n1,Chorquinaldol Sulfate Metabolite,Cc1ccc2c(Cl)cc(Cl)c(OS([O-])([O-])[O-])c2n1,DrugBank,[0 0 0 ... 1 0 0]
Bendazac,O=C(O)COc1nn(Cc2ccccc2)c2ccccc12,5-hydroxybendazac,O=C(O)COc1nn(Cc2ccccc2)c2ccc(O)cc12,DrugBank,[0 0 0 ... 0 0 0]
Umifenovir,CCOC(=O)c1c(CSc2ccccc2)n(C)c2cc(Br)c(O)c(CN(C)C)c12,Arbidol M1 metabolite,CCOC(=O)c1c(CO)n(C)c2cc(Br)c(O)c(CN(C)C)c12,DrugBank,[0 0 0 ... 0 0 0]
Umifenovir,CCOC(=O)c1c(CSc2ccccc2)n(C)c2cc(Br)c(O)c(CN(C)C)c12,Arbidol M10 metabolite,CCOC(=O)c1c(CSc2ccccc2)n(C)c2cc(Br)c(OS(=O)(=O)[O-])c(CN(C)C)c12,DrugBank,[0 0 0 ... 0 0 0]
Umifenovir,CCOC(=O)c1c(CSc2ccccc2)n(C)c2cc(Br)c(O)c(CN(C)C)c12,,CCOC(=O)c1c(CS(=O)(=O)c2ccccc2)n(C)c2cc(Br)c(OS(=O)(=O)[O-])c(CN(C)C)c12,DrugBank,[0 0 0 ... 0 0 0]
Umifenovir,CCOC(=O)c1c(CSc2ccccc2)n(C)c2cc(Br)c(O)c(CN(C)C)c12,Arbidol M6-2 metabolite,CCOC(=O)c1c(CSc2ccc(O)cc2)n(C)c2cc(Br)c(O)c(CN(C)C)c12,DrugBank,[0 0 0 ... 0 0 0]
Camostat,CN(C)C(=O)COC(=O)Cc1ccc(OC(=O)c2ccc(NC(=N)N)cc2)cc1,4-(4-guanidinobenzoyloxy)phenylacetic Acid,N=C(N)Nc1ccc(C(=O)Oc2ccc(CC(=O)O)cc2)cc1,DrugBank,[0 0 0 ... 0 0 0]
Bioallethrin,C=CCC1=C(C)C(OC(=O)C2C(C=C(C)C)C2(C)C)CC1=O,M1 (Bioallethrin),C=CCC1=C(C)[C@@H](OC(=O)[C@@H]2[C@@H](/C=C(/C)CO)C2(C)C)CC1=O,DrugBank,[0 0 0 ... 0 0 0]
Glycyrrhizic acid,CC1(C)[C@@H](O[C@H]2O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]2O[C@@H]2O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]2O)CC[C@]2(C)[C@H]3C(=O)C=C4[C@@H]5C[C@@](C)(C(=O)O)CC[C@]5(C)CC[C@@]4(C)[C@]3(C)CC[C@@H]12,glycyrrhetinic acid,CC1(C)C(O)CC[C@]2(C)[C@H]3C(=O)C=C4[C@@H]5C[C@@](C)(C(=O)O)CC[C@]5(C)CC[C@@]4(C)[C@]3(C)CC[C@@H]12,DrugBank,[0 0 0 ... 0 0 0]
Acemetacin,COc1ccc2c(c1)c(CC(=O)OCC(=O)O)c(C)n2C(=O)c1ccc(Cl)cc1,Indomethacin,COc1ccc2c(c1)c(CC(=O)O)c(C)n2C(=O)c1ccc(Cl)cc1,DrugBank,[0 0 0 ... 0 0 0]
Acemetacin,COc1ccc2c(c1)c(CC(=O)OCC(=O)O)c(C)n2C(=O)c1ccc(Cl)cc1,O-demethylated acemetacin,Cc1c(CC(=O)OCC(=O)O)c2cc(O)ccc2n1C(=O)c1ccc(Cl)cc1,DrugBank,[0 0 0 ... 0 0 0]
Acemetacin,COc1ccc2c(c1)c(CC(=O)OCC(=O)O)c(C)n2C(=O)c1ccc(Cl)cc1,des-4-chlorobenzoyl-indomethacin,COc1ccc2[nH]c(C)c(CC(=O)O)c2c1,DrugBank,[0 0 0 ... 0 0 0]
Acemetacin,COc1ccc2c(c1)c(CC(=O)OCC(=O)O)c(C)n2C(=O)c1ccc(Cl)cc1,O-desmethyl-des-4-chlorobenzoyl,COc1ccc2c(c1)c(CC(=O)O)c(C)n2C(=O)c1ccc(Cl)cc1,DrugBank,[0 0 0 ... 0 0 0]
Iodoform,IC(I)I,Iodine,II,DrugBank,[0 0 0 ... 0 0 0]
Anethole trithione,COc1ccc(-c2cc(=S)ss2)cc1,4-Hydroxy-anethorithion (ATX),Oc1ccc(-c2cc(=S)ss2)cc1,DrugBank,[0 0 0 ... 0 0 0]
Methyl nicotinate,COC(=O)c1cccnc1,Methanol,CO,DrugBank,[0 0 0 ... 0 0 0]
Methyl nicotinate,COC(=O)c1cccnc1,Niacin,O=C(O)c1cccnc1,DrugBank,[0 0 0 ... 0 0 0]
Piperaquine,Clc1ccc2c(N3CCN(CCCN4CCN(c5ccnc6cc(Cl)ccc56)CC4)CC3)ccnc2c1,Byproduct (piperaquine),Clc1ccc2c(N3CCNCC3)ccnc2c1,DrugBank,[0 0 0 ... 0 0 0]
Piperaquine,Clc1ccc2c(N3CCN(CCCN4CCN(c5ccnc6cc(Cl)ccc56)CC4)CC3)ccnc2c1,M1 (piperaquine),O=C(O)CCN1CCN(c2ccnc3cc(Cl)ccc23)CC1,DrugBank,[0 0 0 ... 0 0 0]
Piperaquine,Clc1ccc2c(N3CCN(CCCN4CCN(c5ccnc6cc(Cl)ccc56)CC4)CC3)ccnc2c1,M4 (piperaquine),OC1CN(CCCN2CCN(c3ccnc4cc(Cl)ccc34)CC2)CCN1c1ccnc2cc(Cl)ccc12,DrugBank,[0 0 0 ... 0 0 0]
Piperaquine,Clc1ccc2c(N3CCN(CCCN4CCN(c5ccnc6cc(Cl)ccc56)CC4)CC3)ccnc2c1,M3 (piperaquine),OC1CN(c2ccnc3cc(Cl)ccc23)CCN1CCCN1CCN(c2ccnc3cc(Cl)ccc23)CC1,DrugBank,[0 0 0 ... 0 0 0]
Piperaquine,Clc1ccc2c(N3CCN(CCCN4CCN(c5ccnc6cc(Cl)ccc56)CC4)CC3)ccnc2c1,M2 (piperaquine),[O-][n+]1ccc(N2CCN(CCCN3CCN(c4ccnc5cc(Cl)ccc45)CC3)CC2)c2ccc(Cl)cc21,DrugBank,[0 0 0 ... 0 0 0]
Testosterone cypionate,C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@@]43C)[C@@H]1CC[C@@H]2OC(=O)CCC1CCCC1,Testosterone,C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@@]43C)[C@@H]1CC[C@@H]2O,DrugBank,[0 0 0 ... 0 0 0]
Testosterone enanthate,CCCCCCC(=O)O[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C,Testosterone,C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@@]43C)[C@@H]1CC[C@@H]2O,DrugBank,[0 0 0 ... 0 0 0]
