products	reactants	set
CCOc1ncc(C(=O)O)c2c1C(c1ccc(C#N)cc1OC)C(O)(C(N)=O)C(C)(O)N2	CCOc1ncc(CO)c2c1C(c1ccc(C#N)cc1OC)C(O)(C(N)=O)C(C)(O)N2	train
Cc1c(C)c2c(c(C)c1O)CCC(C)(CCCC(C)CCCC(C)C(=O)O)O2	Cc1c(C)c2c(c(C)c1O)CCC(C)(CCCC(C)CCCC(C)CCC(=O)O)O2	train
O=C1CN(C2=NS(=O)(=O)c3ccccc32)CCN1	O=S1(=O)N=C(N2CCNCC2)c2ccccc21	train
Nc1ccc(S(=O)(=O)c2ccc(N[S+]([O-])SCC(NC(=O)CCC(N)C(=O)O)C(=O)NCC(=O)O)cc2)cc1	Nc1ccc(S(=O)(=O)c2ccc(N(O)SSCC(NC(=O)CCC(N)C(=O)O)C(=O)NCC(=O)O)cc2)cc1	train
O=C1NC(=O)C(C2=CC(=O)C(=O)C=C2)(c2ccccc2)N1	O=C1NC(=O)C(c2ccccc2)(c2ccc(O)c(O)c2)N1	train
O=Cc1cc(C2(c3ccccc3)NC(=O)NC2=O)ccc1O	O=C1NC(=O)C(c2ccccc2)(c2ccc(O)c(O)c2)N1	train
Nc1nc(=S)c2ncn(C3CC(O)C(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O3)c2[nH]1	Nc1nc(=S)c2ncn(C3CC(O)C(COP(=O)(O)OP(=O)(O)O)O3)c2[nH]1	train
O=C(O)C1OC(Oc2cnc3c(c2)CCc2cc(Cl)ccc2C3=C2CCNCC2)C(O)C(O)C1O	Oc1cnc2c(c1)CCc1cc(Cl)ccc1C2=C1CCNCC1	train
O=C(Cc1ccc2cc(O)ccc2c1)OC1OC(C(=O)O)C(O)C(O)C1O	O=C(O)Cc1ccc2cc(O)ccc2c1	train
CC(O)C(O)Cc1ccc2cc(OC3OC(C(=O)O)C(O)C(O)C3O)ccc2c1	CC(O)C(O)Cc1ccc2cc(O)ccc2c1	train
CC(O)CCc1ccc2cc(OC3OC(C(=O)NCC(=O)O)C(O)C(O)C3O)ccc2c1	CC(O)CCc1ccc2cc(OC3OC(C(=O)O)C(O)C(O)C3O)ccc2c1	train
CC(CCc1ccc2cc(O)ccc2c1)OC1OC(C(=O)NCC(=O)O)C(O)C(O)C1O	CC(CCc1ccc2cc(O)ccc2c1)OC1OC(C(=O)O)C(O)C(O)C1O	train
COc1cc(C(=O)NS(=O)(=O)c2ccccc2C)ccc1Cc1c[nH]c2ccc(NC(C)=O)cc12	COc1cc(C(=O)NS(=O)(=O)c2ccccc2C)ccc1Cc1cn(CO)c2ccc(NC(C)=O)cc12	train
CCC(=C(c1ccccc1)c1ccc(O)cc1)c1ccccc1	CCC(=C(c1ccccc1)c1ccc(OCCO)cc1)c1ccccc1	train
CC(O)C1(O)CCc2c(O)c3c(c(O)c2C1)C(=O)c1cccc(OS(O)(O)O)c1C3=O	CC(O)C1(O)CCc2c(O)c3c(c(O)c2C1)C(=O)c1cccc(O)c1C3=O	train
CC(O)C1(O)CCc2c(O)c3c(c(O)c2C1)C(=O)c1cccc(OOC2OC(C(=O)O)C(O)C(O)C2O)c1C3=O	CC(O)C1(O)CCc2c(O)c3c(c(O)c2C1)C(=O)c1cccc(O)c1C3=O	train
O=C1N=C(O)C(c2ccccc2)CO1	OC1=NC(O)C(c2ccccc2)CO1	train
Nc1nc(S)c2ncn(C3OC(C(O)P(=O)(O)O)C(O)C3O)c2n1	O=P(O)(O)C(O)C1OC(n2cnc3c(S)nc(O)nc32)C(O)C1O	train
O=P(O)(O)OP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(S)ncnc32)C(O)C1O	CSc1nc(O)nc2c1ncn2C1OC(COP(=O)(O)O)C(O)C1O	train
CC(=O)N1CCN(c2ccc(OCC3COC(CNC(=O)CNC=O)(c4ccc(Cl)cc4Cl)O3)cc2)CC1	CC(=O)N1CCN(c2ccc(OCC3COC(CN4C(=O)CNC4O)(c4ccc(Cl)cc4Cl)O3)cc2)CC1	train
CC(=O)N1CCN(c2ccc(OCC3COC(CN4C(=O)CNC4=O)(c4ccc(Cl)cc4Cl)O3)cc2)CC1	CC(=O)N1CCN(c2ccc(OCC3COC(CN4C(=O)CNC4O)(c4ccc(Cl)cc4Cl)O3)cc2)CC1	train
CC(=O)N1CCN(c2ccc(OCC3COC(CN)(c4ccc(Cl)cc4Cl)O3)cc2)CC1	CC(=O)N1CCN(c2ccc(OCC3COC(CNC=N)(c4ccc(Cl)cc4Cl)O3)cc2)CC1	train
CSc1ncnc2c1ncn2C1OC(COP(=O)(O)O)C(O)C1O	CSc1ncnc2c1ncn2C1OC(CO)C(O)C1O	train
NC(CCC(=O)O)C(=O)O	O=C(O)CCC(NC(=O)c1ccccc1C(=O)O)C(=O)O	train
O=C(O)c1ccccc1C(=O)O	O=C(O)CCC(NC(=O)c1ccccc1C(=O)O)C(=O)O	train
NC(N)=O	NC(=O)NCC(F)C(=O)O	train
NCC(F)C(=O)O	NC(=O)NCC(F)C(=O)O	train
O=c1[nH]c(=O)n(C2CC(O)C(COP(=O)(O)OP(=O)(O)O)O2)cc1F	O=c1[nH]c(=O)n(C2CC(O)C(COP(=O)(O)O)O2)cc1F	train
O=c1[nH]c(=O)n(C2OC(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)C(O)C2O)cc1F	O=c1[nH]c(=O)n(C2OC(COP(=O)(O)OP(=O)(O)O)C(O)C2O)cc1F	train
O=c1[nH]c(=O)n(C2CC(O)C(COP(=O)(O)OP(=O)(O)O)O2)cc1F	O=c1[nH]c(=O)n(C2OC(COP(=O)(O)OP(=O)(O)O)C(O)C2O)cc1F	train
O=P(O)(NCCCl)N1CC1	O=P(O)(NCCCl)NCCCl	train
c1ccc2c(c1)cnn1cnnc21	OCc1nnc2c3ccccc3cnn12	train
O=C(O)Cc1cc(C(=O)O)ccc1Nc1c(F)cc(OS(=O)(=O)O)cc1Cl	O=C(O)Cc1cc(C(=O)O)ccc1Nc1c(F)cc(O)cc1Cl	train
O=C(O)c1ccc2c(c1)CC(=O)N2c1c(F)cc(O)cc1Cl	O=C(O)Cc1cc(C(=O)O)ccc1Nc1c(F)cc(O)cc1Cl	train
O=C(O)c1ccc2c(c1)CC(=O)N2c1c(F)cc(O)cc1Cl	O=C(O)c1ccc2c(c1)CC(=O)N2c1c(F)cccc1Cl	train
Cn1c(CNc2ccc(C(=N)NC(=O)OCC(=O)O)cc2)nc2cc(C(=O)N(CCC(=O)O)c3ccccn3)ccc21	Cn1c(CNc2ccc(C(=N)NC(=O)OCCCC(=O)O)cc2)nc2cc(C(=O)N(CCC(=O)O)c3ccccn3)ccc21	train
O=C(OC1C(O)C(O)C(O)C(O)C1OC(=O)c1cccnc1)c1cccnc1	O=C(OC1C(O)C(O)C(O)C(OC(=O)c2cccnc2)C1OC(=O)c1cccnc1)c1cccnc1	train
COC1=C(OC)C(=O)C(CCCCO)=C(C)C1=O	COC1=C(OC)C(=O)C(CCCCCCO)=C(C)C1=O	train
CC1(COc2ccc(N3CCC(Oc4ccc(OC(F)(F)F)cc4)CC3)cc2)OC(=O)NC1=O	CC1(COc2ccc(N3CCC(Oc4ccc(OC(F)(F)F)cc4)CC3)cc2)OC(=O)NC1O	train
Cc1ccn(-c2cc(Cl)ccc2C(Oc2cc(-c3ccc(C(=O)CO)cc3)nc(N)n2)C(F)(F)F)n1	Cc1ccn(-c2cc(Cl)ccc2C(Oc2cc(-c3ccc(CCO)cc3)nc(N)n2)C(F)(F)F)n1	train
CC(=CC1C(C(=O)O)C1(C)C)C(=O)O	C=CCC1=C(C)C(OC(=O)C2C(C=C(C)C(=O)O)C2(C)C)CC1=O	train
C=CCC1=C(C)C(O)CC1=O	C=CCC1=C(C)C(OC(=O)C2C(C=C(C)C(=O)O)C2(C)C)CC1=O	train
C=CC(O)C1=C(C)C(OC(=O)C2C(C=C(C)C(=O)O)C2(C)C)CC1=O	C=CCC1=C(C)C(OC(=O)C2C(C=C(C)C(=O)O)C2(C)C)CC1=O	train
C=CCC1=C(C)C(OC(=O)C2C(C=C(C)C(=O)O)C2(C)CO)CC1=O	C=CCC1=C(C)C(OC(=O)C2C(C=C(C)C(=O)O)C2(C)C)CC1=O	train
CC(=CC1C(C(=O)OC2CC(=O)C(CC3CO3)=C2C)C1(C)C)C(=O)O	C=CCC1=C(C)C(OC(=O)C2C(C=C(C)C(=O)O)C2(C)C)CC1=O	train
Cc1c(C)c2c(c(C)c1O)CCC(C)(CCCC(C)CCC(=O)O)O2	Cc1c(C)c2c(c(C)c1O)CCC(C)(CCCC(C)CCCC(C)CCC(=O)O)O2	train
Cc1c(C)c2c(c(C)c1O)CCC(C)(CCCC(C)CCC(=O)O)O2	Cc1c(C)c2c(c(C)c1O)CCC(C)(CCCC(C)CCCC(C)C(=O)O)O2	train
CC(O)C(O)Cc1ccc2cc(OC3OC(C(=O)NCC(=O)O)C(O)C(O)C3O)ccc2c1	CC(O)C(O)Cc1ccc2cc(OC3OC(C(=O)O)C(O)C(O)C3O)ccc2c1	train
CCC(=C(c1ccccc1)c1ccc(OC2OC(C(=O)O)C(O)C(O)C2O)cc1)c1ccccc1	CCC(=C(c1ccccc1)c1ccc(O)cc1)c1ccccc1	train
CNC(=N)S(=O)O	CNC(=N)SO	train
N=c1nc(O)c2ncn(C3OC(COP(=O)(O)OP(=O)(O)O)C(O)C3S)c2[nH]1	Nc1nc(S)c2ncn(C3OC(C(O)P(=O)(O)O)C(O)C3O)c2n1	train
CSc1ncnc2c1ncn2C1OC(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)C(O)C1O	O=P(O)(O)OP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(S)ncnc32)C(O)C1O	train
O=c1[nH]c(=O)n(C2CC(O)C(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O2)cc1F	O=c1[nH]c(=O)n(C2CC(O)C(COP(=O)(O)OP(=O)(O)O)O2)cc1F	train
O=c1[nH]c(=O)n(C2CC(O)C(COP(=O)(O)O)O2)cc1F	O=c1[nH]c(=O)n(C2CC(O)C(COP(=O)(O)OP(=O)(O)O)O2)cc1F	train
O=c1[nH]c(=O)n(C2OC(COP(=O)(O)OP(=O)(O)OC3C(O)CC(O)C(O)C3CO)C(O)C2O)cc1F	O=c1[nH]c(=O)n(C2OC(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)C(O)C2O)cc1F	train
O=C(O)c1ccc2c(c1)CC(=O)N2c1c(F)cc(OS(=O)(=O)O)cc1Cl	O=C(O)c1ccc2c(c1)CC(=O)N2c1c(F)cc(O)cc1Cl	train
O=C(OC1C(O)C(O)C(O)C(O)C1O)c1cccnc1	O=C(OC1C(O)C(O)C(O)C(O)C1OC(=O)c1cccnc1)c1cccnc1	train
Cc1c(C)c2c(c(C)c1O)CCC(C)(CCCC(C)C(=O)O)O2	Cc1c(C)c2c(c(C)c1O)CCC(C)(CCCC(C)CCC(=O)O)O2	train
CC(=CC1C(C(=O)OC2CC(=O)C(CC(O)CO)=C2C)C1(C)C)C(=O)O	CC(=CC1C(C(=O)OC2CC(=O)C(CC3CO3)=C2C)C1(C)C)C(=O)O	train
O=c1[nH]c(=O)n(C2CC(O)C(COP(=O)(O)O)O2)cc1F	O=c1[nH]c(=O)n(C2CC(O)C(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O2)cc1F	train
Cc1c(C)c2c(c(C)c1O)CCC(C)(CCC(=O)O)O2	Cc1c(C)c2c(c(C)c1O)CCC(C)(CCCC(C)C(=O)O)O2	train
CC(C)N(CCc1c[nH]c2ccc(O)cc12)C(C)C	COc1ccc2[nH]cc(CCN(C(C)C)C(C)C)c2c1	val
COc1ccc2[nH]cc(CCNC(C)C)c2c1	COc1ccc2[nH]cc(CCN(C(C)C)C(C)C)c2c1	val
NCCc1cccc(C(F)(F)F)c1	CC(N)Cc1cccc(C(F)(F)F)c1	val
CCCNCC(O)COc1ccc(O)cc1C(=O)CCc1ccccc1	CCCNCC(O)COc1ccccc1C(=O)CCc1ccccc1	val
NCC(O)COc1ccccc1C(=O)CCc1ccccc1	CCCNCC(O)COc1ccccc1C(=O)CCc1ccccc1	val
CCCNCC(O)COc1ccccc1C(=O)CCc1ccc(O)cc1	CCCNCC(O)COc1ccccc1C(=O)CCc1ccccc1	val
Oc1cccc(Cl)c1Cl	Clc1ccccc1Cl	val
Oc1ccc(Cl)c(Cl)c1	Clc1ccccc1Cl	val
Oc1cnc(N2CCNCC2)nc1	c1cnc(N2CCNCC2)nc1	val
NC(=O)c1c(Cl)c(-c2cccnc2)n2c1C(O)CCC2	NC(=O)c1c(Cl)c(-c2cccnc2)n2c1CCCC2	val
NC(=O)c1c(Cl)c(-c2ccc[n+]([O-])c2)n2c1CCCC2	NC(=O)c1c(Cl)c(-c2cccnc2)n2c1CCCC2	val
O=CC(F)(F)F	FC(F)(F)C(Cl)Cl	val
N#Cc1cc2ccc(O)cc2oc1=O	COc1ccc2cc(C#N)c(=O)oc2c1	val
CNC(C)Cc1ccccc1O	CNC(C)Cc1ccccc1OC	val
CNC(C)Cc1cc(O)ccc1OC	CNC(C)Cc1ccccc1OC	val
CN(C)CCc1c[nH]c2ccc(CS(=O)(=O)N3CCCC3O)cc12	CN(C)CCc1c[nH]c2ccc(CS(=O)(=O)N3CCCC3)cc12	val
CNCCc1c[nH]c2ccc(CS(=O)(=O)N3CCCC3)cc12	CN(C)CCc1c[nH]c2ccc(CS(=O)(=O)N3CCCC3)cc12	val
OCCc1cc(O)ccc1Nc1c(Cl)cccc1Cl	OCCc1ccccc1Nc1c(Cl)cccc1Cl	val
CC1CCC2C(C)C(O)OC3OC4(C)CCC1C32OO4	CC1CCC2C(C)C(OCc3ccc(C(=O)O)cc3)OC3OC4(C)CCC1C32OO4	val
Oc1cc(Br)c2oc(C3CCNCC3)cc2c1	COc1cc(Br)c2oc(C3CCNCC3)cc2c1	val
CCC(N)Cc1ccc(O)c(O)c1	CCC(N)Cc1ccc2c(c1)OCO2	val
[O-][S+]1c2cc(O)ccc2OC(c2ccc(OCCN3CCCCC3)cc2)C1c1ccc(O)cc1	Oc1ccc(C2Sc3cc(O)ccc3OC2c2ccc(OCCN3CCCCC3)cc2)cc1	val
CCCCCNCCOc1ccc(C2Oc3ccc(O)cc3SC2c2ccc(O)cc2)cc1	Oc1ccc(C2Sc3cc(O)ccc3OC2c2ccc(OCCN3CCCCC3)cc2)cc1	val
COc1cc(C(=O)c2c[nH]c3c(O)c(OC)ccc23)cc(OC)c1OC	COc1ccc2c(C(=O)c3cc(OC)c(OC)c(OC)c3)c[nH]c2c1	val
COc1cc2[nH]cc(C(=O)c3cc(OC)c(OC)c(OC)c3)c2cc1O	COc1ccc2c(C(=O)c3cc(OC)c(OC)c(OC)c3)c[nH]c2c1	val
N#Cc1c(O)ccc2sc(C(=O)NC(=N)N)cc12	N#Cc1cccc2sc(C(=O)NC(=N)N)cc12	val
N#Cc1ccc(O)c2sc(C(=O)NC(=N)N)cc12	N#Cc1cccc2sc(C(=O)NC(=N)N)cc12	val
CN1CCC23c4c5ccc(O)c4OC2C(O)C=CC3C1C5	COc1ccc2c3c1OC1C(O)C=CC4C(C2)N(C)CCC341	val
COc1ccc2c3c1OC1C(O)C=CC4C(C2)NCCC341	COc1ccc2c3c1OC1C(O)C=CC4C(C2)N(C)CCC341	val
CC1CC2C3CC(O)C4=CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(O)C(=O)CO	CC1CC2C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(O)C(=O)CO	val
C=CCS[S+]([O-])CC=C	C=CCSSCC=C	val
Oc1ccc2c(c1)nc(O)n2CCCN1CCC(n2c(O)nc3cc(Cl)ccc32)CC1	Oc1nc2ccccc2n1CCCN1CCC(n2c(O)nc3cc(Cl)ccc32)CC1	val
Oc1nc2cc(Cl)ccc2n1C1CCNCC1	Oc1nc2ccccc2n1CCCN1CCC(n2c(O)nc3cc(Cl)ccc32)CC1	val
CCCn1c(O)nc2ccccc21	Oc1nc2ccccc2n1CCCN1CCC(n2c(O)nc3cc(Cl)ccc32)CC1	val
OC1N=C(c2ccccc2)c2cc(Cl)ccc2-n2cnnc21	Clc1ccc2c(c1)C(c1ccccc1)=NCc1nncn1-2	val
CCCn1nc(CC)n(CC)c1=O	CCc1nn(CCCN2CCN(c3cccc(Cl)c3)CC2)c(=O)n1CC	val
Clc1cccc(N2CCNCC2)c1	CCc1nn(CCCN2CCN(c3cccc(Cl)c3)CC2)c(=O)n1CC	val
CCc1nn(CCCN2CCN(c3ccc(O)c(Cl)c3)CC2)c(=O)n1CC	CCc1nn(CCCN2CCN(c3cccc(Cl)c3)CC2)c(=O)n1CC	val
CCn1c(C(C)O)nn(CCCN2CCN(c3cccc(Cl)c3)CC2)c1=O	CCc1nn(CCCN2CCN(c3cccc(Cl)c3)CC2)c(=O)n1CC	val
N=C(NO)NN=Cc1c(Cl)cccc1Cl	N=C(N)NN=Cc1c(Cl)cccc1Cl	val
CNP(=O)(N(C)C)N(C)C	CN(C)P(=O)(N(C)C)N(C)C	val
CCOP(=O)(O)Cc1ccc(C(=O)Nc2ccc(Br)cc2C#N)cc1	CCOP(=O)(Cc1ccc(C(=O)Nc2ccc(Br)cc2C#N)cc1)OCC	val
Oc1c[nH]c2ccccc12	c1ccc2[nH]ccc2c1	val
Oc1ccc2cc[nH]c2c1	c1ccc2[nH]ccc2c1	val
Cc1nc2n(c(=O)c1CCN1CCC(c3noc4cc(F)ccc34)CC1)CC(O)CC2O	Cc1nc2n(c(=O)c1CCN1CCC(c3noc4cc(F)ccc34)CC1)CCCC2O	val
[O-][n+]1ccc2ccccc2c1	c1ccc2cnccc2c1	val
CC(C=CC(O)=C(C)C=CC1=C(C)CCCC1(C)C)=CC(=O)O	CC(C=CC1=C(C)CCCC1(C)C)=CC=CC(C)=CC(=O)O	val
CCC(=O)C1(c2cccc(O)c2)CCNCC1	CCC(=O)C1(c2cccc(O)c2)CCN(C)CC1	val
CN1CCN(CCCc2cc3cc(-n4cnnc4)ccc3[nH]2)CC1	Fc1cccc(CCN2CCN(CCCc3cc4cc(-n5cnnc5)ccc4[nH]3)CC2)c1	val
CN1C(C(=O)Nc2ccc(O)cn2)=C(O)c2sc(Cl)cc2S1(=O)=O	CN1C(C(=O)Nc2ccccn2)=C(O)c2sc(Cl)cc2S1(=O)=O	val
CC#CC1(O)CCC2C3CCC4=CC(=O)CCC4=C3C(c3ccc(NC)cc3)CC21C	CC#CC1(O)CCC2C3CCC4=CC(=O)CCC4=C3C(c3ccc(N(C)C)cc3)CC21C	val
CN(C)c1ccc(C2CC3(C)C(CCC3(O)C#CCO)C3CCC4=CC(=O)CCC4=C23)cc1	CC#CC1(O)CCC2C3CCC4=CC(=O)CCC4=C3C(c3ccc(N(C)C)cc3)CC21C	val
Oc1ccc2c3c1OC1C(O)C=CC4C(CNCC341)C2	CN1CC2Cc3ccc(O)c4c3C3(C1)C2C=CC(O)C3O4	val
C=CCc1cc(O)c(O)c(OC)c1	C=CCc1cc(OC)c2c(c1)OCO2	val
CC(=O)NC(C[S+]([O-])C(F)=C(OCF)C(F)F)C(=O)O	CC(=O)NC(CSC(F)=C(OCF)C(F)F)C(=O)O	val
CN1CCC23c4c5ccc(O)c4OC2C(=O)CCC3(O)C1C5	COc1ccc2c3c1OC1C(=O)CCC4(O)C(C2)N(C)CCC314	val
COc1ccc2c3c1OC1C(=O)CCC4(O)C(C2)NCCC314	COc1ccc2c3c1OC1C(=O)CCC4(O)C(C2)N(C)CCC314	val
CN1C(C(=O)Nc2ccc(O)cn2)=C(O)c2ccccc2S1(=O)=O	CN1C(C(=O)Nc2ccccn2)=C(O)c2ccccc2S1(=O)=O	val
C1=CC2OC2c2cccnc21	c1ccc2ncccc2c1	val
[O-][n+]1cccc2ccccc21	c1ccc2ncccc2c1	val
Oc1cnc2ccccc2c1	c1ccc2ncccc2c1	val
CCNCCCC(C)N=c1c2ccc(Cl)cc2[nH]c2ccc(OC)cc12	CCN(CC)CCCC(C)N=c1c2ccc(Cl)cc2[nH]c2ccc(OC)cc12	val
CCN(CC)CCCC(C)N=c1c2ccc(Cl)cc2[nH]c2ccc(O)cc12	CCN(CC)CCCC(C)N=c1c2ccc(Cl)cc2[nH]c2ccc(OC)cc12	val
COc1ccc2[nH]c3cc(Cl)ccc3c(=N)c2c1	CCN(CC)CCCC(C)N=c1c2ccc(Cl)cc2[nH]c2ccc(OC)cc12	val
C=C1CC(=CC)C(=O)OC2CC[N+]3([O-])CC=C(COC(=O)C1(O)CO)C23	C=C1CC(=CC)C(=O)OC2CCN3CC=C(COC(=O)C1(O)CO)C23	val
C=C1CC(=CC)C(=O)OC2CCN3CC=C(COC(=O)C1(O)CO)C23O	C=C1CC(=CC)C(=O)OC2CCN3CC=C(COC(=O)C1(O)CO)C23	val
C=C1CC(=CC)C(=O)OC2CCN3C(O)C=C(COC(=O)C1(O)CO)C23	C=C1CC(=CC)C(=O)OC2CCN3CC=C(COC(=O)C1(O)CO)C23	val
COc1cc([N+](=O)[O-])ccc1NN=C(C(C)=O)C(=O)Nc1ccc(O)cc1OC	COc1cc([N+](=O)[O-])ccc1NN=C(C(C)=O)C(=O)Nc1ccccc1OC	val
c1ccc(C2CO2)cc1	C=Cc1ccccc1	val
COc1c(OC)c(OC)c2c(=O)cc(-c3ccc(O)cc3)oc2c1OC	COc1ccc(-c2cc(=O)c3c(OC)c(OC)c(OC)c(OC)c3o2)cc1	val
COc1ccc(-c2cc(=O)c3c(O)c(O)c(OC)c(OC)c3o2)cc1	COc1ccc(-c2cc(=O)c3c(OC)c(OC)c(OC)c(OC)c3o2)cc1	val
CNS(=O)(=O)CCNC(=O)N(CCCl)N=O	CN(C)S(=O)(=O)CCNC(=O)N(CCCl)N=O	val
CN(C)S(=O)(=O)CCNC(=O)NCCCl	CN(C)S(=O)(=O)CCNC(=O)N(CCCl)N=O	val
COc1cc(C2c3cc4c(cc3C(OC3OC5COC(c6cccs6)OC5C(O)C3O)C3COC(=O)C23)OCO4)cc(O)c1O	COc1cc(C2c3cc4c(cc3C(OC3OC5COC(c6cccs6)OC5C(O)C3O)C3COC(=O)C23)OCO4)cc(OC)c1O	val
CN1C(=C(O)Nc2ccc(O)cn2)C(=O)c2sccc2S1(=O)=O	CN1C(=C(O)Nc2ccccn2)C(=O)c2sccc2S1(=O)=O	val
CC(O)N=c1nc(Cl)nc(NC(C)(C)C)[nH]1	CCN=c1nc(Cl)nc(NC(C)(C)C)[nH]1	val
CCN=c1nc(Cl)nc(NC(C)(C)CO)[nH]1	CCN=c1nc(Cl)nc(NC(C)(C)C)[nH]1	val
CC(C)(C)O	CCOC(C)(C)C	val
O=C(O)CCC1C2CC(O)C(C2)C1NS(=O)(=O)c1ccccc1	O=C(O)CCC1C2CCC(C2)C1NS(=O)(=O)c1ccccc1	val
O=C(O)CCC1C2CC(CC2O)C1NS(=O)(=O)c1ccccc1	O=C(O)CCC1C2CCC(C2)C1NS(=O)(=O)c1ccccc1	val
Cn1cnc2nc(O)nc(O)c21	Cn1cnc2c1c(O)nc(=O)n2C	val
Cn1c(=O)nc(O)c2nc[nH]c21	Cn1cnc2c1c(O)nc(=O)n2C	val
Cn1c(O)nc2c1c(O)nc(=O)n2C	Cn1cnc2c1c(O)nc(=O)n2C	val
Cn1c(=O)c2nc(O)[nH]c2n(C)c1=O	Cn1c(=O)c2nc[nH]c2n(C)c1=O	val
Cn1c(O)nc2[nH]cnc2c1=O	Cn1c(=O)c2nc[nH]c2n(C)c1=O	val
Cn1c(=O)nc(O)c2nc[nH]c21	Cn1c(=O)c2nc[nH]c2n(C)c1=O	val
Oc1ccc2nc(-c3cscn3)[nH]c2c1	c1ccc2[nH]c(-c3cscn3)nc2c1	val
CNCC1CCCCC1(O)c1cccc(OC)c1	COc1cccc(C2(O)CCCCC2CN(C)C)c1	val
CN(C)CC1CCCCC1(O)c1cccc(O)c1	COc1cccc(C2(O)CCCCC2CN(C)C)c1	val
CCCC1OC2CC3C4CC(F)C5=CC(=O)CCC5(C)C4(F)C(O)CC3(C)C2([S+](C)[O-])O1	CCCC1OC2CC3C4CC(F)C5=CC(=O)CCC5(C)C4(F)C(O)CC3(C)C2(SC)O1	val
CC(=O)Nc1ccc(O)cc1	COc1ccc(NC(C)=O)cc1	val
CCCN(N=O)C(O)CC	CCCN(CCC)N=O	val
O=NN1CCCC1O	O=NN1CCCC1	val
CCC(=C(c1ccc(OCCNC)cc1)c1cccc(O)c1)c1ccccc1	CCC(=C(c1ccc(OCCN(C)C)cc1)c1cccc(O)c1)c1ccccc1	val
C=C1C=C2C=CC(C)C(CCC(O)CC(O)CC(=O)O)C2C(OC(=O)C(C)(C)CC)C1	CCC(C)(C)C(=O)OC1CC(C)C=C2C=CC(C)C(CCC(O)CC(O)CC(=O)O)C21	val
CCC(C)(C)C(=O)OC1CC(C)C(O)=C2C=C(O)C(C)C(CCC(O)CC(O)CC(=O)O)C21	CCC(C)(C)C(=O)OC1CC(C)C=C2C=CC(C)C(CCC(O)CC(O)CC(=O)O)C21	val
CCC(C)(C)C(=O)OC1CC(C)(O)C=C2C=CC(C)C(CCC(O)CC(O)CC(=O)O)C21	CCC(C)(C)C(=O)OC1CC(C)C=C2C=CC(C)C(CCC(O)CC(O)CC(=O)O)C21	val
O=CC=C1CN(C(C(=O)C2CC2)c2ccccc2F)CCC1S	O=C1C=C2CN(C(C(=O)C3CC3)c3ccccc3F)CCC2S1	val
Cc1c(O)cccc1C(=O)NC(CSc1ccccc1)C(O)CN1CC2CCCCC2CC1C(=O)NC(C)(C)CO	Cc1c(O)cccc1C(=O)NC(CSc1ccccc1)C(O)CN1CC2CCCCC2CC1C(=O)NC(C)(C)C	val
Cc1c(C(=O)NC(CSc2ccccc2)C(O)CN2CC3CCCCC3CC2C(=O)NC(C)(C)C)ccc(O)c1O	Cc1c(O)cccc1C(=O)NC(CSc1ccccc1)C(O)CN1CC2CCCCC2CC1C(=O)NC(C)(C)C	val
OCC(Cl)(Cl)Cl	CC(Cl)(Cl)Cl	val
OC1=Nc2ccc(Br)cc2C(c2ccccn2)=NC1O	OC1=Nc2ccc(Br)cc2C(c2ccccn2)=NC1	val
COC12CCC3(CC1C(C)(O)C(C)(C)C)C1Cc4ccc(O)c5c4C3(CCN1)C2O5	COC12CCC3(CC1C(C)(O)C(C)(C)C)C1Cc4ccc(O)c5c4C3(CCN1CC1CC1)C2O5	val
C[N+](C)([O-])CCCC1(c2ccc(F)cc2)OCc2cc(C#N)ccc21	CN(C)CCCC1(c2ccc(F)cc2)OCc2cc(C#N)ccc21	val
CNCCCC1(c2ccc(F)cc2)OCc2cc(C#N)ccc21	CN(C)CCCC1(c2ccc(F)cc2)OCc2cc(C#N)ccc21	val
Cc1cc(O)nc(C(C)C)n1	CCOP(=O)(OCC)Oc1cc(C)nc(C(C)C)n1	val
CCOP(=O)(O)OCC	CCOP(=O)(OCC)Oc1cc(C)nc(C(C)C)n1	val
CCOP(=S)(OCC)SCC[S+]([O-])CC	CCOP(=S)(OCC)SCCSCC	val
Cc1cnc(C(=O)NCCc2ccc(S(=O)(=O)NC(=O)NC3CCC(O)CC3)cc2)cn1	Cc1cnc(C(=O)NCCc2ccc(S(=O)(=O)NC(=O)NC3CCCCC3)cc2)cn1	val
ON=NC1=NCCN1Cc1ccc(Cl)nc1	O=[N+]([O-])NC1=NCCN1Cc1ccc(Cl)nc1	val
CC(CCC(=O)O)C1CCC2C3CC(O)C4CC(O)CCC4(C)C3CCC12C	CC(CCC(=O)O)C1CCC2C3CCC4CC(O)CCC4(C)C3CCC12C	val
