parent_name,child_name,parent_smiles,child_smiles,source
Clarithromycin,N-desmethylclarithromycin,CCC1OC(=O)C(C)C(OC2CC(C)(OC)C(O)C(C)O2)C(C)C(OC2OC(C)CC(N(C)C)C2O)C(C)(OC)CC(C)C(=O)C(C)C(O)C1(C)O,CCC1OC(=O)C(C)C(OC2CC(C)(OC)C(O)C(C)O2)C(C)C(OC2OC(C)CC(NC)C2O)C(C)(OC)CC(C)C(=O)C(C)C(O)C1(C)O,DrugBank
Estazolam,4-hydroxy-estazolam,Clc1ccc2c(c1)C(c1ccccc1)=NCc1nncn1-2,OC1N=C(c2ccccc2)c2cc(Cl)ccc2-n2cnnc21,DrugBank
Halofantrine,N-debutylhalofantrine,CCCCN(CCCC)CCC(O)c1cc2c(Cl)cc(Cl)cc2c2cc(C(F)(F)F)ccc12,CCCCNCCC(O)c1cc2c(Cl)cc(Cl)cc2c2cc(C(F)(F)F)ccc12,DrugBank
Ketamine,Norketamine,CNC1(c2ccccc2Cl)CCCCC1=O,NC1(c2ccccc2Cl)CCCCC1=O,DrugBank
Budesonide,6-beta-hydroxybudesonide,CCCC1OC2CC3C4CCC5=CC(=O)C=CC5(C)C4C(O)CC3(C)C2(C(=O)CO)O1,CCCC1OC2CC3C4CC(O)C5=CC(=O)C=CC5(C)C4C(O)CC3(C)C2(C(=O)CO)O1,DrugBank
Quetiapine,7-Hydroxyquetiapine,OCCOCCN1CCN(C2=Nc3ccccc3Sc3ccccc32)CC1,OCCOCCN1CCN(C2=Nc3ccc(O)cc3Sc3ccccc32)CC1,DrugBank
Quetiapine,Quetiapine sulfoxide,OCCOCCN1CCN(C2=Nc3ccccc3Sc3ccccc32)CC1,[O-][S+]1c2ccccc2N=C(N2CCN(CCOCCO)CC2)c2ccccc21,DrugBank
Levacetylmethadol,noracymethadol,CCC(OC(C)=O)C(CC(C)N(C)C)(c1ccccc1)c1ccccc1,CCC(OC(C)=O)C(CC(C)NC)(c1ccccc1)c1ccccc1,DrugBank
Encainide,N-demethylencainide,COc1ccc(C(=O)Nc2ccccc2CCC2CCCCN2C)cc1,COc1ccc(C(=O)Nc2ccccc2CCC2CCCCN2)cc1,DrugBank
Encainide,O-demethylencainide,COc1ccc(C(=O)Nc2ccccc2CCC2CCCCN2C)cc1,CN1CCCCC1CCc1ccccc1NC(=O)c1ccc(O)cc1,DrugBank
Saquinavir,"(2S)-N-[(2S,3R)-4-[(3S,4aS,8aS)-3-[(1-hydroxy-2-methylpropan-2-yl)carbamoyl]-decahydroisoquinolin-2-yl]-3-hydroxy-1-phenylbutan-2-yl]-2-[(quinolin-2-yl)formamido]butanediamide",CC(C)(C)NC(=O)C1CC2CCCCC2CN1CC(O)C(Cc1ccccc1)NC(=O)C(CC(N)=O)NC(=O)c1ccc2ccccc2n1,CC(C)(CO)NC(=O)C1CC2CCCCC2CN1CC(O)C(Cc1ccccc1)NC(=O)C(CC(N)=O)NC(=O)c1ccc2ccccc2n1,DrugBank
Saquinavir,"(2S)-N-[(2S,3R)-4-[(3S,4aR,8aS)-3-(tert-butylcarbamoyl)-6-hydroxy-decahydroisoquinolin-2-yl]-3-hydroxy-1-phenylbutan-2-yl]-2-[(quinolin-2-yl)formamido]butanediamide",CC(C)(C)NC(=O)C1CC2CCCCC2CN1CC(O)C(Cc1ccccc1)NC(=O)C(CC(N)=O)NC(=O)c1ccc2ccccc2n1,CC(C)(C)NC(=O)C1CC2CC(O)CCC2CN1CC(O)C(Cc1ccccc1)NC(=O)C(CC(N)=O)NC(=O)c1ccc2ccccc2n1,DrugBank
Saquinavir,"(2S)-N-[(2S,3R)-4-[(3S,4aS,8aS)-3-(tert-butylcarbamoyl)-7-hydroxy-decahydroisoquinolin-2-yl]-3-hydroxy-1-phenylbutan-2-yl]-2-[(quinolin-2-yl)formamido]butanediamide",CC(C)(C)NC(=O)C1CC2CCCCC2CN1CC(O)C(Cc1ccccc1)NC(=O)C(CC(N)=O)NC(=O)c1ccc2ccccc2n1,CC(C)(C)NC(=O)C1CC2CCC(O)CC2CN1CC(O)C(Cc1ccccc1)NC(=O)C(CC(N)=O)NC(=O)c1ccc2ccccc2n1,DrugBank
Dexamethasone,6alpha-Hydroxydexamethasone,CC1CC2C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(O)C(=O)CO,CC1CC2C3CC(O)C4=CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(O)C(=O)CO,DrugBank
Gemfibrozil,Gemfibrozil 1-beta-glucuronide,Cc1ccc(C)c(OCCCC(C)(C)C(=O)O)c1,Cc1ccc(C)c(OCCCC(C)(C)C(=O)OC2OC(C(=O)O)C(O)C(O)C2O)c1,DrugBank
Clomipramine,8-OH-clomipramine,CN(C)CCCN1c2ccccc2CCc2ccc(Cl)cc21,CN(C)CCCN1c2cc(Cl)ccc2CCc2c(O)cccc21,DrugBank
Clomipramine,10-OH-clomipramine,CN(C)CCCN1c2ccccc2CCc2ccc(Cl)cc21,CN(C)CCCN1c2cc(Cl)ccc2CC(O)c2ccccc21,DrugBank
Clomipramine,2-hydroxyclomipramine,CN(C)CCCN1c2ccccc2CCc2ccc(Cl)cc21,CN(C)CCCN1c2ccccc2CCc2cc(O)c(Cl)cc21,DrugBank
Clomipramine,Desmethylclomipramine,CN(C)CCCN1c2ccccc2CCc2ccc(Cl)cc21,CNCCCN1c2ccccc2CCc2ccc(Cl)cc21,DrugBank
Lumiracoxib,Lumiracoxib metabolite M21,Cc1ccc(Nc2c(F)cccc2Cl)c(CC(=O)O)c1,O=C(O)Cc1cc(CO)ccc1Nc1c(F)cccc1Cl,DrugBank
Lumiracoxib,Lumiracoxib glucuronide (M24),Cc1ccc(Nc2c(F)cccc2Cl)c(CC(=O)O)c1,Cc1ccc(Nc2c(F)cccc2Cl)c(CC(=O)OC2OC(C(=O)O)C(O)C(O)C2O)c1,DrugBank
Lumiracoxib,4'-hydroxylumiracoxib (M23),Cc1ccc(Nc2c(F)cccc2Cl)c(CC(=O)O)c1,Cc1ccc(Nc2c(F)cc(O)cc2Cl)c(CC(=O)O)c1,DrugBank
Mestranol,Ethinylestradiol,C#CC1(O)CCC2C3CCc4cc(OC)ccc4C3CCC21C,C#CC1(O)CCC2C3CCc4cc(O)ccc4C3CCC21C,DrugBank
Colchicine,2-Demethylcolchicine,COc1cc2c(c(OC)c1OC)-c1ccc(OC)c(=O)cc1C(NC(C)=O)CC2,COc1cc2c(c(OC)c1O)-c1ccc(OC)c(=O)cc1C(NC(C)=O)CC2,DrugBank
Colchicine,3-Desmethylchochicine,COc1cc2c(c(OC)c1OC)-c1ccc(OC)c(=O)cc1C(NC(C)=O)CC2,COc1c(O)cc2c(c1OC)-c1ccc(OC)c(=O)cc1C(NC(C)=O)CC2,DrugBank
Colchicine,Colchiceine,COc1cc2c(c(OC)c1OC)-c1ccc(OC)c(=O)cc1C(NC(C)=O)CC2,COc1cc2c(c(OC)c1OC)-c1ccc(O)c(=O)cc1C(NC(C)=O)CC2,DrugBank
Acenocoumarol,6-Hydroxy-R-acenocoumarol,CC(=O)CC(c1ccc([N+](=O)[O-])cc1)c1c(O)c2ccccc2oc1=O,CC(=O)CC(c1ccc([N+](=O)[O-])cc1)c1c(O)c2cccc(O)c2oc1=O,DrugBank
Acenocoumarol,7-Hydroxy-R-acenocoumarol,CC(=O)CC(c1ccc([N+](=O)[O-])cc1)c1c(O)c2ccccc2oc1=O,CC(=O)CC(c1ccc([N+](=O)[O-])cc1)c1c(O)c2ccc(O)cc2oc1=O,DrugBank
Acenocoumarol,8-Hydroxy-R-acenocoumarol,CC(=O)CC(c1ccc([N+](=O)[O-])cc1)c1c(O)c2ccccc2oc1=O,CC(=O)CC(c1ccc([N+](=O)[O-])cc1)c1c(O)c2cc(O)ccc2oc1=O,DrugBank
Aprindine,"N-[3-(N,NDiethylamino)propyl]-N-phenyl-2-aminoindan-5-ol",CCN(CC)CCCN(c1ccccc1)C1Cc2ccccc2C1,CCN(CC)CCCN(c1ccccc1)C1Cc2ccc(O)cc2C1,DrugBank
Aprindine,p-Hydroxyphenylaprindine,CCN(CC)CCCN(c1ccccc1)C1Cc2ccccc2C1,CCN(CC)CCCN(c1ccc(O)cc1)C1Cc2ccccc2C1,DrugBank
Aprindine,Desethylaprindine,CCN(CC)CCCN(c1ccccc1)C1Cc2ccccc2C1,CCNCCCN(c1ccccc1)C1Cc2ccccc2C1,DrugBank
Antipyrine,3-Hydroxymethylantipyrine,Cc1cc(=O)n(-c2ccccc2)n1C,Cn1c(CO)cc(=O)n1-c1ccccc1,DrugBank
Antipyrine,4-Hydroxyantipyrine,Cc1cc(=O)n(-c2ccccc2)n1C,Cc1c(O)c(=O)n(-c2ccccc2)n1C,DrugBank
Androstenedione,6beta-hydroxy-androstenedione,CC12CCC3C(CCC4=CC(=O)CCC43C)C1CCC2=O,CC12CCC3C(CC(O)C4=CC(=O)CCC43C)C1CCC2=O,DrugBank
Metamfetamine,Dextroamphetamine,CNC(C)Cc1ccccc1,CC(N)Cc1ccccc1,DrugBank
Metamfetamine,4-hydroxymethamphetamine,CNC(C)Cc1ccccc1,CNC(C)Cc1ccc(O)cc1,DrugBank
Quazepam,2-Oxoquazepam,Fc1ccccc1C1=NCC(=S)N(CC(F)(F)F)c2ccc(Cl)cc21,O=C1CN=C(c2ccccc2F)c2cc(Cl)ccc2N1CC(F)(F)F,DrugBank
Etoricoxib,Etoricoxib 1'-N'-oxide,Cc1ccc(-c2ncc(Cl)cc2-c2ccc(S(C)(=O)=O)cc2)cn1,Cc1ccc(-c2ncc(Cl)cc2-c2ccc(S(C)(=O)=O)cc2)c[n+]1[O-],DrugBank
Etoricoxib,6-Hydroxymethyletoricoxib,Cc1ccc(-c2ncc(Cl)cc2-c2ccc(S(C)(=O)=O)cc2)cn1,CS(=O)(=O)c1ccc(-c2cc(Cl)cnc2-c2ccc(CO)nc2)cc1,DrugBank
Genistein,3'-hydroxygenistein,O=c1c(-c2ccc(O)cc2)coc2cc(O)cc(O)c12,O=c1c(-c2ccc(O)c(O)c2)coc2cc(O)cc(O)c12,DrugBank
Prasterone,Dehydroepiandrosterone 3-glucuronide,CC12CCC3C(CC=C4CC(O)CCC43C)C1CCC2=O,CC12CCC3C(CC=C4CC(OC5OC(C(=O)O)C(O)C(O)C5O)CCC43C)C1CCC2=O,DrugBank
Camphor,5-Exo-Hydroxycamphor,CC12CCC(CC1=O)C2(C)C,CC12CC(O)C(CC1=O)C2(C)C,DrugBank
Thymol,"p-Cymene-2,3-diol",Cc1ccc(C(C)C)c(O)c1,Cc1ccc(C(C)C)c(O)c1O,DrugBank
Thymol,Thymoquinol,Cc1ccc(C(C)C)c(O)c1,Cc1cc(O)c(C(C)C)cc1O,DrugBank
Thymol,p-Cymen-8-en-3-ol,Cc1ccc(C(C)C)c(O)c1,C=C(C)c1ccc(C)cc1O,DrugBank
Cholic Acid,Cholic acid glucuronide,CC(CCC(=O)O)C1CCC2C3C(O)CC4CC(O)CCC4(C)C3CC(O)C12C,CC(CCC(=O)O)C1CCC2C3C(O)CC4CC(OC5OC(C(=O)O)C(O)C(O)C5O)CCC4(C)C3CC(O)C12C,DrugBank
Pregnenolone,Pregnenolone sulfate,CC(=O)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C,CC(=O)C1CCC2C3CC=C4CC(OS(=O)(=O)O)CCC4(C)C3CCC12C,DrugBank
Lauric acid,12-Hydroxydodecanoic Acid,CCCCCCCCCCCC(=O)O,O=C(O)CCCCCCCCCCCO,DrugBank
Phenacetin,Acetaminophen,CCOc1ccc(NC(C)=O)cc1,CC(=O)Nc1ccc(O)cc1,DrugBank
Phenacetin,N-OH-phenacetin,CCOc1ccc(NC(C)=O)cc1,CCOc1ccc(N(O)C(C)=O)cc1,DrugBank
Benzoic acid,Benzoyl glucuronide (Benzoic acid),O=C(O)c1ccccc1,O=C(OC1OC(C(=O)O)C(O)C(O)C1O)c1ccccc1,DrugBank
Eucalyptol,"2alpha-hydroxy-1,8-cineole",CC12CCC(CC1)C(C)(C)O2,CC1(C)OC2(C)CCC1CC2O,DrugBank
Eucalyptol,"3alpha-hydroxy-1,8-cineole",CC12CCC(CC1)C(C)(C)O2,CC12CCC(C(O)C1)C(C)(C)O2,DrugBank
Arachidonic Acid,5-HETE,CCCCCC=CCC=CCC=CCC=CCCCC(=O)O,CCCCCC=CCC=CCC=CC=CC(O)CCCC(=O)O,DrugBank
Arachidonic Acid,7-HETE,CCCCCC=CCC=CCC=CCC=CCCCC(=O)O,CCCCCC=CCC=CCC=CC(O)C=CCCCC(=O)O,DrugBank
Arachidonic Acid,10-HETE,CCCCCC=CCC=CCC=CCC=CCCCC(=O)O,CCCCCC=CCC=CC(O)C=CCC=CCCCC(=O)O,DrugBank
Arachidonic Acid,13-HETE,CCCCCC=CCC=CCC=CCC=CCCCC(=O)O,CCCCCC=CC(O)C=CCC=CCC=CCCCC(=O)O,DrugBank
Arachidonic Acid,20-HETE,CCCCCC=CCC=CCC=CCC=CCCCC(=O)O,O=C(O)CCCC=CCC=CCC=CCC=CCCCCCO,DrugBank
Arachidonic Acid,19-HETE,CCCCCC=CCC=CCC=CCC=CCCCC(=O)O,CC(O)CCCC=CCC=CCC=CCC=CCCCC(=O)O,DrugBank
Arachidonic Acid,18-HETE,CCCCCC=CCC=CCC=CCC=CCCCC(=O)O,CCC(O)CCC=CCC=CCC=CCC=CCCCC(=O)O,DrugBank
Arachidonic Acid,17-HETE,CCCCCC=CCC=CCC=CCC=CCCCC(=O)O,CCCC(O)CC=CCC=CCC=CCC=CCCCC(=O)O,DrugBank
Arachidonic Acid,16-HETE,CCCCCC=CCC=CCC=CCC=CCCCC(=O)O,CCCCC(O)C=CCC=CCC=CCC=CCCCC(=O)O,DrugBank
Arachidonic Acid,"14,15-EET",CCCCCC=CCC=CCC=CCC=CCCCC(=O)O,CCCCCC1OC1CC=CCC=CCC=CCCCC(=O)O,DrugBank
Arachidonic Acid,"11,12-EET",CCCCCC=CCC=CCC=CCC=CCCCC(=O)O,CCCCCC=CCC1OC1CC=CCC=CCCCC(=O)O,DrugBank
Arachidonic Acid,"8,9-EET",CCCCCC=CCC=CCC=CCC=CCCCC(=O)O,CCCCCC=CCC=CCC1OC1CC=CCCCC(=O)O,DrugBank
Arachidonic Acid,"5,6-EET",CCCCCC=CCC=CCC=CCC=CCCCC(=O)O,CCCCCC=CCC=CCC=CCC1OC1CCCC(=O)O,DrugBank
Arachidonic Acid,15-HETE,CCCCCC=CCC=CCC=CCC=CCCCC(=O)O,CCCCCC(O)C=CC=CCC=CCC=CCCCC(=O)O,DrugBank
Arachidonic Acid,12-HETE,CCCCCC=CCC=CCC=CCC=CCCCC(=O)O,CCCCCC=CCC(O)C=CC=CCC=CCCCC(=O)O,DrugBank
Arachidonic Acid,11-HETE,CCCCCC=CCC=CCC=CCC=CCCCC(=O)O,CCCCCC=CC=CC(O)CC=CCC=CCCCC(=O)O,DrugBank
Arachidonic Acid,9-HETE,CCCCCC=CCC=CCC=CCC=CCCCC(=O)O,CCCCCC=CCC=CCC(O)C=CC=CCCCC(=O)O,DrugBank
Arachidonic Acid,8-HETE,CCCCCC=CCC=CCC=CCC=CCCCC(=O)O,CCCCCC=CCC=CC=CC(O)CC=CCCCC(=O)O,DrugBank
Coumarin,7-Hydroxycoumarin,O=c1ccc2ccccc2o1,O=c1ccc2ccc(O)cc2o1,DrugBank
Coumarin,3-Hydroxycoumarin,O=c1ccc2ccccc2o1,O=c1oc2ccccc2cc1O,DrugBank
Coumarin,"Coumarin 3,4-epoxide",O=c1ccc2ccccc2o1,O=C1Oc2ccccc2C2OC12,DrugBank
Licofelone,Licofelone metabolite M4,CC1(C)Cc2c(-c3ccccc3)c(-c3ccc(Cl)cc3)c(CC(=O)O)n2C1,CC1(C)Cc2c(-c3ccc(O)cc3)c(-c3ccc(Cl)cc3)c(CC(=O)O)n2C1,DrugBank
Licofelone,Licofelone metabolite M2,CC1(C)Cc2c(-c3ccccc3)c(-c3ccc(Cl)cc3)c(CC(=O)O)n2C1,CC1(C)Cc2c(-c3ccccc3)c(-c3ccc(Cl)c(O)c3)c(CC(=O)O)n2C1,DrugBank
Tienilic acid,Tienilic acid-s-oxide,O=C(O)COc1ccc(C(=O)c2cccs2)c(Cl)c1Cl,O=C(O)COc1ccc(C(=O)c2ccc[s+]2[O-])c(Cl)c1Cl,DrugBank
Debrisoquine,4-Hydroxydebrisoquine,N=C(N)N1CCc2ccccc2C1,N=C(N)N1Cc2ccccc2C(O)C1,DrugBank
Flunarizine,Flunarizine metabolite M1,Fc1ccc(C(c2ccc(F)cc2)N2CCN(CC=Cc3ccccc3)CC2)cc1,Fc1ccc(C(c2ccc(F)cc2)N2CCNCC2)cc1,DrugBank
Flunarizine,Flunarizine metabolite M2,Fc1ccc(C(c2ccc(F)cc2)N2CCN(CC=Cc3ccccc3)CC2)cc1,Oc1ccc(C=CCN2CCN(C(c3ccc(F)cc3)c3ccc(F)cc3)CC2)cc1,DrugBank
Flunarizine,Flunarizine metabolite M3,Fc1ccc(C(c2ccc(F)cc2)N2CCN(CC=Cc3ccccc3)CC2)cc1,O=C(c1ccc(F)cc1)c1ccc(F)cc1,DrugBank
Iloperidone,P-88,COc1cc(C(C)=O)ccc1OCCCN1CCC(c2noc3cc(F)ccc23)CC1,COc1cc(C(C)O)ccc1OCCCN1CCC(c2noc3cc(F)ccc23)CC1,DrugBank
Abiraterone,Abiraterone sulfate,CC12CCC(O)CC1=CCC1C2CCC2(C)C(c3cccnc3)=CCC12,CC12CCC(OS(=O)(=O)O)CC1=CCC1C2CCC2(C)C(c3cccnc3)=CCC12,DrugBank
Mianserin,"(R)-mianserin, N-Desmethyl",CN1CCN2c3ccccc3Cc3ccccc3C2C1,c1ccc2c(c1)Cc1ccccc1N1CCNCC21,DrugBank
Mianserin,"(R)-mianserin, 8-hydroxy",CN1CCN2c3ccccc3Cc3ccccc3C2C1,CN1CCN2c3cc(O)ccc3Cc3ccccc3C2C1,DrugBank
Mianserin,"(R)-mianserin, N-oxide",CN1CCN2c3ccccc3Cc3ccccc3C2C1,C[N+]1([O-])CCN2c3ccccc3Cc3ccccc3C2C1,DrugBank
Mianserin,8-Hydroxymianserin,CN1CCN2c3ccccc3Cc3ccccc3C2C1,CN1CCN2c3ccc(O)cc3Cc3ccccc3C2C1,DrugBank
Vadimezan,6-Hydroxy-MXAA,Cc1ccc2c(=O)c3cccc(CC(=O)O)c3oc2c1C,Cc1c(CO)ccc2c(=O)c3cccc(CC(=O)O)c3oc12,DrugBank
Vicriviroc,O-Desmethylvicriviroc,COCC(c1ccc(C(F)(F)F)cc1)N1CCN(C2(C)CCN(C(=O)c3c(C)ncnc3C)CC2)CC1C,Cc1ncnc(C)c1C(=O)N1CCC(C)(N2CCN(C(CO)c3ccc(C(F)(F)F)cc3)C(C)C2)CC1,DrugBank
Vicriviroc,Vicriviroc N-oxide,COCC(c1ccc(C(F)(F)F)cc1)N1CCN(C2(C)CCN(C(=O)c3c(C)ncnc3C)CC2)CC1C,COCC(c1ccc(C(F)(F)F)cc1)N1CCN(C2(C)CCN(C(=O)c3c(C)nc[n+]([O-])c3C)CC2)CC1C,DrugBank
Vicriviroc,N-Desalkylvicriviroc,COCC(c1ccc(C(F)(F)F)cc1)N1CCN(C2(C)CCN(C(=O)c3c(C)ncnc3C)CC2)CC1C,Cc1ncnc(C)c1C(=O)N1CCC(C)(N2CCNC(C)C2)CC1,DrugBank
Arverapamil,"(2R)-5-{[2-(3,4-dimethoxyphenyl)ethyl]amino}-2-(3-methoxyphenyl)-2-(propan-2-yl)pentanenitrile",COc1ccc(CCNCCCC(C#N)(c2ccc(OC)c(OC)c2)C(C)C)cc1OC,COc1cccc(C(C#N)(CCCNCCc2ccc(OC)c(OC)c2)C(C)C)c1,DrugBank
Arverapamil,(2R)-5-amino-2-(3-methoxyphenyl)-2-(propan-2-yl)pentanenitrile,COc1ccc(CCNCCCC(C#N)(c2ccc(OC)c(OC)c2)C(C)C)cc1OC,COc1cccc(C(C#N)(CCCN)C(C)C)c1,DrugBank
Arverapamil,"3,4-Dimethoxybenzeneacetaldehyde",COc1ccc(CCNCCCC(C#N)(c2ccc(OC)c(OC)c2)C(C)C)cc1OC,COc1ccc(CC=O)cc1OC,DrugBank
Laquinimod,"5-chloro-N-ethyl-4-hydroxy-N-(4-hydroxyphenyl)-1-methyl-2-oxo-1,2-dihydroquinoline-3-carboxamide",CCN(C(=O)c1c(O)c2c(Cl)cccc2n(C)c1=O)c1ccccc1,CCN(C(=O)c1c(O)c2c(Cl)cccc2n(C)c1=O)c1ccc(O)cc1,DrugBank
Laquinimod,"5-chloro-4-hydroxy-1-methyl-2-oxo-N-phenyl-1,2-dihydroquinoline-3-carboxamide",CCN(C(=O)c1c(O)c2c(Cl)cccc2n(C)c1=O)c1ccccc1,Cn1c(=O)c(C(=O)Nc2ccccc2)c(O)c2c(Cl)cccc21,DrugBank
Laquinimod,"5-chloro-N-ethyl-4,8-dihydroxy-1-methyl-2-oxo-N-phenyl-1,2-dihydroquinoline-3-carboxamide",CCN(C(=O)c1c(O)c2c(Cl)cccc2n(C)c1=O)c1ccccc1,CCN(C(=O)c1c(O)c2c(Cl)ccc(O)c2n(C)c1=O)c1ccccc1,DrugBank
Laquinimod,"5-chloro-N-ethyl-4,7-dihydroxy-1-methyl-2-oxo-N-phenyl-1,2-dihydroquinoline-3-carboxamide",CCN(C(=O)c1c(O)c2c(Cl)cccc2n(C)c1=O)c1ccccc1,CCN(C(=O)c1c(O)c2c(Cl)cc(O)cc2n(C)c1=O)c1ccccc1,DrugBank
Laquinimod,"5-chloro-N-ethyl-4,6-dihydroxy-1-methyl-2-oxo-N-phenyl-1,2-dihydroquinoline-3-carboxamide",CCN(C(=O)c1c(O)c2c(Cl)cccc2n(C)c1=O)c1ccccc1,CCN(C(=O)c1c(O)c2c(Cl)c(O)ccc2n(C)c1=O)c1ccccc1,DrugBank
Bufuralol,4-Hydroxybufuralol,CCc1cccc2cc(C(O)CNC(C)(C)C)oc12,CCc1ccc(O)c2cc(C(O)CNC(C)(C)C)oc12,DrugBank
Bufuralol,6-Hydroxubufuralol,CCc1cccc2cc(C(O)CNC(C)(C)C)oc12,CCc1c(O)ccc2cc(C(O)CNC(C)(C)C)oc12,DrugBank
Bufuralol,1'2'-Ethenylbufuralol,CCc1cccc2cc(C(O)CNC(C)(C)C)oc12,C=Cc1cccc2cc(C(O)CNC(C)(C)C)oc12,DrugBank
Aceclofenac,4'-OH-aceclofenac,O=C(O)COC(=O)Cc1ccccc1Nc1c(Cl)cccc1Cl,O=C(O)COC(=O)Cc1ccccc1Nc1c(Cl)cc(O)cc1Cl,DrugBank
Aceclofenac,5-OH-aceclofenac,O=C(O)COC(=O)Cc1ccccc1Nc1c(Cl)cccc1Cl,O=C(O)COC(=O)Cc1cc(O)ccc1Nc1c(Cl)cccc1Cl,DrugBank
Zaltoprofen,10-OH-zaltoprofen,CC(C(=O)O)c1ccc2c(c1)CC(=O)c1ccccc1S2,CC(C(=O)O)c1ccc2c(c1)CC(O)c1ccccc1S2,DrugBank
Ketobemidone,Norketobemidone,CCC(=O)C1(c2cccc(O)c2)CCN(C)CC1,CCC(=O)C1(c2cccc(O)c2)CCNCC1,DrugBank
Seratrodast,5-OH-seratrodast,CC1=C(C)C(=O)C(C(CCCCCC(=O)O)c2ccccc2)=C(C)C1=O,CC1=C(CO)C(=O)C(C)=C(C(CCCCCC(=O)O)c2ccccc2)C1=O,DrugBank
Seratrodast,4'-OH-seratrodast,CC1=C(C)C(=O)C(C(CCCCCC(=O)O)c2ccccc2)=C(C)C1=O,CC1=C(C)C(=O)C(C(CCCCCC(=O)O)c2ccc(O)cc2)=C(C)C1=O,DrugBank
Gavestinel,p-OH-gavestinel,O=C(C=Cc1c(C(=O)O)[nH]c2cc(Cl)cc(Cl)c12)Nc1ccccc1,O=C(C=Cc1c(C(=O)O)[nH]c2cc(Cl)cc(Cl)c12)Nc1ccc(O)cc1,DrugBank
"(2R)-1-(2,6-dimethylphenoxy)propan-2-amine","(R)-(-)-Mexiletine, m-hydroxyl",Cc1cccc(C)c1OCC(C)N,Cc1ccc(O)c(C)c1OCC(C)N,DrugBank
"(2R)-1-(2,6-dimethylphenoxy)propan-2-amine","(R)-(-)-Mexiletine, N-hydroxy",Cc1cccc(C)c1OCC(C)N,Cc1cccc(C)c1OCC(C)NO,DrugBank
Harmine,Harmol,COc1ccc2c(c1)[nH]c1c(C)nccc12,COc1cc2[nH]c3c(C)nccc3c2cc1O,DrugBank
Harmine,6-OH-harmaline,COc1ccc2c(c1)[nH]c1c(C)nccc12,Cc1nccc2c1[nH]c1cc(O)ccc12,DrugBank
(R)-Fluoxetine,3-(methylamino)-1-phenylpropan-1-one,CNCCC(Oc1ccc(C(F)(F)F)cc1)c1ccccc1,CNCCC(=O)c1ccccc1,DrugBank
Formestane,4-Hydroxyandrostenedione glucuronide,CC12CCC3C(CCC4=C(O)C(=O)CCC43C)C1CCC2=O,CC12CCC3C(CCC4=C(OC5OC(C(=O)O)C(O)C(O)C5O)C(=O)CCC43C)C1CCC2=O,DrugBank
(4R)-limonene,Carveol,C=C(C)C1CC=C(C)CC1,C=C(C)C1CC=C(C)C(O)C1,DrugBank
Perospirone,Hydroxyperospirone,O=C1C2CCCCC2C(=O)N1CCCCN1CCN(c2nsc3ccccc23)CC1,O=C1C2CCCCC2(O)C(=O)N1CCCCN1CCN(c2nsc3ccccc23)CC1,DrugBank
Etizolam,alpha-hydroxyetizolam,CCc1cc2c(s1)-n1c(C)nnc1CN=C2c1ccccc1Cl,Cc1nnc2n1-c1sc(C(C)O)cc1C(c1ccccc1Cl)=NC2,DrugBank
Etoperidone,Etoperidone M2,CCc1nn(CCCN2CCN(c3cccc(Cl)c3)CC2)c(=O)n1CC,CCn1c(C(C)O)nn(CCCN2CCN(c3cccc(Cl)c3)CC2)c1=O,DrugBank
Etoperidone,Etoperidone M5,CCc1nn(CCCN2CCN(c3cccc(Cl)c3)CC2)c(=O)n1CC,CCc1nn(CCCN2CCN(c3ccc(O)c(Cl)c3)CC2)c(=O)n1CC,DrugBank
Etoperidone,m-Chlorophenylpiperazine,CCc1nn(CCCN2CCN(c3cccc(Cl)c3)CC2)c(=O)n1CC,Clc1cccc(N2CCNCC2)c1,DrugBank
Zotepine,Norzotepine,CN(C)CCOC1=Cc2ccccc2Sc2ccc(Cl)cc21,CNCCOC1=Cc2ccccc2Sc2ccc(Cl)cc21,DrugBank
Zotepine,Zotepine N-oxide,CN(C)CCOC1=Cc2ccccc2Sc2ccc(Cl)cc21,C[N+](C)([O-])CCOC1=Cc2ccccc2Sc2ccc(Cl)cc21,DrugBank
Zotepine,2-OH-zotepine,CN(C)CCOC1=Cc2ccccc2Sc2ccc(Cl)cc21,CN(C)CCOC1=Cc2cc(O)ccc2Sc2ccc(Cl)cc21,DrugBank
Zotepine,3-OH-zotepine,CN(C)CCOC1=Cc2ccccc2Sc2ccc(Cl)cc21,CN(C)CCOC1=Cc2ccc(O)cc2Sc2ccc(Cl)cc21,DrugBank
Zotepine,Zotepine -oxide,CN(C)CCOC1=Cc2ccccc2Sc2ccc(Cl)cc21,CN(C)CCOC1=Cc2ccccc2[S+]([O-])c2ccc(Cl)cc21,DrugBank
Barnidipine,M-8,COC(=O)C1=C(C)NC(C)=C(C(=O)OC2CCN(Cc3ccccc3)C2)C1c1cccc([N+](=O)[O-])c1,COC(=O)c1c(C)nc(C)c(C(=O)OC2CCN(Cc3ccccc3)C2)c1-c1cccc([N+](=O)[O-])c1,DrugBank
