parent_name,child_name,parent_smiles,child_smiles,origin,source
Almotriptan,2-OH-almotriptan,CN(C)CCc1c[nH]c2ccc(CS(=O)(=O)N3CCCC3)cc12,CN(C)CCc1c[nH]c2ccc(CS(=O)(=O)N3CCCC3O)cc12,DB00918,DrugBank
Almotriptan,N-desmethylalmotriptan,CN(C)CCc1c[nH]c2ccc(CS(=O)(=O)N3CCCC3)cc12,CNCCc1c[nH]c2ccc(CS(=O)(=O)N3CCCC3)cc12,DB00918,DrugBank
Buprenorphine,Norbuprenorphine,COC12CCC3(CC1C(C)(O)C(C)(C)C)C1Cc4ccc(O)c5c4C3(CCN1CC1CC1)C2O5,COC12CCC3(CC1C(C)(O)C(C)(C)C)C1Cc4ccc(O)c5c4C3(CCN1)C2O5,DB00921,DrugBank
Buprenorphine,Buprenorphine glucuronide,COC12CCC3(CC1C(C)(O)C(C)(C)C)C1Cc4ccc(O)c5c4C3(CCN1CC1CC1)C2O5,COC12CCC3(CC1C(C)(O)C(C)(C)C)C1Cc4ccc(OC5OC(C(=O)O)C(O)C(O)C5O)c5c4C3(CCN1CC1CC1)C2O5,DB00921,DrugBank
Cyclobenzaprine,desmethylcyclobenzaprine,CN(C)CCC=C1c2ccccc2C=Cc2ccccc21,CNCCC=C1c2ccccc2C=Cc2ccccc21,DB00924,DrugBank
Maprotiline,demethylmaprotiline,CNCCCC12CCC(c3ccccc31)c1ccccc12,NCCCC12CCC(c3ccccc31)c1ccccc12,DB00934,DrugBank
Maprotiline,3-OH-maprotiline,CNCCCC12CCC(c3ccccc31)c1ccccc12,CNCCCC12CCC(c3ccccc31)c1ccc(O)cc12,DB00934,DrugBank
Maprotiline,2-OH-maprotiline,CNCCCC12CCC(c3ccccc31)c1ccccc12,CNCCCC12CCC(c3ccccc31)c1cc(O)ccc12,DB00934,DrugBank
Salmeterol,alpha-hydroxysalmeterol,OCc1cc(C(O)CNCCCCCCOCCCCc2ccccc2)ccc1O,OCc1cc(C(O)CNCCCCCCOCCCC(O)c2ccccc2)ccc1O,DB00938,DrugBank
Phenprocoumon,4'-Hydroxy-R-phenprocoumon,CCC(c1ccccc1)c1c(O)c2ccccc2oc1=O,CCC(c1ccc(O)cc1)c1c(O)c2ccccc2oc1=O,DB00946,DrugBank
Phenprocoumon,7-Hydroxy-R-phenprocoumon,CCC(c1ccccc1)c1c(O)c2ccccc2oc1=O,CCC(c1ccccc1)c1c(O)c2ccc(O)cc2oc1=O,DB00946,DrugBank
Azelastine,Desmethylazelastine,CN1CCCC(n2nc(Cc3ccc(Cl)cc3)c3ccccc3c2=O)CC1,O=c1c2ccccc2c(Cc2ccc(Cl)cc2)nn1C1CCCNCC1,DB00972,DrugBank
Ezetimibe,Ezetimibe glucuronide,O=C1C(CCC(O)c2ccc(F)cc2)C(c2ccc(O)cc2)N1c1ccc(F)cc1,O=C(O)C1OC(Oc2ccc(C3C(CCC(O)c4ccc(F)cc4)C(=O)N3c3ccc(F)cc3)cc2)C(O)C(O)C1O,DB00973,DrugBank
Ketoprofen,Ketoprofen glucuronide,CC(C(=O)O)c1cccc(C(=O)c2ccccc2)c1,CC(C(=O)OC1OC(C(=O)O)C(O)C(O)C1O)c1cccc(C(=O)c2ccccc2)c1,DB01009,DrugBank
Sulfamethoxazole,N-acetylsulfamethoxazole,Cc1cc(NS(=O)(=O)c2ccc(N)cc2)no1,CC(=O)Nc1ccc(S(=O)(=O)Nc2cc(C)on2)cc1,DB01015,DrugBank
Sulfamethoxazole,Sulfamethoxazole N4-hydroxylamine,Cc1cc(NS(=O)(=O)c2ccc(N)cc2)no1,Cc1cc(NS(=O)(=O)c2ccc(NO)cc2)no1,DB01015,DrugBank
Glyburide,2-trans-hydroxycyclohexyl glyburide,COc1ccc(Cl)cc1C(=O)NCCc1ccc(S(=O)(=O)NC(=O)NC2CCCCC2)cc1,COc1ccc(Cl)cc1C(=O)NCCc1ccc(S(=O)(=O)NC(=O)NC2CCCCC2O)cc1,DB01016,DrugBank
Glyburide,4-cis-hydroxycyclohexyl glyburide,COc1ccc(Cl)cc1C(=O)NCCc1ccc(S(=O)(=O)NC(=O)NC2CCCCC2)cc1,COc1ccc(Cl)cc1C(=O)NCCc1ccc(S(=O)(=O)NC(=O)NC2CCC(O)CC2)cc1,DB01016,DrugBank
Glyburide,3-trans-Hydroxycyclohexyl glyburide,COc1ccc(Cl)cc1C(=O)NCCc1ccc(S(=O)(=O)NC(=O)NC2CCCCC2)cc1,COc1ccc(Cl)cc1C(=O)NCCc1ccc(S(=O)(=O)NC(=O)NC2CCCC(O)C2)cc1,DB01016,DrugBank
Felodipine,dehydrofelodipine,CCOC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1c1cccc(Cl)c1Cl,CCOC(=O)c1c(C)nc(C)c(C(=O)OC)c1-c1cccc(Cl)c1Cl,DB01023,DrugBank
Irbesartan,Irbesartan derivative M4,CCCCC1=NC2(CCCC2)C(=O)N1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,CC(O)CCC1=NC2(CCCC2)C(=O)N1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,DB01029,DrugBank
Irbesartan,Irbesartan derivative M5,CCCCC1=NC2(CCCC2)C(=O)N1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,CCCCC1=NC2(CCC(O)C2)C(=O)N1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,DB01029,DrugBank
Irbesartan,Irbesartan derivative M3,CCCCC1=NC2(CCCC2)C(=O)N1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,O=C(O)CCCC1=NC2(CCCC2)C(=O)N1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,DB01029,DrugBank
Tolterodine,N-Dealkylated tolterodine,Cc1ccc(O)c(C(CCN(C(C)C)C(C)C)c2ccccc2)c1,Cc1ccc(O)c(C(CCNC(C)C)c2ccccc2)c1,DB01036,DrugBank
Tolterodine,5-Hydroxymethyl tolterodine,Cc1ccc(O)c(C(CCN(C(C)C)C(C)C)c2ccccc2)c1,CC(C)N(CCC(c1ccccc1)c1cc(CO)ccc1O)C(C)C,DB01036,DrugBank
Selegiline,Desmethylselegiline,C#CCN(C)C(C)Cc1ccccc1,C#CCNC(C)Cc1ccccc1,DB01037,DrugBank
Ibuprofen,Ibuprofen glucuronide,CC(C)Cc1ccc(C(C)C(=O)O)cc1,CC(C)Cc1ccc(C(C)C(=O)OC2OC(C(=O)O)C(O)C(O)C2O)cc1,DB01050,DrugBank
Ibuprofen,2-Hydroxyibuprofen,CC(C)Cc1ccc(C(C)C(=O)O)cc1,CC(C(=O)O)c1ccc(CC(C)(C)O)cc1,DB01050,DrugBank
Ibuprofen,3-Hydroxyibuprofen,CC(C)Cc1ccc(C(C)C(=O)O)cc1,CC(CO)Cc1ccc(C(C)C(=O)O)cc1,DB01050,DrugBank
Oxybutynin,2-cyclohexyl-2-phenylglycolic acid,CCN(CC)CC#CCOC(=O)C(O)(c1ccccc1)C1CCCCC1,O=C(O)C(O)(c1ccccc1)C1CCCCC1,DB01062,DrugBank
Oxybutynin,N-desethyloxybutynin,CCN(CC)CC#CCOC(=O)C(O)(c1ccccc1)C1CCCCC1,CCNCC#CCOC(=O)C(O)(c1ccccc1)C1CCCCC1,DB01062,DrugBank
Melatonin,6-Hydroxymelatonin,COc1ccc2[nH]cc(CCNC(C)=O)c2c1,COc1cc2c(CCNC(C)=O)c[nH]c2cc1O,DB01065,DrugBank
Melatonin,N-Acetyl-5-hydroxytryptamine,COc1ccc2[nH]cc(CCNC(C)=O)c2c1,CC(=O)NCCc1c[nH]c2ccc(O)cc12,DB01065,DrugBank
Glipizide,4-trans-OH-glipizide,Cc1cnc(C(=O)NCCc2ccc(S(=O)(=O)NC(=O)NC3CCCCC3)cc2)cn1,Cc1cnc(C(=O)NCCc2ccc(S(=O)(=O)NC(=O)NC3CCC(O)CC3)cc2)cn1,DB01067,DrugBank
Promethazine,Promethazine Sulphoxide,CC(CN1c2ccccc2Sc2ccccc21)N(C)C,CC(CN1c2ccccc2[S+]([O-])c2ccccc21)N(C)C,DB01069,DrugBank
Promethazine,Desmethylpromethazine,CC(CN1c2ccccc2Sc2ccccc21)N(C)C,CNC(C)CN1c2ccccc2Sc2ccccc21,DB01069,DrugBank
Perhexiline,cis-Hydroxy Perhexiline,C1CCC(C(CC2CCCCN2)C2CCCCC2)CC1,OC1CCC(C(CC2CCCCN2)C2CCCCC2)CC1,DB01074,DrugBank
Atorvastatin,para-hydroxyatorvastatin,CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CCC(O)CC(O)CC(=O)O,CC(C)c1c(C(=O)Nc2ccc(O)cc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CCC(O)CC(O)CC(=O)O,DB01076,DrugBank
Atorvastatin,ortho-hydroxyatorvastatin,CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CCC(O)CC(O)CC(=O)O,CC(C)c1c(C(=O)Nc2ccccc2O)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CCC(O)CC(O)CC(=O)O,DB01076,DrugBank
Pilocarpine,3-Hydroxyisopilocarpine,CCC1C(=O)OCC1Cc1cncn1C,CCC1(O)C(=O)OCC1Cc1cncn1C,DB01085,DrugBank
Fluvastatin,6-OH-fluvastatin,CC(C)n1c(C=CC(O)CC(O)CC(=O)O)c(-c2ccc(F)cc2)c2ccccc21,CC(C)n1c(C=CC(O)CC(O)CC(=O)O)c(-c2ccc(F)cc2)c2ccc(O)cc21,DB01095,DrugBank
Fluvastatin,5-OH-fluvastatin,CC(C)n1c(C=CC(O)CC(O)CC(=O)O)c(-c2ccc(F)cc2)c2ccccc21,CC(C)n1c(C=CC(O)CC(O)CC(=O)O)c(-c2ccc(F)cc2)c2cc(O)ccc21,DB01095,DrugBank
Fluvastatin,N-Deisopropyl-fluvastatin,CC(C)n1c(C=CC(O)CC(O)CC(=O)O)c(-c2ccc(F)cc2)c2ccccc21,O=C(O)CC(O)CC(O)C=Cc1[nH]c2ccccc2c1-c1ccc(F)cc1,DB01095,DrugBank
Rosuvastatin,N-Desmethylrosuvastatin,CC(C)c1nc(N(C)S(C)(=O)=O)nc(-c2ccc(F)cc2)c1C=CC(O)CC(O)CC(=O)O,CC(C)c1nc(NS(C)(=O)=O)nc(-c2ccc(F)cc2)c1C=CC(O)CC(O)CC(=O)O,DB01098,DrugBank
Rosuvastatin,Rosuvastatin 5 S-lactone,CC(C)c1nc(N(C)S(C)(=O)=O)nc(-c2ccc(F)cc2)c1C=CC(O)CC(O)CC(=O)O,CC(C)c1nc(N(C)S(C)(=O)=O)nc(-c2ccc(F)cc2)c1C=Cc1cc(O)cc(=O)o1,DB01098,DrugBank
Sertraline,norsertraline,CNC1CCC(c2ccc(Cl)c(Cl)c2)c2ccccc21,NC1CCC(c2ccc(Cl)c(Cl)c2)c2ccccc21,DB01104,DrugBank
Nifedipine,dehydronifedipine,COC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1c1ccccc1[N+](=O)[O-],COC(=O)c1c(C)nc(C)c(C(=O)OC)c1-c1ccccc1[N+](=O)[O-],DB01115,DrugBank
Amiodarone,Desethylamiodarone,CCCCc1oc2ccccc2c1C(=O)c1cc(I)c(OCCN(CC)CC)c(I)c1,CCCCc1oc2ccccc2c1C(=O)c1cc(I)c(OCCNCC)c(I)c1,DB01118,DrugBank
Gliclazide,7-OH-gliclazide,Cc1ccc(S(=O)(=O)NC(=O)NN2CC3CCCC3C2)cc1,Cc1ccc(S(=O)(=O)NC(=O)NN2CC3CC(O)CC3C2)cc1,DB01120,DrugBank
Gliclazide,6-OH-gliclazide,Cc1ccc(S(=O)(=O)NC(=O)NN2CC3CCCC3C2)cc1,Cc1ccc(S(=O)(=O)NC(=O)NN2CC3CCC(O)C3C2)cc1,DB01120,DrugBank
Gliclazide,Methylhydroxygliclazide,Cc1ccc(S(=O)(=O)NC(=O)NN2CC3CCCC3C2)cc1,O=C(NN1CC2CCCC2C1)NS(=O)(=O)c1ccc(CO)cc1,DB01120,DrugBank
Tolbutamide,4-Hydroxy tolbutamide,CCCCNC(=O)NS(=O)(=O)c1ccc(C)cc1,CCCCNC(=O)NS(=O)(=O)c1ccc(CO)cc1,DB01124,DrugBank
Proguanil,4-Chlorophenylbiguanide,CC(C)NC(=N)NC(=N)Nc1ccc(Cl)cc1,N=C(N)NC(=N)Nc1ccc(Cl)cc1,DB01131,DrugBank
Carvedilol,8-Hydroxycarbazolylcarvedilol,COc1ccccc1OCCNCC(O)COc1cccc2[nH]c3ccccc3c12,COc1ccccc1OCCNCC(O)COc1cccc2[nH]c3c(O)cccc3c12,DB01136,DrugBank
Carvedilol,4'-Hydroxyphenylcarvedilol,COc1ccccc1OCCNCC(O)COc1cccc2[nH]c3ccccc3c12,COc1cc(O)ccc1OCCNCC(O)COc1cccc2[nH]c3ccccc3c12,DB01136,DrugBank
Carvedilol,5'-Hydroxyphenylcarvedilol,COc1ccccc1OCCNCC(O)COc1cccc2[nH]c3ccccc3c12,COc1ccc(O)cc1OCCNCC(O)COc1cccc2[nH]c3ccccc3c12,DB01136,DrugBank
Carvedilol,O-Desmethylcarvedilol,COc1ccccc1OCCNCC(O)COc1cccc2[nH]c3ccccc3c12,Oc1ccccc1OCCNCC(O)COc1cccc2[nH]c3ccccc3c12,DB01136,DrugBank
Carvedilol,Carvedilol Glucuronide,COc1ccccc1OCCNCC(O)COc1cccc2[nH]c3ccccc3c12,COc1ccccc1OCCNCC(COc1cccc2[nH]c3ccccc3c12)OC1OC(C(=O)O)C(O)C(O)C1O,DB01136,DrugBank
Sulfinpyrazone,Sulfinpyrazone sulfone,O=C1C(CC[S+]([O-])c2ccccc2)C(=O)N(c2ccccc2)N1c1ccccc1,O=C1C(CCS(=O)(=O)c2ccccc2)C(=O)N(c2ccccc2)N1c1ccccc1,DB01138,DrugBank
Doxepin,N-desmethyldoxepin,CN(C)CCC=C1c2ccccc2COc2ccccc21,CNCCC=C1c2ccccc2COc2ccccc21,DB01142,DrugBank
Nefazodone,hydroxynefazodone,CCc1nn(CCCN2CCN(c3cccc(Cl)c3)CC2)c(=O)n1CCOc1ccccc1,CC(O)c1nn(CCCN2CCN(c3cccc(Cl)c3)CC2)c(=O)n1CCOc1ccccc1,DB01149,DrugBank
Desipramine,2-hydroxydesipramine,CNCCCN1c2ccccc2CCc2ccccc21,CNCCCN1c2ccccc2CCc2cc(O)ccc21,DB01151,DrugBank
Bupropion,S-Hydroxybupropion,CC(NC(C)(C)C)C(=O)c1cccc(Cl)c1,CC(NC(C)(C)CO)C(=O)c1cccc(Cl)c1,DB01156,DrugBank
Bupropion,(2R)-2-(tert-butylamino)-1-(3-chlorophenyl)-3-hydroxypropan-1-one,CC(NC(C)(C)C)C(=O)c1cccc(Cl)c1,CC(C)(C)NC(CO)C(=O)c1cccc(Cl)c1,DB01156,DrugBank
Bupropion,S-4'-hydroxybupropion,CC(NC(C)(C)C)C(=O)c1cccc(Cl)c1,CC(NC(C)(C)C)C(=O)c1ccc(O)c(Cl)c1,DB01156,DrugBank
Halothane,Trifluoroacetyl chloride,FC(F)(F)C(Cl)Br,O=C(Cl)C(F)(F)F,DB01159,DrugBank
Halothane,chlorotrifluoroethane,FC(F)(F)C(Cl)Br,FC(F)(F)CCl,DB01159,DrugBank
Itraconazole,Hydroxyitraconazole,CCC(C)n1ncn(-c2ccc(N3CCN(c4ccc(OCC5COC(Cn6cncn6)(c6ccc(Cl)cc6Cl)O5)cc4)CC3)cc2)c1=O,CC(O)C(C)n1ncn(-c2ccc(N3CCN(c4ccc(OCC5COC(Cn6cncn6)(c6ccc(Cl)cc6Cl)O5)cc4)CC3)cc2)c1=O,DB01167,DrugBank
Propafenone,(S)-5-Hydroxypropafenone,CCCNCC(O)COc1ccccc1C(=O)CCc1ccccc1,CCCNCC(O)COc1ccc(O)cc1C(=O)CCc1ccccc1,DB01182,DrugBank
Propafenone,(S)-N-Despropylpropafenone,CCCNCC(O)COc1ccccc1C(=O)CCc1ccccc1,NCC(O)COc1ccccc1C(=O)CCc1ccccc1,DB01182,DrugBank
Propafenone,(S)-4'-Hydroxypropafenone,CCCNCC(O)COc1ccccc1C(=O)CCc1ccccc1,CCCNCC(O)COc1ccccc1C(=O)CCc1ccc(O)cc1,DB01182,DrugBank
Clindamycin,Clindamycin sulfoxide,CCCC1CC(C(=O)NC(C(C)Cl)C2OC(SC)C(O)C(O)C2O)N(C)C1,CCCC1CC(C(=O)NC(C(C)Cl)C2OC([S+](C)[O-])C(O)C(O)C2O)N(C)C1,DB01190,DrugBank
Clindamycin,N-desmethylclindamycin,CCCC1CC(C(=O)NC(C(C)Cl)C2OC(SC)C(O)C(O)C2O)N(C)C1,CCCC1CNC(C(=O)NC(C(C)Cl)C2OC(SC)C(O)C(O)C2O)C1,DB01190,DrugBank
Clarithromycin,14-hydroxyclarithromycin,CCC1OC(=O)C(C)C(OC2CC(C)(OC)C(O)C(C)O2)C(C)C(OC2OC(C)CC(N(C)C)C2O)C(C)(OC)CC(C)C(=O)C(C)C(O)C1(C)O,COC1(C)CC(OC2C(C)C(=O)OC(C(C)O)C(C)(O)C(O)C(C)C(=O)C(C)CC(C)(OC)C(OC3OC(C)CC(N(C)C)C3O)C2C)OC(C)C1O,DB01211,DrugBank
Clarithromycin,N-desmethylclarithromycin,CCC1OC(=O)C(C)C(OC2CC(C)(OC)C(O)C(C)O2)C(C)C(OC2OC(C)CC(N(C)C)C2O)C(C)(OC)CC(C)C(=O)C(C)C(O)C1(C)O,CCC1OC(=O)C(C)C(OC2CC(C)(OC)C(O)C(C)O2)C(C)C(OC2OC(C)CC(NC)C2O)C(C)(OC)CC(C)C(=O)C(C)C(O)C1(C)O,DB01211,DrugBank
Estazolam,4-hydroxy-estazolam,Clc1ccc2c(c1)C(c1ccccc1)=NCc1nncn1-2,OC1N=C(c2ccccc2)c2cc(Cl)ccc2-n2cnnc21,DB01215,DrugBank
Halofantrine,N-debutylhalofantrine,CCCCN(CCCC)CCC(O)c1cc2c(Cl)cc(Cl)cc2c2cc(C(F)(F)F)ccc12,CCCCNCCC(O)c1cc2c(Cl)cc(Cl)cc2c2cc(C(F)(F)F)ccc12,DB01218,DrugBank
Ketamine,Norketamine,CNC1(c2ccccc2Cl)CCCCC1=O,NC1(c2ccccc2Cl)CCCCC1=O,DB01221,DrugBank
Budesonide,6-beta-hydroxybudesonide,CCCC1OC2CC3C4CCC5=CC(=O)C=CC5(C)C4C(O)CC3(C)C2(C(=O)CO)O1,CCCC1OC2CC3C4CC(O)C5=CC(=O)C=CC5(C)C4C(O)CC3(C)C2(C(=O)CO)O1,DB01222,DrugBank
Quetiapine,7-Hydroxyquetiapine,OCCOCCN1CCN(C2=Nc3ccccc3Sc3ccccc32)CC1,OCCOCCN1CCN(C2=Nc3ccc(O)cc3Sc3ccccc32)CC1,DB01224,DrugBank
Quetiapine,Quetiapine sulfoxide,OCCOCCN1CCN(C2=Nc3ccccc3Sc3ccccc32)CC1,[O-][S+]1c2ccccc2N=C(N2CCN(CCOCCO)CC2)c2ccccc21,DB01224,DrugBank
Levacetylmethadol,noracymethadol,CCC(OC(C)=O)C(CC(C)N(C)C)(c1ccccc1)c1ccccc1,CCC(OC(C)=O)C(CC(C)NC)(c1ccccc1)c1ccccc1,DB01227,DrugBank
Encainide,N-demethylencainide,COc1ccc(C(=O)Nc2ccccc2CCC2CCCCN2C)cc1,COc1ccc(C(=O)Nc2ccccc2CCC2CCCCN2)cc1,DB01228,DrugBank
Encainide,O-demethylencainide,COc1ccc(C(=O)Nc2ccccc2CCC2CCCCN2C)cc1,CN1CCCCC1CCc1ccccc1NC(=O)c1ccc(O)cc1,DB01228,DrugBank
Saquinavir,"(2S)-N-[(2S,3R)-4-[(3S,4aS,8aS)-3-[(1-hydroxy-2-methylpropan-2-yl)carbamoyl]-decahydroisoquinolin-2-yl]-3-hydroxy-1-phenylbutan-2-yl]-2-[(quinolin-2-yl)formamido]butanediamide",CC(C)(C)NC(=O)C1CC2CCCCC2CN1CC(O)C(Cc1ccccc1)NC(=O)C(CC(N)=O)NC(=O)c1ccc2ccccc2n1,CC(C)(CO)NC(=O)C1CC2CCCCC2CN1CC(O)C(Cc1ccccc1)NC(=O)C(CC(N)=O)NC(=O)c1ccc2ccccc2n1,DB01232,DrugBank
Saquinavir,"(2S)-N-[(2S,3R)-4-[(3S,4aR,8aS)-3-(tert-butylcarbamoyl)-6-hydroxy-decahydroisoquinolin-2-yl]-3-hydroxy-1-phenylbutan-2-yl]-2-[(quinolin-2-yl)formamido]butanediamide",CC(C)(C)NC(=O)C1CC2CCCCC2CN1CC(O)C(Cc1ccccc1)NC(=O)C(CC(N)=O)NC(=O)c1ccc2ccccc2n1,CC(C)(C)NC(=O)C1CC2CC(O)CCC2CN1CC(O)C(Cc1ccccc1)NC(=O)C(CC(N)=O)NC(=O)c1ccc2ccccc2n1,DB01232,DrugBank
Saquinavir,"(2S)-N-[(2S,3R)-4-[(3S,4aS,8aS)-3-(tert-butylcarbamoyl)-7-hydroxy-decahydroisoquinolin-2-yl]-3-hydroxy-1-phenylbutan-2-yl]-2-[(quinolin-2-yl)formamido]butanediamide",CC(C)(C)NC(=O)C1CC2CCCCC2CN1CC(O)C(Cc1ccccc1)NC(=O)C(CC(N)=O)NC(=O)c1ccc2ccccc2n1,CC(C)(C)NC(=O)C1CC2CCC(O)CC2CN1CC(O)C(Cc1ccccc1)NC(=O)C(CC(N)=O)NC(=O)c1ccc2ccccc2n1,DB01232,DrugBank
Dexamethasone,6alpha-Hydroxydexamethasone,CC1CC2C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(O)C(=O)CO,CC1CC2C3CC(O)C4=CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(O)C(=O)CO,DB01234,DrugBank
Gemfibrozil,Gemfibrozil 1-beta-glucuronide,Cc1ccc(C)c(OCCCC(C)(C)C(=O)O)c1,Cc1ccc(C)c(OCCCC(C)(C)C(=O)OC2OC(C(=O)O)C(O)C(O)C2O)c1,DB01241,DrugBank
Clomipramine,8-OH-clomipramine,CN(C)CCCN1c2ccccc2CCc2ccc(Cl)cc21,CN(C)CCCN1c2cc(Cl)ccc2CCc2c(O)cccc21,DB01242,DrugBank
Clomipramine,10-OH-clomipramine,CN(C)CCCN1c2ccccc2CCc2ccc(Cl)cc21,CN(C)CCCN1c2cc(Cl)ccc2CC(O)c2ccccc21,DB01242,DrugBank
Clomipramine,2-hydroxyclomipramine,CN(C)CCCN1c2ccccc2CCc2ccc(Cl)cc21,CN(C)CCCN1c2ccccc2CCc2cc(O)c(Cl)cc21,DB01242,DrugBank
Clomipramine,Desmethylclomipramine,CN(C)CCCN1c2ccccc2CCc2ccc(Cl)cc21,CNCCCN1c2ccccc2CCc2ccc(Cl)cc21,DB01242,DrugBank
Lumiracoxib,Lumiracoxib metabolite M21,Cc1ccc(Nc2c(F)cccc2Cl)c(CC(=O)O)c1,O=C(O)Cc1cc(CO)ccc1Nc1c(F)cccc1Cl,DB01283,DrugBank
Lumiracoxib,Lumiracoxib glucuronide (M24),Cc1ccc(Nc2c(F)cccc2Cl)c(CC(=O)O)c1,Cc1ccc(Nc2c(F)cccc2Cl)c(CC(=O)OC2OC(C(=O)O)C(O)C(O)C2O)c1,DB01283,DrugBank
Lumiracoxib,4'-hydroxylumiracoxib (M23),Cc1ccc(Nc2c(F)cccc2Cl)c(CC(=O)O)c1,Cc1ccc(Nc2c(F)cc(O)cc2Cl)c(CC(=O)O)c1,DB01283,DrugBank
Colchicine,2-Demethylcolchicine,COc1cc2c(c(OC)c1OC)-c1ccc(OC)c(=O)cc1C(NC(C)=O)CC2,COc1cc2c(c(OC)c1O)-c1ccc(OC)c(=O)cc1C(NC(C)=O)CC2,DB01394,DrugBank
Colchicine,3-Desmethylchochicine,COc1cc2c(c(OC)c1OC)-c1ccc(OC)c(=O)cc1C(NC(C)=O)CC2,COc1c(O)cc2c(c1OC)-c1ccc(OC)c(=O)cc1C(NC(C)=O)CC2,DB01394,DrugBank
Acenocoumarol,6-Hydroxy-R-acenocoumarol,CC(=O)CC(c1ccc([N+](=O)[O-])cc1)c1c(O)c2ccccc2oc1=O,CC(=O)CC(c1ccc([N+](=O)[O-])cc1)c1c(O)c2cccc(O)c2oc1=O,DB01418,DrugBank
Acenocoumarol,7-Hydroxy-R-acenocoumarol,CC(=O)CC(c1ccc([N+](=O)[O-])cc1)c1c(O)c2ccccc2oc1=O,CC(=O)CC(c1ccc([N+](=O)[O-])cc1)c1c(O)c2ccc(O)cc2oc1=O,DB01418,DrugBank
Acenocoumarol,8-Hydroxy-R-acenocoumarol,CC(=O)CC(c1ccc([N+](=O)[O-])cc1)c1c(O)c2ccccc2oc1=O,CC(=O)CC(c1ccc([N+](=O)[O-])cc1)c1c(O)c2cc(O)ccc2oc1=O,DB01418,DrugBank
Aprindine,"N-[3-(N,NDiethylamino)propyl]-N-phenyl-2-aminoindan-5-ol",CCN(CC)CCCN(c1ccccc1)C1Cc2ccccc2C1,CCN(CC)CCCN(c1ccccc1)C1Cc2ccc(O)cc2C1,DB01429,DrugBank
Aprindine,p-Hydroxyphenylaprindine,CCN(CC)CCCN(c1ccccc1)C1Cc2ccccc2C1,CCN(CC)CCCN(c1ccc(O)cc1)C1Cc2ccccc2C1,DB01429,DrugBank
Aprindine,Desethylaprindine,CCN(CC)CCCN(c1ccccc1)C1Cc2ccccc2C1,CCNCCCN(c1ccccc1)C1Cc2ccccc2C1,DB01429,DrugBank
Antipyrine,3-Hydroxymethylantipyrine,Cc1cc(=O)n(-c2ccccc2)n1C,Cn1c(CO)cc(=O)n1-c1ccccc1,DB01435,DrugBank
Antipyrine,4-Hydroxyantipyrine,Cc1cc(=O)n(-c2ccccc2)n1C,Cc1c(O)c(=O)n(-c2ccccc2)n1C,DB01435,DrugBank
Metamfetamine,4-hydroxymethamphetamine,CNC(C)Cc1ccccc1,CNC(C)Cc1ccc(O)cc1,DB01577,DrugBank
Quazepam,2-Oxoquazepam,Fc1ccccc1C1=NCC(=S)N(CC(F)(F)F)c2ccc(Cl)cc21,O=C1CN=C(c2ccccc2F)c2cc(Cl)ccc2N1CC(F)(F)F,DB01589,DrugBank
Etoricoxib,Etoricoxib 1'-N'-oxide,Cc1ccc(-c2ncc(Cl)cc2-c2ccc(S(C)(=O)=O)cc2)cn1,Cc1ccc(-c2ncc(Cl)cc2-c2ccc(S(C)(=O)=O)cc2)c[n+]1[O-],DB01628,DrugBank
Etoricoxib,6-Hydroxymethyletoricoxib,Cc1ccc(-c2ncc(Cl)cc2-c2ccc(S(C)(=O)=O)cc2)cn1,CS(=O)(=O)c1ccc(-c2cc(Cl)cnc2-c2ccc(CO)nc2)cc1,DB01628,DrugBank
Genistein,3'-hydroxygenistein,O=c1c(-c2ccc(O)cc2)coc2cc(O)cc(O)c12,O=c1c(-c2ccc(O)c(O)c2)coc2cc(O)cc(O)c12,DB01645,DrugBank
Prasterone,Dehydroepiandrosterone 3-glucuronide,CC12CCC3C(CC=C4CC(O)CCC43C)C1CCC2=O,CC12CCC3C(CC=C4CC(OC5OC(C(=O)O)C(O)C(O)C5O)CCC43C)C1CCC2=O,DB01708,DrugBank
Thymol,"p-Cymene-2,3-diol",Cc1ccc(C(C)C)c(O)c1,Cc1ccc(C(C)C)c(O)c1O,DB02513,DrugBank
Thymol,Thymoquinol,Cc1ccc(C(C)C)c(O)c1,Cc1cc(O)c(C(C)C)cc1O,DB02513,DrugBank
