parent_name,child_name,parent_smiles,child_smiles
Tamsulosin M-2 Metabolite,Tamsulosin M-2-Glu Metabolite,CCOc1cc(O)ccc1OCCNC(C)Cc1ccc(OC)c(S(N)(=O)=O)c1,CCOc1cc(OC2OC(C(=O)O)C(O)C(O)C2O)ccc1OCCNC(C)Cc1ccc(OC)c(S(N)(=O)=O)c1
Teniposide,Teniposide catechol derivative,COc1cc(C2c3cc4c(cc3C(OC3OC5COC(c6cccs6)OC5C(O)C3O)C3COC(=O)C23)OCO4)cc(OC)c1O,COc1cc(C2c3cc4c(cc3C(OC3OC5COC(c6cccs6)OC5C(O)C3O)C3COC(=O)C23)OCO4)cc(O)c1O
Misoprostol,Misoprostol Acid (SC-30695),CCCCC(C)(O)CC=CC1C(O)CC(=O)C1CCCCCCC(=O)OC,CCCCC(C)(O)CC=CC1C(O)CC(=O)C1CCCCCCC(=O)O
Tenofovir alafenamide,Tenofovir alanine,CC(C)OC(=O)C(C)NP(=O)(COC(C)Cn1cnc2c(N)ncnc21)Oc1ccccc1,CC(Cn1cnc2c(N)ncnc21)OCP(=O)(NC(C)C(=O)O)Oc1ccccc1
4-Sulfonyloxy dexlansoprazole,4-Sulfonyloxy dexlansoprazole sulfide,Cc1c(OCC(F)(F)F)ccnc1C[S+]([O-])c1nc2c(OS(=O)(=O)O)cccc2[nH]1,Cc1c(OCC(F)(F)F)ccnc1CSc1nc2cccc(OS(=O)(=O)O)c2[nH]1
Hesperetin,eriodictyol,COc1ccc(C2CC(=O)c3c(O)cc(O)cc3O2)cc1O,O=C1CC(c2ccc(O)c(O)c2)Oc2cc(O)cc(O)c21
Tramadol,O-Desmethyltramadol,COc1cccc(C2(O)CCCCC2CN(C)C)c1,CN(C)CC1CCCCC1(O)c1cccc(O)c1
Levoleucovorin,5-Methyltetrahydrofolate,Nc1nc(=O)c2c([nH]1)NCC(CNc1ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc1)N2C=O,CN1c2c(nc(N)[nH]c2=O)NCC1CNc1ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc1
Diamorphine,6-Monoacetylmorphine,CC(=O)Oc1ccc2c3c1OC1C(OC(C)=O)C=CC4C(C2)N(C)CCC341,CC(=O)OC1C=CC2C3Cc4ccc(O)c5c4C2(CCN3C)C1O5
Morphine glucuronide,"morphine-3,6-diglucuronide",CN1CCC23c4c5ccc(O)c4OC2C(OC2OC(C(=O)O)C(O)C(O)C2O)C=CC3C1C5,OC1OC(Oc2ccc3c4c2OC2C(OC5OC(O)C(O)C(O)C5O)C=CC5C(C3)NCCC452)C(O)C(O)C1O
Galantaminone,Epigalantamine,COc1ccc2c3c1OC1CC(=O)C=CC31CCN(C)C2,COc1ccc2c3c1OC1CC(O)C=CC31CCN(C)C2
N-hydroxyphentermine,Nitrophentermine,CC(C)(Cc1ccccc1)NO,CC(C)(Cc1ccccc1)[N+](=O)[O-]
M-8,M-2,COC(=O)c1c(C)nc(C)c(C(=O)OC2CCN(Cc3ccccc3)C2)c1-c1cccc([N+](=O)[O-])c1,COC(=O)c1c(C)nc(C)c(C(=O)OC2CCNC2)c1-c1cccc([N+](=O)[O-])c1
Hydroxy tapentadol,4-Hydroxy tapentadol glucuronide,CCC(c1cc(O)cc(O)c1)C(C)CN(C)C,CCC(c1cc(O)cc(OC2OC(C(=O)O)C(O)C(O)C2O)c1)C(C)CN(C)C
Rabeprazole,Active Metabolite of Rabeprazole,COCCCOc1ccnc(C[S+]([O-])c2nc3ccccc3[nH]2)c1C,COCCCOc1cc2[n+](cc1C)-c1nc3ccccc3n1SC2
N-desmethylclozapine,Desmethylclozapine glucuronide,Clc1ccc2c(c1)N=C(N1CCNCC1)c1ccccc1N2,O=C(O)C1OC(N2c3ccc(Cl)cc3N=C(N3CCNCC3)c3ccccc32)C(O)C(O)C1O
Pitavastatin lactone,M3 pitavastatin,O=C1CC(O)CC(C=Cc2c(C3CC3)nc3ccccc3c2-c2ccc(F)cc2)O1,O=C(O)CC(O)CC(=O)C=Cc1c(C2CC2)nc2ccccc2c1-c1ccc(F)cc1
Hydroxyvitamin K1,Phylloquinone carboxylic acid metabolite,CC(=CCC1=C(C)C(=O)c2ccccc2C1=O)CCCC(C)CCCC(C)CCCC(C)CO,CC(=CCC1=C(C)C(=O)c2ccccc2C1=O)CCCC(C)CCCC(C)CCCC(C)C(=O)O
Prasterone,Dehydroepiandrosterone sulfate,CC12CCC3C(CC=C4CC(O)CCC43C)C1CCC2=O,CC12CCC3C(CC=C4CC(OS(=O)(=O)O)CCC43C)C1CCC2=O
Remoxipride Metabolite NCM 001,Remoxipride Metabolite NCM 009,CCN1C(=O)CCC1(O)CNC(=O)c1c(OC)ccc(Br)c1OC,COc1ccc(Br)c(OC)c1C(=O)NCC1(O)CCC(=O)N1
Dehydroascorbate,"2,3-dikeogulonic acid",O=C1OC(C(O)CO)C(=O)C1=O,O=C(O)C(=O)C(=O)C(O)C(O)CO
Cyclophosphamide,Dechloroethyl cyclophosphamide,O=P1(N(CCCl)CCCl)NCCCO1,O=P1(NCCCl)NCCCO1
Bupranolol,"carboxybupranolol, 4-chloro-3-[3-(1,1-dimethylethylamino)-2-hydroxy-propyloxy]benzoic acid",Cc1ccc(Cl)c(OCC(O)CNC(C)(C)C)c1,CCCCNCC(O)COc1cc(C(=O)O)ccc1Cl
Levacetylmethadol,Nor-levomethadyl acetate (nor-LAAM),CCC(OC(C)=O)C(CC(C)N(C)C)(c1ccccc1)c1ccccc1,CCC(OC(C)=O)C(CC(C)NC)(c1ccccc1)c1ccccc1
Valdecoxib metabolite M9,Valdecoxib metabolite M3,Cc1onc(-c2cccc(O)c2)c1-c1ccc(S(N)(=O)=O)cc1,NS(=O)(=O)c1ccc(-c2c(-c3cccc(O)c3)noc2CO)cc1
PRT062803,PRT062799,COc1ccc(N)c(C(=O)Nc2ccc(Cl)cn2)c1,Nc1ccc(O)cc1C(=O)Nc1ccc(Cl)cn1
p-hydroxy-methylphenidate,p-hydroxy-ritalinic acid,COC(=O)C(c1ccc(O)cc1)C1CCCCN1,O=C(O)C(c1ccc(O)cc1)C1CCCCN1
Doravirine,Doravirine M9 Metabolite,Cn1c(Cn2ccc(C(F)(F)F)c(Oc3cc(Cl)cc(C#N)c3)c2=O)n[nH]c1=O,Cn1c(=O)[nH]n(Cn2ccc(C(F)(F)F)c(Oc3cc(Cl)cc(C#N)c3)c2=O)c1=O
Fenofibrate,Fenofibric acid,CC(C)OC(=O)C(C)(C)Oc1ccc(C(=O)c2ccc(Cl)cc2)cc1,CC(C)(Oc1ccc(C(=O)c2ccc(Cl)cc2)cc1)C(=O)O
Metoclopramide,Monodeethylmetoclopramide,CCN(CC)CCNC(=O)c1cc(Cl)c(N)cc1OC,CCNCCNC(=O)c1cc(Cl)c(NC(=O)C(F)(F)C(F)(F)C(F)(F)F)cc1OC
15-keto-PGE1,15-keto-PGE0,CCCCCC(=O)C=CC1C(O)CC(=O)C1CCCCCCC(=O)O,CCCCCC(=O)CCC1C(O)CC(=O)C1CCCCCCC(=O)O
7-alpha-thiospironolactone,7-alpha-thiomethylspironolactone,CC12CCC(=O)C=C1CC(S)C1C2CCC2(C)C1CCC21CCC(=O)O1,CSC1CC2=CC(=O)CCC2(C)C2CCC3(C)C(CCC34CCC(=O)O4)C12
Anethole trithione,4-Hydroxy-anethorithion (ATX),COc1ccc(-c2cc(=S)ss2)cc1,Oc1ccc(-c2cc(=S)ss2)cc1
Tamsulosin M-4 Metabolite,Tamsulosin M-4-Glu Metabolite,CCOc1ccccc1OCCNC(C)Cc1ccc(O)c(S(N)(=O)=O)c1,CCOc1ccccc1OCCNC(C)Cc1ccc(OC2OC(C(=O)O)C(O)C(O)C2O)c(S(N)(=O)=O)c1
4-(6-hydroxy-2-naphthyl)- butan-2-ol glucuronide (2-OH conjugated),4-(6-hydroxy-2-naphthyl)- butan-2-ol glucuronide (2-OH conjugated) glycine conjugate,CC(CCc1ccc2cc(O)ccc2c1)OC1OC(C(=O)O)C(O)C(O)C1O,CC(CCc1ccc2cc(O)ccc2c1)OC1OC(C(=O)NCC(=O)O)C(O)C(O)C1O
Quinestrol,Ethinylestradiol,C#CC1(O)CCC2C3CCc4cc(OC5CCCC5)ccc4C3CCC21C,C#CC1(O)CCC2C3CCc4cc(O)ccc4C3CCC21C
Estradiol valerate,Estradiol,CCCCC(=O)OC1CCC2C3CCc4cc(O)ccc4C3CCC12C,CC12CCC3c4ccc(O)cc4CCC3C1CCC2O
Pioglitazone metabolite M-II,Pioglitazone metabolite M-XI,CCc1ccc(C(O)COc2ccc(CC3SC(=O)NC3=O)cc2)nc1,CC(O)c1ccc(C(O)COc2ccc(CC3SC(=O)NC3=O)cc2)nc1
Revefenacin,THRX-195518,CN(CCN1CCC(OC(=O)Nc2ccccc2-c2ccccc2)CC1)C(=O)c1ccc(CN2CCC(C(N)=O)CC2)cc1,CN(CCN1CCC(OC(=O)Nc2ccccc2-c2ccccc2)CC1)C(=O)c1ccc(CN2CCC(C(=O)O)CC2)cc1
GS-56650,GS-606965,CC(C)OC(=O)C(C)NP(=O)(O)OCC1OC(n2ccc(=O)[nH]c2=O)C(C)(F)C1O,CC1(F)C(O)C(COP(=O)(O)O)OC1n1ccc(=O)[nH]c1=O
Sumatriptan,Sumatriptan Metabolite GR49336,CNS(=O)(=O)Cc1ccc2[nH]cc(CCN(C)C)c2c1,CNS(=O)(=O)Cc1ccc2[nH]cc(CC(=O)O)c2c1
5-aza-2'-deoxycytidine-diphosphate,5-aza-2'-deoxycytidine-triphosphate,Nc1ncn(C2CC(O)C(COP(=O)(O)OP(=O)(O)O)O2)c(=O)n1,Nc1ncn(C2CC(O)C(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O2)c(=O)n1
O-desmethyl-galantamine,Sulfate conjugate of O-desmethyl-galantamine,CN1CCC23C=CC(O)CC2Oc2c(O)ccc(c23)C1,CN1CCC23C=CC(O)CC2Oc2c(OS(=O)(=O)O)ccc(c23)C1
Ticagrelor,AR-C133913XX,CCCSc1nc(NC2CC2c2ccc(F)c(F)c2)c2nnn(C3CC(OCCO)C(O)C3O)c2n1,CCCSc1nc(N)c2nnn(C3CC(OCCO)C(O)C3O)c2n1
3-Hydroxyibuprofen,Carboxy-ibuprofen,CC(CO)Cc1ccc(C(C)C(=O)O)cc1,CC(Cc1ccc(C(C)C(=O)O)cc1)C(=O)O
Irbesartan derivative M6,Irbesartan derivative M2,CC(=O)CCC1=NC2(CCCC2)C(=O)N1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,CC(=O)CCC1=NC2(CCC(O)C2)C(=O)N1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1
Cholecalciferol,"(23S)-23,25-dihdroxy-24-oxovitamine D3 23-(beta-glucuronide)",C=C1CCC(O)CC1=CC=C1CCCC2(C)C1CCC2C(C)CCCC(C)C,C=C1CCC(O)CC1=CC=C1CCCC2(C)C1CCC2C(C)CC(OC1OC(C(=O)O)C(O)C(O)C1O)C(=O)C(C)(C)O
Prednisolone acetate,Prednisolone,CC(=O)OCC(=O)C1(O)CCC2C3CCC4=CC(=O)C=CC4(C)C3C(O)CC21C,CC12C=CC(=O)C=C1CCC1C2C(O)CC2(C)C1CCC2(O)C(=O)CO
Capecitabine,5’-Deoxy-5-fluorocytidine (5'-DFCR),CCCCCOC(=O)Nc1nc(=O)n(C2OC(C)C(O)C2O)cc1F,CC1OC(n2cc(F)c(N)nc2=O)C(O)C1O
2-phthalimidoglutaric acid,2-(o-carboxybenzamido)glutaric acid,O=C(O)CCC(C(=O)O)N1C(=O)c2ccccc2C1=O,O=C(O)CCC(NC(=O)c1ccccc1C(=O)O)C(=O)O
Nalidixic acid,Hydroxynalidixic acid,CCn1cc(C(=O)O)c(=O)c2ccc(C)nc21,CCn1cc(C(=O)O)c(=O)c2ccc(CO)nc21
Meloxicam,5'-hydroxymethyl meloxicam,Cc1cnc(NC(=O)C2=C(O)c3ccccc3S(=O)(=O)N2C)s1,CN1C(C(=O)Nc2ncc(CO)s2)=C(O)c2ccccc2S1(=O)=O
Chloramphenicol Aryl Amine,Chloramphenicol Aryl Amide,Nc1ccc(C(O)C(N)CO)cc1,CC(=O)Nc1ccc(C(O)C(N)CO)cc1
N-desmethyl apalutamide,M4 apalutamide,N#Cc1ncc(N2C(=O)C3(CCC3)N(c3ccc(C(N)=O)c(F)c3)C2=S)cc1C(F)(F)F,N#Cc1ncc(N2C(=O)C3(CCC3)N(c3ccc(C(=O)O)c(F)c3)C2=S)cc1C(F)(F)F
Fusidic acid,3-keto fusidic acid,CC(=O)OC1CC2(C)C(CC(O)C3C4(C)CCC(O)C(C)C4CCC32C)C1=C(CCC=C(C)C)C(=O)O,CC(=O)OC1CC2(C)C(CC(O)C3C4(C)CCC(O)C(C)C4CCC32C)C1=C(C(=O)O)C(=O)CC=C(C)C
Disopyramide,mono-isopropyl-disopyramide,CC(C)N(CCC(C(N)=O)(c1ccccc1)c1ccccn1)C(C)C,CC(C)NCCC(C(N)=O)(c1ccccc1)c1ccccn1
Methotrexate,7-hydroxymethotrexate,CN(Cc1cnc2nc(=N)[nH]c(N)c2n1)c1ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc1,CN(Cc1nc2c(N)[nH]c(=N)[nH]c-2nc1=O)c1ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc1
Arbidol M8 metabolite,Arbidol M22 metabolite,CCOC(=O)c1c(CS(=O)(=O)c2ccccc2)n(C)c2cc(Br)c(O)c(CN(C)C)c12,CCOC(=O)c1c(CS(=O)(=O)c2ccccc2)n(C)c2cc(Br)c(OC3OC(C(=O)O)C(O)C(O)C3O)c(CN(C)C)c12
Dinor-iloprost,Tetranor-iloprost,CC#CCC(C)C(O)C=CC1C(O)CC2CC(=CCC(=O)O)CC21,CC#CCC(C)C(O)C=CC1C(O)CC2CC(C(=O)O)CC21
Triflusal,2-hydroxy-4-trifluoromethyl benzoic acid,CC(=O)Oc1cc(C(F)(F)F)ccc1C(=O)O,O=C(O)c1ccc(C(F)(F)F)cc1O
Ademetionine,Cystathionine,C[S+](CCC(N)C(=O)[O-])CC1OC(n2cnc3c(N)ncnc32)C(O)C1O,NC(CCSCC(N)C(=O)O)C(=O)O
Reduced Fenofibric Acid,Reduced Fenofibric Acid Glucuronide,CC(C)(Oc1ccc(C(O)c2ccc(Cl)cc2)cc1)C(=O)O,CC(C)(Oc1ccc(C(O)c2ccc(Cl)cc2)cc1)C(=O)OC1OC(C(=O)O)C(O)C(O)C1O
Fluconazole,"O-Glucuronidated metabolite, Fluconazole",OC(Cn1cncn1)(Cn1cncn1)c1ccc(F)cc1F,O=C(O)C1OC(OC(Cn2cncn2)(Cn2cncn2)c2ccc(F)cc2F)C(O)C(O)C1O
Desmethylnortriptyline,E-10-Hydroxydesmethylnortriptyline,NCCC=C1c2ccccc2CCc2ccccc21,NCCC=C1c2ccccc2CC(O)c2ccccc21
Testosterone propionate,Testosterone,CCC(=O)OC1CCC2C3CCC4=CC(=O)CCC4(C)C3CCC12C,CC12CCC(=O)C=C1CCC1C2CCC2(C)C(O)CCC12
R-95913,R-138727,O=C(C1CC1)C(c1ccccc1F)N1CCc2sc(O)cc2C1,O=C(O)CC1=C(S)CCN(C(C(=O)C2CC2)c2ccccc2F)C1
Aripiprazole unnamed metabolite 7,Aripiprazole unnamed metabolite 8,O=C1CCc2cc(O)c(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc2N1,O=C1CCC2=CC(=O)C(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)=CC2N1
2-Oxoquazepam,Norflurazepam,O=C1CN=C(c2ccccc2F)c2cc(Cl)ccc2N1CC(F)(F)F,O=C1CN=C(c2ccccc2F)c2cc(Cl)ccc2N1
E-10-Hydroxynortriptyline,E-10-Hydroxydesmethylnortriptyline,CNCCC=C1c2ccccc2CC(O)c2ccccc21,NCCC=C1c2ccccc2CC(O)c2ccccc21
"N,O-Didesmethylvenlafaxine","N,O-didesmethylvenlafaxine glucuronide",CNCC(c1ccc(O)cc1)C1(O)CCCCC1,CNCC(c1ccc(OC2OC(C(=O)O)C(O)C(O)C2O)cc1)C1(O)CCCCC1
Ergocalciferol,"24(R),25dihydroxyvitamin D",C=C1CCC(O)CC1=CC=C1CCCC2(C)C1CCC2C(C)C=CC(C)C(C)C,C=C1CCC(O)CC1=CC=C1CCCC2(C)C1CCC2C(C)C=CC(O)C(C)(C)O
4-hydroxyethinylestradiol,4-methoxyethinylestradiol,C#CC1(O)CCC2C3CCc4c(ccc(O)c4O)C3CCC21C,C#CC1(O)CCC2C3CCc4c(ccc(O)c4OC)C3CCC21C
Dehydroxyzyleuton,Dehydroxyzileuton sulfoxide,CC(NC(N)=O)c1cc2ccccc2s1,CC(NC(N)=O)c1cc2ccccc2[s+]1[O-]
Letrozole ketone analog metabolite,"4,4'-methanol-bisbenzonitrile",N#Cc1ccc(C(=O)c2ccc(C#N)cc2)cc1,N#Cc1ccc(C(O)c2ccc(C#N)cc2)cc1
Avanafil,Avanafil metabolite M4,COc1ccc(CNc2nc(N3CCCC3CO)ncc2C(=O)NCc2ncccn2)cc1Cl,COc1ccc(CNc2nc(N3CC(O)CC3CO)ncc2C(=O)NCc2ncccn2)cc1Cl
Nicotine imine,Cotinine,C[N+]1=CCCC1c1cccnc1,CN1C(=O)CCC1c1cccnc1
Pregabalin,N-methylpregabalin,CC(C)CC(CN)CC(=O)O,CC(C)C(C)C(CN)CC(=O)O
Sevoflurane,Hexafluoroisopropanol,FCOC(C(F)(F)F)C(F)(F)F,OC(C(F)(F)F)C(F)(F)F
3'-Oxohexobarbital,Hexobarbital glutathione conjugate derivative,CN1C(=O)NC(=O)C(C)(C2=CC(=O)CCC2)C1=O,CN1C(=O)NC(=O)C(C)(C2(SCC(NC(=O)CCC(N)C(=O)O)C(=O)NCC(=O)O)CCCC(=O)C2)C1=O
O-demethylated acemetacin,Acemetacin-acyl-beta-D-glucuronide,Cc1c(CC(=O)OCC(=O)O)c2cc(O)ccc2n1C(=O)c1ccc(Cl)cc1,COc1ccc2c(c1)c(CC(=O)OCC(O)OC1OC(C(=O)O)C(O)C(O)C1O)c(C)n2C(=O)c1ccc(Cl)cc1
Rocuronium,17-desacetyl-rocuronium,C=CC[N+]1(C2CC3C4CCC5CC(O)C(N6CCOCC6)CC5(C)C4CCC3(C)C2OC(C)=O)CCCC1,C=CC[N+]1(C2CC3C4CCC5CC(O)C(N6CCOCC6)CC5(C)C4CCC3(C)C2O)CCCC1
4-Hydroxyvoriconazole,4-Hydroxyvoriconazole 4-O-glucuronide,OCC(c1ncncc1F)C(O)(Cn1cncn1)c1ccc(F)cc1F,O=C(O)C1OC(OCC(c2ncncc2F)C(O)(Cn2cncn2)c2ccc(F)cc2F)C(O)C(O)C1O
Benserazide,Trihydroxybenzylhydrazine,NC(CO)C(=O)NNCc1ccc(O)c(O)c1O,NNCc1ccc(O)c(O)c1O
Trimethadione,dimethadione,CN1C(=O)OC(C)(C)C1=O,CC1(C)OC(=O)N=C1O
Vismodegib M3 metabolite,Vismodegib M5 metabolite,CS(=O)(=O)c1ccc(C(=O)Nc2ccc(Cl)c(-c3ccc(O)cn3)c2)c(Cl)c1,CS(=O)(=O)c1ccc(C(=O)Nc2ccc(Cl)c(-c3ccc(OC4C(O)C(O)C(O)C(O)C4C(=O)O)cn3)c2)c(Cl)c1
L-Acetylleucine,Leucine,CC(=O)NC(CC(C)C)C(=O)O,CC(C)CC(N)C(=O)O
Zonisamide,N-acetyl zonisamide,NS(=O)(=O)Cc1noc2ccccc12,CC(=O)NS(=O)(=O)Cc1noc2ccccc12
Tetracaine,para-aminobenzoic acid,CCCCNc1ccc(C(=O)OCCN(C)C)cc1,Nc1ccc(C(=O)O)cc1
Lonafarnib metabolite M1,Lonafarnib metabolite M2,NC(=O)N1CCC(CC(=O)N2CCC(C3c4ncc(Br)cc4CCc4cc(Cl)cc(Br)c43)CC2)CC1O,NC(=O)N1C=CC(CC(=O)N2CCC(C3c4ncc(Br)cc4CCc4cc(Cl)cc(Br)c43)CC2)CC1
Cladribine 5'-monophosphate,Cladribine diphosphate,Nc1nc(Cl)nc2c1ncn2C1CC(O)C(COP(=O)(O)O)O1,Nc1nc(Cl)nc2c1ncn2C1CC(O)C(COP(=O)(O)OP(=O)(O)O)O1
Valbenazine,[+]-α-HTBZ,COc1cc2c(cc1OC)C1CC(OC(=O)C(N)C(C)C)C(CC(C)C)CN1CC2,COc1cc2c(cc1OC)C1CC(O)C(CC(C)C)CN1CC2
Proguanil,4-Chlorophenylbiguanide,CC(C)NC(=N)NC(=N)Nc1ccc(Cl)cc1,N=C(N)NC(=N)Nc1ccc(Cl)cc1
Olodaterol,O-demethylated olodaterol,COc1ccc(CC(C)(C)NCC(O)c2cc(O)cc3c2OCC(=O)N3)cc1,CC(C)(Cc1ccc(O)cc1)NCC(O)c1cc(O)cc2c1OCC(O)=N2
Tenofovir,Tenofovir Monophosphate,CC(Cn1cnc2c(N)ncnc21)OCP(=O)(O)O,CC(Cn1cnc2c(N)ncnc21)OCP(=O)(O)OP(=O)(O)O
Formestane,4-Hydroxyandrostenedione glucuronide,CC12CCC3C(CCC4=C(O)C(=O)CCC43C)C1CCC2=O,CC12CCC3C(CCC4=C(OC5OC(C(=O)O)C(O)C(O)C5O)C(=O)CCC43C)C1CCC2=O
Ferric maltol,Maltol Glucuronide,Cc1occc(=O)c1O,Cc1occc(=O)c1OC1OC(C(=O)O)C(O)C(O)C1O
Trifluridine,5-carboxy-2'-deoxyuridine,O=c1[nH]c(=O)n(C2CC(O)C(CO)O2)cc1C(F)(F)F,O=C(O)c1cn(C2CC(O)C(CO)O2)c(=O)nc1O
"2,6-dimethyl-4-(2-nitrophenyl)-5-methoxycarbonyl-pyridine-3-carboxylic acid",2-hydroxymethyl-pyridine carboxylic acid,COC(=O)C1=C(C)NC(C)=C(C(=O)O)C1c1ccccc1[N+](=O)[O-],CC1=C(C(=O)O)CC=CN1
Lumiracoxib metabolite M8,Lumiracoxib metabolite M4/M6,O=C(O)c1ccc2c(c1)CC(=O)N2c1c(F)cc(O)cc1Cl,O=C(O)c1ccc2c(c1)CC(=O)N2c1c(F)cc(OS(=O)(=O)O)cc1Cl
amrubicinol,Amrubicin Met B,CC(O)C1(N)Cc2c(O)c3c(c(O)c2C(OC2CCC(O)C(O)O2)C1)C(=O)c1ccccc1C3=O,CC(O)C1(N)CCc2c(O)c3c(c(O)c2C1)C(=O)c1ccccc1C3=O
Mupirocin,Monic acid,CC(=CC(=O)OCCCCCCCCC(=O)O)CC1OCC(CC2OC2C(C)C(C)O)C(O)C1O,CC(=CC(=O)O)CC1CCC(CC2OC2C(C)C(C)O)C(O)C1O
Efavirenz,8-OH-efavirenz,O=C1Nc2ccc(Cl)cc2C(C#CC2CC2)(C(F)(F)F)O1,O=C1Nc2c(O)cc(Cl)cc2C(C#CC2CC2)(C(F)(F)F)O1
5-hydroxy duloxetine,Catechol duloxetine,CNCCC(Oc1cccc2c(O)cccc12)c1cccs1,CNCCC(Oc1cccc2c(O)c(O)ccc12)c1cccs1
Trametinib M3 metabolite,Trametinib M4 metabolite,Cc1c(=O)n(C)c(Nc2ccc(I)cc2F)c2c(=O)n(C3CC3)c(=O)n(-c3ccc(O)c(N)c3)c12,Cc1c(=O)n(C)c(Nc2ccc(I)cc2F)c2c(=O)n(C3CC3)c(=O)n(-c3ccc(OC4OC(C(=O)O)C(O)C(O)C4O)c(N)c3)c12
Aripiprazole unnamed metabolite 3,Aripiprazole unnamed metabolite 4,O=C1C=CC(=O)C(Cl)=C1Cl,NC(CCC(=O)NC(CSC1=CC(=O)C(Cl)=C(Cl)C1=O)C(=O)NCC(=O)O)C(=O)O
Icosapent ethyl,EPA,CCC=CCC=CCC=CCC=CCC=CCCCC(=O)OCC,CCC=CCC=CCC=CCC=CCC=CCCCC(=O)O
ACT-333679,ACT-333679 glucuronide,CC(C)N(CCCCOCC(=O)O)c1cnc(-c2ccccc2)c(-c2ccccc2)n1,CC(C)N(CCCCOCC(=O)OC1OC(C(=O)O)C(O)C(O)C1O)c1cnc(-c2ccccc2)c(-c2ccccc2)n1
4-Chlorobenzenesulfonylurea,4-Chlorobenzenesulfonamide,NC(=O)NS(=O)(=O)c1ccc(Cl)cc1,NS(=O)(=O)c1ccc(Cl)cc1
Losartan carboxaldehyde,Losartan carboxylic acid,CCCCc1nc(Cl)c(C=O)n1Cc1ccc(-c2ccccc2-c2nnn[nH]2)cc1,CCCCc1nc(Cl)c(C(=O)O)n1Cc1ccc(-c2ccccc2-c2nnn[nH]2)cc1
BA 345 Br (Scopolamine Butylbromide),AD12 (Scopolamine Butylbromide),CCCC[N+]1(C)C2CC(O)CC1C1OC12,CCCC[N+]1(C)C2CC3CC1C(O3)C2O
Free Piperazine Derivative,Diamine Metabolite Of The Piperazine Compound,COc1cc2nc(N3CCNCC3)nc(N)c2cc1OC,COc1cc2nc(N)nc(N)c2cc1OC
Baclofen,β-(p-chlorophenyl)-4-hydroxybutyric acid,NCC(CC(=O)O)c1ccc(Cl)cc1,C=C(CC(=O)O)c1ccc(Cl)cc1
Isoprenaline,3-O-methylisoprenaline,CC(C)NCC(O)c1ccc(O)c(O)c1,COc1cc(C(O)CNC(C)C)ccc1O
Levomenthol,"p-Menthane-3,-8-diol",CC1CCC(C(C)C)C(O)C1,CC1CCC(C(C)(C)O)C(O)C1
6-O-methylguanine,Guanine,COc1nc(N)nc2[nH]cnc12,Nc1nc(=O)c2[nH]cnc2[nH]1
Zafirlukast metabolite M8,Zafirlukast metabolite M3,COc1cc(C(=O)NS(=O)(=O)c2ccccc2C)ccc1Cc1c[nH]c2ccc(NC(=O)OC3CCCC3)cc12,COc1cc(C(=O)NS(=O)(=O)c2ccccc2C)ccc1Cc1c[nH]c2ccc(NC(C)=O)cc12
"3',4'-hydroxy diclofenac",3'-hydroxy-4'-methoxy diclofenac,O=C(O)Cc1ccccc1Nc1c(Cl)cc(O)c(O)c1Cl,O=C(O)Cc1ccccc1Nc1c(Cl)cccc1Cl
Barnidipine,M-1,COC(=O)C1=C(C)NC(C)=C(C(=O)OC2CCN(Cc3ccccc3)C2)C1c1cccc([N+](=O)[O-])c1,COC(=O)C1=C(C)NC(C)=C(C(=O)OC2CCNC2)C1c1cccc([N+](=O)[O-])c1
Lacosamide,O-Desmethyl lacosamide,COCC(NC(C)=O)C(=O)NCc1ccccc1,CC(=O)NC(CO)C(=O)NCc1ccccc1
Aripiprazole unnamed metabolite 8,Aripiprazole unnamed metabolite 9,O=C1CCC2=CC(=O)C(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)=CC2N1,NC(CCC(=O)NC(CSC1=C2CCC(=O)NC2C=C(OCCCCN2CCN(c3cccc(Cl)c3Cl)CC2)C1O)C(=O)NCC(=O)O)C(=O)O
Dimenhydrinate,8-chlorotheophylline,Cn1c(=O)c2nc(Cl)[nH]c2n(C)c1=O,Cn1c(=O)c2[nH]c(Cl)nc2n(C)c1=O
"5,6-Epoxyretinoic acid","rac-5,6-Epoxy-retinoyl-beta-D-glucuronide",CC(C=CC12OC1(C)CCCC2(C)C)=CC=CC(C)=CC(=O)O,CC(C=CC12OC1(C)CCCC2(C)C)=CC=CC(C)=CC(=O)OC1OC(C(=O)O)C(O)C(O)C1O
3-hydroxylidocaine,3-Hydroxymonoethylglycinexylidide,CCN(CC)CC(=O)Nc1c(C)ccc(O)c1C,CCNCC(=O)Nc1c(C)ccc(O)c1C
15-keto-PGE0,"13,14-dihydro-PGE1",CCCCCC(=O)CCC1C(O)CC(=O)C1CCCCCCC(=O)O,CCCCCC(O)CCC1C(O)CC(=O)C1CCCCCCC(=O)O
