parent_smiles,parent_id,parent_name,child_id,child_name,child_smiles,set
C=CC[C@@H]1/C=C(\C)C[C@H](C)C[C@H](OC)[C@H]2O[C@@](O)(C(=O)C(=O)N3CCCC[C@H]3C(=O)O[C@H](/C(C)=C/[C@@H]3CC[C@@H](O)[C@H](OC)C3)[C@H](C)[C@@H](O)CC1=O)[C@H](C)C[C@@H]2OC,DB00864,Tacrolimus,DBMET00670,13-demethyl tacrolimus,C=CC[C@@H]1/C=C(/C)C[C@H](C)C[C@H](OC)[C@H]2O[C@@](O)(C(=O)C(=O)N3CCCC[C@H]3C(=O)O[C@H](/C(C)=C/[C@@H]3CC[C@@H](O)[C@H](OC)C3)[C@H](C)[C@@H](O)CC1=O)[C@H](C)C[C@@H]2O,train
C=C[C@@H]1C[C@]1(NC(=O)[C@@H]1C[C@@H](Oc2ncc(O)c3ccc(Cl)cc23)CN1C(=O)[C@@H](NC(=O)OC(C)(C)C)C(C)(C)C)C(=O)NS(=O)(=O)C1CC1,DBMET02050,BMS-798430,DBMET02051,BMS-558364,C=C[C@@H]1C[C@]1(NC(=O)[C@@H]1C[C@@H](O)CN1C(=O)[C@@H](NC(=O)OC(C)(C)C)C(C)(C)C)C(=O)NS(=O)(=O)C1CC1,train
CN(C)CCC=C1c2ccccc2COc2ccccc21,DB01142,Doxepin,DBMET00844,Doxepin N-oxide,C[N+](C)([O-])CC/C=C1\c2ccccc2COc2ccccc21,train
CC(=O)Oc1ccccc1C(=O)Nc1ncc([N+](=O)[O-])s1,DB00507,Nitazoxanide,DBMET01013,Tizoxanide glucuronide,O=C(Nc1ncc([N+](=O)[O-])s1)c1ccccc1O[C@@H]1O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]1O,train
COc1ccc(CN2CCNCC2)c(OC)c1O,DBMET03344,3-desmethyltrimetazidine,DBMET03349,3-desmethyltrimetazidine O-sulphate,COc1ccc(CN2CCNCC2)c(OC)c1OS(=O)(=O)[O-],train
CC(CC=O)CCCC(C)(C)O,DB14187,Hydroxycitronellal,DBMET02123,7-hydroxycitronellylic acid,CC(CCCC(C)(C)O)CC(=O)O,train
CC1=C(/C=C/C(C)=C/C=C/C(C)=C/C(=O)O)C(C)(C)CCC1=O,DBMET02550,4-oxo-all-trans-retinoic acid,DBMET02552,4-oxo-13-cis-retinoic acid,CC1=C(/C=C/C(C)=C/C=C/C(C)=C\C(=O)O)C(C)(C)CCC1=O,train
NCC(CC(=O)O)c1ccc(Cl)cc1,DB00181,Baclofen,DBMET02215,β-(p-chlorophenyl)-4-hydroxybutyric acid,C=C(CC(=O)O)c1ccc(Cl)cc1,train
CO/N=C(\C(=O)N[C@@H]1C(=O)N2C(C(=O)[O-])=C(C[N+]3(C)CCCC3)CS[C@H]12)c1csc(N)n1,DB01413,Cefepime,DBMET03516,N-Methylpyrrolidine,CN1CCCC1,train
C[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(Cl)[C@@H](O)C[C@]2(C)C1=C=C(Cl)OC(=O)c1ccco1,DBMET02370,"9-alpha,21-beta-dichloro-11-beta,21-alpha-dihydroxy-16-alpha-methylpregna-1,4,17,20-tetraen-3-one 21-(2-furoate)",DBMET02369,"21-beta-chloro-21-alpha-hydroxy-16-alpha-methyl-9-beta,11-beta-oxidopregna-1,4,17,20-tetraen-3-one 21-(2-furoate",C[C@@H]1CC2C3CCC4=CC(=O)C=C[C@]4(C)[C@@]34O[C@H]4C[C@]2(C)C1=C=C(Cl)OC(=O)c1ccco1,train
Cc1cccc(C)c1NC(=O)CCO,DBMET02248,CVT-2535,DBMET02251,CVT-2537,Cc1cccc(C)c1NC(=O)CC(=O)O,train
Nc1nc2c(c(=O)[nH]1)N(C=O)C(CNc1ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc1)CN2,DB00650,Leucovorin,DBMET00528,5-Methyltetrahydrofolate,CN1c2c(nc(N)[nH]c2=O)NCC1CNc1ccc(C(=O)N[C@H](CCC(=O)O)C(=O)O)cc1,train
c1ccc2c(N3CCNCC3)nsc2c1,DBMET02989,"3-(piperazine-1-yl)-1,2-benzisothiazole",DBMET02990,"3-(piperazine-1-yl)-1,2-benzisothiazole sulfoxide",O=S1N=C(N2CCNCC2)c2ccccc21,train
CCCCCCCCCCCCCCCCOCCCOP(=O)(O)CO[C@H](CO)Cn1ccc(N)nc1=O,DB12151,Brincidofovir,DB00369,Cidofovir,Nc1ccn(C[C@@H](CO)OCP(=O)(O)O)c(=O)n1,train
CCc1nn(CCCN2CCN(c3ccc(O)c(Cl)c3)CC2)c(=O)n1CC,DBMET02180,Etoperidone M5,DBMET02176,Etoperidone M8,CCn1c(C(C)O)nn(CCCN2CCN(c3ccc(O)c(Cl)c3)CC2)c1=O,val
CNCC/C=C1\c2ccccc2CSc2ccccc21,DBMET01516,Northiaden,DBMET01520,Northiaden S-oxide,CNCC/C=C1\c2ccccc2CS(=O)c2ccccc21,val
O=[N+]([O-])O[C@@H]1CO[C@H]2[C@@H]1OC[C@@H]2O,DB01020,Isosorbide mononitrate,DB09401,Isosorbide,O[C@@H]1CO[C@H]2[C@@H]1OC[C@@H]2O,val
CC1OC(C)OC(C)O1,DB09117,Paraldehyde,DBMET00328,acetaldehyde,CC=O,val
C1CCC(C(CC2CCCCN2)C2CCCCC2)CC1,DB01074,Perhexiline,DBMET00839,cis-Hydroxy Perhexiline,OC1CCC([C@@H](CC2CCCCN2)C2CCCCC2)CC1,val
CC[C@H](C)C(=O)O[C@H]1C[C@H](O)C(O)C2C=C(O)[C@H](C)[C@H](CC[C@@H](O)C[C@@H](O)CC(=O)O)[C@H]21,DBMET02473,Triol pravastatin,DBMET02474,"3-keto-5,6-diol pravastatin",CC[C@H](C)C(=O)O[C@H]1C[C@H](O)C(O)C2=CC(=O)[C@H](C)[C@H](CC[C@@H](O)C[C@@H](O)CC(=O)O)[C@H]21,val
C[C@H](C(=O)O)C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O,DB04045,(R)-methylmalonyl-CoA,DB03699,Succinyl-Coenzyme A,CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)CCC(=O)O,val
O=S1(=O)N=C(N2CCNCC2)c2ccccc21,DBMET02991,"3-(piperazine-1-yl)-1,2-benzisothiazole sulfone",DBMET02992,"3-(piperazine-1-yl)-1,2-benzisothiazole sulfone lactam",O=C1CN(C2=NS(=O)(=O)c3ccccc32)CCN1,val
NC(=O)N1CCC(CC(=O)N2CCC([C@H]3c4ncc(Br)cc4CCc4cc(Cl)cc(Br)c43)CC2)CC1,DB06448,Lonafarnib,DBMET03217,Lonafarnib metabolite M1,NC(=O)N1CCC(CC(=O)N2CCC([C@H]3c4ncc(Br)cc4CCc4cc(Cl)cc(Br)c43)CC2)CC1O,val
CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)O,DB01076,Atorvastatin,DBMET01268,Atorvastatin lactone,CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CCC(O)CC(O)CC(=O)O,val
NC(N)=Nc1nc(CSCCC(N)=NS(N)(=O)=O)cs1,DB00927,Famotidine,DBMET02952,Famotidine S-oxide,NC(N)=Nc1nc(CS(=O)CCC(N)=NS(N)(=O)=O)cs1,val
COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)C[C@@](O)(C(=O)CO)C[C@@H]3O[C@H]1C[C@H](N)[C@H](O)[C@H](C)O1,DB00997,Doxorubicin,DBMET01078,Doxorubicine hydroxyaglycone,COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)C[C@@](O)(C(=O)CO)C[C@@H]3O,val
C=C(C)C1CCC(C(=O)N[C@H](Cc2ccccc2)C(=O)O)CC1,DBMET01324,Nateglinide metabolite M7,DBMET01322,Nateglinide metabolite M11/M12,CC(O)(CO)C1CCC(C(=O)N[C@H](Cc2ccccc2)C(=O)O)CC1,val
CC(C)OC(=O)CCC/C=C\C[C@@H]1[C@@H](/C=C/[C@@H](O)COc2cccc(C(F)(F)F)c2)[C@H](O)C[C@@H]1O,DB00287,Travoprost,DBMET02216,Travoprost free acid,CC(C)OC(=O)CCC/C=C/C[C@@H]1[C@@H](/C=C/[C@@H](O)COc2cccc(C(F)(F)F)c2)[C@H](O)C[C@@H]1O,val
O=C(O)Cc1ccccc1Nc1c(Cl)cccc1Cl,DB00586,Diclofenac,DBMET02617,diclofenac o-imine methine,C=C1C=CC=C/C1=N\c1c(Cl)cccc1Cl,val
C/C(=C/C(=O)N1CCC[C@H]1c1nc(-c2ccc(C(=O)Nc3ccccn3)cc2)c2c(N)nccn12)SC[C@@H](N)C(=O)NCC(=O)O,DBMET02886,Acalabrutinib M7 Metabolite (ACP-5531),DBMET02887,Acalabrutinib M10 Metabolite (ACP-5461),C/C(=C/C(=O)N1CCC[C@H]1c1nc(-c2ccc(C(=O)Nc3ccccn3)cc2)c2c(N)nccn12)SC[C@@H](N)C(=O)O,val
O=C1O[Pt]2(N[C@@H]3CCCC[C@H]3N2)OC1=O,DB00526,Oxaliplatin,DBMET03682,Monochloro DACH platinum,O=C(O)C(=O)O[Pt]1(Cl)N[C@@H]2CCCC[C@H]2N1,val
CC(=O)O.CC(=O)O.CCNC(=O)[C@@H]1CCCN1C(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CC(C)C)NC(=O)[C@@H](Cc1cn(Cc2ccccc2)cn1)NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)[C@H](CO)NC(=O)[C@H](Cc1c[nH]c2ccccc12)NC(=O)[C@H](Cc1c[nH]cn1)NC(=O)[C@@H]1CCC(=O)N1,DB06788,Histrelin,DBMET03499,Histrelin metabolite,CC(C)C[C@H](NC(=O)[C@@H](Cc1cn(Cc2ccccc2)cn1)NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)[C@H](CO)NC(=O)[C@H](Cc1c[nH]c2ccccc12)NC(=O)[C@H](Cc1c[nH]cn1)NC(=O)[C@@H]1CCC(=O)N1)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N1CCC[C@H]1C(N)=O,val
N=C(N)Nc1ccc(C(=O)Oc2ccc(CC(=O)O)cc2)cc1,DBMET03117,4-(4-guanidinobenzoyloxy)phenylacetic Acid,DBMET03118,4-guanidinobenzoic Acid,N=C(N)Nc1ccc(C(=O)O)cc1,val
OC(Cl)(Cl)C(c1ccc(Cl)cc1)c1ccccc1Cl,DBMET03760,Mitotane β-hydroxylated metabolite,DBMET03761,Mitotane acyl chloride metabolite,O=C(Cl)C(c1ccc(Cl)cc1)c1ccccc1Cl,val
NC(=O)N1c2ccccc2C=Cc2ccccc21,DB00564,Carbamazepine,DBMET00804,"Carbamazepine 2,3-epoxide",NC(=O)N1C2=CC3OC3C=C2C=Cc2ccccc21,val
CC1(C)S[C@@H]2[C@H](NC(=O)COc3ccccc3)C(=O)N2[C@H]1C(=O)O,DB00417,Phenoxymethylpenicillin,DBMET00983,Penicilloic acid,CC1(C)SC(C(NC(=O)Cc2ccccc2)C(=O)O)NC1C(=O)O,val
C#C[C@]1(OC(C)=O)CC[C@H]2[C@@H]3CCC4=C/C(=N/O)CC[C@@H]4[C@H]3CC[C@@]21CC,DB00957,Norgestimate,DBMET03015,17-desacetylnorgestimate,C#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=C/C(=N/O)CC[C@@H]4[C@H]3CC[C@@]21CC,val
CCCCCCCCCCC(=O)O,DBMET03460,Undecanoate,DBMET03175,Acetyl Coenzyme A,CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O,val
OC[C@@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,DB00742,Mannitol,DBMET00509,Glycogen,OC[C@H]1O[C@H](OC[C@H]2O[C@H](O[C@H]3[C@H](O)[C@@H](O)[C@@H](O)O[C@@H]3CO)[C@H](O)[C@@H](O)[C@@H]2O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@H](O)[C@@H](O)[C@@H]1O,val
O=C1O[C@@H](CO)CN1c1ccc(-c2ccc(-c3nn[nH]n3)nc2)c(F)c1,DBMET03125,Desmethyl tedizolid,DBMET03124,Desmethyl tedizolid sulphate,O=C1O[C@@H](C=S(=O)([O-])[O-])CN1c1ccc(-c2ccc(-c3nn[nH]n3)nc2)c(F)c1,val
CC(C(=O)O)c1cccc(C(=O)c2ccccc2)c1,DB01009,Ketoprofen,DBMET00589,Ketoprofen glucuronide,CC(C(=O)O[C@@H]1O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]1O)c1cccc(C(=O)c2ccccc2)c1,val
NNc1n[nH]c(=O)c2ccccc12,DBMET02818,Hydrazinophthalazinone,DBMET02819,Acetylhydrazinophthalazinone,CC(=O)NNc1n[nH]c(=O)c2ccccc12,val
C[C@]12CCC(=O)C=C1C[C@@H](S)[C@@H]1[C@@H]2CC[C@@]2(C)[C@H]1CC[C@@]21CCC(=O)O1,DBMET02481,7-alpha-thiospironolactone,DBMET02483,7-alpha-thiomethylspironolactone,CS[C@@H]1CC2=CC(=O)CC[C@]2(C)[C@H]2CC[C@@]3(C)[C@@H](CC[C@@]34CCC(=O)O4)[C@H]12,val
COc1cc2c(cc1OC)C1CC(=O)C(CC(C)C)CN1CC2,DB04844,Tetrabenazine,DBMET00800,b-dihydrotetrabenazine,COc1cc2c(cc1OC)C1CC(O)C(CC(C)C)CN1CC2,val
CCOC(=O)[C@H](CCc1ccccc1)N[C@H]1CCc2ccccc2N(CC(=O)O)C1=O,DB00542,Benazepril,DB14125,Benazeprilat,O=C(O)CN1C(=O)[C@@H](N[C@@H](CCc2ccccc2)C(=O)O)CCc2ccccc21,val
COc1ccc(Br)c(OC)c1C(=O)NC[C@@H]1CCCN1,,Remoxipride Metabolite FLA 838,DBMET03194,Remoxipride Metabolite NCL 118,COc1ccc(Br)c(OC)c1C(=O)NC[C@@H]1CCC(=O)N1,val
O=C1N[C@H](O)CCN1[C@@H]1O[C@H](CO)[C@@H](O)C1(F)F,DB15694,Cedazuridine,DBMET03186,"(4S)-2′-Deoxy-2′,2′-difluoro-3,4,5,6-tetrahydrouridine",O=C1N[C@@H](O)CCN1[C@@H]1O[C@H](CO)[C@@H](O)C1(F)F,val
C=CCC1=C(C)[C@@H](OC(=O)[C@@H]2[C@@H](/C=C(/C)CO)C2(C)C)CC1=O,DBMET02076,M1 (Bioallethrin),DBMET02077,M2 (Bioallethrin),C=CCC1=C(C)[C@@H](OC(=O)[C@@H]2[C@@H](/C=C(/C)C=O)C2(C)C)CC1=O,val
NC(CS[Pt]1(SCC(N)C(=O)O)N[C@@H]2CCCC[C@H]2N1)C(=O)O,DBMET03686,DACH platinum cysteine,DBMET03687,DACH platinum bis(Cys) complex,O=C(O)C1CS[Pt]23SCC(C(=O)O)N2[C@@H]2CCCC[C@H]2N13,val
CCc1nn(CCC[N+]2([O-])CC[N+]([O-])(c3cccc(Cl)c3)CC2)c(=O)n1CC,DBMET02179,Etoperidone M6,DBMET02177,Etoperidone M9,CCn1c(C(C)O)nn(CCC[N+]2([O-])CC[N+]([O-])(c3cccc(Cl)c3)CC2)c1=O,val
NC(=O)CNC(=O)c1cc(Cl)ccc1Cl,DBMET03786,Ixazomib M2 metabolite,DBMET03785,Ixazomib M1 metabolite,O=C(O)CNC(=O)c1cc(Cl)ccc1Cl,val
NCC(=O)NC(CCCCCNOC(=O)CCCC[C@@H]1SC[C@@H]2NC(=O)N[C@@H]21)C(=O)NCC(=O)O,DBMET03072,Biotin Holocarboxylase Metabolite,DBMET03073,Biocytin,NC(CCCCCNOC(=O)CCCC[C@@H]1SC[C@@H]2NC(=O)N[C@@H]21)C(=O)O,val
COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)C[C@@](O)(C(C)=O)C[C@@H]3O[C@H]1C[C@H](N)[C@H](O)[C@H](C)O1,DB00694,Daunorubicin,DBMET03411,Deoxydaunorubicin aglycone,COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)C[C@@](O)(C(C)O)CC3,val
COc1cc2c(cc1OC)[C@H]1C[C@@H](OC(=O)[C@@H](N)C(C)C)[C@H](CC(C)C)CN1CC2,DB11915,Valbenazine,DBMET01448,[+]-α-HTBZ,COc1cc2c(cc1OC)[C@H]1C[C@@H](O)[C@H](CC(C)C)CN1CC2,val
O=C1CCc2cc(O)c(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc2N1,DBMET02464,Aripiprazole unnamed metabolite 7,DBMET02465,Aripiprazole unnamed metabolite 8,O=C1CCC2=CC(=O)C(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)=CC2N1,val
N=C(N)NCc1cccc([123I])c1.N=C(N)NCc1cccc([123I])c1.O=S(=O)(O)O,DB09546,Iobenguane sulfate I-123,DBMET01492,m-Iodohippuric acid,O=C(O)CNC(=O)c1cccc([123I])c1,val
CC(O)[C@H](C)C(=O)O[C@H]1C[C@H](O)C=C2C=C[C@H](C)[C@H](CCC(O)O)[C@H]21,DBMET02476,3'(S)-hydroxy-pravastatin-tetranor,DBMET02477,3'(S)-hydroxy-pravastatin-tetranor glucuronide,CC(O)[C@H](C)C(=O)O[C@H]1C[C@H](OC2OC(C(=O)O)C(O)C(O)C2O)C=C2C=C[C@H](C)[C@H](CCC(O)O)[C@H]21,val
O=C(O[C@H]1[C@H](O)[C@@H](O)[C@H](O)[C@H](O)[C@@H]1OC(=O)c1cccnc1)c1cccnc1,DBMET01489,Inositol dinicotinate,DBMET01490,Inositol mononicotinate,O=C(O[C@@H]1[C@@H](O)[C@H](O)[C@@H](O)[C@H](O)[C@@H]1O)c1cccnc1,val
NC(=O)NS(=O)(=O)c1ccc(Cl)cc1,DBMET00201,4-Chlorobenzenesulfonylurea,DBMET00977,4-Chlorobenzenesulfonamide,NS(=O)(=O)c1ccc(Cl)cc1,val
N#Cc1cc(-c2n[nH]c(-c3ccncc3)n2)ccn1,DB01685,Topiroxostat,DBMET01500,Topiroxostat N-oxide,N#Cc1cc(-c2n[nH]c(-c3cc[n+]([O-])cc3)n2)ccn1,val
CC1=CCC(C(C)(O)CO)CC1,DBMET01190,Uroterpenol,DBMET01191,Uroterpenol-O-glucuronide,CC1=CCC(C(C)(O)CO[C@@H]2O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]2O)CC1,val
C[C@H](CCC(=O)O)[C@H]1CC[C@H]2[C@@H]3C(=O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,DBMET03599,7-oxo-lithocholic acid,DB06777,Chenodeoxycholic acid,C[C@H](CCC(=O)O)[C@H]1CC[C@H]2[C@@H]3[C@H](O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,val
C1N2CN3CN1CN(C2)C3,DB06799,Methenamine,DBMET01432,ammonium,[NH4+],val
O=C(O)c1cc(O)c2c(c1)C(C1c3cc(C(=O)O)cc(O)c3C(=O)c3c(OC4OC(CO)C(O)C(O)C4O)cccc31)c1cccc(OC3OC(CO)C(O)C(O)C3O)c1C2=O,DB11365,Sennosides,DBMET01449,Sennidin A,O=C(O)c1cc(O)c2c(c1)C(C1c3cccc(O)c3C(=O)c3c(O)cc(C(=O)O)cc31)c1cccc(O)c1C2=O,val
CCCCCNC(=N)N/N=C/c1c[nH]c2ccc(OC)cc12,DB01079,Tegaserod,DBMET02368,5-methoxyindole-3-carboxylic acid,COc1ccc2[nH]cc(C(=O)O)c2c1,val
COc1nc(N)nc2[nH]cnc12,DBMET03666,6-O-methylguanine,DB02377,Guanine,Nc1nc(=O)c2[nH]cnc2[nH]1,val
Nc1nc(=O)c2c([nH]1)NC[C@H](CNc1ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc1)N2C=O,DB11596,Levoleucovorin,DBMET00528,5-Methyltetrahydrofolate,CN1c2c(nc(N)[nH]c2=O)NCC1CNc1ccc(C(=O)N[C@H](CCC(=O)O)C(=O)O)cc1,val
