parent_smiles,parent_name,child_name,child_smiles
NC(=O)N1c2ccccc2C=Cc2cc(O)ccc21,2-hydroxycarbamazepine,2-hydroxyiminostilbene,Oc1ccc2c(c1)C=Cc1ccccc1N2
CNCCCN1c2ccccc2CCc2cc(O)ccc21,2-hydroxydesipramine,2-hydroxydesipramine glucuronide,CNCCCN1c2ccccc2CCc2cc(OC3OC(C(=O)O)C(O)C(O)C3O)ccc21
ONc1ccc2c(c1)Cc1ccccc1-2,N-hydroxy-2-aminofluorene,"N-hydroxy-2-aminofluorene, O-acetyl",CC(=O)ONc1ccc2c(c1)Cc1ccccc1-2
CCC(C(=O)c1ccc(C)cc1)N1CCCC1,schembl17043265,HO-MPBP,CCC(C(=O)c1ccc(CO)cc1)N1CCCC1
CCC(=C(c1ccccc1)c1ccc(OCCN)cc1)c1ccccc1,"N,N-didesmethyltamoxifen",Tamoxifen Metabolite Y,CCC(=C(c1ccccc1)c1ccc(OCCO)cc1)c1ccccc1
CNCC1CCCCC1(O)c1cccc(OC)c1,N-Desmethyltramadol,"N,O-didesmethyltramadol",CNCC1CCCCC1(O)c1cccc(O)c1
C=CC(=O)NCC(CCCO)n1nc(-c2ccc(Oc3ccccc3)cc2)c2c(N)ncnc21,PCI-45752 (M34),M24,Nc1ncnc2c1c(-c1ccc(Oc3ccccc3)cc1)nn2C(CCCO)CNC(=O)C(O)O
OCCc1ccccc1Nc1c(Cl)cccc1Cl,"benzeneethanol, 2-[(2,6-dichlorophenyl)amino]- (reduced_diclofenac)",,OCCc1cc(O)ccc1Nc1c(Cl)cccc1Cl
CCC(N)Cc1ccc2c(c1)OCO2,benzodioxolyl-butanamine (BDB),DHABB,CCC(N)Cc1ccc(O)c(O)c1
IC(I)I,Iodoform,Iodine,II
CN(C)c1ccc(C=CC(=O)c2ccc(-n3ccnc3)cc2)cc1,RL-3142,,CNc1ccc(C=CC(=O)c2ccc(-n3ccnc3)cc2)cc1
CC1(C)C2CCC3(C)C(C2)C(C(=O)O)CCC13O,Hydroxyoxid acid,,CC1(C)C2CCC3(C)C(C2)C(C(=O)O)CCC13OC1OC(C(=O)O)C(O)C(O)C1O
CC(=O)C=CSc1ncnc2[nH]cnc12,cis-6-(2-acetylvinylthio)purine,,CC(O)=CC(SCC(NC(=O)CCC(N)C(=O)O)C(=O)NCC(=O)O)Sc1ncnc2[nH]cnc12
O=c1[nH]c(=O)n(C2OC(COP(=O)(O)O)C(O)C2O)cc1F,5-fluorouridine monophosphate (5-FUMP),5-fluorouridine diphosphate (5-FUDP),O=c1[nH]c(=O)n(C2OC(COP(=O)(O)OP(=O)(O)O)C(O)C2O)cc1F
O=C(O)C1N=C(c2ccccc2)c2cc(Cl)ccc2NC1=O,Clorazepic acid,Nordazepam,O=C1CN=C(c2ccccc2)c2cc(Cl)ccc2N1
Cc1cc(C=CN)cc(CO)c1Nc1ccnc(Nc2ccc(N)cc2)n1,hydroxilated form of rilpivirine 2 (M2),glucurinated form of rilpivirine (M6),Cc1cc(C=CN)cc(COC2OC(C(=O)O)C(O)C(O)C2O)c1Nc1ccnc(Nc2ccc(N)cc2)n1
CC(OCC1(c2ccccc2)CCC2(CCC(=O)N2)CN1)c1cc(C(F)(F)F)cc(C(F)(F)F)c1,Rolapitant,Rolapitant metabolite M19,CC(OCC1(c2ccccc2)CCC2(CN1)NC(=O)CC2O)c1cc(C(F)(F)F)cc(C(F)(F)F)c1
Cc1ccc(C(=O)C(C)CN2CCCCC2)cc1,R-Tolperisone,hydroxymethyl-tolperisone,CC(CN1CCCCC1)C(=O)c1ccc(CO)cc1
CN(CCCC(O)c1cccnc1)N=O,4-(methylnitrosamino)-1-(3- pyridyl)-1-butanol,,CN(CCCC(O)c1ccc[n+](C2OC(C(=O)O)C(O)C(O)C2O)c1)N=O
COc1cc(OC)c2c(=O)c(O)c(-c3ccccc3)oc2c1,"3-Hydroxy-5,7-dimethoxyflavone",,COc1cc(OC)c2c(=O)c(OC3OC(C(=O)O)C(O)C(O)C3O)c(-c3ccccc3)oc2c1
CN1C(=O)N=C(O)C(C)(C2=CC(=O)CCC2)C1=O,3p-Oxohexobarbital,,CN1C(=O)N=C(O)C(C)(C2(SCC(NC(=O)CCC(N)C(=O)O)C(=O)NCC(=O)O)CCCC(=O)C2)C1=O
NC(=O)c1cccc2cn(-c3ccc(C4CCCNC4)cc3)nc12,Niraparib,Niraparib M1 metabolite,O=C(O)c1cccc2cn(-c3ccc(C4CCCNC4)cc3)nc12
CC1OC2(CS1)CN1CCC2CC1,cevimeline,,CC1OC2(CN3CCC2CC3)C[S+]1[O-]
Oc1ccc(Cl)cc1,4-Chlorophenol,,O=C(O)C1OC(Oc2ccc(Cl)cc2)C(O)C(O)C1O
CN(C)CCC(c1ccccc1)c1ccccn1,Pheniramine,N-desmethylpheniramine,CNCCC(c1ccccc1)c1ccccn1
COc1ccc(-c2cc(=O)c3c(O)c(OC)c(O)cc3o2)cc1OC,eupatilin,Jaceosidine,COc1cc(-c2cc(=O)c3c(O)c(OC)c(O)cc3o2)ccc1O
N#Cc1nn(-c2c(Cl)cc(C(F)(F)F)cc2Cl)c(N)c1[S+]([O-])C(F)(F)F,(+)-fipronil,f ipronil sulfone,N#Cc1nn(-c2c(Cl)cc(C(F)(F)F)cc2Cl)c(N)c1S(=O)(=O)C(F)(F)F
C=CC1CN2CCC1CC2C(O)c1ccnc2ccc(OC)cc12,quinidine,Quinidine-N-oxide,C=CC1C[N+]2([O-])CCC1CC2C(O)c1ccnc2ccc(OC)cc12
CCN=c1nc(Cl)[nH]c(=NCC)[nH]1,Simazine,N-Desethylsimazine,CCN=c1[nH]c(Cl)nc(=N)[nH]1
CC(=CC1C(C(=O)OC2CC(=O)C(CC3CO3)=C2C)C1(C)C)C(=O)O,M8 (Bioallethrin),M9 (Bioallethrin),CC(=CC1C(C(=O)OC2CC(=O)C(CC(O)CO)=C2C)C1(C)C)C(=O)O
CC(C)OC(=O)C(C)NP(=O)(OCC1OC(n2ccc(=O)[nH]c2=O)C(C)(F)C1O)Oc1ccccc1,Sofosbuvir,GS-56650,CC(C)OC(=O)C(C)NP(=O)(O)OCC1OC(n2ccc(=O)[nH]c2=O)C(C)(F)C1O
CCCNS(=O)(=O)Nc1ncnc(OCC(=O)O)c1-c1ccc(Br)cc1,M5 (Macitentan),m/z 324 (Macitentan),Nc1ncnc(OCC(=O)O)c1-c1ccc(Br)cc1
CC(=O)CC(c1ccccc1)c1c(O)c2cc(O)ccc2oc1=O,6-Hydroxywarfarin,Warfarin 6-O-glucuronide,CC(=O)CC(c1ccccc1)c1c(O)c2cc(OC3OC(C(=O)O)C(O)C(O)C3O)ccc2oc1=O
COc1cc(O)c2occ(-c3ccccc3)c(=O)c2c1,8-Hydroxy-7-methoxyisoflavone,,COc1cc(OC2OC(C(=O)O)C(O)C(O)C2O)c2occ(-c3ccccc3)c(=O)c2c1
NC(=O)c1cnccn1,Pyrazinamide,5-hydroxypyrazinamide,NC(=O)c1c[nH]c(=O)cn1
O=C(O)c1cccc(I)c1,3-Iodobenzoic acid,3-Iodobenzoyl glyucuronide,O=C(OC1OC(C(=O)O)C(O)C(O)C1O)c1cccc(I)c1
COc1ccnc(C[S+]([O-])c2nc3ccc(OC(F)F)cc3[nH]2)c1OC,pantoprazole,,COc1c(OCO)ccnc1C[S+]([O-])c1nc2ccc(OC(F)F)cc2[nH]1
CCCCN(CCCC)N=O,n-nitrosodibutylamine,,CCCCN(N=O)C(O)CCC
CCN1C(=O)CCC1(O)CNC(=O)c1c(OC)ccc(Br)c1OC,Remoxipride Metabolite NCM 001,Remoxipride Metabolite NCM 009,COc1ccc(Br)c(OC)c1C(=O)NCC1(O)CCC(=O)N1
O=C1CCC(NC(=O)c2ccccc2C(=O)O)C(=O)N1,alpha-(o-carboxybenzamido)glutarimide,Phthalic Acid,O=C(O)c1ccccc1C(=O)O
C[N+](C)([O-])CCC=C1c2ccccc2COc2ccccc21,Doxepin N-oxide,Doxepin N-oxide glucuronide,C[N+](C)(CCC=C1c2ccccc2COc2ccccc21)OC1OC(C(=O)O)C(O)C(O)C1O
CCN(CC)CCN1C(=O)CN=C(c2ccccc2F)c2cc(Cl)ccc21,Flurazepam,Norflurazepam,O=C1CN=C(c2ccccc2F)c2cc(Cl)ccc2N1
COc1c2ccoc2cc2oc(=O)ccc12,bergapten,,COc1c2c(cc3oc(=O)ccc13)OC1OC21
CCOC(=O)c1ccc(O)cc1,Methyl-4-hydroxybenzoate,,CCOC(=O)c1ccc(OC2OC(C(=O)O)C(O)C(O)C2O)cc1
C#CC1(O)CCC2C3CCC4=CC(=O)CCC4C3CCC21CC,Norgestrel,Norgestrel Glucuronide Metabolite (Met9),C#CC1(OC2OC(C(=O)O)C(O)C(O)C2O)CCC2C3CCC4=CC(=O)CCC4C3CCC21CC
O=C1CN=C(c2ccccc2)c2cc(Cl)ccc2N1,Nordazepam,Nordiazepam O-glucuronide,O=C(O)C1OC(OC2CN=C(c3ccccc3)c3cc(Cl)ccc3N2)C(O)C(O)C1O
CCOC(=O)c1c(CS(=O)(=O)c2ccccc2)n(C)c2cc(Br)c(OS(=O)(=O)O)c(CN(C)C)c12,Arbidol M3-1 metabolite,Arbidol M9-1 metabolite,CCOC(=O)c1c(CSc2ccccc2)[nH]c2cc(Br)c(OS(=O)(=O)O)c(CN(C)C)c12
Oc1ccc2cccc(O)c2n1,"2,8-Dihydroxyquinoline",,O=C(O)C1OC(Oc2ccc3cccc(O)c3n2)C(O)C(O)C1O
CCc1ccc(O)cc1,4-Ethylphenol,,CCc1ccc(OC2OC(C(=O)O)C(O)C(O)C2O)cc1
CCOP(=O)(Cc1ccc(C(=O)Nc2ccc(Br)cc2C#N)cc1)OCC,ibrolipim,,CCOP(=O)(O)Cc1ccc(C(=O)Nc2ccc(Br)cc2C#N)cc1
Oc1ccc(I)cc1,4-Iodophenol,,O=C(O)C1OC(Oc2ccc(I)cc2)C(O)C(O)C1O
CCCC(CCCO)C(=O)O,5-Hydroxyvalproic acid,2-Propylglutaric acid,CCCC(CCC(=O)O)C(=O)O
CC1CC2C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(O)C(=O)CO,dexamethasone,6-alpha-OH DEXAMETHASONE,CC1CC2C3CC(O)C4=CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(O)C(=O)CO
O=C1CCc2ccc(OCCCCN3CC[N+](=C4C=CC(=O)C(Cl)=C4Cl)CC3)cc2N1,Aripiprazole unnamed metabolite 1,Aripiprazole unnamed metabolite 2,NC(CCC(=O)NC(CSc1cc(N2CCN(CCCCOc3ccc4c(c3)NC(=O)CC4)CC2)c(Cl)c(Cl)c1O)C(=O)NCC(=O)O)C(=O)O
CC12CCC(CC1=O)C2(C)C,(+)-Camphor,5-exo-hydroxycamphor,CC12CCC(CC1=O)C2(C)CO
CC1(COc2ccc(N3CCC(Oc4ccc(OC(F)(F)F)cc4)CC3)cc2)OC(N)=NC1O,"(4RS,5S)-DM-6720",(S)-DM-6718,CC1(COc2ccc(N3CCC(Oc4ccc(OC(F)(F)F)cc4)CC3)cc2)OC(=N)NC1=O
COc1cccc(OC)c1-c1ccc(CC(NC(=O)c2c(Cl)cccc2Cl)C(=O)O)cc1,"(S)-2-(2,6-Dichlorobenzamido)-3-(2',6'-dimethoxy-[1,1'-biphenyl]-4-yl)propanoic acid",,COc1cccc(O)c1-c1ccc(CC(NC(=O)c2c(Cl)cccc2Cl)C(=O)O)cc1
COC(=O)C(C)N(C(=O)CO)c1c(C)cccc1C,demethylmetalaxyl,,Cc1cccc(C)c1N(C(=O)CO)C(C)C(=O)O
CCN1C(=O)NC(c2ccccc2)C1=O,Ethotoin,p-Hydroxyl-ethotoin,CCN1C(=O)NC(c2ccc(O)cc2)C1=O
CC(NP(=O)(O)OCC1OC(C#N)(c2ccc3c(N)ncnn23)C(O)C1O)C(=O)O,Remdesivir Alanine Metabolite (Ala-Met; GS-704277),Remdesivir Nucleoside Monophosphate,N#CC1(c2ccc3c(N)ncnn23)OC(COP(=O)(O)O)C(O)C1O
CCc1cc2c(cc1CC)CC(NCC(O)c1ccc(O)c3nc(O)ccc13)C2,Indacaterol,,CCc1cc2c(cc1CC)CC(NCC(OC1OC(C(=O)O)C(O)C(O)C1O)c1ccc(O)c3nc(O)ccc13)C2
COc1ccc2c(c1)-c1nn(CCCN(C)C)c3ccc([N+](=O)[O-])c(c13)N2,pyrazoloacridine,N-DEMETHYL Pyrazoloacridine,CNCCCn1nc2c3c(c([N+](=O)[O-])ccc31)Nc1ccc(OC)cc1-2
COC(=O)c1c(C)nc(C)c(C(=O)OCC=Cc2ccccc2)c1-c1cccc([N+](=O)[O-])c1,opc-13448,OPC-13463,COC(=O)c1c(C)nc(C)c(C(=O)O)c1-c1cccc([N+](=O)[O-])c1
CNCCC(Oc1cccc2c(O)c(OC)ccc12)c1ccco1,"5-Hydroxy, 6-methoxy duloxetine",,CNCCC(Oc1cccc2c(OS(=O)(=O)O)c(OC)ccc12)c1ccco1
COC(=O)C1=C(C)NC(C)=C(C(=O)OCCN(C)Cc2ccccc2)C1c1cccc([N+](=O)[O-])c1,Nicardipine,Dehydronicardipine,COC(=O)c1c(C)nc(C)c(C(=O)OCCN(C)Cc2ccccc2)c1-c1cccc([N+](=O)[O-])c1
CC(O)CCc1ccc2cc(O)ccc2c1,4-(6-hydroxy-2-naphthyl)- butan-2-ol,4-(6-hydroxy-2-naphthyl)- butan-2-ol glucuronide (6-OH conjugated),CC(O)CCc1ccc2cc(OC3OC(C(=O)O)C(O)C(O)C3O)ccc2c1
C1CCC(C(CC2CCCCN2)C2CCCCC2)CC1,Perhexiline,cis-hydroxyperhexilline,OC1CCC(C(CC2CCCCN2)C2CCCCC2)CC1
ONc1ccc(Oc2ccc(Cl)cc2Cl)cc1,"N-[4-(2,4-dichlorophenoxy)phenyl]hydroxylamine","N-[4-(2,4-dichlorophenoxy)phenyl]hydroxylamine O-acetyl",CC(=O)ONc1ccc(Oc2ccc(Cl)cc2Cl)cc1
O=Cc1cccc2ccccc12,1-Naphtaldehyde,1-Naphthoic acid,O=C(O)c1cccc2ccccc12
Cc1c(C)c2c(c(C)c1O)CCC(C)(CCCC(C)C(=O)O)O2,alpha-caboxymethylbutylhydroxychromanol,alpha-carboxyethylhydroxychromanol,Cc1c(C)c2c(c(C)c1O)CCC(C)(CCC(=O)O)O2
Cc1cccc(C)c1NC(=O)CCO,CVT-2535,CVT-2537,Cc1cccc(C)c1NC(=O)CC(=O)O
O=c1ccc(CO)cn1-c1ccccc1,5-Hydroxy pirfenidone,5-Carboxy pirfenidone,O=C(O)c1ccc(=O)n(-c2ccccc2)c1
C=CC1CCC2OC2C1,"VCH-7,8-epoxide",VCH-diepoxide,C1CC2OC2CC1C1CO1
Cc1cc(NC(=O)NC(=O)c2ccccc2N(C)C)ccc1Oc1ncc(Br)cn1,n-({4-[(5-bromopyrimidin-2-yl)oxy]-3-methylphenyl}carbamoyl)-2-(dimethylamino)benzamide,mmBPU,CNc1ccccc1C(=O)NC(=O)Nc1ccc(Oc2ncc(Br)cn2)c(C)c1
Cc1cccc(C)c1OCC(=O)NC(Cc1ccccc1)C(O)CC(Cc1ccccc1)NC(=O)C(C(C)C)N1CCCN=C1O,"Lopinavir, D-valine diastereomer-",,Cc1cccc(C)c1OCC(=O)NC(Cc1ccccc1)C(O)CC(Cc1ccccc1)NC(=O)C(C(C)C)N1CCC(O)N=C1O
CCCOc1ccc(S(=O)(=O)NCCC2CCCN2C)cc1-c1nc(=O)c2c([nH]1)c(CCC)nn2C,Udenafil,N-desalkyludenafil,CCCOc1ccc(S(N)(=O)=O)cc1-c1nc2c(CCC)nn(C)c2c(=O)[nH]1
COc1cc2c(=O)c(-c3ccc(O)cc3)coc2cc1O,Glycitein,,COc1cc2c(=O)c(-c3ccc(O)cc3)coc2cc1OC1OC(C(=O)O)C(O)C(O)C1O
CN1CCCC1Cc1c[nH]c2ccc(CCS(=O)(=O)c3ccccc3)cc12,Eletriptan,Eletriptan N-oxide,C[N+]1([O-])CCCC1Cc1c[nH]c2ccc(CCS(=O)(=O)c3ccccc3)cc12
NC1C2CN(c3nc4c(cc3F)c(=O)c(C(=O)O)cn4-c3ccc(F)cc3F)CC12,trovafloxacin,,NC1C2CN(c3nc4c(cc3F)c(=O)c(C(=O)OC3OC(C(=O)O)C(O)C(O)C3O)cn4-c3ccc(F)cc3F)CC12
OC1c2cccc3ccc4c5ccccc5cc1c4c23,4-hydroxycyclopenta[def]chrysene,,O=S(=O)(O)OC1c2cccc3ccc4c5ccccc5cc1c4c23
O=C(CO)C(O)C(O)CO,D-Xylulose,D-Xylulose-5-phosphate,O=C(CO)C(O)C(O)COP(=O)(O)O
CCC(C)C(=O)OC1CC(O)C(O)C2C=C(O)C(C)C(CCC(O)CC(O)CC(=O)O)C12,Triol pravastatin,"3-keto-5,6-diol pravastatin",CCC(C)C(=O)OC1CC(O)C(O)C2=CC(=O)C(C)C(CCC(O)CC(O)CC(=O)O)C21
O=C(NCC1CCCCN1)c1cc(OCC(F)(F)F)ccc1OCC(F)(F)F,Flecainide,"2-hydroxy-N-[(piperidin-2-yl)methyl]-5-(2,2,2-trifluoroethoxy)benzamide",O=C(NCC1CCCCN1)c1cc(OCC(F)(F)F)ccc1O
O=C(C=Cc1ccccc1)c1ccc(O)cc1,4p-Hydroxychalcone,"4p-Hydroxychalcone, 4p-OH-glucuronide",O=C(C=Cc1ccccc1)c1ccc(OC2OC(C(=O)O)C(O)C(O)C2O)cc1
CON=C(C(=O)NC1C(=O)N2C(C(=O)O)=C(COC(C)=O)CSC12)c1csc(N)n1,Cefotaxime,Desacetyl-cefotaxime,CON=C(C(=O)NC1C(=O)N2C(C(=O)O)=C(CO)CSC12)c1csc(=N)[nH]1
Cc1ncc([N+](=O)[O-])n1CCO,Metronidazole,2-hydroxymetronidazole,O=[N+]([O-])c1cnc(CO)n1CCO
COc1ccc2c(C(F)(F)F)cc(=O)oc2c1,7-methoxy-4-trifluoromethylcoumarin,7-Hydroxy-4-(trifluoromethyl)chromen-2-one,O=c1cc(C(F)(F)F)c2ccc(O)cc2o1
CC(C)(Oc1ccc(Cl)cc1)C(=O)O,Clofibric acid,,CC(C)(Oc1ccc(Cl)cc1)C(=O)OC1OC(C(=O)O)C(O)C(O)C1O
COc1cc(C(O)CO)ccc1O,3-Methoxy-4-hydroxyphenylglycol,,COc1cc(C(O)CO)ccc1OC1OC(C(=O)O)C(O)C(O)C1O
Cc1c(CC(=O)NCC(O)c2ccccc2)c2cc(O)ccc2n1C(=O)c1ccc(Cl)cc1,O-Desmethyl-2p-OH-Indomethacin phenethylamide,,Cc1c(CC(=O)NCC(OC2OC(C(=O)O)C(O)C(O)C2O)c2ccccc2)c2cc(O)ccc2n1C(=O)c1ccc(Cl)cc1
CCCCCOC(=O)Nc1nc(=O)n(C2OC(C)C(O)C2O)cc1F,Capecitabine,5’-Deoxy-5-fluorocytidine (5'-DFCR),CC1OC(n2cc(F)c(N)nc2=O)C(O)C1O
COP(=S)(OC)Oc1ccc(SC)c(C)c1,Fenthion,Fenthion oxon,COP(=O)(OC)Oc1ccc(SC)c(C)c1
COc1ccc(CNc2nc(N3CC(O)CC3CO)ncc2C(=O)NCc2ncccn2)cc1Cl,Avanafil metabolite M4,Avanafil metabolite M16,COc1ccc(CNc2nc(NC(CO)CCC(=O)O)ncc2C(=O)NCc2ncccn2)cc1Cl
CCCCCOc1ccc2nc3ccc(=O)cc-3oc2c1,pentoxyresorufin,Resorufin,O=c1ccc2nc3ccc(O)cc3oc-2c1
CC12CCC(C1)C(C)(CO)C2=O,fenchone metabo1,,CC12CCC(C1)C(C)(COC1OC(C(=O)O)C(O)C(O)C1O)C2=O
C#CC1(O)CCC2C3CCC4=CC(=O)CCC4C3C(=C)CC21CC,Etonogestrel,Etonogestrel glucuronide,C#CC1(O)CCC2C3CCC4=CC(OC5OC(O)C(O)C(O)C5O)CCC4C3C(=C)CC21CC
CC(C)NCC(O)c1cc(O)cc(O)c1,Orciprenaline,Orciprenaline-3-O-sulfate,CC(C)NCC(O)c1cc(O)cc(OS(=O)(=O)O)c1
c1ccc(-c2nn[nH]n2)c(COc2ccc(OCc3ccc4ccccc4n3)cc2)c1,RG12525,RG12525 N2-glucuronide,O=C(O)C1OC(n2nnc(-c3ccccc3COc3ccc(OCc4ccc5ccccc5n4)cc3)n2)C(O)C(O)C1O
CCCc1nc(C)c2c(=O)nc(-c3cc(S(=O)(=O)N4CCN(CC)CC4)ccc3OCC)[nH]n12,Vardenafil,N-desethylvardenafil,CCCc1nc(C)c2c(=O)nc(-c3cc(S(=O)(=O)N4CCNCC4)ccc3OCC)[nH]n12
Cc1ccc(C(=O)c2cc(O)c(O)c([N+](=O)[O-])c2)cc1,Tolcapone,,Cc1ccc(C(=O)c2cc(O)c(OC3OC(C(=O)O)C(O)C(O)C3O)c([N+](=O)[O-])c2)cc1
O=c1cc(C(F)(F)F)c2ccc(OCc3cc(C(F)(F)F)ccc3C(F)(F)F)cc2o1,"4-(trifluoromethyl)-7-[2,5-bis(trifluoromethyl)benzyloxy]coumarin",HFC,O=c1cc(C(F)(F)F)c2ccc(O)cc2o1
O=c1cc(-c2ccc(O)cc2)oc2ccccc12,4p-Hydroxyflavone,Flavone 4p-O-glucuronide,O=C(O)C1OC(Oc2ccc(-c3cc(=O)c4ccccc4o3)cc2)C(O)C(O)C1O
COc1c(C)c2c(c(O)c1CC=C(C)CCC(=O)O)C(=O)OC2,Mycophenolic Acid,,COc1c(C)c2c(c(OC3OC(C(=O)O)C(O)C(O)C3O)c1CC=C(C)CCC(=O)O)C(=O)OC2
OCc1cc2ccc3cccc4ccc(c1)c2c34,2-hydroxymethylpyrene,,O=S(=O)(O)OCc1cc2ccc3cccc4ccc(c1)c2c34
OCc1c2cccc3ccc4cc5cccc6ccc1c(c65)c4c32,6-hydroxymethylanthanthrene,,O=S(=O)(O)OCc1c2cccc3ccc4cc5cccc6ccc1c(c65)c4c32
CC(C)(CO)c1nc(-c2cccc(NS(=O)(=O)c3c(F)cccc3F)c2F)c(-c2ccnc(N)n2)s1,Hydroxy-dabrafenib,Carboxy-dabrafenib,CC(C)(C(=O)O)c1nc(-c2cccc(NS(=O)(=O)c3c(F)cccc3F)c2F)c(-c2ccnc(N)n2)s1
CCNCCCC(C)Nc1ccnc2cc(Cl)ccc12,"(r)-chloroquine, N-desethyl","(r)-chloroquine, N-desethyl",CC(CCCN)Nc1ccnc2cc(Cl)ccc12
COc1cccc(-c2oc3ccccc3c(=O)c2O)c1OC,"3-Hydroxy-2p,3p-dimethoxyflavone",,COc1cccc(-c2oc3ccccc3c(=O)c2OC2OC(C(=O)O)C(O)C(O)C2O)c1OC
N#CC1CC2CC2N1C(=O)C(N)C12CC3CC(CC(O)(C3)C1)C2,Saxagliptin,5-hydroxy saxagliptin,N#CC1CC2CC2N1C(=O)C(N)C12CC3CC(O)(CC(O)(C3)C1)C2
Nc1ccc(S(=O)(=O)Nc2ncccn2)cc1,sulfadiazine,,O=S(=O)(Nc1ncccn1)c1ccc(NO)cc1
O=C(O)c1ccccc1O,salicylic acid,5-hydroxylation,O=C(O)c1cc(O)ccc1O
CC(O)C(C)C(=O)OC1CC(O)C=C2C=CC(C)C(CCC(O)O)C21,3'(S)-hydroxy-pravastatin-tetranor,3'(S)-hydroxy-pravastatin-tetranor glucuronide,CC(O)C(C)C(=O)OC1CC(OC2OC(C(=O)O)C(O)C(O)C2O)C=C2C=CC(C)C(CCC(O)O)C21
Cc1onc(-c2cccc(O)c2)c1-c1ccc(S(N)(=O)=O)cc1,Valdecoxib metabolite M9,Valdecoxib metabolite M3,NS(=O)(=O)c1ccc(-c2c(-c3cccc(O)c3)noc2CO)cc1
Nc1nc(=O)c2c([nH]1)NCC(CNc1ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc1)N2,Tetrahydrofolic acid,"5,10-methylene tetrahydrofolate (THF)",N=c1nc(O)c2c([nH]1)NCC1CN(c3ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc3)CN21
CC(=O)OC1(C(C)=O)CCC2C3CC(C)C4=CC(=O)C(O)CC4(C)C3CCC21C,Medroxyprogesterone Acetate (M4),M-1,CC(=O)OC1(C(C)=O)CCC2C3CC(C)(O)C4=CC(=O)C(O)CC4(C)C3CCC21C
C#Cc1cc(Nc2ncnc3cc(OCCOC)c(OCCOC)cc23)ccc1O,Erlotinib M16,,C#Cc1cc(Nc2ncnc3cc(OCCOC)c(OCCOC)cc23)ccc1OS(=O)(=O)O
C=CCc1ccc(O)c(OC)c1,Eugenol,,C=CCc1ccc(OC2OC(C(=O)O)C(O)C(O)C2O)c(OC)c1
C=CCC(CCC)C(=O)O,4-ene-Valproic acid,"2,4-Diene-VPA",C=CC=C(CCC)C(=O)O
Oc1ccc(N=Nc2ccccc2)cc1,4-Phenylazophenol,,O=C(O)C1OC(Oc2ccc(N=Nc3ccccc3)cc2)C(O)C(O)C1O
CCC1(c2ccccc2)C(O)=NC(=O)N=C1O,Phenobarbital,p-Hydroxyphenobarbital,CCC1(c2ccc(O)cc2)C(O)=NC(=O)N=C1O
COc1cc2c(cc1O)CCC1C2CCC2(C)C(=O)CCC12,2-Methoxyestrone,,COc1cc2c(cc1OC1OC(O)C(O)C(O)C1O)CCC1C2CCC2(C)C(=O)CCC12
CC(=O)Oc1c(C)c(C)c2c(c1C)CCC(C)(CCCC(C)CCCC(C)CCCC(C)C)O2,D-alpha-Tocopherol acetate,13'-hydroxychromanol,Cc1c(C)c2c(c(C)c1O)CCC(C)(CCCC(C)CCCC(C)CCCC(C)CO)O2
O=c1c(O)c(-c2ccccc2)oc2cccc(O)c12,"3,5-Dihydroxyflavone",,O=C(O)C1OC(Oc2c(-c3ccccc3)oc3cccc(O)c3c2=O)C(O)C(O)C1O
CC(CCc1ccc(O)cc1)NCC(O)c1ccc(O)c(C(N)=O)c1,Labetalol Hydroxylated Metabolite (IV),Labetalol Phenolic Glucuronide Metabolite (V),CC(CCc1ccc(OC2OC(C(=O)O)C(O)C(O)C2O)cc1)NCC(O)c1ccc(O)c(C(N)=O)c1
O=[N+]([O-])c1cccc(Cl)c1[N+](=O)[O-],"1-chloro-2,3-dinitrobenzene","S-(2,3-dinitrophenyl)glutathione",NC(CCC(=O)NC(CSc1cccc([N+](=O)[O-])c1[N+](=O)[O-])C(=O)NCC(=O)O)C(=O)O
CC(C=CC12OC1(C)CCCC2(C)C)=CC=CC(C)=CC(=O)O,"5,6-Epoxyretinoic acid","rac-5,6-Epoxy-retinoyl-beta-D-glucuronide",CC(C=CC12OC1(C)CCCC2(C)C)=CC=CC(C)=CC(=O)OC1OC(C(=O)O)C(O)C(O)C1O
Cc1cc(C(C)(C)C)c(O)c(C)c1CC1=NCCN1,Oxymetazoline,Oxymetazoline O-glucuronide,Cc1cc(C(C)(C)C)c(OC(=O)C2OC(O)C(O)C(O)C2O)c(C)c1CC1=NCCN1
CCC1(c2ccccc2)C(=O)NC(=O)NC1=O,Phenobarbital,p-Hydroxyphenobarbital,CCC1(c2ccc(O)cc2)C(=O)NC(=O)NC1=O
CCN(CC)CC#CCOC(=O)C(O)(c1ccccc1)C1CCCCC1,(s)-oxybutynin,N-desethyloxybutynin,CCNCC#CCOC(=O)C(O)(c1ccccc1)C1CCCCC1
CC(C)C12CCC(C)(CC1)O2,1_4_cineole,,CC(C)C12CCC(C)(O1)C(O)C2
N=C(N)Nc1ccc(C(=O)Oc2ccc(CC(=O)O)cc2)cc1,4-(4-guanidinobenzoyloxy)phenylacetic Acid,4-guanidinobenzoic Acid,N=C(N)Nc1ccc(C(=O)O)cc1
