parent_smiles,parent_name,child_name,child_smiles,origin,source,set,tanimoto
O=c1cc(-c2ccccc2)oc2cc(O)c(O)cc12,"6,7-Dihydroxyflavone",,O=C(O)C1OC(Oc2cc3oc(-c4ccccc4)cc(=O)c3cc2O)C(O)C(O)C1O,"6,7-Dihydroxyflavone",MetXBioDB,train,0.5490196078431373
CC(=O)N(O)c1ncc(-c2ccccc2)cc1C,N-hydroxy-2-acetylamino-3-methyl-5-phenylpyridine,,CC(=O)N(OC1OC(C(=O)O)C(O)C(O)C1O)c1ncc(-c2ccccc2)cc1C,N-hydroxy-2-acetylamino-3-methyl-5-phenylpyridine,MetXBioDB,train,0.5185185185185185
COc1cc(O)c(C(C)=O)cc1O,5-OH-paeonol,,COc1cc(OS(=O)(=O)O)c(C(C)=O)cc1O,5-OH-paeonol,MetXBioDB,train,0.6363636363636364
Nc1ccc(Oc2ccccc2)cc1,4-phenoxyaniline,,CC(=O)Nc1ccc(Oc2ccccc2)cc1,4-phenoxyaniline,MetXBioDB,train,0.4333333333333333
O=C1C=c2cc3ccc4ccc(NO)cc4c3cc2=CC1,N-hydroxy-2-aminobenzanthrone,,O=C1C=c2cc3ccc4ccc(NOC5OC(C(=O)O)C(O)C(O)C5O)cc4c3cc2=CC1,N-hydroxy-2-aminobenzanthrone,MetXBioDB,train,0.5344827586206896
O=C(O)c1cc(O)c2cccc(O)c2n1,xanthurenic acid,,O=C(O)c1cc(O)c2cccc(OS(=O)(=O)O)c2n1,xanthurenic acid,MetXBioDB,train,0.6410256410256411
CC12CCC3C(CCC4CC(O)CCC43C)C1CCC2=O,Etiocholanolone,,CC12CCC3C(CCC4CC(OC5OC(C(=O)O)C(O)C(O)C5O)CCC43C)C1CCC2=O,Etiocholanolone,MetXBioDB,train,0.559322033898305
C1=CC2OC2c2cc3ccc4cccc5ccc(c21)c3c45,"B[a]P 7,8-epoxide",,NC(CCC(=O)NC(CSOC1c2cc3ccc4cccc5ccc(c2C=CC1O)c3c45)C(=O)NCC(=O)O)C(=O)O,"B[a]P 7,8-epoxide",MetXBioDB,train,0.3421052631578947
Oc1ccc(Cl)cc1,4-Chlorophenol,,O=C(O)C1OC(Oc2ccc(Cl)cc2)C(O)C(O)C1O,4-Chlorophenol,MetXBioDB,train,0.2432432432432432
N=c1nc(N2CCCCC2)cc(N)n1O,Minoxidil,,N=c1nc(N2CCCCC2)cc(N)n1OS(=O)(=O)O,Minoxidil,MetXBioDB,train,0.5813953488372093
CN1C(=O)N=C(O)C(C)(C2=CC(=O)CCC2)C1=O,3p-Oxohexobarbital,,CN1C(=O)N=C(O)C(C)(C2(SCC(NC(=O)CCC(N)C(=O)O)C(=O)NCC(=O)O)CCCC(=O)C2)C1=O,3p-Oxohexobarbital,MetXBioDB,train,0.2962962962962963
COc1cc2c(cc1O)CC(CC1CCN(Cc3ccccc3)CC1)C2=O,5-O-Desmethyl Donepezil,,COc1cc2c(cc1OC1OC(C(=O)O)C(O)C(O)C1O)CC(CC1CCN(Cc3ccccc3)CC1)C2=O,5-O-Desmethyl Donepezil,MetXBioDB,train,0.6571428571428571
O=c1cc(-c2ccccc2)oc2ccc(O)cc12,6-Hydroxyflavone,,O=C(O)C1OC(Oc2ccc3oc(-c4ccccc4)cc(=O)c3c2)C(O)C(O)C1O,6-Hydroxyflavone,MetXBioDB,train,0.490566037735849
COc1cc(C=CC(=O)C=C(O)CCc2ccc(O)c(OC)c2)ccc1O,Dihydrocurcumin,,COc1cc(CCC(O)=CC(=O)C=Cc2ccc(OC3OC(C(=O)O)C(O)C(O)C3O)c(OC)c2)ccc1O,Dihydrocurcumin,MetXBioDB,train,0.6935483870967742
Cc1cc(O)cc(C)c1N,"4-OH-2,6-dimethylaniline",,Cc1cc(OC2OC(C(=O)O)C(O)C(O)C2O)cc(C)c1N,"4-OH-2,6-dimethylaniline",MetXBioDB,train,0.3
Cc1ccc2oc(-c3ccccc3)c(O)c(=O)c2c1,3-Hydroxy-6-methylflavone,,Cc1ccc2oc(-c3ccccc3)c(OC3OC(C(=O)O)C(O)C(O)C3O)c(=O)c2c1,3-Hydroxy-6-methylflavone,MetXBioDB,train,0.5370370370370371
Cc1ccc(C(=O)c2cc(O)c(O)c([N+](=O)[O-])c2)cc1,Tolcapone,,Cc1ccc(C(=O)c2cc(O)c(OC3OC(C(=O)O)C(O)C(O)C3O)c([N+](=O)[O-])c2)cc1,Tolcapone,MetXBioDB,train,0.5178571428571429
O=[N+]([O-])c1ccc(O)cc1,4-Nitrophenol,,O=C(O)C1OC(Oc2ccc([N+](=O)[O-])cc2)C(O)C(O)C1O,4-Nitrophenol,MetXBioDB,train,0.3414634146341463
O=C(O)c1c[nH]c2ccccc12,3-Indole carboxylic acid,,O=C(OC1OC(C(=O)O)C(O)C(O)C1O)c1c[nH]c2ccccc12,3-Indole carboxylic acid,MetXBioDB,train,0.4883720930232558
Cc1ncc([N+](=O)[O-])n1CC(O)CCl,Ornidazole,,Cc1ncc([N+](=O)[O-])n1CC(CCl)OC1OC(C(=O)O)C(O)C(O)C1O,Ornidazole,MetXBioDB,train,0.5084745762711864
COc1ccc(-c2oc3ccc(OC)cc3c(=O)c2O)cc1,"3-Hydroxy-6,4p-dimethoxyflavone",,COc1ccc(-c2oc3ccc(OC)cc3c(=O)c2OC2OC(C(=O)O)C(O)C(O)C2O)cc1,"3-Hydroxy-6,4p-dimethoxyflavone",MetXBioDB,train,0.5454545454545454
Cc1cn(C2CC(N)C(CO)O2)c(=O)nc1O,3p-Amino-3p-deoxythimidine,,Cc1cn(C2CC(N)C(COC3C(O)C(O)OC(C(=O)O)C3O)O2)c(=O)nc1O,3p-Amino-3p-deoxythimidine,MetXBioDB,train,0.6440677966101694
CCc1ccc(O)cc1,4-Ethylphenol,,CCc1ccc(OC2OC(C(=O)O)C(O)C(O)C2O)cc1,4-Ethylphenol,MetXBioDB,train,0.3076923076923077
O=c1c(O)c(-c2cccc(O)c2)oc2ccccc12,"3,3p-Dihydroxyflavone",,O=C(O)C1OC(Oc2c(-c3cccc(O)c3)oc3ccccc3c2=O)C(O)C(O)C1O,"3,3p-Dihydroxyflavone",MetXBioDB,train,0.5471698113207547
COc1ccc(Cl)cc1C1(F)C(O)=Nc2cc(C(F)(F)F)ccc21,MaxiPost,,COc1ccc(Cl)cc1C1(F)C(=O)N(C2OC(C(=O)O)C(O)C(O)C2O)c2cc(C(F)(F)F)ccc21,MaxiPost,MetXBioDB,train,0.4520547945205479
CC(C)=CCCC(C)=CCCC(C)=CCO,Farnesol,,CC(C)=CCCC(C)=CCCC(C)=CCOC1OC(C(=O)O)C(O)C(O)C1O,Farnesol,MetXBioDB,train,0.3809523809523809
CCCCc1ccc(O)cc1,4-n-Butylphenol,,CCCCc1ccc(OC2OC(C(=O)O)C(O)C(O)C2O)cc1,4-n-Butylphenol,MetXBioDB,train,0.3636363636363636
Oc1cc2ccccc2cc1O,"2,3-Dihydroxynaphthalene",,COc1cc2ccccc2cc1O,"2,3-Dihydroxynaphthalene",MetXBioDB,train,0.5652173913043478
N=c1cc[nH]cc1O,3-Hydroxy-4-aminopyridine,,N=c1cc[nH]cc1OS(=O)(=O)O,3-Hydroxy-4-aminopyridine,MetXBioDB,train,0.4375
OC1=Nc2ccc(Cl)cc2C(c2ccccc2Cl)=NC1O,Lorazepam,,O=C(O)C1OC(OC2N=C(c3ccccc3Cl)c3cc(Cl)ccc3N=C2O)C(O)C(O)C1O,Lorazepam,MetXBioDB,train,0.55
CC1(C)C(=O)C2(C)CCC1C2O,fenchone metabo2,,CC1(C)C(=O)C2(C)CCC1C2OC1OC(C(=O)O)C(O)C(O)C1O,fenchone metabo2,MetXBioDB,train,0.4418604651162791
Oc1ccc(-c2ccccc2)cc1,4-Phenylphenol,,O=C(O)C1OC(Oc2ccc(-c3ccccc3)cc2)C(O)C(O)C1O,4-Phenylphenol,MetXBioDB,train,0.2894736842105263
COc1cc(-c2oc3cc(O)cc(O)c3c(=O)c2O)cc(OC)c1O,Syringetin,,COc1cc(-c2oc3cc(OC4OC(C(=O)O)C(O)C(O)C4O)cc(O)c3c(=O)c2O)cc(OC)c1O,Syringetin,MetXBioDB,train,0.6071428571428571
COc1c(O)cc2oc(-c3ccc(O)c(O)c3)cc(=O)c2c1O,6-Methoxyluteolin,,COc1c(OC2OC(C(=O)O)C(O)C(O)C2O)cc2oc(-c3ccc(O)c(O)c3)cc(=O)c2c1O,6-Methoxyluteolin,MetXBioDB,train,0.6
O=c1cc(-c2ccccc2)oc2cc(O)cc(O)c12,Chrysin,,O=C(O)C1OC(Oc2cc(O)c3c(=O)cc(-c4ccccc4)oc3c2)C(O)C(O)C1O,Chrysin,MetXBioDB,train,0.5686274509803921
CCCN1CC(NS(=O)(=O)N(CC)CC)CC2Cc3c(O)cccc3CC21,Quinagolide,,CCCN1CC(NS(=O)(=O)N(CC)CC)CC2Cc3c(cccc3OC3OC(C(=O)O)C(O)C(O)C3O)CC21,Quinagolide,MetXBioDB,train,0.6438356164383562
CC12CCC(O)CC1C1CC1C1C2CCC2(C)C1C1CC1C21CCC(=O)O1,"4,5-Dihydrodrospirenone",,CC12CCC(S(=O)(=O)O)CC1C1CC1C1C2CCC2(C)C1C1CC1C21CCC(=O)O1,"4,5-Dihydrodrospirenone",MetXBioDB,train,0.7818181818181819
CC12CCC(C1)C(C)(CO)C2=O,fenchone metabo1,,CC12CCC(C1)C(C)(COC1OC(C(=O)O)C(O)C(O)C1O)C2=O,fenchone metabo1,MetXBioDB,train,0.5
O=c1cc(-c2ccc(O)c(O)c2)oc2cc(O)ccc12,"7,3p,4p-Trihydroxyflavone",,O=C(O)C1OC(Oc2ccc3c(=O)cc(-c4ccc(O)c(O)c4)oc3c2)C(O)C(O)C1O,"7,3p,4p-Trihydroxyflavone",MetXBioDB,train,0.5370370370370371
O=C(O)C=Cc1ccc(O)c(O)c1,Caffeic Acid,,O=C(O)C=Cc1ccc(OC2OC(C(=O)O)C(O)C(O)C2O)c(O)c1,Caffeic Acid,MetXBioDB,train,0.4666666666666667
O=c1c(-c2ccc(O)cc2)coc2cc(O)ccc12,Daidzein,,O=C(O)C1OC(Oc2ccc3c(=O)c(-c4ccc(O)cc4)coc3c2)C(O)C(O)C1O,formononetin,MetXBioDB,train,0.5283018867924528
Cc1ccnc(NS(=O)(=O)c2ccc(N)cc2)n1,sulfamerazine,,CC(=O)Nc1ccc(S(=O)(=O)Nc2nccc(C)n2)cc1,sulfamerazine,MetXBioDB,train,0.6666666666666666
Oc1cc2cc[nH]c2cc1O,Dihyroxy-1H-indole,,O=C(O)C1OC(Oc2cc3[nH]ccc3cc2O)C(O)C(O)C1O,Dihyroxy-1H-indole,MetXBioDB,train,0.4186046511627907
CCCCc1cc(N)n2ncc(O)c2n1,M23OH,,CCCCc1cc(N)n2ncc(OC3OC(C(=O)O)C(O)C(O)C3O)c2n1,M23OH,MetXBioDB,train,0.4915254237288136
COc1cc2ccc(=O)oc2c(O)c1O,Fraxetin,,COc1cc2ccc(=O)oc2c(O)c1OC1OC(C(=O)O)C(O)C(O)C1O,Fraxetin,MetXBioDB,train,0.5294117647058824
O=c1c(O)c(-c2ccccc2O)oc2ccccc12,"3,2p-Dihydroxyflavone",,O=C(O)C1OC(Oc2c(-c3ccccc3O)oc3ccccc3c2=O)C(O)C(O)C1O,"3,2p-Dihydroxyflavone",MetXBioDB,train,0.5102040816326531
Cc1cccc(C(C)c2cnc[nH]2)c1C,Dexmedetomidine,,Cc1cccc(C(C)c2cn(C3OC(C(=O)O)C(O)C(O)C3O)cn2)c1C,Dexmedetomidine,MetXBioDB,train,0.2950819672131147
CN(CCCC(O)c1cccnc1)N=O,4-(methylnitrosamino)-1-(3- pyridyl)-1-butanol,,CN(CCCC(O)c1ccc[n+](C2OC(C(=O)O)C(O)C(O)C2O)c1)N=O,4-(methylnitrosamino)-1-(3- pyridyl)-1-butanol,MetXBioDB,train,0.4426229508196721
COc1cc(C=CC(=O)O)ccc1O,Ferulic Acid,,COc1cc(C=CC(=O)O)ccc1OC1OC(C(=O)O)C(O)C(O)C1O,Ferulic Acid,MetXBioDB,train,0.5102040816326531
COc1cccc2oc(-c3ccccc3)c(O)c(=O)c12,3-Hydroxy-5-methoxyflavone,,COc1cccc2oc(-c3ccccc3)c(OC3OC(C(=O)O)C(O)C(O)C3O)c(=O)c12,3-Hydroxy-5-methoxyflavone,MetXBioDB,train,0.5660377358490566
COc1ccc(-c2oc3ccccc3c(=O)c2O)cc1,3-Hydroxy-4p-methoxyflavone,,COc1ccc(-c2oc3ccccc3c(=O)c2OC2OC(C(=O)O)C(O)C(O)C2O)cc1,3-Hydroxy-4p-methoxyflavone,MetXBioDB,train,0.5555555555555556
COc1cc2c(c3oc(=O)c4c(c13)CCC4=O)C1C(O2)OC2OC21,"Aflatoxin B1 exo 8,9-epoxide",,COc1cc2c(c3oc(=O)c4c(c13)CCC4=O)C1C(O2)OC(SCC(NC(=O)CCC(N)C(=O)O)C(=O)NCC(=O)O)C1O,"Aflatoxin B1 exo 8,9-epoxide",MetXBioDB,train,0.4823529411764706
CC1(C)CCC2(C(=O)O)CCC3(C)C(=CCC4C5(C)CCC(O)C(C)(C=O)C5CCC43C)C2C1,Gypsogenin,,CC1(C)CCC2(C(=O)O)CCC3(C)C(=CCC4C5(C)CCC(OC6OC(C(=O)O)C(O)C(O)C6O)C(C)(C=O)C5CCC43C)C2C1,Gypsogenin,MetXBioDB,train,0.6911764705882353
Cc1ccc(N)cc1,p-Toluidine,,CC(=O)Nc1ccc(C)cc1,p-Toluidine,MetXBioDB,train,0.3333333333333333
COc1cc(-c2oc3cc(O)ccc3c(=O)c2O)ccc1O,Geraldol,,COc1cc(-c2oc3cc(O)ccc3c(=O)c2OC2OC(C(=O)O)C(O)C(O)C2O)ccc1O,Geraldol,MetXBioDB,train,0.6
O=c1c(O)c(-c2ccccc2)oc2ccccc12,3-Hydroxyflavone,,O=C(O)C1OC(Oc2c(-c3ccccc3)oc3ccccc3c2=O)C(O)C(O)C1O,3-Hydroxyflavone,MetXBioDB,train,0.4893617021276595
O=c1c(O)c(-c2cc(O)c(O)c(O)c2)oc2cc(O)cc(O)c12,Myricetin,,O=C(O)C1OC(Oc2c(-c3cc(O)c(O)c(O)c3)oc3cc(O)cc(O)c3c2=O)C(O)C(O)C1O,Myricetin,MetXBioDB,train,0.5384615384615384
COc1ccc2c(=O)c(-c3ccccc3)coc2c1O,Biochanin A,,COc1ccc2c(=O)c(-c3ccccc3)coc2c1OC1OC(C(=O)O)C(O)C(O)C1O,Biochanin A,MetXBioDB,train,0.5614035087719298
O=c1c(O)c(-c2ccccc2O)oc2cc(O)cc(O)c12,Datiscetin,,O=C(O)C1OC(Oc2c(-c3ccccc3O)oc3cc(O)cc(O)c3c2=O)C(O)C(O)C1O,Datiscetin,MetXBioDB,train,0.5471698113207547
O=c1c(O)c(-c2cccc(O)c2)oc2cc(O)ccc12,"3,7,3p-Trihydroxyflavone",,O=C(O)C1OC(Oc2c(-c3cccc(O)c3)oc3cc(O)ccc3c2=O)C(O)C(O)C1O,"3,7,3p-Trihydroxyflavone",MetXBioDB,train,0.5370370370370371
C=C(C)C1CC=C(CO)CC1,Limonen-10-ol,,C=C(C)C1CC=C(COC2OC(C(=O)O)C(O)C(O)C2O)CC1,Limonen-10-ol,MetXBioDB,train,0.46
CCC1(c2ccc(O)cc2)N=C(O)N=C1O,Nirvanol (N-demethylmephenytoin,,CCC1(c2ccc(O)cc2)N=C(O)N(C2OC(C(=O)O)C(O)C(O)C2O)C1=O,Nirvanol (N-demethylmephenytoin,MetXBioDB,train,0.3571428571428571
COc1cccc(-c2oc3ccccc3c(=O)c2O)c1,3-Hydroxy-3p-methoxyflavone,,COc1cccc(-c2oc3ccccc3c(=O)c2OC2OC(C(=O)O)C(O)C(O)C2O)c1,3-Hydroxy-3p-methoxyflavone,MetXBioDB,train,0.5789473684210527
Oc1ccc(C2CCCC2)cc1,4-Cyclopentylphenol,,O=C(O)C1OC(Oc2ccc(C3CCCC3)cc2)C(O)C(O)C1O,4-Cyclopentylphenol,MetXBioDB,train,0.3571428571428571
COc1cc2c(cc1O)CCC1C2CCC2(C)C(O)CCC12,2-Methoxy-estradiol-17beta,,COc1cc2c(cc1OC1OC(C(=O)O)C(O)C(O)C1O)CCC1C2CCC2(C)C(O)CCC12,2-Methoxy-estradiol-17beta,MetXBioDB,train,0.609375
Oc1ccc(N=Nc2ccccc2)cc1,4-Phenylazophenol,,O=C(O)C1OC(Oc2ccc(N=Nc3ccccc3)cc2)C(O)C(O)C1O,4-Phenylazophenol,MetXBioDB,train,0.35
CNCCC(Oc1ccccc1CO)c1ccccc1,2-Hydroxymethyatomoxetine,,CNCCC(Oc1ccccc1COC1OC(C(=O)O)C(O)C(O)C1O)c1ccccc1,2-Hydroxymethyatomoxetine,MetXBioDB,train,0.543859649122807
CCCCc1cc(N)n2nccc2n1,OT-7100 M5,,CCCCc1cc(NC2OC(C(=O)O)C(O)C(O)C2O)n2nccc2n1,OT-7100 M5,MetXBioDB,train,0.4909090909090909
C#Cc1cccc(Nc2ncnc3cc(OCCOC)c(O)cc23)c1,Erlotinib M18,,C#Cc1cccc(Nc2ncnc3cc(OCCOC)c(OC4OC(C(=O)O)C(O)C(O)C4O)cc23)c1,Erlotinib M18,MetXBioDB,train,0.6571428571428571
N=c1[nH]c2nc(=N)c(-c3ccc(O)cc3)nc-2c(N)[nH]1,4p-OH-triamterene,,N=c1[nH]c2nc(=N)c(-c3ccc(OS(=O)(=O)O)cc3)nc-2c(N)[nH]1,4p-OH-triamterene,MetXBioDB,train,0.6444444444444445
CCOc1ccc(O)cc1,4-Ethoxyphenol,,CCOc1ccc(OC2OC(C(=O)O)C(O)C(O)C2O)cc1,4-Ethoxyphenol,MetXBioDB,train,0.375
COc1cc(C=Cc2ccc(O)cc2)cc(OC)c1,Pterostilbene,,COc1cc(C=Cc2ccc(OC3OC(C(=O)O)C(O)C(O)C3O)cc2)cc(OC)c1,Pterostilbene,MetXBioDB,train,0.4565217391304347
Cc1nccc2c1[nH]c1cc(O)ccc12,6-OH-harmaline,,Cc1nccc2c1[nH]c1cc(OC3OC(C(=O)O)C(O)C(O)C3O)ccc12,harmine,MetXBioDB,train,0.4642857142857143
C=CCc1ccc(O)c(-c2cc(CC=C)ccc2O)c1,Magnolol,,C=CCc1ccc(O)c(-c2cc(CC=C)ccc2OC2OC(C(=O)O)C(O)C(O)C2O)c1,Magnolol,MetXBioDB,train,0.4893617021276595
OC1=Nc2cc(O)c(Cl)cc2C(C#CC2CC2)(C(F)(F)F)O1,7-OH-efavirenz,,O=C(O)C1OC(Oc2cc3c(cc2Cl)C(C#CC2CC2)(C(F)(F)F)OC(O)=N3)C(O)C(O)C1O,7-OH-efavirenz,MetXBioDB,train,0.609375
COc1cc2c(cc1O)C(=O)C(CC1CCN(Cc3ccccc3)CC1)C2,6-O-Desmethyl Donepezil,,COc1cc2c(cc1OC1OC(C(=O)O)C(O)C(O)C1O)C(=O)C(CC1CCN(Cc3ccccc3)CC1)C2,6-O-Desmethyl Donepezil,MetXBioDB,train,0.6571428571428571
O=c1c(O)c(-c2ccc(O)cc2O)oc2cc(O)cc(O)c12,Morin,,O=C(O)C1OC(Oc2c(-c3ccc(O)cc3O)oc3cc(O)cc(O)c3c2=O)C(O)C(O)C1O,Morin,MetXBioDB,train,0.5384615384615384
Cc1c(CO)ccc2c(=O)c3cccc(CC(=O)O)c3oc12,6-OH-MXAA,,Cc1c(COC2OC(C(=O)O)C(O)C(O)C2O)ccc2c(=O)c3cccc(CC(=O)O)c3oc12,6-OH-MXAA,MetXBioDB,train,0.5892857142857143
O=c1c(O)c(-c2ccc(O)cc2)oc2ccccc12,"3,4p-Dihydroxyfavone",,O=C(O)C1OC(Oc2c(-c3ccc(O)cc3)oc3ccccc3c2=O)C(O)C(O)C1O,"3,4p-Dihydroxyfavone",MetXBioDB,train,0.52
COc1cc2c(=O)c(-c3ccc(O)cc3)coc2cc1O,Glycitein,,COc1cc2c(=O)c(-c3ccc(O)cc3)coc2cc1OC1OC(C(=O)O)C(O)C(O)C1O,Glycitein,MetXBioDB,train,0.5964912280701754
O=C1N=C(O)C(Cc2ccc(OCCNc3ncccc3O)cc2)S1,N-Desmethyl o-hydroxyrosiglitazone,,O=C1N=C(O)C(Cc2ccc(OCCNc3ncccc3OS(=O)(=O)O)cc2)S1,N-Desmethyl o-hydroxyrosiglitazone,MetXBioDB,train,0.7931034482758621
CC(C)(OO)c1ccccc1,cumene hydroperoxide,,CC(C)(OOSCC(NC(=O)CCC(N)C(=O)O)C(=O)NCC(=O)O)c1ccccc1,cumene hydroperoxide,MetXBioDB,train,0.2631578947368421
CCCCCC=CC(C=CCCCCCCCC(=O)O)OO,(11S)-11-hydroperoxylinoleic acid,,CCCCCC=CC(C=CCCCCCCCC(=O)O)OOSCC(NC(=O)CCC(N)C(=O)O)C(=O)NCC(=O)O,(11S)-11-hydroperoxylinoleic acid,MetXBioDB,train,0.4677419354838709
CC(=O)c1cc(O)c(O)cc1O,5-OH-resacetophenone,,CC(=O)c1cc(OS(=O)(=O)O)c(O)cc1O,5-OH-resacetophenone,MetXBioDB,train,0.5517241379310345
C#CC1(O)CC(O)C2C3CCC4=CCCCC4C3C(=C)CC21CC,15-alpha-hydroxydesogestrel,,C#CC1(OC2OC(C(=O)O)C(O)C(O)C2O)CC(O)C2C3CCC4=CCCCC4C3C(=C)CC21CC,15-alpha-hydroxydesogestrel,MetXBioDB,train,0.6133333333333333
CC(=O)N1CCc2c1[nH]c1ccc(O)cc21,cyclic N-Acetylserotonin,,CC(=O)N1CCc2c1[nH]c1ccc(OC3OC(C(=O)O)C(O)C(O)C3O)cc21,cyclic N-Acetylserotonin,MetXBioDB,train,0.5172413793103449
COc1ccccc1-c1cc(=O)c2ccc(O)cc2o1,7-Hydroxy-2p-methoxyflavone,,COc1ccccc1-c1cc(=O)c2ccc(OC3OC(C(=O)O)C(O)C(O)C3O)cc2o1,7-Hydroxy-2p-methoxyflavone,MetXBioDB,train,0.559322033898305
CC12CCC(O)(C1)C(C)(C)C2=O,fenchone metabo5,,CC12CCC(OC3OC(C(=O)O)C(O)C(O)C3O)(C1)C(C)(C)C2=O,fenchone metabo5,MetXBioDB,train,0.3695652173913043
Oc1ccc2c(c1)OCC1c3cc4c(cc3OC21)OCO4,Maackiain,,O=C(O)C1OC(Oc2ccc3c(c2)OCC2c4cc5c(cc4OC32)OCO5)C(O)C(O)C1O,Maackiain,MetXBioDB,train,0.5344827586206896
COc1ccc(-c2cc(=O)c3c(O)cc(O)cc3o2)cc1O,Diosmetin,,COc1ccc(-c2cc(=O)c3c(O)cc(OC4OC(C(=O)O)C(O)C(O)C4O)cc3o2)cc1O,Diosmetin,MetXBioDB,train,0.6206896551724138
O=C1CCC(Cc2cc(O)c(O)c(O)c2)O1,"5-(3p,4p,5p-Trihydroxyphenyl)-gamma-valerolactone",,O=C1CCC(Cc2cc(O)c(O)c(OC3OC(C(=O)O)C(O)C(O)C3O)c2)O1,"5-(3p,4p,5p-Trihydroxyphenyl)-gamma-valerolactone",MetXBioDB,train,0.56
Cc1ccc(C(C)C)cc1O,carvacrol,,Cc1ccc(C(C)C)cc1OC1OC(C(=O)O)C(O)C(O)C1O,carvacrol,MetXBioDB,train,0.3478260869565217
CC(=O)C1CCC2C3CCC4=CC(=O)CCC4(C)C3C(O)CC12C,11-Hydroxyprogesterone,,CC(=O)C1CCC2C3CCC4=CC(=O)CCC4(C)C3C(OC3OC(C(=O)O)C(O)C(O)C3O)CC12C,11-Hydroxyprogesterone,MetXBioDB,train,0.671875
CC12CCC(O)CC1=CCC1C2CCC2(C)C(c3ccc[n+]([O-])c3)=CCC12,N-Oxide abiraterone,,CC12CCC(OS(=O)(=O)O)CC1=CCC1C2CCC2(C)C(c3ccc[n+]([O-])c3)=CCC12,N-Oxide abiraterone,MetXBioDB,train,0.7166666666666667
CC1CN(C(=O)O)CCc2ccc(Cl)cc21,N-Carbamoyllorcaserin,,CC1CN(C(=O)OC2OC(C(=O)O)C(C)C(C)C2C)CCc2ccc(Cl)cc21,N-Carbamoyllorcaserin,MetXBioDB,train,0.6
CC(C(=O)O)c1ccc(C(=O)c2cccs2)cc1,Suprofen,,CC(C(=O)OC1OC(C(=O)O)C(O)C(O)C1O)c1ccc(C(=O)c2cccs2)cc1,Suprofen,MetXBioDB,train,0.5769230769230769
CC1(C)C2CCC3(C)C(C=CCC13O)C2,Norpatchoulenol,,CC1(C)C2CCC3(C)C(C=CCC13OC1OC(C(=O)O)C(O)C(O)C1O)C2,Norpatchoulenol,MetXBioDB,train,0.4444444444444444
O=C(O)COC(=O)Cc1cc(O)ccc1Nc1c(Cl)cccc1Cl,5-OH-aceclofenac,,O=C(O)COC(=O)Cc1cc(OC2OC(C(=O)O)C(O)C(O)C2O)ccc1Nc1c(Cl)cccc1Cl,aceclofenac,MetXBioDB,train,0.5901639344262295
COc1ccccc1-c1oc2ccccc2c(=O)c1O,3-Hydroxy-2p-methoxyflavone,,COc1ccccc1-c1oc2ccccc2c(=O)c1OC1OC(C(=O)O)C(O)C(O)C1O,3-Hydroxy-2p-methoxyflavone,MetXBioDB,train,0.5555555555555556
CC1(C)Cc2c(-c3ccc(O)cc3)c(-c3ccc(Cl)cc3)c(CC(=O)O)n2C1,Licofelone M4,,CC1(C)Cc2c(-c3ccc(O)cc3)c(-c3ccc(Cl)cc3)c(CC(=O)OC3OC(C(=O)O)C(O)C(O)C3O)n2C1,Licofelone M4,MetXBioDB,train,0.640625
COc1cc(-c2cc(=O)c3c(O)cc(O)cc3o2)ccc1O,Chrysoeriol,,COc1cc(-c2cc(=O)c3c(O)cc(OC4OC(C(=O)O)C(O)C(O)C4O)cc3o2)ccc1O,Chrysoeriol,MetXBioDB,train,0.6206896551724138
CCCc1nn(C)c2c(Nc3ccc(C)cn3)nc(N3CCNCC3)nc12,"(1-methyl-5-piperazin-1-yl-3-propyl-1H-pyrazolo[4,3-d]pyrimidin-7-yl)-(5-methyl-pyridin-2-yl)-amine",,CCCc1nn(C)c2c(Nc3ccc(C)cn3)nc(N3CCN(C(C)=O)CC3)nc12,"(1-methyl-5-piperazin-1-yl-3-propyl-1H-pyrazolo[4,3-d]pyrimidin-7-yl)-(5-methyl-pyridin-2-yl)-amine",MetXBioDB,train,0.7580645161290323
Cc1ccsc1-c1ccc(C(C)(C)C(=O)O)cc1,S-MTPPA,,Cc1ccsc1-c1ccc(C(C)(C)C(=O)OC2OC(C(=O)O)C(O)C(O)C2O)cc1,S-MTPPA,MetXBioDB,train,0.5490196078431373
C=C(Br)C(=O)Nc1cc(C(=O)Nc2cc(C(=O)Nc3cc(C(=O)Nc4cc(C(=O)NCCNC(=N)N)n(C)c4)n(C)c3)n(C)c2)n(C)c1,brostallicin,glutathionyl-brostallicin,Cn1cc(NC(=O)c2cc(NC(=O)c3cc(NC(=O)c4cc(NC(=O)C(Br)CSCC(NC(=O)CCC(N)C(=O)O)C(=O)NCC(=O)O)cn4C)cn3C)cn2C)cc1C(=O)NCCNC(=N)N,brostallicin,MetXBioDB,train,0.4805194805194805
Oc1cc2c(cc1Cl)Oc1cc(Cl)c(Cl)cc1O2,"8-OH-2,3,7-TriCDD",,O=C(O)C1OC(Oc2cc3c(cc2Cl)Oc2cc(Cl)c(Cl)cc2O3)C(O)C(O)C1O,"8-OH-2,3,7-TriCDD",MetXBioDB,train,0.3255813953488372
OC1=Nc2ccc(Cl)cc2C(c2ccccc2)=NC1O,Oxazepam,,O=C(O)C1OC(OC2N=C(c3ccccc3)c3cc(Cl)ccc3N=C2O)C(O)C(O)C1O,schembl29464,MetXBioDB,train,0.5517241379310345
