parent_smiles,parent_name,child_name,child_smiles
Cc1cccc(C)c1OCC(C)NO,N-OH-mexiletine,,Cc1cccc(C)c1OCC(C)NOC1OC(C(=O)O)C(O)C(O)C1O
COc1cccc(C(C)NCCCc2ccccc2Cl)c1,tecalcet,,CC(NCCCc1ccccc1Cl)c1cccc(O)c1
c1ccc2ncccc2c1,quinoline,3OHQ,Oc1cnc2ccccc2c1
OC1c2cccc3ccc4c5ccccc5cc1c4c23,4-hydroxycyclopenta[def]chrysene,,O=S(=O)(O)OC1c2cccc3ccc4c5ccccc5cc1c4c23
CN(CCCC(O)c1cccnc1)N=O,4-(methylnitrosamino)-1-(3- pyridyl)-1-butanol,,CN(CCCC(O)c1ccc[n+](C2OC(C(=O)O)C(O)C(O)C2O)c1)N=O
N=C(N)NN=Cc1c(Cl)cccc1Cl,guanabenz,Guanoxabenz,N=C(NO)NN=Cc1c(Cl)cccc1Cl
c1ccc2cnccc2c1,isoquinoline,isoquinoline N-oxide,[O-][n+]1ccc2ccccc2c1
OC1=Nc2ccc(Br)cc2C(c2ccccn2)=NC1,Bromazepam,,OC1=Nc2ccc(Br)cc2C(c2ccccn2)=NC1O
O=c1ccc2nc3ccc(OCc4ccccc4)cc3oc-2c1,7-Benzyloxyresorufin,Resorufin,O=c1ccc2nc3ccc(O)cc3oc-2c1
CCc1cccc2c3c([nH]c12)C(CC)(CC(=O)O)OCC3,(-)-etodolac,6-Hydroxyetodolac,CCc1cc(O)cc2c3c([nH]c12)C(CC)(CC(=O)O)OCC3
Nc1ccc2ccc3cccc4ccc1c2c34,1-aminopyrene,N-hydroxy-1-aminopyrene,ONc1ccc2ccc3cccc4ccc1c2c34
CCCCCC=CC(C=CCCCCCCCC(=O)O)OO,(11S)-11-hydroperoxylinoleic acid,,CCCCCC=CC(C=CCCCCCCCC(=O)O)OOSCC(NC(=O)CCC(N)C(=O)O)C(=O)NCC(=O)O
COc1ccc(C(c2ccc(O)cc2)C(Cl)(Cl)Cl)cc1,Mono-OH-methoxychlor,Catechol-methoxychlor,COc1ccc(C(c2ccc(O)c(O)c2)C(Cl)(Cl)Cl)cc1
OCC(F)(Cl)Cl,"2,2‐dichloro‐2‐fluoroethanol",,O=C(O)C1OC(OCC(F)(Cl)Cl)C(O)C(O)C1O
CN1CCCCC1CCc1ccccc1NC(=O)c1ccc(O)cc1,O-demethylencainide,"N,O-didemethylencainide",O=C(Nc1ccccc1CCC1CCCCN1)c1ccc(O)cc1
Clc1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl,HEXACHLOROBENZENE,Pentachlorophenol,Oc1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl
CCCC(NC(C)C(=O)N1C(C(=O)O)CC2CCCCC21)C(=O)OCC,Perindopril,,CCC(NC(C)C(=O)N1C(C(=O)OC2(C(=O)O)OC(C)C(O)C(O)C2O)CC2CCCCC21)C(=O)O
Clc1ccc2nsnc2c1NC1=NCCN1,Tizanidine,"2Ã¢â‚¬Â[(5Ã¢â‚¬ÂchloroÃ¢â‚¬Â2,1,3Ã¢â‚¬ÂbenzothiadiazolÃ¢â‚¬Â4Ã¢â‚¬Âyl)amino]Ã¢â‚¬Â4,5Ã¢â‚¬ÂdihydroÃ¢â‚¬Â1HÃ¢â‚¬ÂimidazolÃ¢â‚¬Â4Ã¢â‚¬Âol",OC1CN=C(Nc2c(Cl)ccc3nsnc23)N1
Cc1c(F)c(N)c2c(=O)c(O)c(-c3ccc(N)c(F)c3)oc2c1F,Aminoflavone M-IV,Aminoflavone M-IV O-sulfate,Cc1c(F)c(N)c2c(=O)c(OS(=O)(=O)O)c(-c3ccc(N)c(F)c3)oc2c1F
CC(C)NC(=N)NC(=N)Nc1ccc(Cl)cc1,Proguanil,4-Chlorophenylbiguanide,N=C(N)NC(=N)Nc1ccc(Cl)cc1
CCOC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1c1cccc2c1OCO2,OXODIPINE,OXODIPINE(m1),CCOC(=O)c1c(C)nc(C)c(C(=O)OC)c1-c1cccc2c1OCO2
COOc1ccccc1O,O-methoxycatechol,,COc1ccccc1OS(=O)(=O)O
CN1C(C(=O)Nc2ccccn2)=C(O)c2sc(Cl)cc2S1(=O)=O,lornoxicam,5'-Hydroxylornoxicam,CN1C(C(=O)Nc2ccc(O)cn2)=C(O)c2sc(Cl)cc2S1(=O)=O
Cc1c(C)n2c(CCl)c(C)c(=O)n2c1=O,monochlorobimane,Bimane-glutathione,Cc1c(C)n2c(CSCC(NC(=O)CCC(N)C(=O)O)C(=O)CNC(=O)O)c(C)c(=O)n2c1=O
Cc1ccc2oc(=O)cc(O)c2c1,4-Hydroxy-6-methylcoumarin,"6-methylcoumarin, 4-O-glucuronide",Cc1ccc2oc(=O)cc(OC3OC(C(=O)O)C(O)C(O)C3O)c2c1
CCOP(=O)(OCC)Oc1cc(C)nc(C(C)C)n1,Diazoxon,Diethy phosphate,CCOP(=O)(O)OCC
COc1ccc(-c2nc3cc(C4=NN=C(O)CC4C)ccc3[nH]2)cc1,pimobendan,,CC1CC(O)=NN=C1c1ccc2[nH]c(-c3ccc(O)cc3)nc2c1
CCCCC(=O)N(Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1)C(C(=O)O)C(C)C,valsartan,4-OH-valsartan,CC(O)CCC(=O)N(Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1)C(C(=O)O)C(C)C
CCOC1OC2OC3(C)CCCC4C(C)CCC(C1C)C24OO3,beta_arteether,DIHYDROQINGHAOSU,CC1CCC2C(C)C(O)OC3OC4(C)CCCC1C32OO4
CC(C)CCCC(C)C1CCC2C3C(O)CC4CC(O)CCC4(C)C3CC(O)C12C,trihydroxycoprostane,,CC(CCCC(C)(C)O)C1CCC2C3C(O)CC4CC(O)CCC4(C)C3CC(O)C12C
CN(C)NN=C1N=CN=C1C(N)=O,dacarbazine,MTIC,CNNN=C1N=CN=C1C(N)=O
CC(N)Cc1ccc2c(c1)OCO2,(r)-mda,Alpha-methyldopamine,CC(N)Cc1ccc(O)c(O)c1
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1,gefitinib,,Oc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1
CCOC(=O)c1c(C)nc(C)c(C(=O)OC)c1-c1cccc2c1OCO2,OXODIPINE(m1),OXODIPINE(m2),CCOC(=O)c1c(C)nc(C)c(C(=O)O)c1-c1cccc2c1OCO2
O=Cc1c2ccccc2cc2ccccc12,9-anthraldehyde,,O=C(O)c1c2ccccc2cc2ccccc12
C=CCc1ccc(O)c(OC)c1,Eugenol,,C=CCc1ccc(OC2OC(C(=O)O)C(O)C(O)C2O)c(OC)c1
O=C(C=Cc1ccccc1)c1ccccc1O,2p-Hydroxychalcone,"2p-Hydroxychalcone, 2p-OH-glucuronide",O=C(C=Cc1ccccc1)c1ccccc1OC1OC(C(=O)O)C(O)C(O)C1O
CS(=O)(=O)c1ccc(-c2cc(Cl)cnc2-c2ccc(CO)nc2)cc1,6-Hydroxymethyletoricoxib,,CS(=O)(=O)c1ccc(-c2cc(Cl)cnc2-c2ccc(COC3OC(C(=O)O)C(O)C(O)C3O)nc2)cc1
OC1=Nc2c(O)cc(Cl)cc2C(C#CC2(O)CC2)(C(F)(F)F)O1,"8,14-diOH-efavirenz",,O=C(O)C1OC(OC2(C#CC3(C(F)(F)F)OC(O)=Nc4c(O)cc(Cl)cc43)CC2)C(O)C(O)C1O
CN1CCN(CCCN2c3ccccc3Sc3ccccc32)CC1,perazine,,CN1CCN(CCCN2c3ccccc3[S+]([O-])c3ccccc32)CC1
O=c1cc(C(F)(F)F)c2ccc(OCc3cc(C(F)(F)F)ccc3C(F)(F)F)cc2o1,"4-(trifluoromethyl)-7-[2,5-bis(trifluoromethyl)benzyloxy]coumarin",HFC,O=c1cc(C(F)(F)F)c2ccc(O)cc2o1
O=C(O)Cc1ccc(O)cc1,4-hydroxyphenylacetic acid,2-Phenylacetic acid,O=C(O)Cc1ccccc1
CC(N)Cc1cccc(C(F)(F)F)c1,(s)-norfenfluramine,,NCCc1cccc(C(F)(F)F)c1
CN1C(=O)CN=C(c2ccccc2)c2cc(Cl)ccc21,diazepam,Temazepam,CN1C(=O)C(O)N=C(c2ccccc2)c2cc(Cl)ccc21
O=c1oc2ccccc2c(O)c1C1CC(c2ccc(-c3ccc(Br)cc3)cc2)Cc2ccccc21,Brodifacoum,Brodifacoum O-glucuronide,O=C(O)C1OC(Oc2c(C3CC(c4ccc(-c5ccc(Br)cc5)cc4)Cc4ccccc43)c(=O)oc3ccccc23)C(O)C(O)C1O
c1ccc2c(c1)ccc1cc3c(ccc4ccccc43)cc12,"dibenzo(a,h)anthracene","dibenzo(a,h)anthracene 3,4-epoxide",C1=Cc2ccc3cc4c5c(ccc4cc3c2CC1)C1OC1C=C5
O=C(O)c1ccccc1,benzoic acid,,O=C(OC1OC(C(=O)O)C(O)C(O)C1O)c1ccccc1
O=C(NCC1CCCCN1)c1cc(OCC(F)(F)F)ccc1OCC(F)(F)F,Flecainide,"2-hydroxy-N-[(piperidin-2-yl)methyl]-5-(2,2,2-trifluoroethoxy)benzamide",O=C(NCC1CCCCN1)c1cc(OCC(F)(F)F)ccc1O
COc1ccc2c(c1)-c1nn(CCCN(C)C)c3ccc([N+](=O)[O-])c(c13)N2,pyrazoloacridine,N-DEMETHYL Pyrazoloacridine,CNCCCn1nc2c3c(c([N+](=O)[O-])ccc31)Nc1ccc(OC)cc1-2
COCCC1CC2CN3CCc4c([nH]c5ccccc45)C(C(=O)OC)(C2)C13,unii-vg463bm9rl component dtjqbbhyrqydeg-rlhiphhxsa-n,,COC(=O)C12CC3CC(CCO)C1N(CCc1c2[nH]c2ccccc12)C3
Nc1ccc(C(=O)Nc2ccccn2)cc1,2-(4-aminobenzamido)pyridine,4Ã¢â‚¬ÂacetamidoÃ¢â‚¬ÂNÃ¢â‚¬Â(pyridinÃ¢â‚¬Â2Ã¢â‚¬Âyl)benzamide,CC(=O)Nc1ccc(C(=O)Nc2ccccn2)cc1
CC(=O)Nc1ccc(-c2ccc(N)cc2)cc1,N-Acetylbenzidine,"N-Acetylbenzidine, N-glucuronide",CC(=O)Nc1ccc(-c2ccc(NC3OC(C(=O)O)C(O)C(O)C3O)cc2)cc1
CCc1cccc(C)c1N(C(=O)CCl)C(C)COC,s-metolachlor,,CCc1cccc(C)c1N(C(=O)CCl)C(C)CO
CCOc1ccc(NC(N)=O)cc1,Dulcin,,CCOc1ccc(NC(=O)NC2OC(C(=O)O)C(O)C(O)C2O)cc1
O=C1C=c2cc3ccc4ccc(NO)cc4c3cc2=CC1,N-hydroxy-2-aminobenzanthrone,,O=C1C=c2cc3ccc4ccc(NOC5OC(C(=O)O)C(O)C(O)C5O)cc4c3cc2=CC1
CC1(C)C(=O)C2(C)CC1CC2O,fenchone metabo3,,CC1(C)C(=O)C2(C)CC1CC2OC1OC(C(=O)O)C(O)C(O)C1O
CC(C)(OO)c1ccccc1,cumene hydroperoxide,,CC(C)(OOSCC(NC(=O)CCC(N)C(=O)O)C(=O)NCC(=O)O)c1ccccc1
CC(=O)CC(c1ccccc1)c1c(O)c2cc(O)ccc2oc1=O,6-Hydroxywarfarin,Warfarin 6-O-glucuronide,CC(=O)CC(c1ccccc1)c1c(O)c2cc(OC3OC(C(=O)O)C(O)C(O)C3O)ccc2oc1=O
FC(F)OC(F)(F)C(F)Cl,(r)-enflurane,"2-(difluoromethoxy)-2,2-difluoroacetyl fluoride",O=C(F)C(F)(F)OC(F)F
CCC(C)(C)OC,tert-amyl methyl ether,tert-amyl alcohol,CCC(C)(C)O
COc1cccc(C2(O)CCCCC2CN(C)C)c1,tramadol,N-desmethyltramadol,CNCC1CCCCC1(O)c1cccc(OC)c1
ONc1ccc2c(c1)Cc1ccccc1-2,N-hydroxy-2-aminofluorene,"N-hydroxy-2-aminofluorene, O-acetyl",CC(=O)ONc1ccc2c(c1)Cc1ccccc1-2
OC1C=Cc2c(cc3ccc4cccc5ccc2c3c45)C1O,"7,8-Dihydrobenzo[a]pyrene-7,8-diol",,OC1c2cc3ccc4cccc5ccc(c2C2OC2C1O)c3c45
CC(C)(C)c1cc(CC2SCN=C2O)cc(C(C)(C)C)c1O,schembl7562446,,CC(C)(C)c1cc(CC2C(O)=NC[S+]2[O-])cc(C(C)(C)C)c1O
CNCC(O)c1ccc(O)c(O)c1,Epinephrine,,CNCC(O)c1ccc(OS(=O)(=O)O)c(O)c1
NC(CSC(Cl)=C(Cl)C(Cl)=C(Cl)Cl)C(=O)O,n_ac_pcbc,N-Ac-PCBC-SO,NC(C[S+]([O-])C(Cl)=C(Cl)C(Cl)=C(Cl)Cl)C(=O)O
Nc1ccc(S(=O)(=O)c2ccc(N=O)cc2)cc1,Nitroso-dapsone,,Nc1ccc(S(=O)(=O)c2ccc([NH+]([O-])SCC(NC(=O)CCC(N)C(=O)O)C(=O)NCC(=O)O)cc2)cc1
Cc1cccc(C(C)c2cnc[nH]2)c1C,Dexmedetomidine,,Cc1cccc(C(C)c2cn(C3OC(C(=O)O)C(O)C(O)C3O)cn2)c1C
FC(F)(F)c1cccc(N2CCNCC2)c1,1-(3-Trifluoromethylphenyl)piperazine,HO-TFMPP,Oc1ccc(N2CCNCC2)cc1C(F)(F)F
COc1ccc2[nH]cc(CCN)c2c1,5-methoxytryptamine,Serotonin,NCCc1c[nH]c2ccc(O)cc12
CCOc1nc2cccc(C(=O)O)c2n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,Candesartan,,CCOc1nc2cccc(C(=O)O)c2n1Cc1ccc(-c2ccccc2-c2nnn(C3OC(C(=O)O)C(O)C(O)C3O)n2)cc1
CC1(C)Cc2c(-c3ccccc3)c(-c3ccc(Cl)c(O)c3)c(CC(=O)O)n2C1,Licofelone M2,,CC1(C)Cc2c(-c3ccccc3)c(-c3ccc(Cl)c(O)c3)c(CC(=O)OC3OC(C(=O)O)C(O)C(O)C3O)n2C1
O=[N+]([O-])c1cccc(Cl)c1[N+](=O)[O-],"1-chloro-2,3-dinitrobenzene","S-(2,3-dinitrophenyl)glutathione",NC(CCC(=O)NC(CSc1cccc([N+](=O)[O-])c1[N+](=O)[O-])C(=O)NCC(=O)O)C(=O)O
N=c1[nH]c2nc(=N)c(-c3ccc(O)cc3)nc-2c(N)[nH]1,4p-OH-triamterene,,N=c1[nH]c2nc(=N)c(-c3ccc(OS(=O)(=O)O)cc3)nc-2c(N)[nH]1
O=C1C(CCC(O)c2ccc(F)cc2)C(c2ccc(O)cc2)N1c1ccc(F)cc1,Ezetimibe,,O=C(O)C1OC(Oc2ccc(C3C(CCC(O)c4ccc(F)cc4)C(=O)N3c3ccc(F)cc3)cc2)C(O)C(O)C1O
CC12CCC(O)CC1C1CC1C1C2CCC2(C)C1C1CC1C21CCC(=O)O1,"4,5-Dihydrodrospirenone",,CC12CCC(S(=O)(=O)O)CC1C1CC1C1C2CCC2(C)C1C1CC1C21CCC(=O)O1
CCCCCCCCCCCCCCCC(=O)O,palmitic acid,,CC(O)CCCCCCCCCCCCCC(=O)O
C=C(C)C1CC=C(CO)CC1,Limonen-10-ol,,C=C(C)C1CC=C(COC2OC(C(=O)O)C(O)C(O)C2O)CC1
Cn1cc([S+](C)[O-])c(=O)c2ccc(F)cc21,flosequinan,flosequinan sulfone,Cn1cc(S(C)(=O)=O)c(=O)c2ccc(F)cc21
CN1CCCC1CC1CNc2ccc(CCS(=O)(=O)c3ccccc3)cc21,eletriptan,N-Desmethyleletriptan,O=S(=O)(CCc1ccc2c(c1)C(CC1CCCN1)CN2)c1ccccc1
Cc1cccc(C)c1OCC(C)O,Mexiletine alcohol,,Cc1cccc(C)c1OCC(C)OC1OC(C(=O)O)C(O)C(O)C1O
COc1cc(O)c2c(=O)c(-c3ccc(O)cc3)coc2c1,Prunetin,,COc1cc(OC2OC(C(=O)O)C(O)C(O)C2O)c2c(=O)c(-c3ccc(O)cc3)coc2c1
CS(=O)(=O)c1ccc(C2=C(c3ccccc3)C(=O)OC2)cc1,Rofecoxib,5-OH-rofecoxib,CS(=O)(=O)c1ccc(C2=C(c3ccccc3)C(=O)OC2O)cc1
CC(=O)C1CCC2C3CCC4=CC(=O)CCC4(C)C3C(O)CC12C,11-Hydroxyprogesterone,,CC(=O)C1CCC2C3CCC4=CC(=O)CCC4(C)C3C(OC3OC(C(=O)O)C(O)C(O)C3O)CC12C
O=C(O)CCC(O)Cc1cc(O)cc(O)c1,"4-Hydroxy-5-(3p,5p-dihydroxyphenyl)-valeric acid",,O=C(CCC(O)Cc1cc(O)cc(O)c1)OCOC1OC(C(O)O)C(O)C(O)C1O
COc1cc(-c2cc3c(c(=O)o2)CC2(O)C(C)(CCC4(O)C(C)(C)C=CC(=O)C42C)O3)cc2c1OCO2,territrem a,,COc1cc(-c2cc3c(c(=O)o2)CC2(O)C(C)(CCC4(O)C(C)(CO)C=CC(=O)C42C)O3)cc2c1OCO2
CNC1CCC(c2ccc(Cl)c(Cl)c2)c2ccccc21,sertraline,N-desmethylsertraline,NC1CCC(c2ccc(Cl)c(Cl)c2)c2ccccc21
COc1cc(-c2cc(=O)c3c(O)cc(O)cc3o2)cc(OC)c1OC,"5,7-Dihydroxy-3p,4p,5p-trimethoxyflavone","5-Hydroxy-3p,4p,5p-trimethoxyflavone, 7-O-glucuronide",COc1cc(-c2cc(=O)c3c(O)cc(OC4OC(C(=O)O)C(O)C(O)C4O)cc3o2)cc(OC)c1OC
CC[N+](C)(CC)CCc1c(C)c2ccc(OC)cc2oc1=O,schembl237672,"AMHC (3-[2-(N,N-diethyl-Nmethylammonium)ethyl]-7-hydroxy-4-methylcoumarin)",CC[N+](C)(CC)CCc1c(O)oc2cc(=O)ccc-2c1C
O=P1(N(CCCl)CCCl)NCCCO1,l-cyclophosphamide,Dechloroethyl cyclophosphamide,O=P1(NCCCl)NCCCO1
CC(C)(C)c1ccc(O)cc1,4-tert-Butylphenol,,CC(C)(C)c1ccc(OC2OC(C(=O)O)C(O)C(O)C2O)cc1
Nc1ccc(Cc2ccc(N)c(Cl)c2)cc1Cl,"4,4'-methylenebis(2-chloroaniline)",,Nc1ccc(Cc2ccc(NO)c(Cl)c2)cc1Cl
CCC1(c2ccccc2)N=C(O)N=C1O,Nirvanol,Nirvanol N-glucuronide,CCC1(c2ccccc2)N=C(O)N(C2OC(C(=O)O)C(O)C(O)C2O)C1=O
CCCSP(=S)(OCC)Oc1ccc(SC)cc1,Sulprofos,Sulprofos sulfoxide,CCCSP(=S)(OCC)Oc1ccc([S+](C)[O-])cc1
Oc1ccc(F)cc1,4-Fluorophenol,,O=C(O)C1OC(Oc2ccc(F)cc2)C(O)C(O)C1O
COc1ccc(C=Cc2cc(OC)c(OC)c(OC)c2)cc1O,Combretastatin A4,,COc1ccc(C=Cc2cc(OC)c(OC)c(OC)c2)cc1OC1OC(C(=O)O)C(O)C(O)C1O
FC(F)(F)C(Cl)Cl,"2,2-dichloro-1,1,1-trifluoroethane",Trifluoroacetyl chloride,O=CC(F)(F)F
COc1cc(CCC(=O)C=C(O)CCc2ccc(O)c(OC)c2)ccc1O,Tetrahydrocurcumin,,COc1cc(CCC(O)=CC(=O)CCc2ccc(OC3OC(C(=O)O)C(O)C(O)C3O)c(OC)c2)ccc1O
C#Cc1cccc(Nc2ncnc3cc(OCCO)c(OCCOC)cc23)c1,Erlotinib M14,,C#Cc1cccc(Nc2ncnc3cc(OCCOC4OC(C(=O)O)C(O)C(O)C4O)c(OCCOC)cc23)c1
Nc1ncnc2c1ncn2CCOCP1(=O)OCCC(c2cccc(Cl)c2)O1,pradefovir,PMEA,Nc1ncnc2c1ncn2CCOCP(=O)(O)O
COc1cccc(OC)c1-c1ccc(CC(NC(=O)c2c(Cl)cccc2Cl)C(=O)O)cc1,"(S)-2-(2,6-Dichlorobenzamido)-3-(2',6'-dimethoxy-[1,1'-biphenyl]-4-yl)propanoic acid",,COc1cccc(O)c1-c1ccc(CC(NC(=O)c2c(Cl)cccc2Cl)C(=O)O)cc1
CNCC(O)c1cccc(O)c1,Phenylephrine,,CNCC(O)c1cccc(OC2OC(C(=O)O)C(O)C(O)C2O)c1
COc1cc(C2c3cc4c(cc3C(OC3OC5COC(C)OC5C(O)C3O)C3COC(=O)C23)OCO4)cc(OC)c1O,etoposide,Etoposide Catechol,COc1cc(C2c3cc4c(cc3C(OC3OC5COC(C)OC5C(O)C3O)C3COC(=O)C23)OCO4)cc(O)c1O
C=C(C)C1CC=C(C)C(=O)C1O,carvone metabo6,,C=C(C)C1CC=C(C)C(=O)C1OC1OC(C(=O)O)C(O)C(O)C1O
C#CC1(O)C=CC2C3CCC4=CC(=O)CCC4C3C(=C)CC21C,org_30659,,C#CC1(O)C=CC2C3C(O)CC4=CC(=O)CCC4C3C(=C)CC21C
COCC(O)Cn1ccnc1[N+](=O)[O-],Misonidazole,,COCC(Cn1ccnc1[N+](=O)[O-])OC1OC(C(=O)O)C(O)C(O)C1O
c1ccc2[nH]c(-c3cscn3)nc2c1,thiabendazole,5-hydroxythiabendazole ,Oc1ccc2nc(-c3cscn3)[nH]c2c1
COc1ccc(-c2oc3cc(OC)ccc3c(=O)c2O)cc1,"3-Hydroxy-7,4p-dimethoxyflavone",,COc1ccc(-c2oc3cc(OC)ccc3c(=O)c2OC2OC(C(=O)O)C(O)C(O)C2O)cc1
Cc1cnc2ccc3c(nc(NO)n3C)c2n1,"N-hydroxy-2-amino-3,8-dimethylimidazo[4,5-f]quinoxaline",,Cc1cnc2ccc3c(nc(NOC4OC(C(=O)O)C(O)C(O)C4O)n3C)c2n1
COc1ccc2[nH]cc(CCN(C)C)c2c1,"n,n-dimethyl-5-methoxytryptamine",Bufotenine,CN(C)CCc1c[nH]c2ccc(O)cc12
COc1cc2ccc(=O)oc2cc1O,Scopoletin,Scopoletin OH-glucuronide,COc1cc2ccc(=O)oc2cc1OC1OC(C(=O)O)C(O)C(O)C1O
O=c1c(O)c(-c2ccc(O)cc2)oc2ccccc12,"3,4p-Dihydroxyfavone",,O=C(O)C1OC(Oc2c(-c3ccc(O)cc3)oc3ccccc3c2=O)C(O)C(O)C1O
O=C(C=Cc1c(C(=O)O)[nH]c2cc(Cl)cc(Cl)c12)Nc1ccc(O)cc1,p-OH-gavestinel,gavestinel 4-sulfate,O=C(C=Cc1c(C(=O)O)[nH]c2cc(Cl)cc(Cl)c12)Nc1ccc(OS(=O)(=O)O)cc1
CCOC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1c1cccc([N+](=O)[O-])c1,"3,5-pyridinedicarboxylic acid, 1,4-dihydro-2,6-dimethyl-4-(3-nitrophenyl)-, ethyl methyl ester, (4r)-",,CCOC(=O)c1c(C)nc(C)c(C(=O)OC)c1-c1cccc([N+](=O)[O-])c1
O=C(O)Cc1cccc(O)c1,3-hydroxyphenylacetic acid,2-Phenylacetic acid,O=C(O)Cc1ccccc1
COc1cc2c(cc1O)CCC1C2CCC2(C)C(=O)CCC12,2-Methoxyestrone,,COc1cc2c(cc1OC1OC(O)C(O)C(O)C1O)CCC1C2CCC2(C)C(=O)CCC12
CCC(C)c1ccc(O)cc1,4-sec-Butylphenol,,CCC(C)c1ccc(OC2OC(C(=O)O)C(O)C(O)C2O)cc1
CCCCc1ccc(O)cc1,4-n-Butylphenol,,CCCCc1ccc(OC2OC(C(=O)O)C(O)C(O)C2O)cc1
COc1ccc(NC(C)=O)cc1,p-Methoxyacetanilide,"p-Methoxyacetanilide, O-demethyl-",CC(=O)Nc1ccc(O)cc1
C=CCc1ccc(O)c(-c2cc(CC=C)ccc2O)c1,Magnolol,,C=CCc1ccc(O)c(-c2cc(CC=C)ccc2OC2OC(C(=O)O)C(O)C(O)C2O)c1
CC12CCC3C(CCC4=C(O)C(=O)CCC43C)C1CCC2=O,4-Hydroxyandrostenedione,,CC12CCC3C(CCC4=C(OC5OC(C(=O)O)C(O)C(O)C5O)C(=O)CCC43C)C1CCC2=O
O=[N+]([O-])c1ccc(Cl)c([N+](=O)[O-])c1,"1-chloro-2,4-dinitrobenzene","S-(2,4-dinitrophenyl)glutathione",NC(CCC(=O)NC(CSc1ccc([N+](=O)[O-])cc1[N+](=O)[O-])C(=O)NCC(=O)O)C(=O)O
CCCCCC=CCC=CCCCCCCCCO,linoleyl alcohol,linoleyl O-glucuronide,CCCCCC=CCC=CCCCCCCCCOC1OC(C(=O)O)C(O)C(O)C1O
O=c1c(O)c(-c2ccc(O)c(O)c2)oc2cc(O)ccc12,Fisetin,,O=C(O)C1OC(Oc2c(-c3ccc(O)c(O)c3)oc3cc(O)ccc3c2=O)C(O)C(O)C1O
CC(=CCCC(C)=CCCC(C)=CCO)CO,Hydroxyfarnesol,,CC(=CCO)CCC=C(C)CCC=C(C)COC1OC(C(=O)O)C(O)C(O)C1O
O=C1CC(c2ccc(O)cc2)Oc2cc(O)cc(O)c21,Narigenin,Narigenin 7-O-glucuronide,O=C1CC(c2ccc(O)cc2)Oc2cc(OC3OC(C(=O)O)C(O)C(O)C3O)cc(O)c21
NS(=O)(=O)c1ccc(-n2nc(C(F)(F)F)cc2-c2ccc(C(=O)O)cc2)cc1,Carboxy celecoxib,,NS(=O)(=O)c1ccc(-n2nc(C(F)(F)F)cc2-c2ccc(C(=O)OC3OC(C(=O)O)C(O)C(O)C3O)cc2)cc1
COC(=O)C1C(OC(=O)c2ccccc2)CC2CCC1N2C,(-)-pseudococaine,Norcocaine,COC(=O)C1C2CCC(CC1OC(=O)c1ccccc1)N2
O=c1c(O)c(-c2ccc(O)c(O)c2)oc2ccccc12,"3,3p,4p-Trihydroxyflavone",,O=C(O)C1OC(Oc2c(-c3ccc(O)c(O)c3)oc3ccccc3c2=O)C(O)C(O)C1O
CCCCC1=NC2(CCC(O)C2)C(=O)N1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,M7,M1,CC(O)CCC1=NC2(CCC(O)C2)C(=O)N1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1
N=c1nc(N2CCCCC2)cc(N)n1O,Minoxidil,,N=c1nc(N2CCCCC2)cc(N)n1OS(=O)(=O)O
Clc1cc(Cl)c(-c2cc(Cl)c(Cl)cc2Cl)cc1Cl,2_2_4_4_5_5-hexachlorobiphenyl,,Oc1c(Cl)c(Cl)cc(-c2cc(Cl)c(Cl)cc2Cl)c1Cl
COCCCOc1ccnc(CSc2nc3ccccc3[nH]2)c1C,Rabeprazole (rabeprazole_thioether),Rabeprazole,COCCCOc1ccnc(C[S+]([O-])c2nc3ccccc3[nH]2)c1C
Cc1c(F)c(NO)c2c(=O)c(O)c(-c3ccc(N)c(F)c3)oc2c1F,Aminoflavone M-VI,,Cc1c(F)c(NO)c2c(=O)c(OC3OC(C(=O)O)C(O)C(O)C3O)c(-c3ccc(N)c(F)c3)oc2c1F
Cc1cc(O)cc(C)c1N,"4-OH-2,6-dimethylaniline",,Cc1cc(OC2OC(C(=O)O)C(O)C(O)C2O)cc(C)c1N
CN(C)CC1CCCCC1(O)c1cccc(O)c1,O-Desmethyl-tramado,,CN(C)CC1CCCCC1(O)c1cccc(OC2OC(C(=O)O)C(O)C(O)C2O)c1
O=C(Nc1nn[nH]n1)c1cc(Oc2ccccc2)c2ccccn2c1=O,Quinotolast,Quinotolast N-glucuronide,O=C(N=c1nnn(OC2OC(C(=O)O)C(O)C(O)C2O)[nH]1)c1cc(Oc2ccccc2)c2ccccn2c1=O
CCc1cccc(O)c1,3-ethylphenol,,CCc1cccc(OS(=O)(=O)O)c1
Oc1ccc(Br)cc1,4-Bromophenol,,O=C(O)C1OC(Oc2ccc(Br)cc2)C(O)C(O)C1O
