parent_name,parent_smiles,child_name,child_smiles,origin,set,source
Lithocholic Acid,CC(CCC(=O)O)C1CCC2C3CCC4CC(O)CCC4(C)C3CCC12C,Lithocholic Acid,CC(CCC(=O)O)C1CCC2C3CCC4CC(O)CCC4(C)C3CCC12C,Lithocholic Acid,train,Parent-Parent Augmented
Methoxychlor,COc1ccc(C(c2ccc(OC)cc2)C(Cl)(Cl)Cl)cc1,Methoxychlor,COc1ccc(C(c2ccc(OC)cc2)C(Cl)(Cl)Cl)cc1,Methoxychlor,train,Parent-Parent Augmented
Mono-OH-methoxychlor,COc1ccc(C(c2ccc(O)cc2)C(Cl)(Cl)Cl)cc1,Mono-OH-methoxychlor,COc1ccc(C(c2ccc(O)cc2)C(Cl)(Cl)Cl)cc1,Methoxychlor,train,Parent-Parent Augmented
Monodemethylated mifepristone,CC#CC1(O)CCC2C3CCC4=CC(=O)CCC4=C3C(c3ccc(NC)cc3)CC21C,Monodemethylated mifepristone,CC#CC1(O)CCC2C3CCC4=CC(=O)CCC4=C3C(c3ccc(NC)cc3)CC21C,mifepristone,train,Parent-Parent Augmented
Bis-OH-methoxychlor,Oc1ccc(C(c2ccc(O)cc2)C(Cl)(Cl)Cl)cc1,Bis-OH-methoxychlor,Oc1ccc(C(c2ccc(O)cc2)C(Cl)(Cl)Cl)cc1,Methoxychlor,train,Parent-Parent Augmented
N-Desmethylmianserin,c1ccc2c(c1)Cc1ccccc1N1CCNCC21,N-Desmethylmianserin,c1ccc2c(c1)Cc1ccccc1N1CCNCC21,N-Desmethylmianserin,train,Parent-Parent Augmented
Phorate,CCOP(=S)(OCC)SCSCC,Phorate,CCOP(=S)(OCC)SCSCC,Phorate,train,Parent-Parent Augmented
Pioglitazone,CCc1ccc(CCOc2ccc(CC3SC(=O)N=C3O)cc2)nc1,Pioglitazone,CCc1ccc(CCOc2ccc(CC3SC(=O)N=C3O)cc2)nc1,Pioglitazone,train,Parent-Parent Augmented
17ÃŽÂ²-OH-progesterone,CC(=O)C1(O)CCC2C3CCC4=CC(=O)CCC4(C)C3CCC21C,17ÃŽÂ²-OH-progesterone,CC(=O)C1(O)CCC2C3CCC4=CC(=O)CCC4(C)C3CCC21C,17ÃŽÂ²-OH-progesterone,train,Parent-Parent Augmented
Pranidipine,COC(=O)C1=C(C)NC(C)=C(C(=O)OCC=Cc2ccccc2)C1c1cccc([N+](=O)[O-])c1,Pranidipine,COC(=O)C1=C(C)NC(C)=C(C(=O)OCC=Cc2ccccc2)C1c1cccc([N+](=O)[O-])c1,Pranidipine,train,Parent-Parent Augmented
rosiglitazone,CN(CCOc1ccc(CC2SC(=O)N=C2O)cc1)c1ccccn1,rosiglitazone,CN(CCOc1ccc(CC2SC(=O)N=C2O)cc1)c1ccccn1,rosiglitazone,train,Parent-Parent Augmented
Simazine,CCN=c1nc(Cl)[nH]c(=NCC)[nH]1,Simazine,CCN=c1nc(Cl)[nH]c(=NCC)[nH]1,Simazine,train,Parent-Parent Augmented
Pyributicarb,COc1cccc(N(C)C(=S)Oc2cccc(C(C)(C)C)c2)n1,Pyributicarb,COc1cccc(N(C)C(=S)Oc2cccc(C(C)(C)C)c2)n1,Pyributicarb,train,Parent-Parent Augmented
Sulprofos,CCCSP(=S)(OCC)Oc1ccc(SC)cc1,Sulprofos,CCCSP(=S)(OCC)Oc1ccc(SC)cc1,Sulprofos,train,Parent-Parent Augmented
Tamoxifen N-oxide,CCC(=C(c1ccccc1)c1ccc(OCC[N+](C)(C)[O-])cc1)c1ccccc1,Tamoxifen N-oxide,CCC(=C(c1ccccc1)c1ccc(OCC[N+](C)(C)[O-])cc1)c1ccccc1,Tamoxifen N-oxide,train,Parent-Parent Augmented
Tizanidine,Clc1ccc2nsnc2c1NC1=NCCN1,Tizanidine,Clc1ccc2nsnc2c1NC1=NCCN1,Tizanidine,train,Parent-Parent Augmented
TSU-68,Cc1[nH]c(C=C2C(O)=Nc3ccccc32)c(C)c1CCC(=O)O,TSU-68,Cc1[nH]c(C=C2C(O)=Nc3ccccc32)c(C)c1CCC(=O)O,TSU-68,train,Parent-Parent Augmented
"VCH-1,2-epoxide",C1=CCC(C2CO2)CC1,"VCH-1,2-epoxide",C1=CCC(C2CO2)CC1,4-VINYLCYCLOHEXENE,train,Parent-Parent Augmented
"VCH-7,8-epoxide",C=CC1CCC2OC2C1,"VCH-7,8-epoxide",C=CC1CCC2OC2C1,4-VINYLCYCLOHEXENE,train,Parent-Parent Augmented
Medroxyprogesterone Acetate (M4),CC(=O)OC1(C(C)=O)CCC2C3CC(C)C4=CC(=O)C(O)CC4(C)C3CCC21C,Medroxyprogesterone Acetate (M4),CC(=O)OC1(C(C)=O)CCC2C3CC(C)C4=CC(=O)C(O)CC4(C)C3CCC21C,Medroxyprogesterone Acetate (M4),train,Parent-Parent Augmented
Methoxymorpholinyldoxorubicin,COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)CC(O)(C(=O)CO)CC3OC1CC(N2CCOC(OC)C2)C(O)C(C)O1,Methoxymorpholinyldoxorubicin,COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)CC(O)(C(=O)CO)CC3OC1CC(N2CCOC(OC)C2)C(O)C(C)O1,Methoxymorpholinyldoxorubicin,train,Parent-Parent Augmented
Perospirone,O=C1C2CCCCC2C(=O)N1CCCCN1CCN(c2nsc3ccccc23)CC1,Perospirone,O=C1C2CCCCC2C(=O)N1CCCCN1CCN(c2nsc3ccccc23)CC1,Perospirone,train,Parent-Parent Augmented
Azimilide,CN1CCN(CCCCN2C(=O)CN(N=Cc3ccc(-c4ccc(Cl)cc4)o3)C2=O)CC1,Azimilide,CN1CCN(CCCCN2C(=O)CN(N=Cc3ccc(-c4ccc(Cl)cc4)o3)C2=O)CC1,Azimilide,train,Parent-Parent Augmented
Nimodipine,COCCOC(=O)C1=C(C)NC(C)=C(C(=O)OC(C)C)C1c1cccc([N+](=O)[O-])c1,Nimodipine,COCCOC(=O)C1=C(C)NC(C)=C(C(=O)OC(C)C)C1c1cccc([N+](=O)[O-])c1,Nimodipine,train,Parent-Parent Augmented
OXODIPINE,CCOC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1c1cccc2c1OCO2,OXODIPINE,CCOC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1c1cccc2c1OCO2,OXODIPINE,train,Parent-Parent Augmented
OXODIPINE(m1),CCOC(=O)c1c(C)nc(C)c(C(=O)OC)c1-c1cccc2c1OCO2,OXODIPINE(m1),CCOC(=O)c1c(C)nc(C)c(C(=O)OC)c1-c1cccc2c1OCO2,OXODIPINE,train,Parent-Parent Augmented
Tasosartan,Cc1nc(C)c2c(n1)N(Cc1ccc(-c3ccccc3-c3nn[nH]n3)cc1)C(=O)CC2,Tasosartan,Cc1nc(C)c2c(n1)N(Cc1ccc(-c3ccccc3-c3nn[nH]n3)cc1)C(=O)CC2,Tasosartan,train,Parent-Parent Augmented
HEXACHLOROBENZENE,Clc1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl,HEXACHLOROBENZENE,Clc1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl,HEXACHLOROBENZENE,train,Parent-Parent Augmented
(-)-Epigallocatechin,Oc1cc(O)c2c(c1)OC(c1cc(O)c(O)c(O)c1)C(O)C2,(-)-Epigallocatechin,Oc1cc(O)c2c(c1)OC(c1cc(O)c(O)c(O)c1)C(O)C2,(-)-Epigallocatechin,train,Parent-Parent Augmented
2-Hydroxychalcone,O=C(C=Cc1ccccc1O)c1ccccc1,2-Hydroxychalcone,O=C(C=Cc1ccccc1O)c1ccccc1,2-Hydroxychalcone,train,Parent-Parent Augmented
2p-Hydroxychalcone,O=C(C=Cc1ccccc1)c1ccccc1O,2p-Hydroxychalcone,O=C(C=Cc1ccccc1)c1ccccc1O,2p-Hydroxychalcone,train,Parent-Parent Augmented
4p-Hydroxychalcone,O=C(C=Cc1ccccc1)c1ccc(O)cc1,4p-Hydroxychalcone,O=C(C=Cc1ccccc1)c1ccc(O)cc1,4p-Hydroxychalcone,train,Parent-Parent Augmented
Phloretin,O=C(CCc1ccc(O)cc1)c1c(O)cc(O)cc1O,Phloretin,O=C(CCc1ccc(O)cc1)c1c(O)cc(O)cc1O,Phloretin,train,Parent-Parent Augmented
7-Hydroxychromone,O=c1ccoc2cc(O)ccc12,7-Hydroxychromone,O=c1ccoc2cc(O)ccc12,7-Hydroxychromone,train,Parent-Parent Augmented
"3,4-Diphenyl-7-hydroxycoumarin",O=c1oc2cc(O)ccc2c(-c2ccccc2)c1-c1ccccc1,"3,4-Diphenyl-7-hydroxycoumarin",O=c1oc2cc(O)ccc2c(-c2ccccc2)c1-c1ccccc1,"3,4-Diphenyl-7-hydroxycoumarin",train,Parent-Parent Augmented
8-Hydroxywarfarin,CC(=O)CC(c1ccccc1)c1c(O)c2cccc(O)c2oc1=O,8-Hydroxywarfarin,CC(=O)CC(c1ccccc1)c1c(O)c2cccc(O)c2oc1=O,warfarin-r,train,Parent-Parent Augmented
7-Hydroxywarfarin,CC(=O)CC(c1ccccc1)c1c(O)c2ccc(O)cc2oc1=O,7-Hydroxywarfarin,CC(=O)CC(c1ccccc1)c1c(O)c2ccc(O)cc2oc1=O,warfarin-s,train,Parent-Parent Augmented
6-Hydroxywarfarin,CC(=O)CC(c1ccccc1)c1c(O)c2cc(O)ccc2oc1=O,6-Hydroxywarfarin,CC(=O)CC(c1ccccc1)c1c(O)c2cc(O)ccc2oc1=O,warfarin-r,train,Parent-Parent Augmented
Demethoxycurcumin,COc1cc(C=CC(=O)CC(=O)C=Cc2ccc(O)cc2)ccc1O,Demethoxycurcumin,COc1cc(C=CC(=O)CC(=O)C=Cc2ccc(O)cc2)ccc1O,Demethoxycurcumin,train,Parent-Parent Augmented
Bisdemethoxycurcumin,O=C(C=Cc1ccc(O)cc1)CC(=O)C=Cc1ccc(O)cc1,Bisdemethoxycurcumin,O=C(C=Cc1ccc(O)cc1)CC(=O)C=Cc1ccc(O)cc1,Bisdemethoxycurcumin,train,Parent-Parent Augmented
Emodin,Cc1cc(O)c2c(c1)C(=O)c1cc(O)cc(O)c1C2=O,Emodin,Cc1cc(O)c2c(c1)C(=O)c1cc(O)cc(O)c1C2=O,Emodin,train,Parent-Parent Augmented
Enterolactone,O=C1OCC(Cc2cccc(O)c2)C1Cc1cccc(O)c1,Enterolactone,O=C1OCC(Cc2cccc(O)c2)C1Cc1cccc(O)c1,Enterolactone,train,Parent-Parent Augmented
1-Naphthol,Oc1cccc2ccccc12,1-Naphthol,Oc1cccc2ccccc12,naphthalene,train,Parent-Parent Augmented
Tyrphostin B42,N#CC(=Cc1ccc(O)c(O)c1)C(=O)NCc1ccccc1,Tyrphostin B42,N#CC(=Cc1ccc(O)c(O)c1)C(=O)NCc1ccccc1,Tyrphostin B42,train,Parent-Parent Augmented
7-Hydroxyflavanone,O=C1CC(c2ccccc2)Oc2cc(O)ccc21,7-Hydroxyflavanone,O=C1CC(c2ccccc2)Oc2cc(O)ccc21,7-Hydroxyflavanone,train,Parent-Parent Augmented
Narigenin,O=C1CC(c2ccc(O)cc2)Oc2cc(O)cc(O)c21,Narigenin,O=C1CC(c2ccc(O)cc2)Oc2cc(O)cc(O)c21,Narigenin,train,Parent-Parent Augmented
2p-Hydroxyflavone,O=c1cc(-c2ccccc2O)oc2ccccc12,2p-Hydroxyflavone,O=c1cc(-c2ccccc2O)oc2ccccc12,2p-Hydroxyflavone,train,Parent-Parent Augmented
"3,4p-Dimethoxy-5,7,3p-trihydroxyflavone",COc1ccc(-c2oc3cc(O)cc(O)c3c(=O)c2OC)cc1O,"3,4p-Dimethoxy-5,7,3p-trihydroxyflavone",COc1ccc(-c2oc3cc(O)cc(O)c3c(=O)c2OC)cc1O,"3,4p-Dimethoxy-5,7,3p-trihydroxyflavone",train,Parent-Parent Augmented
"3p-Benzyloxy-5,7-dihydroxy-3,4p-dimethoxyflavone",COc1ccc(-c2oc3cc(O)cc(O)c3c(=O)c2OC)cc1OCc1ccccc1,"3p-Benzyloxy-5,7-dihydroxy-3,4p-dimethoxyflavone",COc1ccc(-c2oc3cc(O)cc(O)c3c(=O)c2OC)cc1OCc1ccccc1,"3p-Benzyloxy-5,7-dihydroxy-3,4p-dimethoxyflavone",train,Parent-Parent Augmented
3p-Hydroxyflavone,O=c1cc(-c2cccc(O)c2)oc2ccccc12,3p-Hydroxyflavone,O=c1cc(-c2cccc(O)c2)oc2ccccc12,3p-Hydroxyflavone,train,Parent-Parent Augmented
4p-Hydroxyflavone,O=c1cc(-c2ccc(O)cc2)oc2ccccc12,4p-Hydroxyflavone,O=c1cc(-c2ccc(O)cc2)oc2ccccc12,4p-Hydroxyflavone,train,Parent-Parent Augmented
"5,7-Dihydroxy-3p,4p,5p-trimethoxyflavone",COc1cc(-c2cc(=O)c3c(O)cc(O)cc3o2)cc(OC)c1OC,"5,7-Dihydroxy-3p,4p,5p-trimethoxyflavone",COc1cc(-c2cc(=O)c3c(O)cc(O)cc3o2)cc(OC)c1OC,"5,7-Dihydroxy-3p,4p,5p-trimethoxyflavone",train,Parent-Parent Augmented
"2-amino-1-methyl-6-phenylimidazo[4,5-b]pyridine",Cn1c(=N)[nH]c2ncc(-c3ccccc3)cc21,"2-amino-1-methyl-6-phenylimidazo[4,5-b]pyridine",Cn1c(=N)[nH]c2ncc(-c3ccccc3)cc21,"2-amino-1-methyl-6-phenylimidazo[4,5-b]pyridine",train,Parent-Parent Augmented
N2-OH-PhIP,Cn1c(NO)nc2ncc(-c3ccccc3)cc21,N2-OH-PhIP,Cn1c(NO)nc2ncc(-c3ccccc3)cc21,N2-OH-PhIP,train,Parent-Parent Augmented
2-hydroxyestradiol,CC12CCC3c4cc(O)c(O)cc4CCC3C1CCC2O,2-hydroxyestradiol,CC12CCC3c4cc(O)c(O)cc4CCC3C1CCC2O,"(13alpha)-3-methoxy-estra-1,3,5(10)-triene-17alpha-ol",train,Parent-Parent Augmented
2-hydroxyestrone,CC12CCC3c4cc(O)c(O)cc4CCC3C1CCC2=O,2-hydroxyestrone,CC12CCC3c4cc(O)c(O)cc4CCC3C1CCC2=O,2-hydroxyestrone,train,Parent-Parent Augmented
4-hydroxyestrone,CC12CCC3c4ccc(O)c(O)c4CCC3C1CCC2=O,4-hydroxyestrone,CC12CCC3c4ccc(O)c(O)c4CCC3C1CCC2=O,4-hydroxyestrone,train,Parent-Parent Augmented
"dibenzo[a,l]pyrene-11,12- diol",Oc1ccc2c(cc3ccc4cccc5c6ccccc6c2c3c45)c1O,"dibenzo[a,l]pyrene-11,12- diol",Oc1ccc2c(cc3ccc4cccc5c6ccccc6c2c3c45)c1O,"dibenzo[a,l]pyrene-11,12- diol",train,Parent-Parent Augmented
NÃ¢â‚¬â„¢-nitrosoanabasine,O=NN1CCCCC1c1cccnc1,NÃ¢â‚¬â„¢-nitrosoanabasine,O=NN1CCCCC1c1cccnc1,NÃ¢â‚¬â„¢-nitrosoanabasine,train,Parent-Parent Augmented
3-Phenoxybenozoic acid,O=C(O)c1cccc(Oc2ccccc2)c1,3-Phenoxybenozoic acid,O=C(O)c1cccc(Oc2ccccc2)c1,3-Phenoxybenozoic acid,train,Parent-Parent Augmented
"4-hydroxy-2p,3,5-trichlorobiphenyl",Oc1c(Cl)cc(-c2ccccc2Cl)cc1Cl,"4-hydroxy-2p,3,5-trichlorobiphenyl",Oc1c(Cl)cc(-c2ccccc2Cl)cc1Cl,"4-hydroxy-2p,3,5-trichlorobiphenyl",train,Parent-Parent Augmented
p-OH-gavestinel,O=C(C=Cc1c(C(=O)O)[nH]c2cc(Cl)cc(Cl)c12)Nc1ccc(O)cc1,p-OH-gavestinel,O=C(C=Cc1c(C(=O)O)[nH]c2cc(Cl)cc(Cl)c12)Nc1ccc(O)cc1,Gavestinel,train,Parent-Parent Augmented
3-hydroxyguanfacine,N=C(N)NC(=O)Cc1c(Cl)c(O)cc(O)c1Cl,3-hydroxyguanfacine,N=C(N)NC(=O)Cc1c(Cl)c(O)cc(O)c1Cl,3-hydroxyguanfacine,train,Parent-Parent Augmented
12-Hydroxynevirapine,Cc1ccnc2c1N=C(O)c1cccnc1N2C1CC1O,12-Hydroxynevirapine,Cc1ccnc2c1N=C(O)c1cccnc1N2C1CC1O,12-Hydroxynevirapine,train,Parent-Parent Augmented
3-OH-7-ethoxycourmarin,CCOc1cc2oc(=O)ccc2cc1O,3-OH-7-ethoxycourmarin,CCOc1cc2oc(=O)ccc2cc1O,3-OH-7-ethoxycourmarin,train,Parent-Parent Augmented
Aminoflavone M-IV,Cc1c(F)c(N)c2c(=O)c(O)c(-c3ccc(N)c(F)c3)oc2c1F,Aminoflavone M-IV,Cc1c(F)c(N)c2c(=O)c(O)c(-c3ccc(N)c(F)c3)oc2c1F,Aminoflavone M-IV,train,Parent-Parent Augmented
Aminoflavone M-V,Cc1c(F)c(NO)c2c(=O)cc(-c3ccc(NO)c(F)c3)oc2c1F,Aminoflavone M-V,Cc1c(F)c(NO)c2c(=O)cc(-c3ccc(NO)c(F)c3)oc2c1F,Aminoflavone M-V,train,Parent-Parent Augmented
linoleyl alcohol,CCCCCC=CCC=CCCCCCCCCO,linoleyl alcohol,CCCCCC=CCC=CCCCCCCCCO,linoleyl alcohol,train,Parent-Parent Augmented
Bilirubin,C=CC1=C(C)C(O)=NC1=Cc1[nH]c(Cc2[nH]c(C=C3N=C(O)C(C=C)=C3C)c(C)c2CCC(=O)O)c(CCC(=O)O)c1C,Bilirubin,C=CC1=C(C)C(O)=NC1=Cc1[nH]c(Cc2[nH]c(C=C3N=C(O)C(C=C)=C3C)c(C)c2CCC(=O)O)c(CCC(=O)O)c1C,Bilirubin,train,Parent-Parent Augmented
hyocholic acid,CC(CCC(=O)O)C1CCC2C3C(O)C(O)C4CC(O)CCC4(C)C3CCC12C,hyocholic acid,CC(CCC(=O)O)C1CCC2C3C(O)C(O)C4CC(O)CCC4(C)C3CCC12C,hyocholic acid,train,Parent-Parent Augmented
Resveratrol,Oc1ccc(C=Cc2cc(O)cc(O)c2)cc1,Resveratrol,Oc1ccc(C=Cc2cc(O)cc(O)c2)cc1,Resveratrol,train,Parent-Parent Augmented
Entacapone,CCN(CC)C(=O)C(C#N)=Cc1cc(O)c(O)c([N+](=O)[O-])c1,Entacapone,CCN(CC)C(=O)C(C#N)=Cc1cc(O)c(O)c([N+](=O)[O-])c1,Entacapone,train,Parent-Parent Augmented
2‐(pyren‐1‐yl)ethanol,OCCc1ccc2ccc3cccc4ccc1c2c34,2‐(pyren‐1‐yl)ethanol,OCCc1ccc2ccc3cccc4ccc1c2c34,2‐(pyren‐1‐yl)ethanol,train,Parent-Parent Augmented
1-(1-pyrenyl)ethanol,CC(O)c1ccc2ccc3cccc4ccc1c2c34,1-(1-pyrenyl)ethanol,CC(O)c1ccc2ccc3cccc4ccc1c2c34,1-(1-pyrenyl)ethanol,train,Parent-Parent Augmented
1-methoxy-3-indolylmethyl-alcohol,COn1cc(CO)c2ccccc21,1-methoxy-3-indolylmethyl-alcohol,COn1cc(CO)c2ccccc21,1-methoxy-3-indolylmethyl-alcohol,train,Parent-Parent Augmented
2-aminobenzylalcohol,Nc1ccccc1CO,2-aminobenzylalcohol,Nc1ccccc1CO,2-aminobenzylalcohol,train,Parent-Parent Augmented
"2-hydroxylamino-3-methyl-9H-pyrido[2,3-b]indole",Cc1cc2c(nc1NO)[nH]c1ccccc12,"2-hydroxylamino-3-methyl-9H-pyrido[2,3-b]indole",Cc1cc2c(nc1NO)[nH]c1ccccc12,"2-hydroxylamino-3-methyl-9H-pyrido[2,3-b]indole",train,Parent-Parent Augmented
2-hydroxylamino-5-phenylpyridine,ONc1ccc(-c2ccccc2)cn1,2-hydroxylamino-5-phenylpyridine,ONc1ccc(-c2ccccc2)cn1,2-hydroxylamino-5-phenylpyridine,train,Parent-Parent Augmented
5-hydroxymethylfurfural,O=Cc1ccc(CO)o1,5-hydroxymethylfurfural,O=Cc1ccc(CO)o1,5-hydroxymethylfurfural,train,Parent-Parent Augmented
"7-hydroxy-7,8,9,10-tetrahydrobenzo[a]pyrene",OC1CCCc2c1cc1ccc3cccc4ccc2c1c34,"7-hydroxy-7,8,9,10-tetrahydrobenzo[a]pyrene",OC1CCCc2c1cc1ccc3cccc4ccc2c1c34,"7-hydroxy-7,8,9,10-tetrahydrobenzo[a]pyrene",train,Parent-Parent Augmented
6-hydroxymethylanthanthrene,OCc1c2cccc3ccc4cc5cccc6ccc1c(c65)c4c32,6-hydroxymethylanthanthrene,OCc1c2cccc3ccc4cc5cccc6ccc1c(c65)c4c32,6-hydroxymethylanthanthrene,train,Parent-Parent Augmented
N-hydroxy-aminophenylnorharman,ONc1ccc(-n2c3ccccc3c3ccncc32)cc1,N-hydroxy-aminophenylnorharman,ONc1ccc(-n2c3ccccc3c3ccncc32)cc1,N-hydroxy-aminophenylnorharman,train,Parent-Parent Augmented
N-hydroxy-aminophenylharman,Cc1nccc2c3ccccc3n(-c3ccc(NO)cc3)c12,N-hydroxy-aminophenylharman,Cc1nccc2c3ccccc3n(-c3ccc(NO)cc3)c12,N-hydroxy-aminophenylharman,train,Parent-Parent Augmented
N-hydroxy-benzidine,Nc1ccc(-c2ccc(NO)cc2)cc1,N-hydroxy-benzidine,Nc1ccc(-c2ccc(NO)cc2)cc1,N-hydroxy-benzidine,train,Parent-Parent Augmented
"N-[4-(2,4-dichlorophenoxy)phenyl]hydroxylamine",ONc1ccc(Oc2ccc(Cl)cc2Cl)cc1,"N-[4-(2,4-dichlorophenoxy)phenyl]hydroxylamine",ONc1ccc(Oc2ccc(Cl)cc2Cl)cc1,"N-[4-(2,4-dichlorophenoxy)phenyl]hydroxylamine",train,Parent-Parent Augmented
N‐(2‐methoxyphenyl)hydroxylamine,COc1ccccc1NO,N‐(2‐methoxyphenyl)hydroxylamine,COc1ccccc1NO,N‐(2‐methoxyphenyl)hydroxylamine,train,Parent-Parent Augmented
hydralazine,NN=c1[nH]ncc2ccccc12,hydralazine,NN=c1[nH]ncc2ccccc12,hydralazine,train,Parent-Parent Augmented
4-amino-3-methylbenzoic acid,Cc1cc(C(=O)O)ccc1N,4-amino-3-methylbenzoic acid,Cc1cc(C(=O)O)ccc1N,4-amino-3-methylbenzoic acid,train,Parent-Parent Augmented
"2,3-dimethylaniline",Cc1cccc(N)c1C,"2,3-dimethylaniline",Cc1cccc(N)c1C,"2,3-dimethylaniline",train,Parent-Parent Augmented
"2,4-dimethylaniline",Cc1ccc(N)c(C)c1,"2,4-dimethylaniline",Cc1ccc(N)c(C)c1,"2,4-dimethylaniline",train,Parent-Parent Augmented
"2,5-dimethylaniline",Cc1ccc(C)c(N)c1,"2,5-dimethylaniline",Cc1ccc(C)c(N)c1,"2,5-dimethylaniline",train,Parent-Parent Augmented
2-(4-aminobenzamido)pyridine,Nc1ccc(C(=O)Nc2ccccn2)cc1,2-(4-aminobenzamido)pyridine,Nc1ccc(C(=O)Nc2ccccn2)cc1,2-(4-aminobenzamido)pyridine,train,Parent-Parent Augmented
(+)-2-bromo-3-(4-nitrophenyl)propanoic acid,O=C(O)C(Br)Cc1ccc([N+](=O)[O-])cc1,(+)-2-bromo-3-(4-nitrophenyl)propanoic acid,O=C(O)C(Br)Cc1ccc([N+](=O)[O-])cc1,(+)-2-bromo-3-(4-nitrophenyl)propanoic acid,train,Parent-Parent Augmented
"1-chloro-2,3-dinitrobenzene",O=[N+]([O-])c1cccc(Cl)c1[N+](=O)[O-],"1-chloro-2,3-dinitrobenzene",O=[N+]([O-])c1cccc(Cl)c1[N+](=O)[O-],"1-chloro-2,3-dinitrobenzene",train,Parent-Parent Augmented
"1-chloro-2,4-dinitrobenzene",O=[N+]([O-])c1ccc(Cl)c([N+](=O)[O-])c1,"1-chloro-2,4-dinitrobenzene",O=[N+]([O-])c1ccc(Cl)c([N+](=O)[O-])c1,"1-chloro-2,4-dinitrobenzene",train,Parent-Parent Augmented
Brodifacoum,O=c1oc2ccccc2c(O)c1C1CC(c2ccc(-c3ccc(Br)cc3)cc2)Cc2ccccc21,Brodifacoum,O=c1oc2ccccc2c(O)c1C1CC(c2ccc(-c3ccc(Br)cc3)cc2)Cc2ccccc21,Brodifacoum,train,Parent-Parent Augmented
Prechrysophanol,Cc1cc(O)c2c(O)c3c(cc2c1)CCC(O)C3,Prechrysophanol,Cc1cc(O)c2c(O)c3c(cc2c1)CCC(O)C3,Prechrysophanol,train,Parent-Parent Augmented
4-Hydroxy-alpha-thujone,CC(C)C12CC(=O)C(C)(O)C1C2,4-Hydroxy-alpha-thujone,CC(C)C12CC(=O)C(C)(O)C1C2,4-Hydroxy-alpha-thujone,train,Parent-Parent Augmented
Scutellarein,O=c1cc(-c2ccc(O)cc2)oc2cc(O)c(O)c(O)c12,Scutellarein,O=c1cc(-c2ccc(O)cc2)oc2cc(O)c(O)c(O)c12,Scutellarein,train,Parent-Parent Augmented
3-Iodobenzoic acid,O=C(O)c1cccc(I)c1,3-Iodobenzoic acid,O=C(O)c1cccc(I)c1,3-Iodobenzoic acid,train,Parent-Parent Augmented
4-Iodobenzoic acid,O=C(O)c1ccc(I)cc1,4-Iodobenzoic acid,O=C(O)c1ccc(I)cc1,4-Iodobenzoic acid,train,Parent-Parent Augmented
Oxoprenolol,C=CCOc1ccccc1OCC(O)CNC(C)C,Oxoprenolol,C=CCOc1ccccc1OCC(O)CNC(C)C,Oxoprenolol,train,Parent-Parent Augmented
Zomepirac,Cc1cc(CC(=O)O)n(C)c1C(=O)c1ccc(Cl)cc1,Zomepirac,Cc1cc(CC(=O)O)n(C)c1C(=O)c1ccc(Cl)cc1,Zomepirac,train,Parent-Parent Augmented
Clioquinol,Oc1c(I)cc(Cl)c2cccnc12,Clioquinol,Oc1c(I)cc(Cl)c2cccnc12,Clioquinol,train,Parent-Parent Augmented
Quinotolast,O=C(Nc1nn[nH]n1)c1cc(Oc2ccccc2)c2ccccn2c1=O,Quinotolast,O=C(Nc1nn[nH]n1)c1cc(Oc2ccccc2)c2ccccn2c1=O,Quinotolast,train,Parent-Parent Augmented
JNJ-10198409,COc1cc2c(cc1OC)-c1[nH][nH]c(=Nc3cccc(F)c3)c1C2,JNJ-10198409,COc1cc2c(cc1OC)-c1[nH][nH]c(=Nc3cccc(F)c3)c1C2,JNJ-10198409,train,Parent-Parent Augmented
Afloqualone,Cc1ccccc1-n1c(CF)nc2ccc(N)cc2c1=O,Afloqualone,Cc1ccccc1-n1c(CF)nc2ccc(N)cc2c1=O,Afloqualone,train,Parent-Parent Augmented
N-Acetylbenzidine,CC(=O)Nc1ccc(-c2ccc(N)cc2)cc1,N-Acetylbenzidine,CC(=O)Nc1ccc(-c2ccc(N)cc2)cc1,N-Acetylbenzidine,train,Parent-Parent Augmented
retigabine,CCOC(=O)Nc1ccc(NCc2ccc(F)cc2)cc1N,retigabine,CCOC(=O)Nc1ccc(NCc2ccc(F)cc2)cc1N,retigabine,train,Parent-Parent Augmented
Loxepine,CN1CCN(C2=Nc3ccccc3Oc3ccc(Cl)cc32)CC1,Loxepine,CN1CCN(C2=Nc3ccccc3Oc3ccc(Cl)cc32)CC1,Loxepine,train,Parent-Parent Augmented
Tripelennamine,CN(C)CCN(Cc1ccccc1)c1ccccn1,Tripelennamine,CN(C)CCN(Cc1ccccc1)c1ccccn1,Tripelennamine,train,Parent-Parent Augmented
Ketobemidone,CCC(=O)C1(c2cccc(O)c2)CCN(C)CC1,Ketobemidone,CCC(=O)C1(c2cccc(O)c2)CCN(C)CC1,Ketobemidone,train,Parent-Parent Augmented
