parent_name,child_name,parent_smiles,child_smiles,origin,source,set
Irinotecan,,C1CCN(C2CCN(C(=O)Oc3ccc4c(c(CC)c5c(n4)-c4n(c(=O)c6c(c4)C(O)(CC)C(=O)OC6)C5)c3)CC2)CC1,c12cc3n(c(=O)c1COC(=O)C2(CC)OC1OC(C(=O)O)C(O)C(O)C1O)Cc1c(CC)c2cc(OC(=O)N4CCC(N5CCCCC5)CC4)ccc2nc1-3,Irinotecan,MetXBioDB,train
Syringetin,,Oc1cc2c(c(=O)c(O)c(-c3cc(OC)c(O)c(OC)c3)o2)c(O)c1,o1c2c(c(=O)c(O)c1-c1cc(OC)c(O)c(OC)c1)c(O)cc(OC1C(O)C(O)C(O)C(C(=O)O)O1)c2,Syringetin,MetXBioDB,train
Syringetin,,O(C)c1c(O)c(OC)cc(-c2c(O)c(=O)c3c(cc(O)cc3O)o2)c1,Oc1cc(O)cc2c1c(=O)c(OC1OC(C(O)=O)C(O)C(O)C1O)c(-c1cc(OC)c(O)c(OC)c1)o2,Syringetin,MetXBioDB,train
6-Methoxyluteolin,,O(C)c1c(O)c2c(oc(-c3ccc(O)c(O)c3)cc2=O)cc1O,c1(O)cc(-c2cc(=O)c3c(cc(OC4C(O)C(O)C(O)C(C(=O)O)O4)c(OC)c3O)o2)ccc1O,6-Methoxyluteolin,MetXBioDB,train
morphine,,C1=CC2C34CCN(C)C2Cc2ccc(O)c(c23)OC4C1O,c1cc(OC2OC(C(=O)O)C(O)C(O)C2O)c2c3c1CC1C4C=CC(O)C(C43CCN1C)O2,codeine,MetXBioDB,train
Quinagolide,,c1(O)c2c(ccc1)CC1C(C2)CC(NS(N(CC)CC)(=O)=O)CN1CCC,C1(O)C(O)C(O)C(Oc2c3c(ccc2)CC2C(C3)CC(NS(N(CC)CC)(=O)=O)CN2CCC)OC1C(O)=O,Quinagolide,MetXBioDB,train
"4,5-Dihydrodrospirenone",,C12C(C3C(C)(CCC(O)C3)C3CCC4(C)C(C5CC5C45OC(=O)CC5)C13)C2,C1CC2C(C3C1(C)C1(CCC(=O)O1)C1CC31)C1C(C1)C1CC(S(=O)(O)=O)CCC21C,"4,5-Dihydrodrospirenone",MetXBioDB,train
fenchone metabo1,,O=C1C(CO)(C)C2CCC1(C)C2,O(C1C(O)C(O)C(O)C(C(=O)O)O1)CC1(C)C(=O)C2(C)CC1CC2,fenchone metabo1,MetXBioDB,train
"7,3p,4p-Trihydroxyflavone",,c1c(=O)c2ccc(O)cc2oc1-c1cc(O)c(O)cc1,c1(O)c(O)cc(-c2cc(=O)c3ccc(OC4OC(C(O)=O)C(O)C(O)C4O)cc3o2)cc1,"7,3p,4p-Trihydroxyflavone",MetXBioDB,train
Caffeic Acid,,c1(O)c(O)ccc(C=CC(=O)O)c1,O1C(C(=O)O)C(O)C(O)C(O)C1Oc1c(O)cc(C=CC(=O)O)cc1,Caffeic Acid,MetXBioDB,train
Caffeic Acid,,OC(=O)C=Cc1ccc(O)c(O)c1,OC1C(C(=O)O)OC(Oc2cc(C=CC(O)=O)ccc2O)C(O)C1O,Caffeic Acid,MetXBioDB,train
Daidzein,,c12c(occ(-c3ccc(O)cc3)c1=O)cc(O)cc2,c1(OC2C(O)C(O)C(O)C(C(O)=O)O2)ccc2c(occ(-c3ccc(O)cc3)c2=O)c1,formononetin,MetXBioDB,train
Dihyroxy-1H-indole,,c1c2[nH]ccc2cc(O)c1O,C1(O)C(O)C(C(O)=O)OC(Oc2cc3c(cc[nH]3)cc2O)C1O,Dihyroxy-1H-indole,MetXBioDB,train
5-OH-diclofenac,,c1(CC(=O)O)cc(O)ccc1Nc1c(Cl)cccc1Cl,c1cc(Cl)c(Nc2c(CC(O)=O)cc(OC3C(O)C(O)C(O)C(C(=O)O)O3)cc2)c(Cl)c1,diclofenac,MetXBioDB,train
5-OH-diclofenac,,c1cc(Nc2c(Cl)cccc2Cl)c(CC(O)=O)cc1O,S(O)(=O)(=O)Oc1ccc(Nc2c(Cl)cccc2Cl)c(CC(=O)O)c1,diclofenac,MetXBioDB,train
Fraxetin,,Oc1c(O)c(OC)cc2c1oc(=O)cc2,C1(O)C(O)C(Oc2c(OC)cc3ccc(=O)oc3c2O)OC(C(O)=O)C1O,Fraxetin,MetXBioDB,train
"3,2p-Dihydroxyflavone",,c1cccc(-c2c(O)c(=O)c3ccccc3o2)c1O,C(=O)(O)C1OC(Oc2c(=O)c3ccccc3oc2-c2c(O)cccc2)C(O)C(O)C1O,"3,2p-Dihydroxyflavone",MetXBioDB,train
Dexmedetomidine,,c1(C(c2[nH]cnc2)C)c(C)c(C)ccc1,n1(C2OC(C(=O)O)C(O)C(O)C2O)cc(C(c2c(C)c(C)ccc2)C)nc1,Dexmedetomidine,MetXBioDB,train
Dexmedetomidine,,[nH]1c(C(c2c(C)c(C)ccc2)C)cnc1,c1(C(C)c2n(C3C(O)C(O)C(O)C(C(O)=O)O3)cnc2)cccc(C)c1C,Dexmedetomidine,MetXBioDB,train
4-(methylnitrosamino)-1-(3- pyridyl)-1-butanol,,c1c(C(CCCN(N=O)C)O)cncc1,C1(C(O)=O)C(O)C(O)C(O)C([n+]2cc(C(CCCN(N=O)C)O)ccc2)O1,4-(methylnitrosamino)-1-(3- pyridyl)-1-butanol,MetXBioDB,train
Ferulic Acid,,O(C)c1cc(C=CC(O)=O)ccc1O,C(O)(C1OC(Oc2ccc(C=CC(=O)O)cc2OC)C(O)C(O)C1O)=O,Ferulic Acid,MetXBioDB,train
3-Hydroxy-5-methoxyflavone,,c1ccc(OC)c2c1oc(-c1ccccc1)c(O)c2=O,c1ccc(-c2c(OC3OC(C(O)=O)C(O)C(O)C3O)c(=O)c3c(OC)cccc3o2)cc1,3-Hydroxy-5-methoxyflavone,MetXBioDB,train
3-Hydroxy-4p-methoxyflavone,,c12ccccc1oc(-c1ccc(OC)cc1)c(O)c2=O,C1(O)C(C(O)=O)OC(Oc2c(=O)c3ccccc3oc2-c2ccc(OC)cc2)C(O)C1O,3-Hydroxy-4p-methoxyflavone,MetXBioDB,train
"Aflatoxin B1 exo 8,9-epoxide",,C1c2c3c(OC)cc4c(c3oc(=O)c2C(=O)C1)C1C2OC2OC1O4,C1(SCC(C(NCC(O)=O)=O)NC(CCC(N)C(O)=O)=O)OC2C(C1O)c1c(cc(OC)c3c1oc(=O)c1c3CCC1=O)O2,"Aflatoxin B1 exo 8,9-epoxide",MetXBioDB,train
p-Toluidine,,c1c(N)ccc(C)c1,c1c(C)ccc(NC(=O)C)c1,p-Toluidine,MetXBioDB,train
Geraldol,,o1c(-c2ccc(O)c(OC)c2)c(O)c(=O)c2ccc(O)cc12,C1(C(=O)O)C(O)C(O)C(O)C(Oc2c(=O)c3ccc(O)cc3oc2-c2cc(OC)c(O)cc2)O1,Geraldol,MetXBioDB,train
3-Hydroxyflavone,,c1cccc(-c2oc3c(cccc3)c(=O)c2O)c1,c1(-c2ccccc2)c(OC2C(O)C(O)C(O)C(C(=O)O)O2)c(=O)c2ccccc2o1,3-Hydroxyflavone,MetXBioDB,train
Myricetin,,c1c(-c2oc3c(c(O)cc(O)c3)c(=O)c2O)cc(O)c(O)c1O,C1(O)C(O)C(Oc2c(=O)c3c(oc2-c2cc(O)c(O)c(O)c2)cc(O)cc3O)OC(C(O)=O)C1O,Myricetin,MetXBioDB,train
Biochanin A,,o1cc(-c2ccccc2)c(=O)c2c1c(O)c(OC)cc2,c1c(-c2ccccc2)c(=O)c2c(c(OC3C(O)C(O)C(O)C(C(=O)O)O3)c(OC)cc2)o1,Biochanin A,MetXBioDB,train
"3,7,3p-Trihydroxyflavone",,Oc1cc(-c2oc3c(c(=O)c2O)ccc(O)c3)ccc1,OC1C(C(=O)O)OC(Oc2c(=O)c3c(oc2-c2cc(O)ccc2)cc(O)cc3)C(O)C1O,"3,7,3p-Trihydroxyflavone",MetXBioDB,train
Nirvanol (N-demethylmephenytoin,,C1(CC)(c2ccc(O)cc2)C(O)=NC(O)=N1,C1(N2C(=O)C(c3ccc(O)cc3)(CC)N=C2O)C(O)C(O)C(O)C(C(=O)O)O1,Nirvanol (N-demethylmephenytoin,MetXBioDB,train
Galangin,,c1(O)cc2oc(-c3ccccc3)c(O)c(=O)c2c(O)c1,c1c2oc(-c3ccccc3)c(O)c(=O)c2c(O)cc1OC1C(O)C(O)C(O)C(C(=O)O)O1,Galangin,MetXBioDB,train
Galangin,,c1c(-c2c(O)c(=O)c3c(O)cc(O)cc3o2)cccc1,c1(OC2C(O)C(O)C(O)C(C(=O)O)O2)c(=O)c2c(O)cc(O)cc2oc1-c1ccccc1,Galangin,MetXBioDB,train
7-Hydroxy-4p-methoxyflavone,,c1cc(-c2oc3cc(O)ccc3c(=O)c2)ccc1OC,OC(C1C(O)C(O)C(O)C(Oc2cc3oc(-c4ccc(OC)cc4)cc(=O)c3cc2)O1)=O,7-Hydroxy-4p-methoxyflavone,MetXBioDB,train
3-Hydroxy-3p-methoxyflavone,,c1c(OC)cccc1-c1c(O)c(=O)c2ccccc2o1,c1c(-c2c(OC3C(O)C(O)C(O)C(C(O)=O)O3)c(=O)c3c(o2)cccc3)cccc1OC,3-Hydroxy-3p-methoxyflavone,MetXBioDB,train
cis-Dibromochrysanthemic acid,,OC(C1C(C)(C)C1C=C(Br)Br)=O,C1(C)(C)C(C(OC2C(O)C(O)C(O)C(C(=O)O)O2)=O)C1C=C(Br)Br,cis-Dibromochrysanthemic acid,MetXBioDB,train
4-Cyclopentylphenol,,C1CCC(c2ccc(O)cc2)C1,C(O)(=O)C1OC(Oc2ccc(C3CCCC3)cc2)C(O)C(O)C1O,4-Cyclopentylphenol,MetXBioDB,train
2-Methoxy-estradiol-17beta,,COc1cc2c(cc1O)CCC1C2CCC2(C)C1CCC2O,C1C(O)C2(C)C(C1)C1C(CC2)c2cc(OC)c(OC3C(O)C(O)C(O)C(C(O)=O)O3)cc2CC1,2-Methoxy-estradiol-17beta,MetXBioDB,train
"5-Hydroxy, 6-methoxy duloxetine",,c1(C(Oc2c3c(c(O)c(OC)cc3)ccc2)CCNC)ccco1,O(C)c1ccc2c(cccc2OC(CCNC)c2ccco2)c1OS(O)(=O)=O,"5-Hydroxy, 6-methoxy duloxetine",MetXBioDB,train
4-Bromophenol,,c1c(Br)ccc(O)c1,OC1C(O)C(O)C(C(=O)O)OC1Oc1ccc(Br)cc1,4-Bromophenol,MetXBioDB,train
Hydromorphone,Hydromorphone 3-sulfate,CN1CCC23C4Oc5c2c(ccc5O)CC1C3CCC4=O,C123CCN(C)C4C1CCC(=O)C2Oc1c(OS(=O)(O)=O)ccc(c13)C4,hydrocodone,MetXBioDB,train
Licofelone,,c1(CC(=O)O)c(-c2ccc(Cl)cc2)c(-c2ccccc2)c2n1CC(C)(C)C2,c1c(-c2c(-c3ccccc3)c3n(c2CC(OC2OC(C(=O)O)C(O)C(O)C2O)=O)CC(C)(C)C3)ccc(Cl)c1,Licofelone,MetXBioDB,train
4-Phenylazophenol,,c1cccc(N=Nc2ccc(O)cc2)c1,c1(OC2C(O)C(O)C(O)C(C(=O)O)O2)ccc(N=Nc2ccccc2)cc1,4-Phenylazophenol,MetXBioDB,train
4-Nitrososulfamethoxazole,,o1nc(NS(c2ccc(N=O)cc2)(=O)=O)cc1C,N(CC(=O)O)C(=O)C(NC(CCC(N)C(O)=O)=O)CS[NH+](c1ccc(S(=O)(=O)Nc2cc(C)on2)cc1)[O-],4-Nitrososulfamethoxazole,MetXBioDB,train
2-Hydroxymethyatomoxetine,,c1(CO)c(OC(c2ccccc2)CCNC)cccc1,C1(O)C(O)C(C(=O)O)OC(OCc2ccccc2OC(c2ccccc2)CCNC)C1O,2-Hydroxymethyatomoxetine,MetXBioDB,train
7-Hydroxy-6-methoxyisoflavone,,c1ccc(-c2coc3c(cc(OC)c(O)c3)c2=O)cc1,OC1C(O)C(O)C(C(O)=O)OC1Oc1c(OC)cc2c(=O)c(-c3ccccc3)coc2c1,7-Hydroxy-6-methoxyisoflavone,MetXBioDB,train
OT-7100 M5,,c1(CCCC)cc(N)n2nccc2n1,c1(NC2OC(C(O)=O)C(O)C(O)C2O)cc(CCCC)nc2n1ncc2,OT-7100 M5,MetXBioDB,train
OT-7100 M5,,Nc1cc(CCCC)nc2n1ncc2,OS(Nc1n2c(nc(CCCC)c1)ccn2)(=O)=O,OT-7100 M5,MetXBioDB,train
Erlotinib M18,,COCCOc1cc2ncnc(Nc3cc(C#C)ccc3)c2cc1O,c12cc(OC3OC(C(=O)O)C(O)C(O)C3O)c(OCCOC)cc1ncnc2Nc1cccc(C#C)c1,Erlotinib M18,MetXBioDB,train
4-Ethoxyphenol,,c1(OCC)ccc(O)cc1,OC(=O)C1C(O)C(O)C(O)C(Oc2ccc(OCC)cc2)O1,4-Ethoxyphenol,MetXBioDB,train
Pterostilbene,,c1c(O)ccc(C=Cc2cc(OC)cc(OC)c2)c1,C(=Cc1ccc(OC2OC(C(=O)O)C(O)C(O)C2O)cc1)c1cc(OC)cc(OC)c1,Pterostilbene,MetXBioDB,train
6-OH-harmaline,,c1(C)c2[nH]c3cc(O)ccc3c2ccn1,C1(C(O)=O)OC(Oc2ccc3c(c2)[nH]c2c(C)nccc32)C(O)C(O)C1O,harmine,MetXBioDB,train
6-OH-harmaline,,Oc1ccc2c([nH]c3c(C)nccc32)c1,c1c(OS(=O)(=O)O)cc2c(c3c(c(C)ncc3)[nH]2)c1,harmine,MetXBioDB,train
Magnolol,,C(=C)Cc1cc(-c2cc(CC=C)ccc2O)c(O)cc1,C1(C(=O)O)OC(Oc2c(-c3c(O)ccc(CC=C)c3)cc(CC=C)cc2)C(O)C(O)C1O,Magnolol,MetXBioDB,train
7-OH-efavirenz,,O1C(C#CC2CC2)(C(F)(F)F)c2cc(Cl)c(O)cc2N=C1O,c12cc(Cl)c(OC3OC(C(=O)O)C(O)C(O)C3O)cc1N=C(O)OC2(C#CC1CC1)C(F)(F)F,7-OH-efavirenz,MetXBioDB,train
6-O-Desmethyl Donepezil,,c1cccc(CN2CCC(CC3C(=O)c4cc(O)c(OC)cc4C3)CC2)c1,c1c2c(cc(OC)c1OC1C(O)C(O)C(O)C(C(=O)O)O1)CC(CC1CCN(Cc3ccccc3)CC1)C2=O,6-O-Desmethyl Donepezil,MetXBioDB,train
Morin,,Oc1ccc(-c2oc3c(c(=O)c2O)c(O)cc(O)c3)c(O)c1,c1(OC2C(O)C(O)C(O)C(C(=O)O)O2)c(=O)c2c(oc1-c1ccc(O)cc1O)cc(O)cc2O,Morin,MetXBioDB,train
6-OH-MXAA,,c1c2c(oc3c(ccc(CO)c3C)c2=O)c(CC(=O)O)cc1,OC1C(O)C(C(O)=O)OC(OCc2ccc3c(oc4c(CC(O)=O)cccc4c3=O)c2C)C1O,6-OH-MXAA,MetXBioDB,train
Procainamide,,C(=O)(c1ccc(N)cc1)NCCN(CC)CC,C(c1ccc(NC(C)=O)cc1)(=O)NCCN(CC)CC,Procainamide,MetXBioDB,train
"3,4p-Dihydroxyfavone",,c1cc(-c2oc3ccccc3c(=O)c2O)ccc1O,C1(Oc2c(-c3ccc(O)cc3)oc3ccccc3c2=O)OC(C(O)=O)C(O)C(O)C1O,"3,4p-Dihydroxyfavone",MetXBioDB,train
N-Desmethyl o-hydroxyrosiglitazone,,N1=C(O)C(Cc2ccc(OCCNc3c(O)cccn3)cc2)SC1=O,c1(OS(=O)(=O)O)cccnc1NCCOc1ccc(CC2SC(=O)N=C2O)cc1,N-Desmethyl o-hydroxyrosiglitazone,MetXBioDB,train
cumene hydroperoxide,,c1cc(C(C)(OO)C)ccc1,C(=O)(CCC(N)C(O)=O)NC(CSOOC(C)(C)c1ccccc1)C(=O)NCC(O)=O,cumene hydroperoxide,MetXBioDB,train
(11S)-11-hydroperoxylinoleic acid,,C(=O)(O)CCCCCCCC=CC(C=CCCCCC)OO,C(CCC=CC(C=CCCCCCCCC(=O)O)OOSCC(C(=O)NCC(O)=O)NC(=O)CCC(N)C(O)=O)CC,(11S)-11-hydroperoxylinoleic acid,MetXBioDB,train
Flavopiridol,,c1ccc(-c2cc(=O)c3c(c(C4C(O)CN(C)CC4)c(O)cc3O)o2)c(Cl)c1,O1C(Oc2c(C3C(O)CN(C)CC3)c3c(c(O)c2)c(=O)cc(-c2c(Cl)cccc2)o3)C(O)C(O)C(O)C1C(=O)O,Flavopiridol,MetXBioDB,train
15-alpha-hydroxydesogestrel,,C1(O)C2C(CC)(CC(=C)C3C2CCC2=CCCCC32)C(C#C)(O)C1,C1C2C3C(C4C(CC)(C(OC5C(O)C(O)C(O)C(C(O)=O)O5)(C#C)CC4O)CC3=C)CCC2=CCC1,15-alpha-hydroxydesogestrel,MetXBioDB,train
cyclic N-Acetylserotonin,,C1CN(C(=O)C)c2[nH]c3c(cc(O)cc3)c21,O1C(Oc2cc3c4c([nH]c3cc2)N(C(=O)C)CC4)C(O)C(O)C(O)C1C(O)=O,cyclic N-Acetylserotonin,MetXBioDB,train
7-Hydroxy-2p-methoxyflavone,,c1cc(O)cc2oc(-c3c(OC)cccc3)cc(=O)c12,c1c2c(=O)cc(-c3ccccc3OC)oc2cc(OC2OC(C(O)=O)C(O)C(O)C2O)c1,7-Hydroxy-2p-methoxyflavone,MetXBioDB,train
8-OH efivarenz,,N1=C(O)OC(C#CC2CC2)(C(F)(F)F)c2cc(Cl)cc(O)c21,OC1=Nc2c(OC3C(O)C(O)C(O)C(C(O)=O)O3)cc(Cl)cc2C(C(F)(F)F)(C#CC2CC2)O1,8-OH efivarenz,MetXBioDB,train
fenchone metabo5,,C1(=O)C2(C)CCC(O)(C2)C1(C)C,C12(C)CC(OC3C(O)C(O)C(O)C(C(O)=O)O3)(CC1)C(C)(C)C2=O,fenchone metabo5,MetXBioDB,train
Genistein,,c12c(occ(-c3ccc(O)cc3)c1=O)cc(O)cc2O,c1c(-c2coc3cc(OC4OC(C(O)=O)C(O)C(O)C4O)cc(O)c3c2=O)ccc(O)c1,Genistein,MetXBioDB,train
Maackiain,,C1Oc2cc3c(cc2O1)C1COc2cc(O)ccc2C1O3,c12c(cc3c(c1)OCO3)C1COc3c(ccc(OC4OC(C(=O)O)C(O)C(O)C4O)c3)C1O2,Maackiain,MetXBioDB,train
O-Desmethylgalantamine,,N1(C)Cc2c3c(c(O)cc2)OC2CC(O)C=CC32CC1,c1c2c3c(c(OC4C(O)C(O)C(O)C(C(O)=O)O4)c1)OC1CC(O)C=CC13CCN(C)C2,galantamine,MetXBioDB,train
Diosmetin,,c1(-c2cc(=O)c3c(O)cc(O)cc3o2)cc(O)c(OC)cc1,C(C1OC(Oc2cc3c(c(O)c2)c(=O)cc(-c2cc(O)c(OC)cc2)o3)C(O)C(O)C1O)(=O)O,Diosmetin,MetXBioDB,train
"5-(3p,4p,5p-Trihydroxyphenyl)-gamma-valerolactone",,C1CC(=O)OC1Cc1cc(O)c(O)c(O)c1,C1(Oc2cc(CC3CCC(=O)O3)cc(O)c2O)C(O)C(O)C(O)C(C(O)=O)O1,"5-(3p,4p,5p-Trihydroxyphenyl)-gamma-valerolactone",MetXBioDB,train
carvacrol,,CC(C)c1cc(O)c(C)cc1,Cc1ccc(C(C)C)cc1OC1C(O)C(O)C(O)C(C(O)=O)O1,carvacrol,MetXBioDB,train
carvacrol,,c1(C)ccc(C(C)C)cc1O,c1(C)ccc(C(C)C)cc1OS(=O)(=O)O,carvacrol,MetXBioDB,train
11-Hydroxyprogesterone,,O=C(C)C1C2(C)CC(O)C3C(CCC4=CC(=O)CCC43C)C2CC1,C1(C(C)=O)CCC2C3C(C4(C)CCC(=O)C=C4CC3)C(OC3OC(C(O)=O)C(O)C(O)C3O)CC12C,11-Hydroxyprogesterone,MetXBioDB,train
N-Oxide abiraterone,,C1(O)CC2=CCC3C4CC=C(c5c[n+]([O-])ccc5)C4(C)CCC3C2(C)CC1,C1CC2(C)C3C(C4CC=C(c5ccc[n+]([O-])c5)C4(C)CC3)CC=C2CC1OS(O)(=O)=O,N-Oxide abiraterone,MetXBioDB,train
N-Carbamoyllorcaserin,,c1cc2c(cc1Cl)C(C)CN(C(O)=O)CC2,c1cc(Cl)cc2c1CCN(C(OC1OC(C(O)=O)C(C)C(C)C1C)=O)CC2C,N-Carbamoyllorcaserin,MetXBioDB,train
Suprofen,,C(c1ccc(C(C(O)=O)C)cc1)(=O)c1cccs1,O1C(OC(=O)C(C)c2ccc(C(=O)c3sccc3)cc2)C(O)C(O)C(O)C1C(=O)O,Suprofen,MetXBioDB,train
5-OH-aceclofenac,,N(c1c(CC(OCC(=O)O)=O)cc(O)cc1)c1c(Cl)cccc1Cl,O=C(O)COC(=O)Cc1cc(OC2OC(C(O)=O)C(O)C(O)C2O)ccc1Nc1c(Cl)cccc1Cl,aceclofenac,MetXBioDB,train
5-OH-aceclofenac,,OC(=O)COC(Cc1cc(O)ccc1Nc1c(Cl)cccc1Cl)=O,OC(=O)COC(=O)Cc1c(Nc2c(Cl)cccc2Cl)ccc(OS(=O)(=O)O)c1,aceclofenac,MetXBioDB,train
3-Hydroxy-2p-methoxyflavone,,Oc1c(-c2c(OC)cccc2)oc2ccccc2c1=O,c1(-c2oc3c(c(=O)c2OC2OC(C(=O)O)C(O)C(O)C2O)cccc3)ccccc1OC,3-Hydroxy-2p-methoxyflavone,MetXBioDB,train
Licofelone M4,,c1cc(Cl)ccc1-c1c(-c2ccc(O)cc2)c2n(c1CC(O)=O)CC(C)(C)C2,C1(O)C(O)C(O)C(C(O)=O)OC1OC(=O)Cc1c(-c2ccc(Cl)cc2)c(-c2ccc(O)cc2)c2n1CC(C)(C)C2,Licofelone M4,MetXBioDB,train
Chrysoeriol,,c12c(c(=O)cc(-c3cc(OC)c(O)cc3)o1)c(O)cc(O)c2,O=c1cc(-c2cc(OC)c(O)cc2)oc2cc(OC3C(O)C(O)C(O)C(C(O)=O)O3)cc(O)c12,Chrysoeriol,MetXBioDB,train
Nitroso-dapsone,,O=S(c1ccc(N=O)cc1)(=O)c1ccc(N)cc1,[NH+]([O-])(SCC(C(NCC(O)=O)=O)NC(=O)CCC(C(=O)O)N)c1ccc(S(=O)(c2ccc(N)cc2)=O)cc1,Nitroso-dapsone,MetXBioDB,train
"(1-methyl-5-piperazin-1-yl-3-propyl-1H-pyrazolo[4,3-d]pyrimidin-7-yl)-(5-methyl-pyridin-2-yl)-amine",,c1cc(C)cnc1Nc1nc(N2CCNCC2)nc2c(CCC)nn(C)c21,N1(C(=O)C)CCN(c2nc(Nc3ncc(C)cc3)c3n(C)nc(CCC)c3n2)CC1,"(1-methyl-5-piperazin-1-yl-3-propyl-1H-pyrazolo[4,3-d]pyrimidin-7-yl)-(5-methyl-pyridin-2-yl)-amine",MetXBioDB,train
S-MTPPA,,O=C(O)C(C)(C)c1ccc(-c2sccc2C)cc1,c1(-c2sccc2C)ccc(C(C)(C)C(=O)OC2C(O)C(O)C(O)C(C(O)=O)O2)cc1,S-MTPPA,MetXBioDB,train
brostallicin,glutathionyl-brostallicin,N=C(N)NCCNC(c1n(C)cc(NC(c2n(C)cc(NC(c3cc(NC(c4n(C)cc(NC(C(Br)=C)=O)c4)=O)cn3C)=O)c2)=O)c1)=O,C(=O)(CCC(N)C(=O)O)NC(C(NCC(O)=O)=O)CSCC(C(=O)Nc1cc(C(Nc2cn(C)c(C(Nc3cc(C(Nc4cc(C(=O)NCCNC(N)=N)n(C)c4)=O)n(C)c3)=O)c2)=O)n(C)c1)Br,brostallicin,MetXBioDB,train
Oxazepam,,c1cc(Cl)cc2c1N=C(O)C(O)N=C2c1ccccc1,OC1=Nc2ccc(Cl)cc2C(c2ccccc2)=NC1OC1OC(C(=O)O)C(O)C(O)C1O,schembl29464,MetXBioDB,train
p-Hydroxyphenobarbital,,C1(c2ccc(O)cc2)(CC)C(O)=NC(=O)N=C1O,c1cc(C2(CC)C(O)=NC(=O)N=C2O)ccc1OC1OC(C(=O)O)C(O)C(O)C1O,Phenobarbital,MetXBioDB,train
p-Hydroxyphenobarbital,,O=C1N=C(O)C(CC)(c2ccc(O)cc2)C(O)=N1,OC1=NC(=O)N=C(O)C1(CC)c1ccc(OS(=O)(=O)O)cc1,Phenobarbital,MetXBioDB,train
Sulfamethoxazole,,O=S(c1ccc(N)cc1)(Nc1cc(C)on1)=O,c1(NC2C(O)C(O)C(O)C(C(O)=O)O2)ccc(S(Nc2noc(C)c2)(=O)=O)cc1,Sulfamethoxazole,MetXBioDB,train
Butyl-4-hydroxybenzoate,,CCCCOC(c1ccc(O)cc1)=O,O(C1C(O)C(O)C(O)C(C(O)=O)O1)c1ccc(C(=O)OCCCC)cc1,Butyl-4-hydroxybenzoate,MetXBioDB,train
Taurocholic acid,,C(CC(C)C1CCC2C1(C)C(O)CC1C2C(O)CC2C1(C)CCC(O)C2)C(NCCS(O)(=O)=O)=O,C1C2C(C)(C(C(C)CCC(=O)NCCS(O)(=O)=O)C1)C(O)CC1C3(C)C(CC(O)C21)CC(OS(=O)(=O)O)CC3,Taurocholic acid,MetXBioDB,train
Erlotinib M16,,c1(Nc2c3cc(OCCOC)c(OCCOC)cc3ncn2)cc(C#C)c(O)cc1,n1cnc2c(cc(OCCOC)c(OCCOC)c2)c1Nc1ccc(OS(=O)(=O)O)c(C#C)c1,Erlotinib M16,MetXBioDB,train
Equol,,c1cc(O)cc2c1CC(c1ccc(O)cc1)CO2,O(c1ccc2c(c1)OCC(c1ccc(O)cc1)C2)C1OC(C(O)=O)C(O)C(O)C1O,formononetin,MetXBioDB,train
4-Hydroxybenzophenone,,c1c(C(=O)c2ccccc2)ccc(O)c1,c1ccccc1C(c1ccc(OC2C(O)C(O)C(O)C(C(=O)O)O2)cc1)=O,4-Hydroxybenzophenone,MetXBioDB,train
4p-Hydroxyfenoprofen,,Oc1ccc(Oc2cc(C(C(=O)O)C)ccc2)cc1,O1C(O)C(O)C(Oc2ccc(Oc3cccc(C(C)C(=O)O)c3)cc2)C(O)C1C(=O)O,4p-Hydroxyfenoprofen,MetXBioDB,train
4-Hydroxyifosfamide,,O1P(NCCCl)(=O)N(CCCl)C(O)CC1,O=C(O)C(CCC(NC(C(=O)NCC(O)=O)CSOC1CCOP(NCCCl)(=O)N1CCCl)=O)N,l-trofosfamide,MetXBioDB,train
"4p,5-diOH-diclofenac",,Clc1cc(O)cc(Cl)c1Nc1ccc(O)cc1CC(=O)O,C1(C(=O)O)OC(Oc2cc(Cl)c(Nc3ccc(O)cc3CC(=O)O)c(Cl)c2)C(O)C(O)C1O,"4p,5-diOH-diclofenac",MetXBioDB,train
"4p,5-diOH-diclofenac",,Oc1cc(Cl)c(Nc2ccc(O)cc2CC(=O)O)c(Cl)c1,c1(Nc2c(Cl)cc(OS(O)(=O)=O)cc2Cl)c(CC(=O)O)cc(O)cc1,"4p,5-diOH-diclofenac",MetXBioDB,train
3-Methoxy-4-hydroxyphenylethyleneglycol,,c1(O)c(OC)cc(C(O)CO)cc1,OS(=O)(=O)Oc1c(OC)cc(C(O)CO)cc1,3-Methoxy-4-hydroxyphenylethyleneglycol,MetXBioDB,train
3-Hydroxy-7-methoxyflavone,,c1(O)c(-c2ccccc2)oc2cc(OC)ccc2c1=O,OC1C(O)C(Oc2c(=O)c3ccc(OC)cc3oc2-c2ccccc2)OC(C(O)=O)C1O,3-Hydroxy-7-methoxyflavone,MetXBioDB,train
Thienorphine,,C12(OC)CCC3(C4Cc5c6c(c(O)cc5)OC1C63CCN4CC1CC1)CC2C(O)(CCc1cccs1)C,C1(CN2C3Cc4ccc(OC5OC(C(=O)O)C(O)C(O)C5O)c5c4C4(C(O5)C5(OC)C(C(O)(CCc6sccc6)C)CC34CC5)CC2)CC1,Thienorphine,MetXBioDB,train
