parent_id,parent_name,child_id,child_name,parent_smiles,child_smiles,tanimoto
DBMET02180,Etoperidone M5,DBMET02176,Etoperidone M8,CCc1nn(CCCN2CCN(c3ccc(O)c(Cl)c3)CC2)c(=O)n1CC,CCn1c(C(C)O)nn(CCCN2CCN(c3ccc(O)c(Cl)c3)CC2)c1=O,0.7758620689655172
DBMET02182,Etoperidone M12,DBMET02183,Etoperidone M14,CCc1nn(CCC(=O)O)c(=O)n1CC,CCn1c(C(C)O)nn(CCC(=O)O)c1=O,0.6410256410256411
DBMET02182,Etoperidone M12,DBMET02184,Etoperidone M13,CCc1nn(CCC(=O)O)c(=O)n1CC,CCc1nn(CCC(=O)OC)c(=O)n1CC,0.7105263157894737
DBMET01929,N-(2-methyl-3-chloro-4-hydroxyphenyl)-anthranilic acid,DBMET01932,N-(2-methyl-3-chloro-4-metoxyphenyl)-anthranilic acid,Cc1c(Nc2ccccc2C(=O)OC2OC(O)C(O)C(O)C2O)ccc(O)c1Cl,COc1ccc(Nc2ccccc2C(O)OC2OC(O)C(O)C(O)C2O)c(C)c1Cl,0.5076923076923077
DBMET01929,N-(2-methyl-3-chloro-4-hydroxyphenyl)-anthranilic acid,DBMET01933,N-(2-methyl-4-hydroxyphenyl)-anthranilic acid,Cc1c(Nc2ccccc2C(=O)OC2OC(O)C(O)C(O)C2O)ccc(O)c1Cl,Cc1cc(O)ccc1Nc1ccccc1C(=O)OC1OC(O)C(O)C(O)C1O,0.6785714285714286
DBMET01935,N-(2-methyl-3-chloro-5-hydroxyphenyl)-anthranilic acid form 2,DBMET01936,N-(2-methyl-3-chloro-5-hydroxyphenyl)-anthranilic acid form 3,Cc1c(Cl)cc(O)cc1Nc1ccccc1C(=O)OC1OC(O)C(O)C(O)C1O,Cc1c(Cl)cc(OC2OC(O)C(O)C(O)C2O)cc1Nc1ccccc1C(=O)OC1CC(O)C(O)C(O)C1O,0.6461538461538462
DBMET01937,N-(2-hydroxymethyl-3-chlorophenyl)-anthranilic acid,DBMET01938,N-(2-formyl-3-chlorophenyl) anthranilic acid,O=C(OC1OC(O)C(O)C(O)C1O)c1ccccc1Nc1cccc(Cl)c1CO,O=Cc1c(Cl)cccc1Nc1ccccc1C(=O)OC1OC(O)C(O)C(O)C1O,0.7090909090909091
DBMET01937,N-(2-hydroxymethyl-3-chlorophenyl)-anthranilic acid,DBMET01939,N-(2-hydroxymethyl-3-chloro-4-hydroxyphenyl)-anthranilic acid,O=C(OC1OC(O)C(O)C(O)C1O)c1ccccc1Nc1cccc(Cl)c1CO,O=C(OC1OC(O)C(O)C(O)C1O)c1ccccc1Nc1ccc(O)c(Cl)c1CO,0.7777777777777778
DBMET01949,Aranidipine M-1,DBMET01950,Aranidipine M-2,COC(=O)C1=C(C)NC(C)=C(C(=O)OCC(C)O)C1c1ccccc1[N+](=O)[O-],CCC(=O)C1=C(C)NC(C)=C(C(=O)O)C1c1ccccc1[N+](=O)[O-],0.543859649122807
DBMET01949,Aranidipine M-1,DBMET01951,Aranidipine M-4,COC(=O)C1=C(C)NC(C)=C(C(=O)OCC(C)O)C1c1ccccc1[N+](=O)[O-],COC(=O)c1c(C)nc(C)c(C(=O)OCC(C)O)c1-c1ccccc1[N+](=O)[O-],0.5573770491803278
DBMET01952,Aranidipine M-3,DBMET01951,Aranidipine M-4,COC(=O)c1c(C)nc(C)c(C(=O)OCC(C)=O)c1-c1ccccc1[N+](=O)[O-],COC(=O)c1c(C)nc(C)c(C(=O)OCC(C)O)c1-c1ccccc1[N+](=O)[O-],0.7407407407407407
DBMET01508,BA 345 Br (Scopolamine Butylbromide),DBMET01510,AD12 (Scopolamine Butylbromide),CCCC[N+]1(C)C2CC(O)CC1C1OC12,CCCC[N+]1(C)C2CC3CC1C(O3)C2O,0.6571428571428571
DBMET03786,Ixazomib M2 metabolite,DBMET03785,Ixazomib M1 metabolite,NC(=O)CNC(=O)c1cc(Cl)ccc1Cl,O=C(O)CNC(=O)c1cc(Cl)ccc1Cl,0.7272727272727273
DBMET03787,Ixazomib M5 metabolite,DBMET03786,Ixazomib M2 metabolite,CC(C)CC(O)NC(=O)CNC(=O)c1cc(Cl)ccc1Cl,NC(=O)CNC(=O)c1cc(Cl)ccc1Cl,0.5581395348837209
DBMET03787,Ixazomib M5 metabolite,DBMET03783,Ixazomib M6 metabolite,CC(C)CC(O)NC(=O)CNC(=O)c1cc(Cl)ccc1Cl,CC(C)CC(=O)NC(=O)CNC(=O)c1cc(Cl)ccc1Cl,0.6666666666666666
DBMET01172,6-Monoacetylmorphine,DBMET00313,morphine,CC(=O)OC1C=CC2C3Cc4ccc(O)c5c4C2(CCN3C)C1O5,CN1CCC23c4c5ccc(O)c4OC2C(O)C=CC3C1C5,0.7017543859649122
DBMET03172,Heptanoate,DBMET03173,β-hydroxypentanoate,CCCCCCC(=O)O,CCC(O)CC(=O)O,0.3076923076923077
DBMET03172,Heptanoate,DBMET03174,β-hydroxybutyrate,CCCCCCC(=O)O,CC(O)CC(=O)O,0.28
DBMET03100,M14 (AZ12791138),DBMET03099,M15 (AZ13326637),Cn1cnc2c(F)c(Nc3ccc(Br)cc3Cl)c(C(N)=O)cc21,Cn1cnc2c(F)c(Nc3ccc(Br)cc3Cl)c(C(=O)O)cc21,0.8333333333333334
DBMET03100,M14 (AZ12791138),DBMET03101,"M12 (Primary amide, N-demethylated selumetinib metabolite)",Cn1cnc2c(F)c(Nc3ccc(Br)cc3Cl)c(C(N)=O)cc21,NC(=O)c1cc2[nH]cnc2c(F)c1Nc1ccc(Br)cc1Cl,0.6333333333333333
DBMET02878,Acalabrutinib M27 Metabolite (ACP-5862),DBMET02879,Acalabrutinib M16 Metabolite,CC#CC(=O)NCCCC(=O)c1nc(-c2ccc(C(=O)Nc3ccccn3)cc2)c2c(N)nccn12,CC#CC(=O)NCCCC(O)c1nc(-c2ccc(C(=O)Nc3ccccn3)cc2)c2c(N)nccn12,0.76
DBMET02878,Acalabrutinib M27 Metabolite (ACP-5862),DBMET02880,Acalabrutinib M3 Metabolite,CC#CC(=O)NCCCC(=O)c1nc(-c2ccc(C(=O)Nc3ccccn3)cc2)c2c(N)nccn12,Nc1nccn2c(C(=O)CCC(=O)O)nc(-c3ccc(C(=O)Nc4ccccn4)cc3)c12,0.7285714285714285
DBMET02878,Acalabrutinib M27 Metabolite (ACP-5862),DBMET02881,Acalabrutinib M2 Metabolite,CC#CC(=O)NCCCC(=O)c1nc(-c2ccc(C(=O)Nc3ccccn3)cc2)c2c(N)nccn12,CC#CC(=O)NCCCC(=O)c1nc(-c2ccc(C(=O)O)cc2)c2c(N)nccn12,0.7536231884057971
DBMET02882,Acalabrutinib M23 Metabolite (ACP-5134),DBMET02883,Acalabrutinib M45 Metabolite,CC(=O)CC(=O)N1CCCC1c1nc(-c2ccc(C(=O)Nc3ccccn3)cc2)c2c(N)nccn12,CC(O)CC(=O)N1CCCC1c1nc(-c2ccc(C(=O)Nc3ccccn3)cc2)c2c(N)nccn12,0.8356164383561644
DBMET02882,Acalabrutinib M23 Metabolite (ACP-5134),DBMET02884,Acalabrutinib M24 Metabolite,CC(=O)CC(=O)N1CCCC1c1nc(-c2ccc(C(=O)Nc3ccccn3)cc2)c2c(N)nccn12,CCCC(=O)N1CCCC1c1nc(-c2ccc(C(=O)Nc3ccccn3)cc2)c2c(N)nccn12,0.8472222222222222
DBMET02750,4'-O-monodesmethyl istradefylline (M1),DBMET02751,M1 Sulfate Conjugate (M4),CCn1c(=O)c2c(nc(C=Cc3ccc(O)c(OC)c3)n2C)n(CC)c1=O,CCn1c(=O)c2c(nc(C=Cc3ccc(OS(=O)(=O)O)c(OC)c3)n2C)n(CC)c1=O,0.7457627118644068
DBMET02750,4'-O-monodesmethyl istradefylline (M1),DBMET02752,M1 Glucuronide (M5),CCn1c(=O)c2c(nc(C=Cc3ccc(O)c(OC)c3)n2C)n(CC)c1=O,CCn1c(=O)c2c(nc(C=Cc3ccc(OC4OC(C(=O)O)C(O)C(O)C4O)c(OC)c3)n2C)n(CC)c1=O,0.6285714285714286
DBMET03717,Momelotinib M5 metabolite,DBMET03718,Momelotinib M16 metabolite,N#CCNC(=O)c1ccc(-c2ccnc(Nc3ccc(N(CC(=O)O)CC(=O)O)cc3)n2)cc1,N#CCNC(=O)c1ccc(-c2ccnc(Nc3ccc(NCCO)cc3)n2)cc1,0.6885245901639344
DBMET03713,Momelotinib M19 metabolite,DBMET03711,Momelotinib M14 metabolite,O=C(O)c1ccc(-c2ccnc(Nc3ccc(N4CCOCC4)cc3)n2)cc1,O=C(O)c1ccc(-c2ccnc(Nc3ccc(N4CCOCC4=O)cc3)n2)cc1,0.7592592592592593
DBMET03715,Momelotinib M15 metabolite,DBMET03712,Momelotinib M8 metabolite,NC(=O)CNC(=O)c1ccc(-c2ccnc(Nc3ccc(N4CCOCC4)cc3)n2)cc1,NC(=O)CNC(=O)c1ccc(-c2ccnc(Nc3ccc(N4CCOCC4=O)cc3)n2)cc1,0.7936507936507936
DBMET02746,ENB577c,DBMET02747,ENB579b,C[N+]1([O-])CCN(c2ccc(C(=O)Nc3n[nH]c4ccc(Cc5cc(F)cc(F)c5)cc34)c(NC3CCOCC3)c2)CC1,C[N+]1([O-])CCN(c2ccc(C(O)Nc3n[nH]c4ccc(Cc5cc(F)cc(F)c5)cc34)c(NC3CCOCC3)c2)CC1,0.7469879518072289
DBMET03309,Ponesimod M32 Metabolite,DBMET03310,Ponesimod M48 Metabolite,CCCN=C1SC(=Cc2ccc(O)c(Cl)c2)C(=O)N1c1ccccc1C,CCCN=C1SC(=Cc2ccc(O)c(Cl)c2)C(O)N1c1ccccc1C,0.640625
DBMET03725,5-OH-gepirone,DBMET03724,"3',5-di-OH-gepirone",CC1(C)CC(=O)N(CCCCN2CCN(c3ncc(O)cn3)CC2)C(=O)C1,CC1(C)CC(=O)N(CCCCN2CCN(c3ncc(O)cn3)CC2)C(=O)C1O,0.72
DBMET03725,5-OH-gepirone,DBMET03726,5-OH 1-PP,CC1(C)CC(=O)N(CCCCN2CCN(c3ncc(O)cn3)CC2)C(=O)C1,Oc1cnc(N2CCNCC2)nc1,0.391304347826087
DBMET01536,PRT062803,DBMET01537,PRT062799,COc1ccc(N)c(C(=O)Nc2ccc(Cl)cn2)c1,Nc1ccc(O)cc1C(=O)Nc1ccc(Cl)cn1,0.7272727272727273
DBMET01536,PRT062803,DBMET01538,PRT062982,COc1ccc(N)c(C(=O)Nc2ccc(Cl)cn2)c1,COc1cc(O)c(N)c(C(=O)Nc2ccc(Cl)cn2)c1,0.7083333333333334
DBMET03048,Arbidol M3-1 metabolite,DBMET03050,Arbidol M9-1 metabolite,CCOC(=O)c1c(CS(=O)(=O)c2ccccc2)n(C)c2cc(Br)c(OS(=O)(=O)O)c(CN(C)C)c12,CCOC(=O)c1c(CSc2ccccc2)[nH]c2cc(Br)c(OS(=O)(=O)O)c(CN(C)C)c12,0.5584415584415584
DBMET03117,4-(4-guanidinobenzoyloxy)phenylacetic Acid,DBMET03118,4-guanidinobenzoic Acid,N=C(N)Nc1ccc(C(=O)Oc2ccc(CC(=O)O)cc2)cc1,N=C(N)Nc1ccc(C(=O)O)cc1,0.525
DBMET02076,M1 (Bioallethrin),DBMET02077,M2 (Bioallethrin),C=CCC1=C(C)C(OC(=O)C2C(C=C(C)CO)C2(C)C)CC1=O,C=CCC1=C(C)C(OC(=O)C2C(C=C(C)C=O)C2(C)C)CC1=O,0.7777777777777778
DBMET01947,M2 (piperaquine),DBMET01948,M5 (piperaquine),[O-][n+]1ccc(N2CCN(CCCN3CCN(c4ccnc5cc(Cl)ccc45)CC3)CC2)c2ccc(Cl)cc21,[O-][n+]1ccc(N2CCN(CCCN3CCN(c4cc[n+]([O-])c5cc(Cl)ccc45)CC3)CC2)c2ccc(Cl)cc21,0.7916666666666666
DBMET02073,Bromonitroethanol,DBMET02074,Bromonitromethane,O=[N+]([O-])C(Br)CO,O=[N+]([O-])CBr,0.35
DBMET02073,Bromonitroethanol,DBMET02075,2-bromoethanol,O=[N+]([O-])C(Br)CO,CC(Br)CO,0.35
DBMET02063,11-hydroxy-THC,DBMET02064,11-Nor-9-carboxy-THC (THC-COOH),CCCCCc1cc(O)c2c(c1)OC(C)(C)C1CCC(CO)=CC21,CCCCCc1cc(O)c2c(c1)OC(C)(C)C1CCC(C(=O)O)=CC21,0.7241379310344828
DBMET02124,N-hydroxymethyl-aripiprazole,DB01238,Aripiprazole,O=C1CCc2ccc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc2N1CO,O=C1CCc2ccc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc2N1,0.6666666666666666
DBMET02362,"21-chloro-17-alpha-hydroxy-16-alpha-methyl-9-beta,11beta-oxidopregna-1,4-diene-3,20-dione 17-(2-furoate)",DBMET02367,"21-chloro-17-alpha-hydroxy-16-alpha-methyl-9-beta,11-beta-oxidopregna-1,4-diene-3,20-dione",CC1CC2C3CCC4=CC(=O)C=CC4(C)C34OC4CC2(C)C1(OC(=O)c1ccco1)C(=O)CCl,CC1CC2C3CCC4=CC(=O)C=CC4(C)C34OC4CC2(C)C1(O)C(=O)CCl,0.6621621621621622
DBMET02362,"21-chloro-17-alpha-hydroxy-16-alpha-methyl-9-beta,11beta-oxidopregna-1,4-diene-3,20-dione 17-(2-furoate)",DBMET02369,"21-beta-chloro-21-alpha-hydroxy-16-alpha-methyl-9-beta,11-beta-oxidopregna-1,4,17,20-tetraen-3-one 21-(2-furoate",CC1CC2C3CCC4=CC(=O)C=CC4(C)C34OC4CC2(C)C1(OC(=O)c1ccco1)C(=O)CCl,CC1CC2C3CCC4=CC(=O)C=CC4(C)C34OC4CC2(C)C1=C=C(Cl)OC(=O)c1ccco1,0.5882352941176471
DBMET02370,"9-alpha,21-beta-dichloro-11-beta,21-alpha-dihydroxy-16-alpha-methylpregna-1,4,17,20-tetraen-3-one 21-(2-furoate)",DBMET02369,"21-beta-chloro-21-alpha-hydroxy-16-alpha-methyl-9-beta,11-beta-oxidopregna-1,4,17,20-tetraen-3-one 21-(2-furoate",CC1CC2C3CCC4=CC(=O)C=CC4(C)C3(Cl)C(O)CC2(C)C1=C=C(Cl)OC(=O)c1ccco1,CC1CC2C3CCC4=CC(=O)C=CC4(C)C34OC4CC2(C)C1=C=C(Cl)OC(=O)c1ccco1,0.7631578947368421
DBMET03503,Ivosidenib M39 metabolite,DBMET03504,Ivosidenib M37 metabolite,O=C(O)C(Nc1cncc(F)c1)c1ccccc1Cl,O=C(O)C(c1ccccc1Cl)N(O)c1cncc(F)c1,0.56
DBMET03214,,DBMET03215,Remdesivir cyclic anhydride,CC(NP(=O)(OCC1OC(C#N)(c2ccc3c(N)ncnn23)C(O)C1O)Oc1ccccc1)C(=O)O,CC1NP(=O)(OCC2OC(C#N)(c3ccc4c(N)ncnn34)C(O)C2O)OC1=O,0.5402298850574713
DBMET03035,Remdesivir Alanine Metabolite (Ala-Met; GS-704277),DBMET03036,Remdesivir Nucleoside Monophosphate,CC(NP(=O)(O)OCC1OC(C#N)(c2ccc3c(N)ncnn23)C(O)C1O)C(=O)O,N#CC1(c2ccc3c(N)ncnn23)OC(COP(=O)(O)O)C(O)C1O,0.7352941176470589
DBMET03206,Oxy-oliceridine,DBMET03207,TRV0306954,COc1ccsc1CNCCC1(c2ccccn2)CCOC2(CCC(O)C2)C1,COc1ccsc1CNCCC1(c2ccccn2)CCOC2(CCC(OC3OC(C(=O)O)C(O)C(O)C3O)C2)C1,0.7073170731707317
DBMET03496,MYK-2210,DBMET03498,MYK-2210 glucuronide,CC(Nc1cc(=O)n(C(C)C)c(=O)[nH]1)c1ccc(O)cc1,CC(Nc1cc(=O)n(C(C)C)c(=O)[nH]1)c1ccc(OC2OC(C(=O)O)C(O)C(O)C2O)cc1,0.55
DBMET02686,6-α-hydrocodol,DBMET02685,6-α-hydromorphol,COc1ccc2c3c1OC1C(O)CCC4C(C2)N(C)CCC341,CN1CCC23c4c5ccc(O)c4OC2C(O)CCC3C1C5,0.7843137254901961
DBMET02687,6-β-hydrocodol,DBMET02684,6-β-hydromorphol,COc1ccc2c3c1OC1C(O)CCC4C(C2)N(C)CCC341,CN1CCC23c4c5ccc(O)c4OC2C(O)CCC3C1C5,0.7843137254901961
DBMET03655,Leniolisib M43 metabolite,DBMET03656,Leniolisib M48 metabolite,COc1ncc(N2CCc3ncnc(N)c3C2)cc1C(F)(F)F,Nc1ncnc2c1CN(c1cnc(O)c(C(F)(F)F)c1)CC2,0.7115384615384616
DBMET03657,Leniolisib M1 metabolite,DBMET03656,Leniolisib M48 metabolite,CCC(=O)N1CCC(Nc2ncnc3c2CN(c2cnc(O)c(C(F)(F)F)c2)CC3)C1,Nc1ncnc2c1CN(c1cnc(O)c(C(F)(F)F)c1)CC2,0.5362318840579711
DBMET02407,p-hydroxy-methylphenidate,DBMET03283,p-hydroxy-ritalinic acid,COC(=O)C(c1ccc(O)cc1)C1CCCCN1,O=C(O)C(c1ccc(O)cc1)C1CCCCN1,0.7073170731707317
DBMET02408,6-oxo-methylphenidate,DBMET03282,oxo-Ritalinic acid,COC(=O)C(c1ccccc1)C1CCCC(=O)N1,O=C1CCCC(C(C(=O)O)c2ccccc2)N1,0.7435897435897436
DBMET03073,Biocytin,DB00121,Biotin,NC(CCCCCNOC(=O)CCCCC1SCC2NC(=O)NC21)C(=O)O,O=C(O)CCCCC1SCC2NC(=O)NC21,0.5535714285714286
DBMET03075,"2,3-dikeogulonic acid",DBMET03076,Threosone,O=C(O)C(=O)C(=O)C(O)C(O)CO,O=CC(=O)C(O)CO,0.27586206896551724
DBMET03075,"2,3-dikeogulonic acid",DBMET03077,Erythrulose,O=C(O)C(=O)C(=O)C(O)C(O)CO,O=C(CO)C(O)CO,0.2962962962962963
DBMET02990,"3-(piperazine-1-yl)-1,2-benzisothiazole sulfoxide",DBMET02991,"3-(piperazine-1-yl)-1,2-benzisothiazole sulfone",[O-][s+]1nc(N2CCNCC2)c2ccccc21,O=S1(=O)N=C(N2CCNCC2)c2ccccc21,0.3333333333333333
DBMET00062,3-Hydroxyvalproic acid,DBMET01110,3-Oxovalproic acid,CCCC(C(=O)O)C(O)CC,CCCC(C(=O)O)C(=O)CC,0.42857142857142855
DBMET03195,Remoxipride Metabolite NCM 001,DBMET03196,Remoxipride Metabolite NCM 009,CCN1C(=O)CCC1(O)CNC(=O)c1c(OC)ccc(Br)c1OC,COc1ccc(Br)c(OC)c1C(=O)NCC1(O)CCC(=O)N1,0.6101694915254238
DBMET02483,7-alpha-thiomethylspironolactone,DBMET02484,3alpha-hydroxythiomethylspironolactone,CSC1CC2=CC(=O)CCC2(C)C2CCC3(C)C(CCC34CCC(=O)O4)C12,CSC1CC2=CC(O)CCC2(C)C2CCC3(C)C(CCC34CCC(=O)O4)C12,0.7321428571428571
DBMET02483,7-alpha-thiomethylspironolactone,DBMET02485,3beta-hydroxythiomethylspironolactone,CSC1CC2=CC(=O)CCC2(C)C2CCC3(C)C(CCC34CCC(=O)O4)C12,CSC1CC2=CC(O)CCC2(C)C2CCC3(C)C(CCC34CCC(=O)O4)C12,0.7321428571428571
DBMET02483,7-alpha-thiomethylspironolactone,DBMET03697,6-beta-7-alpha-thiomethylspironolactone,CSC1CC2=CC(=O)CCC2(C)C2CCC3(C)C(CCC34CCC(=O)O4)C12,CSC1C(O)C2=CC(=O)CCC2(C)C2CCC3(C)C(CCC34CCC(=O)O4)C12,0.6333333333333333
DBMET02537,4-(6-hydroxy-2-naphthyl)- butan-2-ol,DBMET02538,4-(6-hydroxy-2-naphthyl)- butan-2-ol glucuronide (6-OH conjugated),CC(O)CCc1ccc2cc(O)ccc2c1,CC(O)CCc1ccc2cc(OC3OC(C(=O)O)C(O)C(O)C3O)ccc2c1,0.4423076923076923
DBMET02537,4-(6-hydroxy-2-naphthyl)- butan-2-ol,DBMET02541,4-(6-hydroxy-2-naphthyl)- butan-2-ol glucuronide (2-OH conjugated),CC(O)CCc1ccc2cc(O)ccc2c1,CC(CCc1ccc2cc(O)ccc2c1)OC1OC(C(=O)O)C(O)C(O)C1O,0.46153846153846156
DBMET02545,4-(6-Hydroxy-2-naphthyl)- butan-2-one glucuronide,DBMET02546,4-(6-Hydroxy-2-naphthyl)- butan-2-one glucuronide glycine conjugate,CC(=O)CCc1ccc2cc(OC3OC(C(=O)O)C(O)C(O)C3O)ccc2c1,CC(=O)CCc1ccc2cc(OC3OC(C(=O)NCC(=O)O)C(O)C(O)C3O)ccc2c1,0.7636363636363637
DBMET01340,Valdecoxib metabolite M7,DBMET01341,Valdecoxib metabolite M8,Cc1onc(-c2ccccc2)c1-c1ccc(S(=O)O)cc1,Cc1onc(-c2ccccc2)c1-c1ccc(S(=O)(=O)O)cc1,0.627906976744186
DBMET02676,Labetalol Theoretical Metabolite (IX),DBMET02677,Labetalol Glucuronide Metabolite (X),CC(CCc1ccccc1)n1ccc2cc(O)c(O)c(C(N)=O)c21,CC(CCc1ccccc1)n1ccc2cc(OC3OC(C(=O)O)C(O)C(O)C3O)c(O)c(C(N)=O)c21,0.6119402985074627
DBMET02676,Labetalol Theoretical Metabolite (IX),DBMET02678,Labetalol Glucuronide Metabolite (XI),CC(CCc1ccccc1)n1ccc2cc(O)c(O)c(C(N)=O)c21,CC(CCc1ccccc1)n1ccc2cc(O)c(OC3OC(C(=O)O)C(O)C(O)C3O)c(C(N)=O)c21,0.6119402985074627
DBMET00558,Dihydrotestosterone,DBMET02830,5-alpha androstanedione,CC12CCC3C(CCC4CC(=O)CCC43C)C1CCC2O,CC12CCC3C(CCC4CC(=O)CCC43C)C1CCC2=O,0.6511627906976745
DBMET00558,Dihydrotestosterone,DBMET00571,5-alpha-Dihydrotestosterone glucuronide,CC12CCC3C(CCC4CC(=O)CCC43C)C1CCC2O,CC12CCC(=O)CC1CCC1C2CCC2(C)C(OC3OC(C(=O)O)C(O)C(O)C3O)CCC12,0.5517241379310345
DBMET00558,Dihydrotestosterone,DBMET00574,5a-Dihydrotestosterone sulfate,CC12CCC3C(CCC4CC(=O)CCC43C)C1CCC2O,CC12CCC(=O)CC1CCC1C2CCC2(C)C(OS(=O)(=O)O)CCC12,0.6458333333333334
DBMET00558,Dihydrotestosterone,DBMET02832,5-alpha androstanediol,CC12CCC3C(CCC4CC(=O)CCC43C)C1CCC2O,CC12CCC3C(CCC4CC(O)CCC43C)C1CCC2O,0.5952380952380952
DBMET00558,Dihydrotestosterone,DBMET02834,"5alpha-androstane-3beta,17beta-diol",CC12CCC3C(CCC4CC(=O)CCC43C)C1CCC2O,CC12CCC3C(CCC4CC(O)CCC43C)C1CCC2O,0.5952380952380952
DBMET02854,"6β,11β,17α,20β,21-pentahydroxypregnan-1,4-diene-3-one (M-VIII)",DBMET02855,"6β,11β,17α,20β,21-pentahydroxy-5ξ-pregn-1-en-3-one (M-XV)",CC12C=CC(=O)C=C1C(O)CC1C2C(O)CC2(C)C1CCC2(O)C(O)CO,CC12C=CC(=O)CC1C(O)CC1C2C(O)CC2(C)C1CCC2(O)C(O)CO,0.6229508196721312
DBMET02857,"6β,11β,17α,20α,21-pentahydroxypregnan-1,4-diene-3-one (M-IX)",DBMET02858,"6β,11β,17α,20α,21-pentahydroxy-5ξ-pregn-1-en-3-one (M-XVI)",CC12C=CC(=O)C=C1C(O)CC1C2C(O)CC2(C)C1CCC2(O)C(O)CO,CC12C=CC(=O)CC1C(O)CC1C2C(O)CC2(C)C1CCC2(O)C(O)CO,0.6229508196721312
DBMET03150,Epigalantamine,DBMET03151,N-desmethyl-epigalantamine,COc1ccc2c3c1OC1CC(O)C=CC31CCN(C)C2,CN1CCC23C=CC(O)CC2Oc2c(O)ccc(c23)C1,0.7692307692307693
DBMET03150,Epigalantamine,DBMET03153,Sulfate conjugate of epigalantamine,COc1ccc2c3c1OC1CC(O)C=CC31CCN(C)C2,COc1ccc2c3c1OC1CC(OS(=O)(=O)O)C=CC31CCN(C)C2,0.7166666666666667
DBMET03150,Epigalantamine,DBMET03156,O-desmethyl-epigalantamine,COc1ccc2c3c1OC1CC(O)C=CC31CCN(C)C2,CN1CCC23C=CC(O)CC2Oc2c(O)ccc(c23)C1,0.7692307692307693
DBMET03406,Deoxydaunorubicinol aglycone,DBMET03408,Deoxydaunorubicinol aglycone-13-O-β-glucuronide,COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)CC(O)(C(C)O)CC3,COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)CC(O)(C(C)OOC1OC(C(=O)O)C(O)C(O)C1O)CC3,0.6231884057971014
DBMET03406,Deoxydaunorubicinol aglycone,DBMET03407,Demethyl deoxydaunorubicinol aglycone,COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)CC(O)(C(C)O)CC3,CC(O)C1(O)CCc2c(O)c3c(c(O)c2C1)C(=O)c1cccc(O)c1C3=O,0.78
DBMET03004,16-alpha hydroxyestrone,DBMET03005,17-Epiestriol,CC12CCC3c4ccc(O)cc4CCC3C1CC(O)C2=O,CC12CCC3c4ccc(O)cc4CCC3C1CC(O)C2O,0.6530612244897959
DBMET02549,4-hydroxy-all-trans-retinoic acid,DBMET02550,4-oxo-all-trans-retinoic acid,CC(C=CC1=C(C)C(O)CCC1(C)C)=CC=CC(C)=CC(=O)O,CC(C=CC1=C(C)C(=O)CCC1(C)C)=CC=CC(C)=CC(=O)O,0.64
DBMET02658,M10 (Ketoconazole),DBMET02659,M15 (Ketoconazole),CC(=O)NCCNc1ccc(OCC2COC(Cn3ccnc3)(c3ccc(Cl)cc3Cl)O2)cc1,Nc1ccc(OCC2COC(Cn3ccnc3)(c3ccc(Cl)cc3Cl)O2)cc1,0.7123287671232876
DBMET02661,Ketoconazole ketone intermediate,DBMET02662,Ketoconazole ketone hydroxyl intermediate,CC(=O)N1CCN(c2ccc(OCC3COC(CN4C=NCC4=O)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,CC(=O)N1CCN(c2ccc(OCC3COC(CN4C(=O)CNC4O)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,0.7215189873417721
DBMET02665,Ketoconazole dihydroxyl intermediate,DBMET02666,M5' (Ketoconazole),CC(=O)N1CCN(c2ccc(OCC3COC(CN4C=NC(O)C4O)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,CC(=O)N1CCN(c2ccc(OCC3COC(CN4C=NC(=O)C4=O)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,0.7702702702702703
DBMET02665,Ketoconazole dihydroxyl intermediate,DBMET02667,M3 (Ketoconazole),CC(=O)N1CCN(c2ccc(OCC3COC(CN4C=NC(O)C4O)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,CC(=O)N1CCN(c2ccc(OCC3COC(CNC=N)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,0.726027397260274
DBMET01120,2-(o-carboxybenzamido)glutaramic acid,DB00130,L-Glutamine,NC(=O)CCC(NC(=O)c1ccccc1C(=O)O)C(=O)O,NC(=O)CCC(N)C(=O)O,0.358974358974359
DBMET01120,2-(o-carboxybenzamido)glutaramic acid,DB02746,Phthalic Acid,NC(=O)CCC(NC(=O)c1ccccc1C(=O)O)C(=O)O,O=C(O)c1ccccc1C(=O)O,0.4117647058823529
DBMET01119,4-(o-carboxybenzamido)glutaramic acid,DB03091,Isoglutamine,NC(=O)C(CCC(=O)O)NC(=O)c1ccccc1C(=O)O,NC(=O)C(N)CCC(=O)O,0.358974358974359
DBMET01119,4-(o-carboxybenzamido)glutaramic acid,DB02746,Phthalic Acid,NC(=O)C(CCC(=O)O)NC(=O)c1ccccc1C(=O)O,O=C(O)c1ccccc1C(=O)O,0.4117647058823529
