parent_name,parent_smiles,child_name,child_smiles,source
4-(6-Methoxy-2-naphthyl)- butan-2-ol,COc1ccc2cc(CCC(C)O)ccc2c1,4-(6-Methoxy-2-naphthyl)- butan-2-ol glucuronide,COc1ccc2cc(CCC(C)OC3O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]3O)ccc2c1,DrugBank
4-(6-Methoxy-2-naphthyl)- butan-2-ol,COc1ccc2cc(CCC(C)O)ccc2c1,4-(6-hydroxy-2-naphthyl)- butan-2-ol,CC(O)CCc1ccc2cc(O)ccc2c1,DrugBank
4-(6-Hydroxy-2-naphthyl)- butan-2-one,CC(=O)CCc1ccc2cc(O)ccc2c1,4-(6-Hydroxy-2-naphthyl)- butan-2-one glucuronide,CC(=O)CCc1ccc2cc(OC3O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]3O)ccc2c1,DrugBank
4-(6-Hydroxy-2-naphthyl)- butan-2-one,CC(=O)CCc1ccc2cc(O)ccc2c1,4-(6-hydroxy-2-naphthyl)- butan-2-ol,CC(O)CCc1ccc2cc(O)ccc2c1,DrugBank
Monochloro DACH platinum,O=C(O)C(=O)O[Pt]1(Cl)N[C@@H]2CCCC[C@H]2N1,Dichloro DACH platinum,Cl[Pt]1(Cl)N[C@@H]2CCCC[C@H]2N1,DrugBank
oxociprofloxacin,O=C1CN(c2cc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CCN1,Desethylene ciprofloxacin,NCCNc1cc2c(cc1F)c(=O)c(C(=O)O)cn2C1CC1,DrugBank
"Carbamazepine 2,3-epoxide",NC(=O)N1C2=CC3OC3C=C2C=Cc2ccccc21,2-hydroxycarbamazepine,NC(=O)N1c2ccccc2C=Cc2cc(O)ccc21,DrugBank
Valdecoxib metabolite M2,Cc1onc(-c2ccccc2)c1-c1ccc(S(=O)(=O)NO)cc1,Valdecoxib metabolite M7,Cc1onc(-c2ccccc2)c1-c1ccc(S(=O)O)cc1,DrugBank
Valdecoxib metabolite M2,Cc1onc(-c2ccccc2)c1-c1ccc(S(=O)(=O)NO)cc1,Valdecoxib metabolite M5,O=S(=O)(NO)c1ccc(-c2c(-c3ccccc3)noc2CO)cc1,DrugBank
diclofenac o-imine methine,C=C1C=CC=C/C1=N\c1c(Cl)cccc1Cl,"2-(2,6-dichlorophenylamino)-benzyl-S-thioether glutathione",N[C@@H](CCC(=O)N[C@@H](CSCC1C=CC=C/C1=N\c1c(Cl)cccc1Cl)C(=O)NCC(=O)O)C(=O)O,DrugBank
Labetalol Hydroxylated Metabolite (IV),CC(CCc1ccc(O)cc1)NCC(O)c1ccc(O)c(C(N)=O)c1,Labetalol Phenolic Glucuronide Metabolite (V),CC(CCc1ccc(OC2O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]2O)cc1)NCC(O)c1ccc(O)c(C(N)=O)c1,DrugBank
Labetalol 3-hydroxylated Metabolite (VI),CC(CCc1ccccc1)NCC(O)c1cc(O)c(O)c(C(N)=O)c1,Labetalol C1' Glucuronidated Metabolite (VII),CC(CCc1ccccc1)NCC(OC1O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]1O)c1cc(O)c(O)c(C(N)=O)c1,DrugBank
Labetalol 3-hydroxylated Metabolite (VI),CC(CCc1ccccc1)NCC(O)c1cc(O)c(O)c(C(N)=O)c1,Labetalol C3 Glucuronidated Metabolite (VIII),CC(CCc1ccccc1)NCC(O)c1cc(OC2O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]2O)c(O)c(C(N)=O)c1,DrugBank
Labetalol 3-hydroxylated Metabolite (VI),CC(CCc1ccccc1)NCC(O)c1cc(O)c(O)c(C(N)=O)c1,Labetalol Theoretical Metabolite (IX),CC(CCc1ccccc1)n1ccc2cc(O)c(O)c(C(N)=O)c21,DrugBank
5-alpha androstanedione,C[C@]12CCC(=O)CC1CC[C@@H]1[C@@H]2CC[C@]2(C)C(=O)CC[C@@H]12,5-alpha androsterone,C[C@]12CCC(O)CC1CC[C@@H]1[C@@H]2CC[C@]2(C)C(=O)CC[C@@H]12,DrugBank
5-alpha androstanedione,C[C@]12CCC(=O)CC1CC[C@@H]1[C@@H]2CC[C@]2(C)C(=O)CC[C@@H]12,Dihydrotestosterone,C[C@]12CCC(=O)C[C@@H]1CC[C@@H]1[C@@H]2CC[C@]2(C)[C@@H](O)CC[C@@H]12,DrugBank
20β-dihydro-prednisone (M-IV),C[C@]12C=CC(=O)C=C1CC[C@@H]1[C@@H]2C(=O)C[C@@]2(C)[C@H]1CC[C@]2(O)[C@@H](O)CO,"17α,20ξ,21-trihydroxy-5ξ-pregn-1-en-3,11-dione(M-XVIII)",C[C@]12C=CC(=O)C[C@@H]1CC[C@@H]1[C@@H]2C(=O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(O)CO,DrugBank
6αhydroxy-prednisolone (M-VII),C[C@]12C=CC(=O)C=C1[C@@H](O)C[C@@H]1[C@@H]2[C@@H](O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)CO,"6α,11β,17α,20β,21-pentahydroxypregnan-1,4-diene-3-one (M-X)",C[C@]12C=CC(=O)C=C1[C@@H](O)C[C@@H]1[C@@H]2[C@@H](O)C[C@@]2(C)[C@H]1CC[C@]2(O)[C@@H](O)CO,DrugBank
6βhydroxy-prednisolone(M-VI),C[C@]12C=CC(=O)C=C1[C@H](O)C[C@@H]1[C@@H]2[C@@H](O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)CO,"6β,11β,17α,20β,21-pentahydroxypregnan-1,4-diene-3-one (M-VIII)",C[C@]12C=CC(=O)C=C1[C@H](O)C[C@@H]1[C@@H]2[C@@H](O)C[C@@]2(C)[C@H]1CC[C@]2(O)[C@@H](O)CO,DrugBank
6βhydroxy-prednisolone(M-VI),C[C@]12C=CC(=O)C=C1[C@H](O)C[C@@H]1[C@@H]2[C@@H](O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)CO,"6β,11β,17α,21-tetrahydroxy-5ξ-pregn-1-en-3,20-dione (M-XIV)",C[C@]12C=CC(=O)CC1[C@H](O)C[C@@H]1[C@@H]2[C@@H](O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)CO,DrugBank
6βhydroxy-prednisolone(M-VI),C[C@]12C=CC(=O)C=C1[C@H](O)C[C@@H]1[C@@H]2[C@@H](O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)CO,"6β,11β,17α,20α,21-pentahydroxypregnan-1,4-diene-3-one (M-IX)",C[C@]12C=CC(=O)C=C1[C@H](O)C[C@@H]1[C@@H]2[C@@H](O)C[C@@]2(C)[C@H]1CC[C@]2(O)[C@H](O)CO,DrugBank
Mitotane β-hydroxylated metabolite,OC(Cl)(Cl)C(c1ccc(Cl)cc1)c1ccccc1Cl,Mitotane acyl chloride metabolite,O=C(Cl)C(c1ccc(Cl)cc1)c1ccccc1Cl,DrugBank
Sumatriptan Metabolite GR49336,CNS(=O)(=O)Cc1ccc2[nH]cc(CC(=O)O)c2c1,Sumatriptan Metabolite Ester Glucuronide of GR49336,CNS(=O)(=O)Cc1ccc2[nH]cc(CC(=O)OC3O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]3O)c2c1,DrugBank
4-Chlorobenzenesulfonylurea,NC(=O)NS(=O)(=O)c1ccc(Cl)cc1,4-Chlorobenzenesulfonamide,NS(=O)(=O)c1ccc(Cl)cc1,DrugBank
Galantaminone,COc1ccc2c3c1O[C@H]1CC(=O)C=C[C@@]31CCN(C)C2,O-desmethyl-galantaminone,CN1CC[C@@]23C=CC(=O)C[C@@H]2Oc2c(O)ccc(c23)C1,DrugBank
Galantaminone,COc1ccc2c3c1O[C@H]1CC(=O)C=C[C@@]31CCN(C)C2,Epigalantamine,COc1ccc2c3c1O[C@H]1C[C@H](O)C=C[C@@]31CCN(C)C2,DrugBank
α-hydroxytamoxifen,CC(O)/C(=C(\c1ccccc1)c1ccc(OCCN(C)C)cc1)c1ccccc1,α-hydroxytamoxifen Glucuronide,CC(OC1O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]1O)/C(=C(\c1ccccc1)c1ccc(OCCN(C)C)cc1)c1ccccc1,DrugBank
Deoxydaunorubicin aglycone,COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)C[C@@](O)(C(C)O)CC3,,COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)C[C@@](O)(C(C)O)CC3,DrugBank
Tamsulosin M-2 Metabolite,CCOc1cc(O)ccc1OCCN[C@H](C)Cc1ccc(OC)c(S(N)(=O)=O)c1,Tamsulosin M-2-Glu Metabolite,CCOc1cc(OC2O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]2O)ccc1OCCN[C@H](C)Cc1ccc(OC)c(S(N)(=O)=O)c1,DrugBank
Nateglinide metabolite M7,C=C(C)C1CCC(C(=O)N[C@H](Cc2ccccc2)C(=O)O)CC1,Nateglinide metabolite M11/M12,CC(O)(CO)C1CCC(C(=O)N[C@H](Cc2ccccc2)C(=O)O)CC1,DrugBank
Methimazole Epoxide Metabolite,CN1C(S)=NC2OC21,Methimazole Dihydrodiol Metabolite,CN1C(S)=NC(O)C1O,DrugBank
4- hydroxyphenelzine,NNCCc1ccc(O)cc1,4-hydroxyphenylacetic acid,O=C(O)Cc1ccc(O)cc1,DrugBank
5'-hydroxysulfapyridine,Nc1ccc(S(=O)(=O)Nc2ccc(O)cn2)cc1,5'-hydroxysulfapyridine-O-glucuronide,Nc1ccc(S(=O)(=O)Nc2ccc(OC3OC(C(=O)O)C(O)C(O)C3O)cn2)cc1,DrugBank
Hydroxyfentanyl,O=C(CCO)N(c1ccccc1)C1CCN(CCc2ccccc2)CC1,Hydroxynorfentanyl,O=C(CCO)N(c1ccccc1)C1CCNCC1,DrugBank
5-(3-methyltriazen-1-yl) imidazole-4-carboxamide (MTIC),Cn1nnc2c(C(N)=O)ncn2c1=O,5-aminoimidazole-4-carboxamide (AIC),Cn1nnc2c(C(N)=O)ncn2c1=O,DrugBank
5-(3-methyltriazen-1-yl) imidazole-4-carboxamide (MTIC),Cn1nnc2c(C(N)=O)ncn2c1=O,Methyl diazonium,Cn1nnc2c(C(N)=O)ncn2c1=O,DrugBank
Quinapril Metabolite PD109488,CCOC(=O)[C@H](CCc1ccccc1)N1C(=O)C2Cc3ccccc3CN2C(=O)C1C,Quinapril Metabolite PD113413,CC1C(=O)N2Cc3ccccc3CC2C(=O)N1[C@@H](CCc1ccccc1)C(=O)O,DrugBank
6-Hydroxy rizatriptan,CN(C)CCc1c[nH]c2cc(O)c(Cn3cncn3)cc12,6-Hydroxy rizatriptan sulfate,CN(C)CCc1c[nH]c2cc(OS(=O)(=O)O)c(Cn3cncn3)cc12,DrugBank
6-β-hydrocodol,COc1ccc2c3c1O[C@H]1[C@H](O)CC[C@H]4[C@@H](C2)N(C)CC[C@@]341,6-β-hydrocodol glucuronide conjugate,COc1ccc2c3c1O[C@H]1[C@H](OC4O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]4O)CC[C@H]4[C@@H](C2)N(C)CC[C@@]341,DrugBank
6-β-hydromorphol,CN1CC[C@]23c4c5ccc(O)c4O[C@H]2[C@H](O)CC[C@H]3[C@H]1C5,6-β-hydromorphol glucuronide conjugate 1,CN1CC[C@]23c4c5ccc(OC6O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]6O)c4O[C@H]2[C@H](O)CC[C@H]3[C@H]1C5,DrugBank
6-β-hydromorphol,CN1CC[C@]23c4c5ccc(O)c4O[C@H]2[C@H](O)CC[C@H]3[C@H]1C5,6-β-hydromorphol glucuronide conjugate 2,CN1CC[C@]23c4c5ccc(O)c4O[C@H]2[C@H](OC2O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]2O)CC[C@H]3[C@H]1C5,DrugBank
6-α-hydromorphol,CN1CC[C@]23c4c5ccc(O)c4O[C@H]2[C@@H](O)CC[C@H]3[C@H]1C5,6-α-hydromorphol glucuronide conjugate 1,CN1CC[C@]23c4c5ccc(OC6O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]6O)c4O[C@H]2[C@@H](O)CC[C@H]3[C@H]1C5,DrugBank
6-α-hydromorphol,CN1CC[C@]23c4c5ccc(O)c4O[C@H]2[C@@H](O)CC[C@H]3[C@H]1C5,6-α-hydromorphol glucuronide conjugate 2,CN1CC[C@]23c4c5ccc(O)c4O[C@H]2[C@@H](OC2O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]2O)CC[C@H]3[C@H]1C5,DrugBank
17-desacetylnorgestimate,C#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=C/C(=N/O)CC[C@@H]4[C@H]3CC[C@@]21CC,Norgestrel,C#CC1(O)CCC2C3CCC4=CC(=O)CCC4C3CCC21CC,DrugBank
3-Hydroxy Pindolol,CC(C)N(O)CC(O)COc1cccc2[nH]ccc12,Pindolol Sulfate,CC(C)N(O)CC(O)COc1cccc2[nH]ccc12,DrugBank
3-Hydroxy Pindolol,CC(C)N(O)CC(O)COc1cccc2[nH]ccc12,Pindolol 3-glucuronide,CC(C)N(CC(O)COc1cccc2[nH]ccc12)OC1O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]1O,DrugBank
SCH 57871,O=C(CC[C@H]1C(=O)N(c2ccc(F)cc2)[C@@H]1c1ccc(O)cc1)c1ccc(F)cc1,SCH 57871-glucuronide,O=C(CC[C@H]1C(=O)N(c2ccc(F)cc2)[C@@H]1c1ccc(OC2O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]2O)cc1)c1ccc(F)cc1,DrugBank
all-trans-retinoic acid,CC1=C(/C=C/C(C)=C/C=C/C(C)=C/C(=O)O)C(C)(C)CCC1,4-hydroxy-all-trans-retinoic acid,CC1=C(/C=C/C(C)=C/C=C/C(C)=C/C(=O)O)C(C)(C)CCC1O,DrugBank
4-hydroxy-13-cis-retinoic acid,CC1=C(/C=C/C(C)=C/C=C/C(C)=C\C(=O)O)C(C)(C)CCC1O,4-oxo-13-cis-retinoic acid,CC1=C(/C=C/C(C)=C/C=C/C(C)=C\C(=O)O)C(C)(C)CCC1=O,DrugBank
Formoterol deformylated metabolite,COc1ccc(CC(C)NCC(O)c2ccc(O)c(N)c2)cc1,Deformylated formoterol metabolite sulfate conjugate,COc1ccc(CC(C)NCC(O)c2ccc(OS(=O)(=O)[O-])c([NH3+])c2)cc1,DrugBank
M9 (Ketoconazole),CC(=O)N1CCN(c2ccc(OCC3COC(Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)C(O)C1,M12 (Ketoconazole),CC(=O)N1CCN(c2ccc(OCC3COC(Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)C(=O)C1,DrugBank
M9 (Ketoconazole),CC(=O)N1CCN(c2ccc(OCC3COC(Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)C(O)C1,Ketoconazole iminium ion,CC(=O)N1CC=[N+](c2ccc(OCC3COC(Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,DrugBank
M9 (Ketoconazole),CC(=O)N1CCN(c2ccc(OCC3COC(Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)C(O)C1,M10 (Ketoconazole),CC(=O)NCCNc1ccc(OCC2COC(Cn3ccnc3)(c3ccc(Cl)cc3Cl)O2)cc1,DrugBank
Ketoconazole epoxide intermediate,CC(=O)N1CCN(c2ccc(OCC3COC(CN4C=NC5OC54)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,Ketoconazole ketone intermediate,CC(=O)N1CCN(c2ccc(OCC3COC(CN4C=NCC4=O)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,DrugBank
Ketoconazole epoxide intermediate,CC(=O)N1CCN(c2ccc(OCC3COC(CN4C=NC5OC54)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,Ketoconazole dihydroxyl intermediate,CC(=O)N1CCN(c2ccc(OCC3COC(CN4C=NC(O)C4O)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,DrugBank
alpha-(o-carboxybenzamido)glutarimide,O=C1CCC(NC(=O)c2ccccc2C(=O)O)C(=O)N1,2-(o-carboxybenzamido)glutaramic acid,NC(=O)CCC(NC(=O)c1ccccc1C(=O)O)C(=O)O,DrugBank
2-phthalimidoglutaramic acid,NC(=O)CCC(C(=O)O)N1C(=O)c2ccccc2C1=O,2-phthalimidoglutaric acid,O=C(O)CCC(C(=O)O)N1C(=O)c2ccccc2C1=O,DrugBank
4-phthalimidoglutaramic acid,NC(=O)C(CCC(=O)O)N1C(=O)c2ccccc2C1=O,2-phthalimidoglutaric acid,O=C(O)CCC(C(=O)O)N1C(=O)c2ccccc2C1=O,DrugBank
4-phthalimidoglutaramic acid,NC(=O)C(CCC(=O)O)N1C(=O)c2ccccc2C1=O,4-(o-carboxybenzamido)glutaramic acid,NC(=O)C(CCC(=O)O)NC(=O)c1ccccc1C(=O)O,DrugBank
2-phthalimidoglutaramic acid,NC(=O)CCC(C(=O)O)N1C(=O)c2ccccc2C1=O,2-(o-carboxybenzamido)glutaramic acid,NC(=O)CCC(NC(=O)c1ccccc1C(=O)O)C(=O)O,DrugBank
alpha-(o-carboxybenzamido)glutarimide,O=C1CCC(NC(=O)c2ccccc2C(=O)O)C(=O)N1,Phthalic Acid,O=C(O)c1ccccc1C(=O)O,DrugBank
alpha-(o-carboxybenzamido)glutarimide,O=C1CCC(NC(=O)c2ccccc2C(=O)O)C(=O)N1,alpha-aminoglutarimide,NC1CCC(=O)NC1=O,DrugBank
Amoxicillin M3 Metabolite,CC1(CO)S[C@@H]2[C@H](NC(=O)[C@H](N)c3ccc(O)cc3)C(=O)N2[C@H]1C(=O)O,Amoxicillin M4 Metabolite,CC1(C=O)S[C@@H]2[C@H](NC(=O)[C@H](N)c3ccc(O)cc3)C(=O)N2[C@H]1C(=O)O,DrugBank
5-Methoxytryptamine,COc1ccc2[nH]cc(CCN)c2c1,Pinoline,COc1ccc2[nH]c3c(c2c1)CCNC3,DrugBank
3-hydroxy-clonazepam,O=C1Nc2ccc([N+](=O)[O-])cc2C(c2ccccc2Cl)=NC1O,glucuronyl-3-hydroxy-clonazepam,O=C1Nc2ccc([N+](=O)[O-])cc2C(c2ccccc2Cl)=NC1OC1OC(C(=O)O)C(O)C(O)C1O,DrugBank
Acetylbenzocaine,CCOC(=O)c1ccc(NC(C)=O)cc1,4-Acetaminobenzoic acid,CC(=O)Nc1ccc(C(=O)O)cc1,DrugBank
Dinor-iloprost,CC#CCC(C)[C@H](O)/C=C/[C@@H]1[C@H]2C/C(=C/CC(=O)O)C[C@H]2C[C@H]1O,Tetranor-iloprost,CC#CCC(C)[C@H](O)/C=C/[C@@H]1[C@H]2CC(C(=O)O)C[C@H]2C[C@H]1O,DrugBank
"2,6-dimethyl-4-(2-nitrophenyl)-5-methoxycarbonyl-pyridine-3-carboxylic acid",COC(=O)C1=C(C)NC(C)=C(C(=O)O)C1c1ccccc1[N+](=O)[O-],2-hydroxymethyl-pyridine carboxylic acid,CC1=C(C(=O)O)CC=CN1,DrugBank
Doxepin N-oxide,C[N+](C)([O-])CC/C=C1\c2ccccc2COc2ccccc21,Doxepin N-oxide glucuronide,C[N+](C)(CC/C=C1\c2ccccc2COc2ccccc21)O[C@@H]1O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]1O,DrugBank
2-chloro-p-aminobenzoic acid,Nc1ccc(C(=O)O)c(Cl)c1,N-acetyl-2-chloro-p-aminobenzoic acid,CC(=O)Nc1ccc(C(=O)O)c(Cl)c1,DrugBank
Free Piperazine Derivative,COc1cc2nc(N3CCNCC3)nc(N)c2cc1OC,Diamine Metabolite Of The Piperazine Compound,COc1cc2nc(N)nc(N)c2cc1OC,DrugBank
Moclobemide M5,O=C(NCC[N+]1([O-])CCOCC1)c1ccc(Cl)cc1,Moclobemide M6,O=C(NCC[N+]1([O-])CCOCC1O)c1ccc(Cl)cc1,DrugBank
6-Hydroxyketamine,CNC1(c2ccccc2Cl)CCCC(O)C1=O,6-Hydroxynorketamine,NC1(c2ccccc2Cl)CCCC(O)C1=O,DrugBank
5-Hydroxyketamine,CNC1(c2ccccc2Cl)CCC(O)CC1=O,5-Hydroxynorketamine,NC1(c2ccccc2Cl)CCC(O)CC1=O,DrugBank
4-Hydroxyketamine,CNC1(c2ccccc2Cl)CC(O)CCC1=O,4-Hydroxynorketamine,NC1(c2ccccc2Cl)CC(O)CCC1=O,DrugBank
,CCCC1(O)O[C@@H]2C[C@H]3[C@@H]4CCC5=CC(=O)C=C[C@]5(C)[C@H]4[C@@H](O)C[C@]3(C)[C@]2(C(=O)CO)O1,16alpha-butyrloxyprednisolone,CCCC(=O)O[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@H]3[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)CO,DrugBank
Aripiprazole unnamed metabolite 7,O=C1CCc2cc(O)c(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc2N1,Aripiprazole unnamed metabolite 8,O=C1CCC2=CC(=O)C(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)=CC2N1,DrugBank
4-Hydroxy-d-amphetamine,C[C@H](N)Cc1ccc(O)cc1,4-Hydroxy-norephedrine,C[C@H](N)[C@H](O)c1ccc(O)cc1,DrugBank
Sitagliptin Unnamed Metabolite,O=C(O)N[C@@H](CC(=O)N1CCn2c(nnc2C(F)(F)F)C1)Cc1cc(F)c(F)cc1F,Sitagliptin M4 Metabolite,O=C(N[C@@H](CC(=O)N1CCn2c(nnc2C(F)(F)F)C1)Cc1cc(F)c(F)cc1F)OC1O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]1O,DrugBank
Hydralazine pyruvate hydrazone,C/C(=N\Nc1nncc2ccccc12)C(=O)O,Hydralazine pyruvate hydrazone tricyclic dehydration product,Cc1nnc2c3ccccc3cnn2c1=O,DrugBank
Hydralazine pyruvate hydrazone tricyclic dehydration product,Cc1nnc2c3ccccc3cnn2c1=O,Hydralazine pyruvate hydrazone,C/C(=N\Nc1nncc2ccccc12)C(=O)O,DrugBank
Phthalazine,c1ccc2cnncc2c1,Phthalazinone,O=c1[nH]ncc2ccccc12,DrugBank
α-ketoglutarate hydrazone,O=C(O)CC/C(=N/Nc1nncc2ccccc12)C(=O)O,Phthalazinone,O=c1[nH]ncc2ccccc12,DrugBank
Hydrazinophthalazinone,NNc1n[nH]c(=O)c2ccccc12,Acetylhydrazinophthalazinone,CC(=O)NNc1n[nH]c(=O)c2ccccc12,DrugBank
Unnamed hydralazine metabolite,CC(=O)NNc1nncc2ccccc12,3-methyl-s-triazolophthalazine,Cc1nnc2c3ccccc3cnn12,DrugBank
6-O-methylguanine,COc1nc(N)nc2[nH]cnc12,Guanine,Nc1nc(=O)c2[nH]cnc2[nH]1,DrugBank
N-Methylpyrrolidine,CN1CCCC1,N-methylpyrrolidine N-oxide,C[N+]1([O-])CCCC1,DrugBank
7-oxo-lithocholic acid,C[C@H](CCC(=O)O)[C@H]1CC[C@H]2[C@@H]3C(=O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,Chenodeoxycholic acid,C[C@H](CCC(=O)O)[C@H]1CC[C@H]2[C@@H]3[C@H](O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,DrugBank
Lopinavir M3/M4 metabolite(s),Cc1cccc(C)c1OCC(=O)N[C@@H](Cc1ccccc1)[C@@H](O)C[C@H](Cc1ccccc1)NC(=O)[C@H](C(C)C)N1CCC(O)NC1=O,Lopinavir M1 metabolite,Cc1cccc(C)c1OCC(=O)N[C@@H](Cc1ccccc1)[C@@H](O)C[C@H](Cc1ccccc1)NC(=O)[C@H](C(C)C)N1CCC(=O)NC1=O,DrugBank
N-desmethylpheniramine,CNCCC(c1ccccc1)c1ccccn1,N-didesmethylpheniramine,NCCC(c1ccccc1)c1ccccn1,DrugBank
4-methyl-amino-antipyrine (MAA),CNc1c(C)n(C)n(-c2ccccc2)c1=O,4-formyl-amino-antipyrine (FAA),Cc1c(NC=O)c(=O)n(-c2ccccc2)n1C,DrugBank
Milnacipran carbamic acid,CCN(CC)C(=O)C1(c2ccccc2)CC1CNC(=O)O,Milnacipran carbamoyl O-glucuronide,CCN(CC)C(=O)C1(c2ccccc2)CC1CNC(=O)OC1OC(C(=O)O)C(O)C(O)C1O,DrugBank
Trabectedin metabolite M8a,COc1cc2c(cc1O)CCN[C@]21CS[C@@H]2c3c(OC(C)=O)c(C)c4c(c3[C@H](COC1=O)N1[C@@H]2[C@H]2c3c(cc(CC(=O)O)c(OC)c3O)C[C@@H]([C@@H]1O)N2C)OCO4,Trabectedin metabolite M16e,COc1cc2c(cc1O)CCN[C@]21CS[C@@H]2c3c(OC(C)=O)c(C)c4c(c3[C@H](COC1=O)N1C(=O)[C@@H]3Cc5cc(CC(=O)O)c(OC)c(O)c5[C@H]([C@H]21)N3C)OCO4,DrugBank
4-Sulfonyloxy dexlansoprazole,Cc1c(OCC(F)(F)F)ccnc1C[S@@+]([O-])c1nc2c(OS(=O)(=O)O)cccc2[nH]1,4-Sulfonyloxy dexlansoprazole sulfide,Cc1c(OCC(F)(F)F)ccnc1CSc1nc2cccc(OS(=O)(=O)O)c2[nH]1,DrugBank
5-Glucuronyloxy dexlansoprazole,Cc1c(OCC(F)(F)F)ccnc1CS(=O)c1nc2ccc(O[C@@H]3O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]3O)cc2[nH]1,5-glucuronyloxy dexlansoprazole sulfide,Cc1c(OCC(F)(F)F)ccnc1CSc1nc2ccc(O[C@@H]3O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]3O)cc2[nH]1,DrugBank
Levocetirizine N-dealkylated and Aromatic Hydroxylated Metabolite (M9),Oc1ccc([C@@H](O)c2ccc(Cl)cc2)cc1,Levocetirizine 4-chloro-4'-hydroxybenzhydryl Mercapturate Metabolites (M10a and M10b),CC(=O)NC(CS[C@H](c1ccc(O)cc1)c1ccc(Cl)cc1)C(=O)O,DrugBank
N-desmethyl cethromycin,CC[C@H]1OC(=O)[C@H](C)C(=O)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](NC)[C@H]2O)[C@](C)(OCC=Cc2cnc3ccccc3c2)C[C@@H](C)C(=O)[C@H](C)[C@H]2NC(=O)O[C@@]21C,"N,N-didesmethyl cethromycin",CC[C@H]1OC(=O)[C@H](C)C(=O)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N)[C@H]2O)[C@](C)(OCC=Cc2cnc3ccccc3c2)C[C@@H](C)C(=O)[C@H](C)[C@H]2NC(=O)O[C@@]21C,DrugBank
10-hydroxy cethromycin,CC[C@H]1OC(=O)[C@H](C)C(=O)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(OCC=Cc2cnc3ccccc3c2)C[C@@H](C)C(=O)[C@H](CO)[C@H]2NC(=O)O[C@@]21C,10-hydroxy-N-desmethyl cethromycin,CC[C@H]1OC(=O)[C@H](C)C(=O)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](NC)[C@H]2O)[C@](C)(OCC=Cc2cnc3ccccc3c2)C[C@@H](C)C(=O)[C@H](CO)[C@H]2NC(=O)O[C@@]21C,DrugBank
