parent_id,parent_name,child_id,child_name,parent_smiles,child_smiles
DB06701,Dexmethylphenidate,DBMET02408,6-oxo-methylphenidate,COC(=O)[C@H](c1ccccc1)[C@H]1CCCCN1,COC(=O)[C@H](c1ccccc1)[C@H]1CCCC(=O)N1
DB11703,Acalabrutinib,DBMET02888,Acalabrutinib M25 Metabolite,CC#CC(=O)N1CCC[C@H]1c1nc(-c2ccc(C(=O)Nc3ccccn3)cc2)c2c(N)nccn12,CC#CC(=O)N1CCC=C1c1nc(-c2ccc(C(=O)Nc3ccccn3)cc2)c2c(N)nccn12
DBMET03385,Dabigatran M354,DBMET03386,Dabigatran M396,Cn1c(CN)nc2cc(C(=O)N(CCC(=O)O)c3ccccn3)ccc21,CC(=O)NCc1nc2cc(C(=O)N(CCC(=O)O)c3ccccn3)ccc2n1C
DB08815,Lurasidone,DBMET00890,ID11614,O=C1[C@@H]2[C@H]3CC[C@H](C3)[C@@H]2C(=O)N1C[C@@H]1CCCC[C@H]1CN1CCN(c2nsc3ccccc23)CC1,c1ccc2c(N3CCNCC3)nsc2c1
DB00243,Ranolazine,DBMET02247,CVT-2513,COc1ccccc1OCC(O)CN1CCN(CC(=O)Nc2c(C)cccc2C)CC1,Cc1cccc(C)c1NC(=O)CN1CCNCC1
DB11217,Arbutin,DB09526,Hydroquinone,OC[C@H]1O[C@@H](Oc2ccc(O)cc2)[C@H](O)[C@@H](O)[C@@H]1O,Oc1ccc(O)cc1
DBMET00316,norfenfluramine,DBMET03179,N-hydroxynorfenfluramine,CC(N)Cc1cccc(C(F)(F)F)c1,CC(Cc1cccc(C(F)(F)F)c1)NO
DBMET00872,Hydroxydesmethyl doxepin,DBMET00879,Hydroxydesmethyl doxepin glucuronide,CNCC/C=C1/c2ccccc2COc2ccc(O)cc21,CN(C)CC/C=C1\c2ccccc2COc2ccc(OC3OC(C(=O)O)C(O)C(O)C3O)cc21
DB01242,Clomipramine,DBMET00817,clomipramine N-oxide,CN(C)CCCN1c2ccccc2CCc2ccc(Cl)cc21,C[N+](C)([O-])CCCN1c2ccccc2CCc2ccc(Cl)cc21
DB04573,Estriol,DBMET00588,Estriol-17-glucuronide,C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1C[C@@H](O)[C@@H]2O,C[C@]12CC[C@H]3c4ccc(O)cc4CC[C@@H]3[C@H]1C[C@@H](O)[C@@H]2OC1O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]1O
DB09216,Tolfenamic acid,DBMET01935,N-(2-methyl-3-chloro-5-hydroxyphenyl)-anthranilic acid form 2,Cc1c(Cl)cccc1Nc1ccccc1C(=O)O,Cc1c(Cl)cc(O)cc1Nc1ccccc1C(=O)OC1OC(O)C(O)C(O)C1O
DBMET03178,1-(3-trifluoromethyl-phenyl)-propan-2-one,DBMET03180,1-(3-trifluoromethyl-phenyl)-propan-2-ol,CC(=O)Cc1cccc(C(F)(F)F)c1,CC(O)Cc1cccc(C(F)(F)F)c1
DBMET02445,"3,4-Dihydroxyphenylacetaldehyde (DOPAL)",DBMET02447,"3,4-dihydroxyphenylethanol (DOPET)",O=CCc1ccc(O)c(O)c1,OCCc1ccc(O)c(O)c1
DBMET03046,Arbidol M7 metabolite,DBMET03061,Arbidol M15 metabolite,CCOC(=O)c1c(CS(=O)(=O)c2ccccc2)n(C)c2cc(Br)c(O)c(CNC)c12,CCOC(=O)c1c(CS(=O)(=O)c2ccccc2)n(C)c2cc(Br)c(OS(=O)(=O)[O-])c(CNC)c12
DBMET02993,S-Methyl-dihydro-ziprasidone,DBMET02994,S-Methyl-dihydro-ziprasidone-sulfoxide,CSc1ccccc1C(=N)N1CCN(CCc2cc3c(cc2Cl)NC(=O)C3)CC1,CS(=O)c1ccccc1C(=N)N1CCN(CCc2cc3c(cc2Cl)NC(=O)C3)CC1
DBMET01868,hydroxilated form of rilpivirine 4 (M4),DBMET01869,glucurinated form of rilpivirine (M7),N/C=C\c1cc(CO)c(Nc2ccnc(Nc3ccc(N)cc3)n2)c(CO)c1,N/C=C\c1cc(CO)c(Nc2ccnc(Nc3ccc(N)cc3)n2)c(COC2OC(C(=O)O)C(O)C(O)C2O)c1
DBMET00295,N-Desmethylrosiglitazone,DBMET00936,N-Desmethyl-ortho-hydroxy rosiglitazone,O=C1N=C(O)C(Cc2ccc(OCCNc3ccccn3)cc2)S1,O=C1NC(=O)C(Cc2ccc(OCCNc3ncccc3O)cc2)S1
DBMET00315,N-desmethyldoxepin,DBMET00834,Didesmethyl doxepin,CNCC/C=C1/c2ccccc2COc2ccccc21,NCC/C=C1\c2ccccc2COc2ccccc21
DB15456,Vericiguat,DBMET03245,Vericiguat debenzylated metabolite,COC(=O)Nc1c(N)nc(-c2nn(Cc3ccccc3F)c3ncc(F)cc23)nc1N,COC(=O)Nc1c(N)nc(-c2nn(Cc3ccccc3F)c3ncc(F)cc23)nc1N
DBMET02413,Dabigatran 1-O-acylglucuronide metabolite,DBMET03387,Dabigatran M690,Cn1c(CNc2ccc(C(=N)N)cc2)nc2cc(C(=O)N(CCC(=O)OC3O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]3O)c3ccccn3)ccc21,Cn1c(CNc2ccc(C(=N)N)cc2)nc2cc(C(=O)N(CCC(=O)OC3O[C@H](C(=O)NC(N)=O)[C@@H](O)[C@H](O)[C@H]3O)c3ccccn3)ccc21
DB16956,L-Acetylleucine,DB00149,Leucine,CC(=O)N[C@@H](CC(C)C)C(=O)O,CC(C)C[C@H](N)C(=O)O
DBMET02583,Sumatriptan Metabolite GR49336,DBMET02584,Sumatriptan Metabolite Ester Glucuronide of GR49336,CNS(=O)(=O)Cc1ccc2[nH]cc(CC(=O)O)c2c1,CNS(=O)(=O)Cc1ccc2[nH]cc(CC(=O)OC3O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]3O)c2c1
DB16200,Iptacopan,DBMET03746,M2 iptacopan,CCO[C@H]1CCN(Cc2c(OC)cc(C)c3[nH]ccc23)[C@H](c2ccc(C(=O)O)cc2)C1,COc1cc(C)c2[nH]ccc2c1CN1CC[C@H](O)C[C@H]1c1ccc(C(=O)O)cc1
DB00400,Griseofulvin,DBMET00765,6-methyl-griseofulvin,COC1=CC(=O)C[C@@H](C)[C@]12Oc1c(Cl)c(OC)cc(OC)c1C2=O,COC1=CC(=O)C[C@@H](C)[C@]12Oc1c(Cl)c(C)cc(OC)c1C2=O
DB00650,Leucovorin,DBMET00528,5-Methyltetrahydrofolate,Nc1nc2c(c(=O)[nH]1)N(C=O)C(CNc1ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc1)CN2,CN1c2c(nc(N)[nH]c2=O)NCC1CNc1ccc(C(=O)N[C@H](CCC(=O)O)C(=O)O)cc1
DB00682,Warfarin,DBMET02559,(S)9-hydroxywarfarin,CC(=O)CC(c1ccccc1)c1c(O)c2ccccc2oc1=O,CC(=O)C[C@](O)(c1ccccc1)c1c(O)c2ccccc2oc1=O
DBMET02464,Aripiprazole unnamed metabolite 7,DBMET02465,Aripiprazole unnamed metabolite 8,O=C1CCc2cc(O)c(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc2N1,O=C1CCC2=CC(=O)C(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)=CC2N1
DBMET00314,2-hydroxydesipramine,DBMET01956,2-hydroxydesipramine glucuronide,CNCCCN1c2ccccc2CCc2cc(O)ccc21,CNCCCN1c2ccccc2CCc2cc(O[C@@H]3O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]3O)ccc21
DBMET00034,5-Hydroxythalidomide,DBMET03444,"cis,trans-5,5’-dihydroxythalidomide",O=C1CCC(N2C(=O)c3ccc(O)cc3C2=O)C(=O)N1,O=C1NC(=O)[C@@H](N2C(=O)c3ccc(O)cc3C2=O)CC1O
DBMET00277,S-Hydroxybupropion,DBMET03469,"S,S-Hydroxybupropion",C[C@@H](NC(C)(C)CO)C(=O)c1cccc(Cl)c1,C[C@@H]1NC(C)(C)CO[C@@]1(O)c1cccc(Cl)c1
DBMET03158,Chloramphenicol 3-acetate,DBMET03159,Chloramphenicol 1-acetate,CC(=O)OC[C@@H](NC(=O)C(Cl)Cl)[C@H](O)c1ccc([N+](=O)[O-])cc1,CC(=O)O[C@H](c1ccc([N+](=O)[O-])cc1)[C@@H](CO)NC(=O)C(Cl)Cl
DB01168,Procarbazine,DBMET00946,N-isopropylterephthalamic acid,CNNCc1ccc(C(=O)NC(C)C)cc1,CC(C)NC(=O)c1ccc(C(=O)O)cc1
DB04630,Aldosterone,DBMET00605,Tetrahydroaldosterone-3-glucuronide,C[C@]12CCC(=O)C=C1CC[C@@H]1[C@@H]2[C@@H](O)C[C@]2(C=O)[C@@H](C(=O)CO)CC[C@@H]12,C[C@]12CCC(O[C@@H]3O[C@H](C(=O)O)[C@@H](O)[C@@H](O)[C@H]3O)CC1CCC1C3CC[C@H](C(=O)CO)C34C[C@H](OC4O)C12
DB00763,Methimazole,DBMET02759,Methimazole Epoxide Metabolite,Cn1cc[nH]c1=S,CN1C(S)=NC2OC21
DBMET00321,oxymorphone,DBMET00427,beta-oxymorphol,CN1CC[C@]23c4c5ccc(O)c4O[C@H]2C(=O)CC[C@@]3(O)[C@H]1C5,CN1CC[C@]23c4c5ccc(O)c4O[C@H]2[C@H](O)CC[C@@]3(O)[C@H]1C5
DB13235,Perboric acid,DB09460,Sodium carbonate,O=BOO,O=C([O-])[O-].[Na+].[Na+]
DBMET03470,R-Hydroxybupropion,DBMET03471,"R,R-Hydroxybupropion",C[C@@H](NC(C)(C)CO)C(=O)c1cccc(Cl)c1,C[C@H]1NC(C)(C)CO[C@]1(O)c1cccc(Cl)c1
DB01222,Budesonide,DBMET02912,22-hydroxy Intermediate Metabolite of Budesonide,CCCC1O[C@@H]2C[C@H]3[C@@H]4CCC5=CC(=O)C=C[C@]5(C)[C@H]4[C@@H](O)C[C@]3(C)[C@]2(C(=O)CO)O1,CCCC1(O)O[C@@H]2C[C@H]3[C@@H]4CCC5=CC(=O)C=C[C@]5(C)[C@H]4[C@@H](O)C[C@]3(C)[C@]2(C(=O)CO)O1
DB11586,Asunaprevir,DBMET02049,Asunaprevir M10,C=C[C@@H]1C[C@]1(NC(=O)[C@@H]1C[C@@H](Oc2ncc(OC)c3ccc(Cl)cc23)CN1C(=O)[C@@H](NC(=O)OC(C)(C)C)C(C)(C)C)C(=O)NS(=O)(=O)C1CC1,C=C[C@@H]1C[C@]1(NC(=O)[C@@H]1C[C@@H](Oc2ncc(OC)c3ccc(Cl)cc23)CN1C(=O)[C@@H](N)C(C)(C)C)C(=O)NS(=O)(=O)C1CC1
DB00799,Tazarotene,DBMET01005,Tazarotenic acid,CCOC(=O)c1ccc(C#Cc2ccc3c(c2)C(C)(C)CCS3)nc1,CC1(C)CCSc2ccc(C#Cc3ccc(C(=O)O)cn3)cc21
DB06670,Odanacatib,DBMET01470,M10 (Odanacatib),CC(C)(F)C[C@H](N[C@@H](c1ccc(-c2ccc(S(C)(=O)=O)cc2)cc1)C(F)(F)F)C(=O)NC1(C#N)CC1,CC(C)(F)C[C@H](N[C@@H](c1ccc(-c2ccc(S(C)(=O)=O)cc2)cc1)C(F)(F)F)C(=O)O[C@@H]1O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]1O
DBMET03659,Vismodegib M1 metabolite,DBMET03661,Vismodegib M4 metabolite,CS(=O)(=O)c1ccc(C(=O)Nc2cc(O)c(Cl)c(-c3ccccn3)c2)c(Cl)c1,CS(=O)(=O)c1ccc(C(=O)Nc2cc(OC3C(O)[C@H](O)[C@@H](O)[C@H](O)[C@H]3C(=O)O)c(Cl)c(-c3ccccn3)c2)c(Cl)c1
DBMET03710,Momelotinib M28 metabolite,DBMET03711,Momelotinib M14 metabolite,NC(=O)c1ccc(-c2ccnc(Nc3ccc(N4CCOCC4=O)cc3)n2)cc1,O=C(O)c1ccc(-c2ccnc(Nc3ccc(N4CCOCC4=O)cc3)n2)cc1
DBMET02760,Methimazole Dihydrodiol Metabolite,DBMET02762,Methimazole N-methyl Thiourea Metabolite,CN1C(S)=NC(O)C1O,CNC(N)=S
DBMET02248,CVT-2535,DBMET02251,CVT-2537,Cc1cccc(C)c1NC(=O)CCO,Cc1cccc(C)c1NC(=O)CC(=O)O
DB14726,Dabigatran,DBMET03379,BIBR1151/M324,Cn1c(CNc2ccc(C(=N)N)cc2)nc2cc(C(=O)N(CCC(=O)O)c3ccccn3)ccc21,Cn1c(CNc2ccc(C(=N)N)cc2)nc2cc(C(=O)O)ccc21
DB00390,Digoxin,DBMET02501,Dihydrodigoxin,C[C@H]1O[C@@H](O[C@H]2[C@@H](O)C[C@H](O[C@H]3[C@@H](O)C[C@H](O[C@H]4CC[C@@]5(C)[C@H](CC[C@@H]6[C@@H]5C[C@@H](O)[C@]5(C)[C@@H](C7=CC(=O)OC7)CC[C@]65O)C4)O[C@@H]3C)O[C@@H]2C)C[C@H](O)[C@@H]1O,CC1OC(OC2C(O)CC(OC3C(O)CC(OC4CCC5(C)C(CCC6C5CC(O)C5(C)C(C7COC(=O)C7)CCC65O)C4)OC3C)OC2C)CC(O)C1O
DBMET01121,2-(o-carboxybenzamido)glutaric acid,DB00142,Glutamic acid,O=C(O)CCC(NC(=O)c1ccccc1C(=O)O)C(=O)O,N[C@@H](CCC(=O)O)C(=O)O
DBMET01915,deacetyl-demethyl-thymoxamine,DBMET01919,sulfate of deacetyl-demethyl-thymoxamine,CNCCOc1cc(C)c(O)cc1C(C)C,CNCCOc1c(C(C)C)ccc(C)c1OS(O)(O)O
DB09216,Tolfenamic acid,DBMET01927,N-(2-methyl-3-chlorophenyl)-5-hydroxy-anthranilic acid,Cc1c(Cl)cccc1Nc1ccccc1C(=O)O,Cc1c(Cl)cccc1Nc1cc(O)ccc1C(=O)CC1OC(O)C(O)C(O)C1O
DB00953,Rizatriptan,DBMET03668,Rizatriptan N10-oxide,CN(C)CCc1c[nH]c2ccc(Cn3cncn3)cc12,C[N+](C)([O-])CCc1c[nH]c2ccc(Cn3cncn3)cc12
DB09069,Trimetazidine,DBMET03340,N-formyl Trimetazidine,COc1ccc(CN2CCNCC2)c(OC)c1OC,COc1ccc(CN2CCN(C=O)CC2)c(OC)c1OC
DB00190,Carbidopa,DBMET00701,3-(4-hydroxy-3-methoxyphenyl)-2-methyllactic acid,C[C@@](Cc1ccc(O)c(O)c1)(NN)C(=O)O,COc1cc(CC(C)(O)C(=O)O)ccc1O
DBMET01951,Aranidipine M-4,DBMET01953,Aranidipine M-5,COC(=O)c1c(C)nc(C)c(C(=O)OCC(C)O)c1-c1ccccc1[N+](=O)[O-],COC(=O)c1c(C)nc(C)c(C(=O)O)c1-c1ccccc1[N+](=O)[O-]
DB14185,Aripiprazole lauroxil,DB03017,Lauric acid,CCCCCCCCCCCC(=O)OCN1C(=O)CCc2ccc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc21,CCCCCCCCCCCC(=O)O
DB08874,Fidaxomicin,DBMET00972,OP-1118,CCc1c(Cl)c(O)c(Cl)c(O)c1C(=O)O[C@H]1[C@H](O)[C@H](OC)[C@H](OC/C2=C\C=C\C[C@H](O)/C(C)=C/[C@H](CC)[C@@H](O[C@@H]3OC(C)(C)[C@@H](OC(=O)C(C)C)[C@H](O)[C@@H]3O)/C(C)=C/C(C)=C/C[C@@H]([C@@H](C)O)OC2=O)O[C@@H]1C,CCc1c(Cl)c(O)c(Cl)c(O)c1C(=O)O[C@H]1[C@H](O)[C@H](OC)[C@H](OC/C2=C\C=C\C[C@H](O)/C(C)=C/[C@H](CC)[C@@H](O[C@@H]3OC(C)(C)[C@@H](O)[C@H](O)[C@@H]3O)/C(C)=C/C(C)=C/C[C@@H]([C@@H](C)O)OC2=O)O[C@@H]1C
DBMET03195,Remoxipride Metabolite NCM 001,DBMET03196,Remoxipride Metabolite NCM 009,CCN1C(=O)CC[C@@]1(O)CNC(=O)c1c(OC)ccc(Br)c1OC,COc1ccc(Br)c(OC)c1C(=O)NC[C@]1(O)CCC(=O)N1
DB13941,Piperaquine,DBMET01947,M2 (piperaquine),Clc1ccc2c(N3CCN(CCCN4CCN(c5ccnc6cc(Cl)ccc56)CC4)CC3)ccnc2c1,[O-][n+]1ccc(N2CCN(CCCN3CCN(c4ccnc5cc(Cl)ccc45)CC3)CC2)c2ccc(Cl)cc21
DB00998,Frovatriptan,DBMET00830,desmethyl frovatriptan,CN[C@@H]1CCc2[nH]c3ccc(C(N)=O)cc3c2C1,C.N=C(O)c1ccc2[nH]c3c(c2c1)C[C@H](N)CC3
DBMET01521,QS10,DBMET01522,QS8,COC1=C(OC)C(=O)C(CCCCCCCCCCO)=C(C)C1=O,COC1=C(OC)C(=O)C(CCCCCCCCO)=C(C)C1=O
DB00863,Ranitidine,DBMET02354,Ranitidine S-Oxide,CNC(=C[N+](=O)[O-])NCCSCc1ccc(CN(C)C)o1,CN/C(=C\[N+](=O)[O-])NCCS(=O)Cc1ccc(CN(C)C)o1
DBMET03063,N-bidesethylchloroquine,DBMET03064,7-chloro-4-aminoquinoline,C[C@H](CCCN)Nc1ccnc2cc(Cl)ccc12,Nc1ccnc2cc(Cl)ccc12
DBMET01860,Nornalmefene,DBMET01862,Nornalmefene 3-O-sulfate,C=C1CC[C@@]2(O)[C@H]3Cc4ccc(O)c5c4[C@@]2(CCN3)[C@H]1O5,C=C1CC[C@@]2(O)[C@H]3Cc4ccc(OS(=O)(=O)O)c5c4[C@@]2(CCN3)[C@H]1O5
DBMET00301,dapsone hydroxylamine,DBMET01043,Nitroso-dapsone,Nc1ccc(S(=O)(=O)c2ccc(NO)cc2)cc1,Nc1ccc(S(=O)(=O)c2ccc(N=O)cc2)cc1
DBMET01854,vemurafenib intermediary metabolite,DBMET01856,secondary metabolite of vemurafenib alternative,Nc1ccc(F)c(C(=O)c2c[nH]c3ncc(-c4cccc(Cl)c4)cc23)c1F,Nc1cccc(C(=O)c2c[nH]c3ncc(-c4ccc(Cl)cc4)cc23)c1F
DB14569,Tedizolid,DBMET03123,Tedizolid sulphate,Cn1nnc(-c2ccc(-c3ccc(N4C[C@H](CO)OC4=O)cc3F)cn2)n1,Cn1nnc(-c2ccc(-c3ccc(N4C[C@H](C=S(=O)([O-])[O-])OC4=O)cc3F)cn2)n1
DBMET02065,Reduced Metabolite (Atosiban),DBMET02067,Small Fragment Metabolite (Atosiban),CCOc1ccc(C[C@@H](NC(=O)CCS)C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@@H](CC(N)=O)C(=O)N[C@@H](CS)C(=O)N2CCC[C@H]2C(=O)N[C@@H](CCCN)C(=O)NCC(N)=O)[C@@H](C)O)[C@@H](C)CC)cc1,NCCC[C@H](N)C(=O)NCC(N)=O
DBMET00143,5-Hydroxymethyl tolterodine,DBMET01256,N-Dealkylated 5-hydroxymethyl tolterodine,CC(C)N(CC[C@@H](c1ccccc1)c1cc(CO)ccc1O)C(C)C,CC(C)NCC[C@H](c1ccccc1)c1cc(CO)ccc1O
DB00674,Galantamine,DBMET03146,N-desmethyl-galantamine,COc1ccc2c3c1O[C@H]1C[C@@H](O)C=C[C@@]31CCN(C)C2,COc1ccc2c3c1O[C@H]1C[C@@H](O)C=C[C@@]31CCNC2
DBMET02180,Etoperidone M5,DBMET02176,Etoperidone M8,CCc1nn(CCCN2CCN(c3ccc(O)c(Cl)c3)CC2)c(=O)n1CC,CCn1c(C(C)O)nn(CCCN2CCN(c3ccc(O)c(Cl)c3)CC2)c1=O
DB00374,Treprostinil,DBMET03508,Treprostinil metabolite HU4,CCCCC[C@H](O)CC[C@@H]1[C@H]2Cc3cccc(OCC(=O)O)c3C[C@H]2C[C@H]1O,O=C(O)C/C=C/CC[C@@H]1[C@H]2Cc3cccc(OCC(=O)O)c3C[C@H]2C[C@H]1O
DB00816,Orciprenaline,DBMET00975,Orciprenaline-3-O-sulfate,CC(C)NCC(O)c1cc(O)cc(O)c1,CC(C)NCC(O)c1cc(O)cc(OS(=O)(=O)O)c1
DB00860,Prednisolone,DBMET02848,Δ6-prednisolone (M-XI),C[C@]12C=CC(=O)C=C1CC[C@@H]1[C@@H]2[C@@H](O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)CO,C[C@]12C=CC(=O)C=C1C=C[C@@H]1[C@@H]2[C@@H](O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)CO
DBMET02095,R529,DBMET02098,R529 Sulfate-conjugate,COc1cc(Nc2ncc(F)c(Nc3ccc4c(n3)NC(=O)C(C)(C)O4)n2)cc(OC)c1O,COc1cc(Nc2ncc(F)c(Nc3ccc4c(n3)NC(=O)C(C)(C)O4)n2)cc(OC)c1OS(=O)(=O)[O-]
DB00304,Desogestrel,DBMET01371,15-alpha-hydroxydesogestrel,C#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CCCC[C@@H]4[C@H]3C(=C)C[C@@]21CC,C#C[C@]1(O)CC(O)[C@H]2[C@@H]3CCC4=CCCC[C@@H]4[C@H]3C(=C)C[C@@]21CC
DB00598,Labetalol,DBMET02669,Labetalol Benzyl Glucuronide Metabolite (II),CC(CCc1ccccc1)NCC(O)c1ccc(O)c(C(N)=O)c1,CC(CCc1ccccc1)NCC(OC1O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]1O)c1ccc(O)c(C(N)=O)c1
DBMET01275,5-Carboxylumiracoxib (M11),DBMET01276,Lumiracoxib metabolite M15,O=C(O)Cc1cc(C(=O)O)ccc1Nc1c(F)cccc1Cl,O=C(O)c1ccc2c(c1)CC(=O)N2c1c(F)cccc1Cl
DB00922,Levosimendan,DBMET00973,OR-1855,C[C@@H]1CC(=O)NN=C1c1ccc(NN=C(C#N)C#N)cc1,C[C@@H]1CC(=O)NN=C1c1ccc(N)cc1
DB00755,Tretinoin,DBMET03633,"3,4-Didehydroretinoic acid",CC1=C(/C=C/C(C)=C/C=C/C(C)=C/C(=O)O)C(C)(C)CCC1,CC1=C(/C=C/C(C)=C/C=C/C(C)=C/C(=O)O)C(C)(C)CC=C1
DB01161,Chloroprocaine,DBMET01430,diethylaminoethanol,CCN(CC)CCOC(=O)c1ccc(N)cc1Cl,CCN(CC)CCO
DB01112,Cefuroxime,DBMET00328,acetaldehyde,CO/N=C(\C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(COC(N)=O)CS[C@H]12)c1ccco1,CC=O
DBMET03303,4'-desethyl-drotaverine,DBMET03304,4'-desethyl-drotaveraldine,CCOc1ccc(/C=C2\NCCc3cc(OCC)c(OCC)cc32)cc1O,CCOc1cc2c(cc1O)CCNC2C(=O)c1ccc(OCC)c(OCC)c1
DB00330,Ethambutol,DBMET03256,Ethambutol Aldehyde,CC[C@@H](CO)NCCN[C@@H](CC)CO,CC[C@@H](CO)NCCN[C@@H](CC)CO
DB00959,Methylprednisolone,DBMET02926,Methylprednisolone M4 Metabolite,C[C@H]1C[C@@H]2[C@H]([C@@H](O)C[C@@]3(C)[C@H]2CC[C@]3(O)C(=O)CO)[C@@]2(C)C=CC(=O)C=C12,CC1=C[C@@H]2[C@H]([C@@H](O)C[C@@]3(C)[C@H]2CC[C@]3(O)C(=O)CO)[C@@]2(C)C=CC(=O)C=C12
DB01060,Amoxicillin,DBMET02998,Amoxicillin M2 Metabolite,CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](N)c3ccc(O)cc3)C(=O)N2[C@H]1C(=O)O,C[C@@H](C(=O)N[C@@H]1C(=O)N2[C@@H]1SC(C)(C)[C@@H]2C(=O)O)c1ccc(O)cc1
DB14726,Dabigatran,DBMET02413,Dabigatran 1-O-acylglucuronide metabolite,Cn1c(CNc2ccc(C(=N)N)cc2)nc2cc(C(=O)N(CCC(=O)O)c3ccccn3)ccc21,Cn1c(CNc2ccc(C(=N)N)cc2)nc2cc(C(=O)N(CCC(=O)OC3O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]3O)c3ccccn3)ccc21
DBMET02481,7-alpha-thiospironolactone,DBMET02483,7-alpha-thiomethylspironolactone,C[C@]12CCC(=O)C=C1C[C@@H](S)[C@@H]1[C@@H]2CC[C@@]2(C)[C@H]1CC[C@@]21CCC(=O)O1,CS[C@@H]1CC2=CC(=O)CC[C@]2(C)[C@H]2CC[C@@]3(C)[C@@H](CC[C@@]34CCC(=O)O4)[C@H]12
DB15133,Tepotinib,DBMET03250,Tepotinib M478 metabolite,CN1CCC(COc2cnc(-c3cccc(Cn4nc(-c5cccc(C#N)c5)ccc4=O)c3)nc2)CC1,N#Cc1cccc(-c2ccc(=O)n(Cc3cccc(-c4ncc(OCC5CCNCC5)cn4)c3)n2)c1
DBMET01338,Valdecoxib metabolite M2,DBMET01340,Valdecoxib metabolite M7,Cc1onc(-c2ccccc2)c1-c1ccc(S(=O)(=O)NO)cc1,Cc1onc(-c2ccccc2)c1-c1ccc(S(=O)O)cc1
DB01042,Melphalan,DBMET03698,Monohydroxymelphalan,N[C@@H](Cc1ccc(N(CCCl)CCCl)cc1)C(=O)O,N[C@@H](Cc1ccc(N(CCO)CCCl)cc1)C(=O)O
,Prasterone,DBMET00518,Dehydroepiandrosterone sulfate,C[C@]12CC[C@H](O)CC1=CC[C@@H]1[C@@H]2CC[C@]2(C)C(=O)CC[C@@H]12,C[C@]12CC[C@H](OS(=O)(=O)O)CC1=CC[C@@H]1[C@@H]2CC[C@]2(C)C(=O)CC[C@@H]12
DBMET00269,3-hydroxyropivacaine,DBMET03535,3-OH-PPX,CCCN1CCCC[C@H]1C(=O)Nc1c(C)ccc(O)c1C,Cc1ccc(O)c(C)c1NC(=O)[C@@H]1CCCCN1
DB00465,Ketorolac,DBMET00978,4-hydroxy ketorolac,O=C(c1ccccc1)c1ccc2n1CCC2C(=O)O,O=C(c1ccc(O)cc1)c1ccc2n1CCC2C(=O)O
DBMET01949,Aranidipine M-1,DBMET01950,Aranidipine M-2,COC(=O)C1=C(C)NC(C)=C(C(=O)OCC(C)O)C1c1ccccc1[N+](=O)[O-],CCC(=O)C1=C(C)NC(C)=C(C(=O)O)C1c1ccccc1[N+](=O)[O-]
DBMET00462,morphine-3-glucuronide,DBMET02018,"morphine-3,6-diglucuronide",CCCN(C)C(CC)[C@@H]1C=C[C@H](O)[C@@H]2Oc3c(O[C@@H]4O[C@H](C)[C@@H](O)[C@H](O)[C@H]4O)cccc3[C@H]21.O=CO,OC1OC(Oc2ccc3c4c2OC2C(OC5OC(O)C(O)C(O)C5O)C=CC5C(C3)NCC[C@@]452)C(O)C(O)C1O
DB09020,Bisacodyl,DBMET03353,Bis-(p-hydroxyphenyl)-pyridyl-2-methane,CC(=O)Oc1ccc(C(c2ccc(OC(C)=O)cc2)c2ccccn2)cc1,Oc1ccc(C(c2ccc(O)cc2)c2ccccn2)cc1
DB01420,Testosterone propionate,DB00624,Testosterone,CCC(=O)O[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C,C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@@]43C)[C@@H]1CC[C@@H]2O
DBMET00847,Doxorubicinol deoxaglycone,DBMET03628,4-O-demethyl deoxaglycone doxorubicinol,COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)C[C@@](O)(C(O)CO)CC3,O=C1c2cccc(O)c2C(=O)c2c(O)c3c(c(O)c21)C[C@@](O)(C(O)CO)CC3
DBMET01306,Pioglitazone metabolite M-IV,DBMET01307,Pioglitazone metabolite M-III,CC(O)c1ccc(CCOc2ccc(CC3SC(=O)NC3=O)cc2)nc1,CC(=O)c1ccc(CCOc2ccc(CC3SC(=O)NC3=O)cc2)nc1
